Time [s],Packet ID,MOSI,MISO
9.592466208333333,,0xFF,0x00
9.593862750000000,,0xFF,0x00
9.595274291666666,,0xFF,0x00
9.596670833333333,,0xFF,0x00
9.598082375000001,,0xFF,0x00
9.599478916666667,,0xFF,0x00
9.600890458333334,,0xFF,0x00
9.602287000000000,,0xFF,0x00
9.603698541666667,,0xFF,0x00
9.605095083333334,,0xFF,0x00
9.606506666666666,,0xFF,0x00
9.607903208333333,,0xFF,0x00
9.609314749999999,,0xFF,0x00
9.610711291666666,,0xFF,0x00
9.612122833333334,,0xFF,0x00
9.613519374999999,,0xFF,0x00
9.614930916666667,,0xFF,0x00
9.616327458333334,,0xFF,0x00
9.617739000000000,,0xFF,0x00
9.619135541666667,,0xFF,0x00
9.620547083333333,,0xFF,0x00
9.621943625000000,,0xFF,0x00
9.623355208333333,,0xFF,0x00
9.624751750000000,,0xFF,0x00
9.626163291666666,,0xFF,0x00
9.627559833333333,,0xFF,0x00
9.628971375000001,,0xFF,0x00
9.630367916666666,,0xFF,0x00
9.631779458333334,,0xFF,0x00
9.633176000000001,,0xFF,0x00
9.634587541666667,,0xFF,0x00
9.635984083333334,,0xFF,0x00
9.637395625000000,,0xFF,0x00
9.638792166666667,,0xFF,0x00
9.640203750000000,,0xFF,0x00
9.641600291666666,,0xFF,0x00
9.643011833333333,,0xFF,0x00
9.644408374999999,,0xFF,0x00
9.645819916666667,,0xFF,0x00
9.647216458333334,,0xFF,0x00
9.648628000000000,,0xFF,0x00
9.650024541666667,,0xFF,0x00
9.651436083333333,,0xFF,0x00
9.652832625000000,,0xFF,0x00
9.654244166666667,,0xFF,0x00
9.655640708333333,,0xFF,0x00
9.657052291666666,,0xFF,0x00
9.658448833333333,,0xFF,0x00
9.659860374999999,,0xFF,0x00
9.661256916666666,,0xFF,0x00
9.662668458333334,,0xFF,0x00
9.664065000000001,,0xFF,0x00
9.665476541666667,,0xFF,0x00
9.666873083333334,,0xFF,0x00
9.668284625000000,,0xFF,0x00
9.669681166666667,,0xFF,0x00
9.671092708333333,,0xFF,0x00
9.672489250000000,,0xFF,0x00
9.673900791666666,,0xFF,0x00
9.675297375000000,,0xFF,0x00
9.676708916666668,,0xFF,0x00
9.678105458333333,,0xFF,0x00
9.679517000000001,,0xFF,0x00
9.680913541666667,,0xFF,0x00
9.682325083333334,,0xFF,0x00
9.683721625000000,,0xFF,0x00
9.685133166666667,,0xFF,0x00
9.686529708333333,,0xFF,0x00
9.687941250000000,,0xFF,0x00
9.689337791666667,,0xFF,0x00
9.690749333333333,,0xFF,0x00
9.692145916666666,,0xFF,0x00
9.693557458333334,,0xFF,0x00
9.694953999999999,,0xFF,0x00
9.696365541666667,,0xFF,0x00
9.697762083333334,,0xFF,0x00
9.699173625000000,,0xFF,0x00
9.700570166666667,,0xFF,0x00
9.701981708333333,,0xFF,0x00
9.703378250000000,,0xFF,0x00
9.704789791666666,,0xFF,0x00
9.706186333333333,,0xFF,0x00
9.707597874999999,,0xFF,0x00
9.708994458333333,,0xFF,0x00
9.710406000000001,,0xFF,0x00
9.711802541666666,,0xFF,0x00
9.713214083333334,,0xFF,0x00
9.714610625000001,,0xFF,0x00
9.716022166666667,,0xFF,0x00
9.717418708333334,,0xFF,0x00
9.718830250000000,,0xFF,0x00
9.720226791666667,,0xFF,0x00
9.721638333333333,,0xFF,0x00
9.723034875000000,,0xFF,0x00
9.724446416666666,,0xFF,0x00
9.725842999999999,,0xFF,0x00
9.727254541666667,,0xFF,0x00
9.728651083333334,,0xFF,0x00
9.730062625000000,,0xFF,0x00
9.731459166666667,,0xFF,0x00
9.732870708333333,,0xFF,0x00
9.734267250000000,,0xFF,0x00
9.735678791666666,,0xFF,0x00
9.737075333333333,,0xFF,0x00
9.738486875000000,,0xFF,0x00
9.739883416666666,,0xFF,0x00
9.741294958333333,,0xFF,0x00
9.742691541666666,,0xFF,0x00
9.744103041666667,,0xFF,0x00
9.745682750000000,,0xFF,0x00
9.747094291666667,,0xFF,0x00
9.748551875000000,,0xFF,0x00
9.749963416666667,,0xFF,0x00
9.751360000000000,,0xFF,0x00
9.752771500000000,,0xFF,0x00
9.754168083333333,,0xFF,0x00
9.755579624999999,,0xFF,0x00
9.756976166666666,,0xFF,0x00
9.758387708333334,,0xFF,0x00
9.759784249999999,,0xFF,0x00
9.761195791666667,,0xFF,0x00
9.762592333333334,,0xFF,0x00
9.764003875000000,,0xFF,0x00
9.765400416666667,,0xFF,0x00
9.766811958333333,,0xFF,0x00
9.768208541666667,,0xFF,0x00
9.769620041666666,,0xFF,0x00
9.771016625000000,,0xFF,0x00
9.772428124999999,,0xFF,0x00
9.773824708333333,,0xFF,0x00
9.775236250000001,,0xFF,0x00
9.776632791666668,,0xFF,0x00
9.778044333333334,,0xFF,0x00
9.779624000000000,,0xFF,0x00
9.781035541666666,,0xFF,0x00
9.782432125000000,,0xFF,0x00
9.783843624999999,,0xFF,0x00
9.785240208333333,,0xFF,0x00
9.786651750000001,,0xFF,0x00
9.788048291666666,,0xFF,0x00
9.789459833333334,,0xFF,0x00
9.790856375000001,,0xFF,0x00
9.792267916666667,,0xFF,0x00
9.793664458333334,,0xFF,0x00
9.795198083333334,,0xFF,0x00
9.796594666666667,,0xFF,0x00
9.798006166666667,,0xFF,0x00
9.799402750000000,,0xFF,0x00
9.800814291666667,,0xFF,0x00
9.802210833333334,,0xFF,0x00
9.803622375000000,,0xFF,0x00
9.805018916666667,,0xFF,0x00
9.806430458333333,,0xFF,0x00
9.807827000000000,,0xFF,0x00
9.809238541666666,,0xFF,0x00
9.810635124999999,,0xFF,0x00
9.812046625000001,,0xFF,0x00
9.813443208333334,,0xFF,0x00
9.814854708333334,,0xFF,0x00
9.816251291666667,,0xFF,0x00
9.817662791666667,,0xFF,0x00
9.819059375000000,,0xFF,0x00
9.820470916666666,,0xFF,0x00
9.821867458333333,,0xFF,0x00
9.823278999999999,,0xFF,0x00
9.824675541666666,,0xFF,0x00
9.826087083333332,,0xFF,0x00
9.827483666666666,,0xFF,0x00
9.829078291666667,,0xFF,0x00
9.830474875000000,,0xFF,0x00
9.831886416666666,,0xFF,0x00
9.833282958333333,,0xFF,0x00
9.834694499999999,,0xFF,0x00
9.836091041666666,,0xFF,0x00
9.837502583333332,,0xFF,0x00
9.838899124999999,,0xFF,0x00
9.840310666666667,,0xFF,0x00
9.841707250000001,,0xFF,0x00
9.843118750000000,,0xFF,0x00
9.844515333333334,,0xFF,0x00
9.845926833333333,,0xFF,0x00
9.847323416666667,,0xFF,0x00
9.848734958333333,,0xFF,0x00
9.850131500000000,,0xFF,0x00
9.851543041666666,,0xFF,0x00
9.852939583333333,,0xFF,0x00
9.854351125000001,,0xFF,0x00
9.855747666666666,,0xFF,0x00
9.857159208333334,,0xFF,0x00
9.858555791666667,,0xFF,0x00
9.859967291666667,,0xFF,0x00
9.861363875000000,,0xFF,0x00
9.862775375000000,,0xFF,0x00
9.864171958333333,,0xFF,0x00
9.865583458333333,,0xFF,0x00
9.866980041666666,,0xFF,0x00
9.868391583333333,,0xFF,0x00
9.869788124999999,,0xFF,0x00
9.871199666666667,,0xFF,0x00
9.872596208333333,,0xFF,0x00
9.874007750000001,,0xFF,0x00
9.875404333333334,,0xFF,0x00
9.876815833333334,,0xFF,0x00
9.878212416666667,,0xFF,0x00
9.879623916666667,,0xFF,0x00
9.881020500000000,,0xFF,0x00
9.882432000000000,,0xFF,0x00
9.883828583333333,,0xFF,0x00
9.885240124999999,,0xFF,0x00
9.886636666666666,,0xFF,0x00
9.888048208333334,,0xFF,0x00
9.889444749999999,,0xFF,0x00
9.890856291666667,,0xFF,0x00
9.892252875000001,,0xFF,0x00
9.893664375000000,,0xFF,0x00
9.895060958333334,,0xFF,0x00
9.896472458333333,,0xFF,0x00
9.897869041666667,,0xFF,0x00
9.899280541666666,,0xFF,0x00
9.900677125000000,,0xFF,0x00
9.902088666666666,,0xFF,0x00
9.903485208333333,,0xFF,0x00
9.904896750000001,,0xFF,0x00
9.906293333333334,,0xFF,0x00
9.907704833333334,,0xFF,0x00
9.909101416666667,,0xFF,0x00
9.910512916666667,,0xFF,0x00
9.911909500000000,,0xFF,0x00
9.913321000000000,,0xFF,0x00
9.914717583333333,,0xFF,0x00
9.916129083333333,,0xFF,0x00
9.917525666666666,,0xFF,0x00
9.918937208333332,,0xFF,0x00
9.920333749999999,,0xFF,0x00
9.921745291666667,,0xFF,0x00
9.923141875000001,,0xFF,0x00
9.924553375000000,,0xFF,0x00
9.925949958333334,,0xFF,0x00
9.927361458333333,,0xFF,0x00
9.928758041666667,,0xFF,0x00
9.930169541666666,,0xFF,0x00
9.931566125000000,,0xFF,0x00
9.932977624999999,,0xFF,0x00
9.934374208333333,,0xFF,0x00
9.935785708333333,,0xFF,0x00
9.937182291666666,,0xFF,0x00
9.938593833333334,,0xFF,0x00
9.939990416666667,,0xFF,0x00
9.941401916666667,,0xFF,0x00
9.942798500000000,,0xFF,0x00
9.944210000000000,,0xFF,0x00
9.945606583333333,,0xFF,0x00
9.947018083333333,,0xFF,0x00
9.948414666666666,,0xFF,0x00
9.949826166666666,,0xFF,0x00
9.951222749999999,,0xFF,0x00
9.952634249999999,,0xFF,0x00
9.954030833333332,,0xFF,0x00
9.955442375000001,,0xFF,0x00
9.956838958333334,,0xFF,0x00
9.958250458333334,,0xFF,0x00
9.959647041666667,,0xFF,0x00
9.961058541666667,,0xFF,0x00
9.962455125000000,,0xFF,0x00
9.963866625000000,,0xFF,0x00
9.965263208333333,,0xFF,0x00
9.966674708333333,,0xFF,0x00
9.968071291666666,,0xFF,0x00
9.969482791666668,,0xFF,0x00
9.970879375000001,,0xFF,0x00
9.972290916666667,,0xFF,0x00
9.973687500000000,,0xFF,0x00
9.975099000000000,,0xFF,0x00
9.976495583333334,,0xFF,0x00
9.977907083333333,,0xFF,0x00
9.979303666666667,,0xFF,0x00
9.980715166666666,,0xFF,0x00
9.982111750000000,,0xFF,0x00
9.983523249999999,,0xFF,0x00
9.984919833333333,,0xFF,0x00
9.986331333333334,,0xFF,0x00
9.987727916666667,,0xFF,0x00
9.989139458333334,,0xFF,0x00
9.990536041666667,,0xFF,0x00
9.991947541666667,,0xFF,0x00
9.993344125000000,,0xFF,0x00
9.994755625000000,,0xFF,0x00
9.996152208333333,,0xFF,0x00
9.997563708333333,,0xFF,0x00
9.998960291666666,,0xFF,0x00
10.000371791666666,,0xFF,0x00
10.001768374999999,,0xFF,0x00
10.003179875000001,,0xFF,0x00
10.004576458333334,,0xFF,0x00
10.005988000000000,,0xFF,0x00
10.007384583333334,,0xFF,0x00
10.008796083333333,,0xFF,0x00
10.010192666666667,,0xFF,0x00
10.011604166666666,,0xFF,0x00
10.013000750000000,,0xFF,0x00
10.014412249999999,,0xFF,0x00
10.015808833333333,,0xFF,0x00
10.017220333333333,,0xFF,0x00
10.018616916666666,,0xFF,0x00
10.020028416666667,,0xFF,0x00
10.021425000000001,,0xFF,0x00
10.022836500000000,,0xFF,0x00
10.024233125000000,,0xFF,0x00
10.025644625000000,,0xFF,0x00
10.027041208333333,,0xFF,0x00
10.028452708333333,,0xFF,0x00
10.029849291666666,,0xFF,0x00
10.031260791666666,,0xFF,0x00
10.032657374999999,,0xFF,0x00
10.034068875000001,,0xFF,0x00
10.035465458333332,,0xFF,0x00
10.036876958333334,,0xFF,0x00
10.038273541666667,,0xFF,0x00
10.039685041666667,,0xFF,0x00
10.041081666666667,,0xFF,0x00
10.042493166666667,,0xFF,0x00
10.043889750000000,,0xFF,0x00
10.045301250000000,,0xFF,0x00
10.046697833333333,,0xFF,0x00
10.048109333333333,,0xFF,0x00
10.049505916666666,,0xFF,0x00
10.050917416666667,,0xFF,0x00
10.052314000000001,,0xFF,0x00
10.053725500000001,,0xFF,0x00
10.055122083333334,,0xFF,0x00
10.056533583333334,,0xFF,0x00
10.057930208333334,,0xFF,0x00
10.059341708333333,,0xFF,0x00
10.060738291666667,,0xFF,0x00
10.062149791666666,,0xFF,0x00
10.063546375000000,,0xFF,0x00
10.064957874999999,,0xFF,0x00
10.066354458333333,,0xFF,0x00
10.067765958333334,,0xFF,0x00
10.069162541666667,,0xFF,0x00
10.070574041666667,,0xFF,0x00
10.071970625000001,,0xFF,0x00
10.073382125000000,,0xFF,0x00
10.074778750000000,,0xFF,0x00
10.076190250000000,,0xFF,0x00
10.077586833333333,,0xFF,0x00
10.078998333333333,,0xFF,0x00
10.080578041666667,,0xFF,0x00
10.081989541666667,,0xFF,0x00
10.083386125000001,,0xFF,0x00
10.084797625000000,,0xFF,0x00
10.086194250000000,,0xFF,0x00
10.087605708333333,,0xFF,0x00
10.089002333333333,,0xFF,0x00
10.090413833333333,,0xFF,0x00
10.091810416666666,,0xFF,0x00
10.093221916666666,,0xFF,0x00
10.094618499999999,,0xFF,0x00
10.096030000000001,,0xFF,0x00
10.097426583333334,,0xFF,0x00
10.098838083333334,,0xFF,0x00
10.100234666666667,,0xFF,0x00
10.101646166666667,,0xFF,0x00
10.103042791666667,,0xFF,0x00
10.104454250000000,,0xFF,0x00
10.105850875000000,,0xFF,0x00
10.107262374999999,,0xFF,0x00
10.108658958333333,,0xFF,0x00
10.110070458333333,,0xFF,0x00
10.111467041666666,,0xFF,0x00
10.112878541666667,,0xFF,0x00
10.114275125000001,,0xFF,0x00
10.115686625000000,,0xFF,0x00
10.117083208333334,,0xFF,0x00
10.118494708333333,,0xFF,0x00
10.119891333333333,,0xFF,0x00
10.121302791666666,,0xFF,0x00
10.122699416666666,,0xFF,0x00
10.124110916666666,,0xFF,0x00
10.125507499999999,,0xFF,0x00
10.126918999999999,,0xFF,0x00
10.128315583333332,,0xFF,0x00
10.129727083333334,,0xFF,0x00
10.131306833333333,,0xFF,0x00
10.132718291666666,,0xFF,0x00
10.134114916666666,,0xFF,0x00
10.135526375000000,,0xFF,0x00
10.136922999999999,,0xFF,0x00
10.138334499999999,,0xFF,0x00
10.139731083333333,,0xFF,0x00
10.141142583333334,,0xFF,0x00
10.142539166666667,,0xFF,0x00
10.143950666666667,,0xFF,0x00
10.145347250000000,,0xFF,0x00
10.146819791666667,,0xFF,0x00
10.148216416666667,,0xFF,0x00
10.149627875000000,,0xFF,0x00
10.151024500000000,,0xFF,0x00
10.152436000000000,,0xFF,0x00
10.153832583333333,,0xFF,0x00
10.155244083333333,,0xFF,0x00
10.156640666666666,,0xFF,0x00
10.158052166666666,,0xFF,0x00
10.159448749999999,,0xFF,0x00
10.160860250000001,,0xFF,0x00
10.162256833333334,,0xFF,0x00
10.163668333333334,,0xFF,0x00
10.165064958333334,,0xFF,0x00
10.166476416666667,,0xFF,0x00
10.167873041666667,,0xFF,0x00
10.169284500000000,,0xFF,0x00
10.170681125000000,,0xFF,0x00
10.172092624999999,,0xFF,0x00
10.173489208333333,,0xFF,0x00
10.174900708333332,,0xFF,0x00
10.176297291666666,,0xFF,0x00
10.177708791666667,,0xFF,0x00
10.179105375000001,,0xFF,0x00
10.180516875000000,,0xFF,0x00
10.181913500000000,,0xFF,0x00
10.183324958333333,,0xFF,0x00
10.184721583333333,,0xFF,0x00
10.186133041666666,,0xFF,0x00
10.187529666666666,,0xFF,0x00
10.188941166666666,,0xFF,0x00
10.190337749999999,,0xFF,0x00
10.191749250000001,,0xFF,0x00
10.193145833333332,,0xFF,0x00
10.194557333333334,,0xFF,0x00
10.195953958333334,,0xFF,0x00
10.197487499999999,,0xFF,0x00
10.198884124999999,,0xFF,0x00
10.200295583333334,,0xFF,0x00
10.201692208333334,,0xFF,0x00
10.203103708333334,,0xFF,0x00
10.204500291666667,,0xFF,0x00
10.205911791666667,,0xFF,0x00
10.207308375000000,,0xFF,0x00
10.208719875000000,,0xFF,0x00
10.210116500000000,,0xFF,0x00
10.211527958333333,,0xFF,0x00
10.212924583333333,,0xFF,0x00
10.214336041666666,,0xFF,0x00
10.215732666666666,,0xFF,0x00
10.217144125000001,,0xFF,0x00
10.218540750000001,,0xFF,0x00
10.219952250000000,,0xFF,0x00
10.221348833333334,,0xFF,0x00
10.222760333333333,,0xFF,0x00
10.224156916666667,,0xFF,0x00
10.225568416666666,,0xFF,0x00
10.226965041666666,,0xFF,0x00
10.228376500000000,,0xFF,0x00
10.229773124999999,,0xFF,0x00
10.231184583333333,,0xFF,0x00
10.232581208333333,,0xFF,0x00
10.233992666666667,,0xFF,0x00
10.235389291666667,,0xFF,0x00
10.236800791666667,,0xFF,0x00
10.238197375000000,,0xFF,0x00
10.239608875000000,,0xFF,0x00
10.241005458333333,,0xFF,0x00
10.242416958333333,,0xFF,0x00
10.243813583333333,,0xFF,0x00
10.245225041666666,,0xFF,0x00
10.246621666666666,,0xFF,0x00
10.248033124999999,,0xFF,0x00
10.249429749999999,,0xFF,0x00
10.250841208333334,,0xFF,0x00
10.252237833333334,,0xFF,0x00
10.253649291666667,,0xFF,0x00
10.255045916666667,,0xFF,0x00
10.256457416666667,,0xFF,0x00
10.257854000000000,,0xFF,0x00
10.259265500000000,,0xFF,0x00
10.260662125000000,,0xFF,0x00
10.262073583333333,,0xFF,0x00
10.263470208333333,,0xFF,0x00
10.264881666666666,,0xFF,0x00
10.266278291666667,,0xFF,0x00
10.267689750000001,,0xFF,0x00
10.269086375000001,,0xFF,0x00
10.270497833333334,,0xFF,0x00
10.271894458333334,,0xFF,0x00
10.273305958333333,,0xFF,0x00
10.274702541666667,,0xFF,0x00
10.276114041666666,,0xFF,0x00
10.277510666666666,,0xFF,0x00
10.278922124999999,,0xFF,0x00
10.280318749999999,,0xFF,0x00
10.281730208333334,,0xFF,0x00
10.283126833333334,,0xFF,0x00
10.284538291666667,,0xFF,0x00
10.285934916666667,,0xFF,0x00
10.287346375000000,,0xFF,0x00
10.288743000000000,,0xFF,0x00
10.290154500000000,,0xFF,0x00
10.291551083333333,,0xFF,0x00
10.292962583333333,,0xFF,0x00
10.294359208333333,,0xFF,0x00
10.295770666666666,,0xFF,0x00
10.297167291666666,,0xFF,0x00
10.298578750000001,,0xFF,0x00
10.299975375000001,,0xFF,0x00
10.301386833333334,,0xFF,0x00
10.302783458333334,,0xFF,0x00
10.304194916666667,,0xFF,0x00
10.305591541666667,,0xFF,0x00
10.307003041666666,,0xFF,0x00
10.308399625000000,,0xFF,0x00
10.309811125000000,,0xFF,0x00
10.311207749999999,,0xFF,0x00
10.312619208333333,,0xFF,0x00
10.314015833333332,,0xFF,0x00
10.315427291666667,,0xFF,0x00
10.316823916666667,,0xFF,0x00
10.318235375000000,,0xFF,0x00
10.319632000000000,,0xFF,0x00
10.321043458333333,,0xFF,0x00
10.322440083333333,,0xFF,0x00
10.323851583333333,,0xFF,0x00
10.325248166666666,,0xFF,0x00
10.326659666666666,,0xFF,0x00
10.328056291666666,,0xFF,0x00
10.329467749999999,,0xFF,0x00
10.330864375000001,,0xFF,0x00
10.332275833333334,,0xFF,0x00
10.333672458333334,,0xFF,0x00
10.335083916666667,,0xFF,0x00
10.336480541666667,,0xFF,0x00
10.337892000000000,,0xFF,0x00
10.339288625000000,,0xFF,0x00
10.340700125000000,,0xFF,0x00
10.342096708333333,,0xFF,0x00
10.343508208333333,,0xFF,0x00
10.344904833333333,,0xFF,0x00
10.346316291666668,,0xFF,0x00
10.347712916666667,,0xFF,0x00
10.349124375000001,,0xFF,0x00
10.350521000000001,,0xFF,0x00
10.351932458333334,,0xFF,0x00
10.353329083333334,,0xFF,0x00
10.354740541666667,,0xFF,0x00
10.356137166666667,,0xFF,0x00
10.357548625000000,,0xFF,0x00
10.358945250000000,,0xFF,0x00
10.360356749999999,,0xFF,0x00
10.361753374999999,,0xFF,0x00
10.363164833333334,,0xFF,0x00
10.364561458333334,,0xFF,0x00
10.365972916666667,,0xFF,0x00
10.367369541666667,,0xFF,0x00
10.368781000000000,,0xFF,0x00
10.370177625000000,,0xFF,0x00
10.371589083333333,,0xFF,0x00
10.372985708333333,,0xFF,0x00
10.374397166666666,,0xFF,0x00
10.375793791666666,,0xFF,0x00
10.377205291666666,,0xFF,0x00
10.378601916666666,,0xFF,0x00
10.380013375000001,,0xFF,0x00
10.381410000000001,,0xFF,0x00
10.382821458333334,,0xFF,0x00
10.384218083333334,,0xFF,0x00
10.385629541666667,,0xFF,0x00
10.387026166666667,,0xFF,0x00
10.388437625000000,,0xFF,0x00
10.389834250000000,,0xFF,0x00
10.391245708333333,,0xFF,0x00
10.392642333333333,,0xFF,0x00
10.394053833333333,,0xFF,0x00
10.395450458333332,,0xFF,0x00
10.396861916666667,,0xFF,0x00
10.398258541666667,,0xFF,0x00
10.399670000000000,,0xFF,0x00
10.401066625000000,,0xFF,0x00
10.402478083333333,,0xFF,0x00
10.403874708333333,,0xFF,0x00
10.405286166666667,,0xFF,0x00
10.406682791666666,,0xFF,0x00
10.408094250000000,,0xFF,0x00
10.409490916666666,,0xFF,0x00
10.410902374999999,,0xFF,0x00
10.412299000000001,,0xFF,0x00
10.413710458333334,,0xFF,0x00
10.415107083333334,,0xFF,0x00
10.416518541666667,,0xFF,0x00
10.417915166666667,,0xFF,0x00
10.419326625000000,,0xFF,0x00
10.420723250000000,,0xFF,0x00
10.422134708333333,,0xFF,0x00
10.423531333333333,,0xFF,0x00
10.424942791666666,,0xFF,0x00
10.426339458333333,,0xFF,0x00
10.427750874999999,,0xFF,0x00
10.429147541666667,,0xFF,0x00
10.430559000000001,,0xFF,0x00
10.431955625000001,,0xFF,0x00
10.433367083333334,,0xFF,0x00
10.434763708333334,,0xFF,0x00
10.436175166666667,,0xFF,0x00
10.437571791666667,,0xFF,0x00
10.438983250000000,,0xFF,0x00
10.440379875000000,,0xFF,0x00
10.441791333333333,,0xFF,0x00
10.443187999999999,,0xFF,0x00
10.444599416666666,,0xFF,0x00
10.445996083333334,,0xFF,0x00
10.447407541666667,,0xFF,0x00
10.448987291666667,,0xFF,0x00
10.450398750000000,,0xFF,0x00
10.451795375000000,,0xFF,0x00
10.453206833333333,,0xFF,0x00
10.454603458333333,,0xFF,0x00
10.456014916666666,,0xFF,0x00
10.457411583333334,,0xFF,0x00
10.458823041666667,,0xFF,0x00
10.460219666666667,,0xFF,0x00
10.461631125000000,,0xFF,0x00
10.463027750000000,,0xFF,0x00
10.464439208333333,,0xFF,0x00
10.465835833333333,,0xFF,0x00
10.467247291666666,,0xFF,0x00
10.468643916666666,,0xFF,0x00
10.470055374999999,,0xFF,0x00
10.471451999999999,,0xFF,0x00
10.472863458333334,,0xFF,0x00
10.474260125000001,,0xFF,0x00
10.475671583333334,,0xFF,0x00
10.477068208333334,,0xFF,0x00
10.478479666666667,,0xFF,0x00
10.479876291666667,,0xFF,0x00
10.481287750000000,,0xFF,0x00
10.482684375000000,,0xFF,0x00
10.484095833333333,,0xFF,0x00
10.485492458333333,,0xFF,0x00
10.486903916666666,,0xFF,0x00
10.488300541666666,,0xFF,0x00
10.489712000000001,,0xFF,0x00
10.491108666666667,,0xFF,0x00
10.492520083333334,,0xFF,0x00
10.493916750000000,,0xFF,0x00
10.495328208333333,,0xFF,0x00
10.496724833333333,,0xFF,0x00
10.498136291666667,,0xFF,0x00
10.499716041666666,,0xFF,0x00
10.501127500000001,,0xFF,0x00
10.502524166666667,,0xFF,0x00
10.503935583333334,,0xFF,0x00
10.505332250000000,,0xFF,0x00
10.506743708333333,,0xFF,0x00
10.508140333333333,,0xFF,0x00
10.509551791666667,,0xFF,0x00
10.510948416666666,,0xFF,0x00
10.512359875000000,,0xFF,0x00
10.513756500000000,,0xFF,0x00
10.515229000000000,,0xFF,0x00
10.516625666666666,,0xFF,0x00
10.518037083333333,,0xFF,0x00
10.519433749999999,,0xFF,0x00
10.520845166666666,,0xFF,0x00
10.522241833333334,,0xFF,0x00
10.523653291666667,,0xFF,0x00
10.525049916666667,,0xFF,0x00
10.526461375000000,,0xFF,0x00
10.527858000000000,,0xFF,0x00
10.529269458333333,,0xFF,0x00
10.530666083333333,,0xFF,0x00
10.532077541666666,,0xFF,0x00
10.533474208333333,,0xFF,0x00
10.534885624999999,,0xFF,0x00
10.536282291666666,,0xFF,0x00
10.537693708333334,,0xFF,0x00
10.539090375000001,,0xFF,0x00
10.540501833333334,,0xFF,0x00
10.541898458333334,,0xFF,0x00
10.543309916666667,,0xFF,0x00
10.544706541666667,,0xFF,0x00
10.546118000000000,,0xFF,0x00
10.547514625000000,,0xFF,0x00
10.548926083333333,,0xFF,0x00
10.550322749999999,,0xFF,0x00
10.551734166666666,,0xFF,0x00
10.553130833333332,,0xFF,0x00
10.554542250000001,,0xFF,0x00
10.555938916666667,,0xFF,0x00
10.557350375000000,,0xFF,0x00
10.558747000000000,,0xFF,0x00
10.560158458333333,,0xFF,0x00
10.561555083333333,,0xFF,0x00
10.562966541666666,,0xFF,0x00
10.564363166666666,,0xFF,0x00
10.565896708333334,,0xFF,0x00
10.567293375000000,,0xFF,0x00
10.568704791666667,,0xFF,0x00
10.570101458333333,,0xFF,0x00
10.571512916666666,,0xFF,0x00
10.572909541666666,,0xFF,0x00
10.574320999999999,,0xFF,0x00
10.575717624999999,,0xFF,0x00
10.577129083333332,,0xFF,0x00
10.578525708333334,,0xFF,0x00
10.579937166666667,,0xFF,0x00
10.581333833333334,,0xFF,0x00
10.582745250000000,,0xFF,0x00
10.584141916666667,,0xFF,0x00
10.585553333333333,,0xFF,0x00
10.586950000000000,,0xFF,0x00
10.588361416666666,,0xFF,0x00
10.589758083333333,,0xFF,0x00
10.591169541666666,,0xFF,0x00
10.592566166666666,,0xFF,0x00
10.593977625000001,,0xFF,0x00
10.595374250000001,,0xFF,0x00
10.596785708333334,,0xFF,0x00
10.598182375000000,,0xFF,0x00
10.599593791666667,,0xFF,0x00
10.600990458333333,,0xFF,0x00
10.602401875000000,,0xFF,0x00
10.603798541666666,,0xFF,0x00
10.605209958333333,,0xFF,0x00
10.606606625000000,,0xFF,0x00
10.608018083333333,,0xFF,0x00
10.609414708333333,,0xFF,0x00
10.610826166666667,,0xFF,0x00
10.612222791666667,,0xFF,0x00
10.613634250000000,,0xFF,0x00
10.615030916666667,,0xFF,0x00
10.616442333333334,,0xFF,0x00
10.617900041666667,,0xFF,0x00
10.619311458333334,,0xFF,0x00
10.620708125000000,,0xFF,0x00
10.622119583333333,,0xFF,0x00
10.623516208333333,,0xFF,0x00
10.624927666666666,,0xFF,0x00
10.626324291666666,,0xFF,0x00
10.627735749999999,,0xFF,0x00
10.629132416666666,,0xFF,0x00
10.630543833333334,,0xFF,0x00
10.631940500000001,,0xFF,0x00
10.633351916666667,,0xFF,0x00
10.634748583333334,,0xFF,0x00
10.636160000000000,,0xFF,0x00
10.637556666666667,,0xFF,0x00
10.638968083333333,,0xFF,0x00
10.640364750000000,,0xFF,0x00
10.641776208333333,,0xFF,0x00
10.643172833333333,,0xFF,0x00
10.644584291666666,,0xFF,0x00
10.645980958333332,,0xFF,0x00
10.647392375000001,,0xFF,0x00
10.648789041666667,,0xFF,0x00
10.650200458333334,,0xFF,0x00
10.651597125000000,,0xFF,0x00
10.653008541666667,,0xFF,0x00
10.654405208333333,,0xFF,0x00
10.655816625000000,,0xFF,0x00
10.657213291666666,,0xFF,0x00
10.658624750000000,,0xFF,0x00
10.660021374999999,,0xFF,0x00
10.661432833333333,,0xFF,0x00
10.662829500000001,,0xFF,0x00
10.664240916666667,,0xFF,0x00
10.665637583333334,,0xFF,0x00
10.667049000000000,,0xFF,0x00
10.668445666666667,,0xFF,0x00
10.669857083333333,,0xFF,0x00
10.671253750000000,,0xFF,0x00
10.672665166666667,,0xFF,0x00
10.674061833333333,,0xFF,0x00
10.675473291666666,,0xFF,0x00
10.676869916666666,,0xFF,0x00
10.678281374999999,,0xFF,0x00
10.679678041666667,,0xFF,0x00
10.681089458333334,,0xFF,0x00
10.682486125000000,,0xFF,0x00
