Time [s],Packet ID,MOSI,MISO
9.979787416666667,0,0xFF,0xFF
9.981221708333333,0,0xFF,0xFF
9.982656541666667,0,0xFF,0x00
9.984090833333333,0,0xFF,0x00
9.985586708333333,0,0xFF,0x00
9.987021041666667,0,0xFF,0x00
9.988455833333333,0,0xFF,0x00
9.989890166666667,0,0xFF,0x00
9.991325000000000,0,0xFF,0x00
9.992759291666667,0,0xFF,0x00
9.994194125000000,0,0xFF,0xFF
9.995628458333334,0,0xFF,0xFF
9.997063250000000,0,0xFF,0xFF
9.998497583333334,0,0xFF,0xFF
9.999932375000000,0,0xFF,0xFF
10.001366708333334,0,0xFF,0xFF
10.002801500000000,0,0xFF,0xFF
10.004235874999999,0,0xFF,0xFF
10.005670625000000,0,0xFF,0x00
10.007104999999999,0,0xFF,0x00
10.008539791666667,0,0xFF,0x00
10.009974166666666,0,0xFF,0x00
10.011408916666667,0,0xFF,0x00
10.012843291666666,0,0xFF,0x00
10.014278041666667,0,0xFF,0x00
10.015712416666666,0,0xFF,0x00
10.017147166666666,0,0xFF,0xFF
10.018581583333333,0,0xFF,0xFF
10.020016291666666,0,0xFF,0xFF
10.021450708333333,0,0xFF,0xFF
10.022885416666666,0,0xFF,0xFF
10.024319833333333,0,0xFF,0xFF
10.025754583333333,0,0xFF,0xFF
10.027189000000000,0,0xFF,0xFF
10.028623666666666,0,0xFF,0x00
10.030058125000000,0,0xFF,0x00
10.031492833333333,0,0xFF,0x00
10.032927291666667,0,0xFF,0x00
10.034361958333333,0,0xFF,0x00
10.035796416666667,0,0xFF,0x00
10.037231083333333,0,0xFF,0x00
10.038665541666667,0,0xFF,0x00
10.040100250000000,0,0xFF,0xFF
10.041534708333334,0,0xFF,0xFF
10.042969375000000,0,0xFF,0xFF
10.044403833333334,0,0xFF,0xFF
10.045838500000000,0,0xFF,0xFF
10.047272958333334,0,0xFF,0xFF
10.048707625000000,0,0xFF,0xFF
10.050142125000001,0,0xFF,0xFF
10.051576750000001,0,0xFF,0x00
10.053011250000001,0,0xFF,0x00
10.054445875000001,0,0xFF,0x00
10.055880416666668,0,0xFF,0x00
10.057314999999999,0,0xFF,0x00
10.058749541666666,0,0xFF,0x00
10.060184124999999,0,0xFF,0x00
10.061618666666666,0,0xFF,0x00
10.063053291666666,0,0xFF,0xFF
10.064487833333333,0,0xFF,0xFF
10.065922416666666,0,0xFF,0xFF
10.067356958333333,0,0xFF,0xFF
10.068791541666666,0,0xFF,0xFF
10.070226083333333,0,0xFF,0xFF
10.071660666666666,0,0xFF,0xFF
10.073095250000000,0,0xFF,0xFF
10.074529791666667,0,0xFF,0xFF
10.075964375000000,0,0xFF,0xFF
10.077398916666667,0,0xFF,0xFF
10.078833541666667,0,0xFF,0xFF
10.080268083333333,0,0xFF,0xFF
10.081702666666667,0,0xFF,0xFF
10.083137208333333,0,0xFF,0xDF
10.084571791666667,0,0xFF,0xFF
10.086067375000001,0,0xFF,0xFF
10.087502000000001,0,0xFF,0xFF
10.088936500000001,0,0xFF,0xFF
10.090371125000001,0,0xFF,0xFF
10.091805624999999,0,0xFF,0xFF
10.093240291666667,0,0xFF,0xFF
10.094674749999999,0,0xFF,0xFF
10.096109416666666,0,0xFF,0xFF
10.097543916666666,0,0xFF,0xFF
10.098978541666666,0,0xFF,0xFF
10.100413041666666,0,0xFF,0xFF
10.101847708333333,0,0xFF,0xFF
10.103282166666666,0,0xFF,0xFF
10.104716833333333,0,0xFF,0xFF
10.106151291666666,0,0xFF,0xFF
10.107585958333333,0,0xFF,0xFF
10.109020416666667,0,0xFF,0xFF
10.110455125000000,0,0xFF,0xFF
10.111889541666667,0,0xFF,0xFC
10.113324250000000,0,0xFF,0xFF
10.114758708333333,0,0xFF,0xFA
10.116193416666666,0,0xFF,0xFC
10.117627833333334,0,0xFF,0xFC
10.119062541666667,0,0xFF,0xF0
10.120496958333334,0,0xFF,0xEC
10.121931666666667,0,0xFF,0xF0
10.123366083333334,0,0xFF,0xEC
10.124800833333333,0,0xFF,0xF0
10.126235208333334,0,0xFF,0xFC
10.127669958333334,0,0xFF,0xE0
10.129104375000001,0,0xFF,0xE0
10.130539083333334,0,0xFF,0xF0
10.131973500000001,0,0xFF,0xFF
10.133408250000000,0,0xFF,0xFF
10.134842624999999,0,0xFF,0xAF
10.136277375000001,0,0xFF,0x5F
10.137711749999999,0,0xFF,0x03
10.139146500000001,0,0xFF,0x07
10.140580874999999,0,0xFF,0x05
10.142015666666667,0,0xFF,0x03
10.143450000000000,0,0xFF,0x03
10.144884791666666,0,0xFF,0x01
10.146319125000000,0,0xFF,0x1B
10.147753958333332,0,0xFF,0x05
10.149188250000000,0,0xFF,0x01
10.150623083333333,0,0xFF,0x0F
10.152057375000000,0,0xFF,0x07
10.153492208333333,0,0xFF,0x0F
10.154926541666667,0,0xFF,0xFF
10.156361374999999,0,0xFF,0xFF
10.157795666666667,0,0xFF,0xFF
10.159230500000000,0,0xFF,0xFF
10.160664791666667,0,0xFF,0xFF
10.162099666666666,0,0xFF,0xFF
10.163533916666667,0,0xFF,0xFF
10.164968791666666,0,0xFF,0xFF
10.166403041666667,0,0xFF,0xFC
10.167837916666667,0,0xFF,0xFE
10.169272208333334,0,0xFF,0xFA
10.170707083333333,0,0xFF,0xFC
10.172141333333334,0,0xFF,0x80
10.173576208333333,0,0xFF,0xF0
10.175010458333333,0,0xFF,0x80
10.176445333333334,0,0xFF,0xC0
10.177879583333333,0,0xFF,0xFF
10.179314500000000,0,0xFF,0xFF
10.180748708333333,0,0xFF,0xFF
10.182183625000000,0,0xFF,0xFF
10.183617833333333,0,0xFF,0xA7
10.185052791666667,0,0xFF,0xDF
10.186548041666667,0,0xFF,0x83
10.187982958333333,0,0xFF,0x07
10.189417166666667,0,0xFF,0x03
10.190852083333333,0,0xFF,0x01
10.192286291666667,0,0xFF,0x03
10.193721249999999,0,0xFF,0x01
10.195155416666667,0,0xFF,0x01
10.196590375000000,0,0xFF,0x06
10.198024541666667,0,0xFF,0x04
10.199459541666666,0,0xFF,0x0F
10.200893666666667,0,0xFF,0xF0
10.202328666666666,0,0xFF,0xE0
10.203762833333334,0,0xFF,0xF0
10.205197791666667,0,0xFF,0xE0
10.206631958333332,0,0xFF,0xE0
10.208066958333333,0,0xFF,0xE0
10.209501083333333,0,0xFF,0xF4
10.210936083333333,0,0xFF,0xE0
10.212370208333333,0,0xFF,0x80
10.213805208333333,0,0xFF,0xE0
10.215239333333333,0,0xFF,0x34
10.216674375000000,0,0xFF,0xE0
10.218108500000000,0,0xFF,0xD0
10.219543500000000,0,0xFF,0xA0
10.220977625000000,0,0xFF,0xE4
10.222412666666667,0,0xFF,0xA0
10.223846750000000,0,0xFF,0x03
10.225281791666667,0,0xFF,0x0F
10.226715875000000,0,0xFF,0x19
10.228150916666667,0,0xFF,0x07
10.229585000000000,0,0xFF,0x09
10.231020083333334,0,0xFF,0x01
10.232454125000000,0,0xFF,0x01
10.233889208333334,0,0xFF,0x0D
10.235323250000000,0,0xFF,0x07
10.236758333333333,0,0xFF,0x01
10.238192375000001,0,0xFF,0x15
10.239627499999999,0,0xFF,0x0F
10.241061500000001,0,0xFF,0x09
10.242496624999999,0,0xFF,0x07
10.243930666666667,0,0xFF,0x5D
10.245365749999999,0,0xFF,0x07
10.246799791666668,0,0xFF,0x80
10.248234916666666,0,0xFF,0x82
10.249668916666666,0,0xFF,0x82
10.251104041666666,0,0xFF,0x90
10.252538083333333,0,0xFF,0x92
10.253973208333333,0,0xFF,0x80
10.255407208333333,0,0xFF,0x82
10.256842333333333,0,0xFF,0x80
10.258276333333333,0,0xFF,0xA2
10.259711458333333,0,0xFF,0x80
10.261145458333333,0,0xFF,0xA2
10.262580625000000,0,0xFF,0x90
10.264014583333333,0,0xFF,0x80
10.265449750000000,0,0xFF,0x80
10.266883708333333,0,0xFF,0x90
10.268318916666667,0,0xFF,0x80
10.269752833333333,0,0xFF,0x09
10.271188041666667,0,0xFF,0x06
10.272621958333334,0,0xFF,0x04
10.274057166666667,0,0xFF,0x03
10.275491083333334,0,0xFF,0x09
10.276926333333334,0,0xFF,0x02
10.278360250000000,0,0xFF,0x00
10.279795458333334,0,0xFF,0x0F
10.281229375000001,0,0xFF,0x0D
10.282664583333334,0,0xFF,0x02
10.284098500000001,0,0xFF,0x00
10.285533750000001,0,0xFF,0x0F
10.287028666666666,0,0xFF,0x0C
10.288463916666666,0,0xFF,0x03
10.289897791666666,0,0xFF,0x01
10.291333083333333,0,0xFF,0x03
10.292766916666666,0,0xFF,0x50
10.294202208333333,0,0xFF,0xA0
10.295636083333333,0,0xFF,0xB4
10.297071333333333,0,0xFF,0xE0
10.298505208333333,0,0xFF,0xE0
10.299940500000000,0,0xFF,0xA0
10.301374333333333,0,0xFF,0xB4
10.302809625000000,0,0xFF,0xE0
10.304243500000000,0,0xFF,0xC0
10.305678750000000,0,0xFF,0xA0
10.307112625000000,0,0xFF,0xB0
10.308547916666667,0,0xFF,0xE0
10.309981750000000,0,0xFF,0xE0
10.311417041666667,0,0xFF,0xB0
10.312850875000001,0,0xFF,0x38
10.314286208333334,0,0xFF,0xF0
10.315720000000001,0,0xFF,0x09
10.317155333333334,0,0xFF,0x07
10.318589125000001,0,0xFF,0x05
10.320024458333334,0,0xFF,0x07
10.321458249999999,0,0xFF,0x01
10.322893625000001,0,0xFF,0x01
10.324327374999999,0,0xFF,0x01
10.325762750000001,0,0xFF,0x01
10.327196499999999,0,0xFF,0x01
10.328631874999999,0,0xFF,0x01
10.330065625000000,0,0xFF,0x01
10.331501041666666,0,0xFF,0x01
10.332934791666666,0,0xFF,0x01
10.334370166666666,0,0xFF,0x01
10.335803916666666,0,0xFF,0x05
10.337239333333333,0,0xFF,0x03
10.338673041666667,0,0xFF,0x95
10.340108458333333,0,0xFF,0x9A
10.341542208333333,0,0xFF,0xF5
10.342977583333333,0,0xFF,0x9F
10.344411333333333,0,0xFF,0xD8
10.345846750000000,0,0xFF,0xBF
10.347280458333334,0,0xFF,0xFF
10.348715875000000,0,0xFF,0xFF
10.350149583333334,0,0xFF,0x00
10.351585041666667,0,0xFF,0x00
10.353018708333334,0,0xFF,0x00
10.354454166666667,0,0xFF,0x00
10.355887833333334,0,0xFF,0x00
10.357323291666667,0,0xFF,0x00
10.358756958333334,0,0xFF,0x00
10.360192458333334,0,0xFF,0x00
10.361626083333332,0,0xFF,0x04
10.363061583333334,0,0xFF,0x03
10.364495208333333,0,0xFF,0x27
10.365930708333334,0,0xFF,0xDF
10.367364374999999,0,0xFF,0x02
10.368799875000001,0,0xFF,0xFF
10.370233499999999,0,0xFF,0xFF
10.371669000000001,0,0xFF,0xFF
10.373102625000000,0,0xFF,0x00
10.374538125000001,0,0xFF,0x00
10.375971750000000,0,0xFF,0x00
10.377407291666668,0,0xFF,0x00
10.378840875000000,0,0xFF,0x00
10.380276416666666,0,0xFF,0x00
10.381710041666667,0,0xFF,0x00
10.383145583333333,0,0xFF,0x00
10.384579166666667,0,0xFF,0x25
10.386014708333333,0,0xFF,0xFE
10.387509333333334,0,0xFF,0xF5
10.388944875000000,0,0xFF,0xFF
10.390378458333334,0,0xFF,0xB4
10.391814041666667,0,0xFF,0xFF
10.393247583333334,0,0xFF,0xFF
10.394683166666667,0,0xFF,0xFF
10.396116708333333,0,0xFF,0x00
10.397552333333334,0,0xFF,0x00
10.398985874999999,0,0xFF,0x00
10.400421458333334,0,0xFF,0x00
10.401854999999999,0,0xFF,0x00
10.403290583333334,0,0xFF,0x00
10.404724125000000,0,0xFF,0x00
10.406159750000000,0,0xFF,0x00
10.407593250000000,0,0xFF,0x07
10.409028875000001,0,0xFF,0xFF
10.410462375000000,0,0xFF,0xFF
10.411898000000001,0,0xFF,0xFF
10.413331500000000,0,0xFF,0xFF
10.414767166666667,0,0xFF,0xFF
10.416200666666667,0,0xFF,0xFF
10.417636291666666,0,0xFF,0xFF
10.419069750000000,0,0xFF,0x00
10.420505458333333,0,0xFF,0x00
10.421938916666667,0,0xFF,0x00
10.423374583333333,0,0xFF,0x00
10.424808041666667,0,0xFF,0x00
10.426243708333333,0,0xFF,0x00
10.427677166666667,0,0xFF,0x00
10.429112875000000,0,0xFF,0x00
10.430546333333334,0,0xFF,0xFF
10.431982000000000,0,0xFF,0xFF
10.433415458333334,0,0xFF,0xFF
10.434851125000000,0,0xFF,0xFF
10.436284583333334,0,0xFF,0xFF
10.437720291666666,0,0xFF,0xFF
10.439153708333333,0,0xFF,0xFD
10.440589416666667,0,0xFF,0xFF
10.442022833333333,0,0xFF,0xE0
10.443458583333333,0,0xFF,0xF0
10.444891958333333,0,0xFF,0xE5
10.446327708333333,0,0xFF,0xF0
10.447761125000000,0,0xFF,0xF0
10.449196833333334,0,0xFF,0xE0
10.450630250000000,0,0xFF,0xEC
10.452066000000000,0,0xFF,0xF0
10.453499375000000,0,0xFF,0xFF
10.454935125000000,0,0xFF,0xFF
10.456368500000000,0,0xFF,0xD1
10.457804250000001,0,0xFF,0xFE
10.459237625000000,0,0xFF,0xC7
10.460673416666667,0,0xFF,0xF8
10.462106750000000,0,0xFF,0xC3
10.463542541666667,0,0xFF,0xFC
10.464975916666667,0,0xFF,0x8C
10.466411708333334,0,0xFF,0x70
10.467845000000001,0,0xFF,0x41
10.469280833333332,0,0xFF,0x00
10.470714166666667,0,0xFF,0x02
10.472149958333333,0,0xFF,0x00
10.473583291666667,0,0xFF,0x00
10.475019124999999,0,0xFF,0x01
10.476452416666667,0,0xFF,0xFF
10.477888249999999,0,0xFF,0xFF
10.479321541666666,0,0xFF,0xBE
10.480757375000000,0,0xFF,0x44
10.482190708333333,0,0xFF,0xD0
10.483626541666666,0,0xFF,0x20
10.485059791666666,0,0xFF,0x15
10.486495666666666,0,0xFF,0x40
10.487928958333333,0,0xFF,0x41
10.489364833333333,0,0xFF,0x00
10.490798083333333,0,0xFF,0x15
10.492233958333333,0,0xFF,0x00
10.493667208333333,0,0xFF,0x07
10.495103083333333,0,0xFF,0x08
10.496536333333333,0,0xFF,0x28
10.497972250000000,0,0xFF,0xD7
10.499405458333333,0,0xFF,0xFF
10.500841375000000,0,0xFF,0xFF
10.502274583333334,0,0xFF,0x45
10.503710500000000,0,0xFF,0x3F
10.505143708333334,0,0xFF,0x21
10.506579666666667,0,0xFF,0x1F
10.508012875000000,0,0xFF,0xE5
10.509448791666667,0,0xFF,0x1F
10.510882000000001,0,0xFF,0x79
10.512317958333334,0,0xFF,0x07
10.513751125000001,0,0xFF,0x39
10.515187083333334,0,0xFF,0x47
10.516620250000001,0,0xFF,0x39
10.518056208333334,0,0xFF,0xC7
10.519489374999999,0,0xFF,0xFD
10.520925374999999,0,0xFF,0x07
10.522358499999999,0,0xFF,0xE8
10.523794499999999,0,0xFF,0xF0
10.525227666666666,0,0xFF,0xF8
10.526663624999999,0,0xFF,0xF0
10.528096791666666,0,0xFF,0xE0
10.529532791666666,0,0xFF,0xF0
10.530965916666666,0,0xFF,0xF0
10.532401916666666,0,0xFF,0xF0
10.533835041666666,0,0xFF,0xF0
10.535271083333333,0,0xFF,0xF0
10.536704208333333,0,0xFF,0xF0
10.538140208333333,0,0xFF,0xF0
10.539573333333333,0,0xFF,0xE0
10.541009333333333,0,0xFF,0xF0
10.542442458333333,0,0xFF,0xF4
10.543878500000000,0,0xFF,0xF0
10.545311583333334,0,0xFF,0x00
10.546747625000000,0,0xFF,0x00
10.548180708333334,0,0xFF,0x00
10.549616791666667,0,0xFF,0x00
10.551049833333334,0,0xFF,0x00
10.552485916666667,0,0xFF,0x00
10.553918958333334,0,0xFF,0x00
10.555355041666667,0,0xFF,0x00
10.556788083333334,0,0xFF,0x00
10.558224208333334,0,0xFF,0x00
10.559657250000001,0,0xFF,0x00
10.561093333333334,0,0xFF,0x00
10.562526374999999,0,0xFF,0x00
10.563962458333334,0,0xFF,0x00
10.565395499999999,0,0xFF,0x00
10.566831625000001,0,0xFF,0x00
10.568264624999999,0,0xFF,0x00
10.569700750000001,0,0xFF,0x00
10.571133750000000,0,0xFF,0x00
10.572569916666666,0,0xFF,0x00
10.574002875000000,0,0xFF,0x00
10.575439041666666,0,0xFF,0x00
10.576872000000000,0,0xFF,0x00
10.578308166666666,0,0xFF,0x00
10.579741166666667,0,0xFF,0x00
10.581177333333333,0,0xFF,0x00
10.582610291666667,0,0xFF,0x00
10.584046458333333,0,0xFF,0x00
10.585479416666667,0,0xFF,0x00
10.586915583333333,0,0xFF,0x00
10.588409583333334,0,0xFF,0x00
10.589845791666667,0,0xFF,0x01
10.591278708333334,0,0xFF,0xF9
10.592714916666667,0,0xFF,0x07
10.594147833333333,0,0xFF,0x1D
10.595584083333334,0,0xFF,0x7F
10.597016958333333,0,0xFF,0x0B
10.598453208333334,0,0xFF,0x1F
10.599886124999999,0,0xFF,0x17
10.601322333333334,0,0xFF,0x0F
10.602755250000000,0,0xFF,0x17
10.604191500000001,0,0xFF,0x0F
10.605624375000000,0,0xFF,0x57
10.607060625000001,0,0xFF,0x0F
10.608493500000000,0,0xFF,0x17
10.609929749999999,0,0xFF,0x0F
10.611362625000000,0,0xFF,0x67
10.612798916666666,0,0xFF,0x9F
10.614231791666667,0,0xFF,0xE8
10.615668041666666,0,0xFF,0xF0
10.617100916666667,0,0xFF,0xFC
10.618537208333333,0,0xFF,0xF1
10.619970041666667,0,0xFF,0xF7
10.621406333333333,0,0xFF,0xF9
10.622839166666667,0,0xFF,0xF1
10.624275458333333,0,0xFF,0xFF
10.625708291666667,0,0xFF,0xFD
10.627144625000000,0,0xFF,0xFE
10.628577458333334,0,0xFF,0xFF
10.630013750000000,0,0xFF,0xFF
10.631446583333334,0,0xFF,0xFF
10.632882875000000,0,0xFF,0xFF
10.634315708333334,0,0xFF,0xFF
10.635752041666667,0,0xFF,0xFF
10.637184833333333,0,0xFF,0x00
10.638621166666667,0,0xFF,0x00
10.640053958333333,0,0xFF,0xD5
10.641490291666667,0,0xFF,0x00
10.642923083333333,0,0xFF,0x00
10.644359458333334,0,0xFF,0x80
10.645792250000000,0,0xFF,0xBC
10.647228583333334,0,0xFF,0xC0
10.648661375000000,0,0xFF,0x0E
10.650097750000000,0,0xFF,0xF0
10.651530500000000,0,0xFF,0x55
10.652966875000001,0,0xFF,0xFF
10.654399625000000,0,0xFF,0xF8
10.655836000000001,0,0xFF,0xFF
10.657268750000000,0,0xFF,0xDF
10.658705166666667,0,0xFF,0xFF
10.660137875000000,0,0xFF,0x01
10.661574291666666,0,0xFF,0x01
10.663007000000000,0,0xFF,0x57
10.664443458333333,0,0xFF,0x01
10.665876125000000,0,0xFF,0x0E
10.667312583333333,0,0xFF,0x01
10.668745250000001,0,0xFF,0x79
10.670181708333333,0,0xFF,0x07
10.671614416666667,0,0xFF,0xA0
10.673050874999999,0,0xFF,0x5F
10.674483541666667,0,0xFF,0x57
10.675920000000000,0,0xFF,0xFF
10.677352666666666,0,0xFF,0xFF
10.678789125000000,0,0xFF,0xFF
10.680221791666666,0,0xFF,0xFF
10.681658291666666,0,0xFF,0xFF
10.683090916666666,0,0xFF,0xE7
10.684527416666667,0,0xFF,0x9F
10.685960083333333,0,0xFF,0x9F
10.687396583333333,0,0xFF,0xFF
10.688890250000000,0,0xFF,0x9F
10.690326750000001,0,0xFF,0x7F
10.691759375000000,0,0xFF,0x7F
10.693195875000001,0,0xFF,0xFF
10.694628500000000,0,0xFF,0xFF
10.696065041666667,0,0xFF,0xFF
10.697497625000000,0,0xFF,0xFF
10.698934166666668,0,0xFF,0xFF
10.700366791666667,0,0xFF,0xFF
10.701803333333332,0,0xFF,0xFF
10.703235916666667,0,0xFF,0xFF
10.704672458333333,0,0xFF,0xFF
10.706105041666667,0,0xFF,0xFF
10.707541583333333,0,0xFF,0xFF
10.708974166666666,0,0xFF,0xFF
10.710410749999999,0,0xFF,0xFF
10.711843291666666,0,0xFF,0xFF
10.713279875000000,0,0xFF,0xFF
10.714712416666666,0,0xFF,0xFF
10.716149000000000,0,0xFF,0xFF
10.717581541666666,0,0xFF,0x00
10.719018166666666,0,0xFF,0x00
10.720450708333333,0,0xFF,0x00
10.721887291666667,0,0xFF,0x00
10.723319833333333,0,0xFF,0x00
10.724756458333333,0,0xFF,0x00
10.726188958333333,0,0xFF,0x00
10.727625583333333,0,0xFF,0x00
10.729058083333333,0,0xFF,0xC3
10.730494708333334,0,0xFF,0x87
10.731927208333333,0,0xFF,0x9B
10.733363875000000,0,0xFF,0xC7
10.734796333333334,0,0xFF,0xC3
10.736233000000000,0,0xFF,0xFF
10.737665500000000,0,0xFF,0xFF
10.739102125000000,0,0xFF,0xFF
10.740534625000000,0,0xFF,0x00
10.741971291666667,0,0xFF,0x00
10.743403750000001,0,0xFF,0x00
10.744840416666667,0,0xFF,0x00
10.746272875000001,0,0xFF,0x00
10.747709583333334,0,0xFF,0x00
10.749142000000001,0,0xFF,0x00
10.750578708333334,0,0xFF,0x00
10.752011166666666,0,0xFF,0xFF
10.753447833333333,0,0xFF,0xFF
10.754880291666666,0,0xFF,0xFF
10.756316999999999,0,0xFF,0xFF
10.757749416666666,0,0xFF,0xDF
10.759186124999999,0,0xFF,0xFF
10.760618541666666,0,0xFF,0xFF
10.762055250000000,0,0xFF,0xFF
10.763487666666666,0,0xFF,0x00
10.764924416666666,0,0xFF,0x00
10.766356791666666,0,0xFF,0x00
10.767793541666666,0,0xFF,0x00
10.769225916666667,0,0xFF,0x00
10.770662708333333,0,0xFF,0x00
10.772095041666667,0,0xFF,0x00
10.773531833333333,0,0xFF,0x00
10.774964208333333,0,0xFF,0xFF
10.776400958333333,0,0xFF,0xFF
10.777833333333334,0,0xFF,0xFF
10.779270125000000,0,0xFF,0xFF
10.780702458333334,0,0xFF,0xFF
10.782139250000000,0,0xFF,0xFF
10.783571583333334,0,0xFF,0xFF
10.785008416666667,0,0xFF,0xFF
10.786440708333334,0,0xFF,0x00
10.787877541666667,0,0xFF,0x00
10.789370916666666,0,0xFF,0x00
10.790807708333332,0,0xFF,0x00
10.792240041666666,0,0xFF,0x00
10.793676874999999,0,0xFF,0x00
10.795109166666666,0,0xFF,0x00
10.796545999999999,0,0xFF,0x00
10.797978291666666,0,0xFF,0xFF
10.799415124999999,0,0xFF,0xFF
10.800847416666667,0,0xFF,0xC0
10.802284291666666,0,0xFF,0xFF
10.803716541666667,0,0xFF,0x83
10.805153416666666,0,0xFF,0xFC
10.806585708333333,0,0xFF,0xAB
10.808022541666666,0,0xFF,0xD4
10.809454833333334,0,0xFF,0xFF
10.810891708333333,0,0xFF,0x80
10.812323958333334,0,0xFF,0xBD
10.813760833333333,0,0xFF,0xC0
10.815193083333334,0,0xFF,0xF8
10.816630000000000,0,0xFF,0x80
10.818062208333334,0,0xFF,0xD5
10.819499125000000,0,0xFF,0x80
10.820931375000001,0,0xFF,0xFF
10.822368250000000,0,0xFF,0xFF
10.823800458333332,0,0xFF,0x2A
10.825237416666667,0,0xFF,0xD5
10.826669624999999,0,0xFF,0xFF
10.828106541666667,0,0xFF,0x00
10.829538749999999,0,0xFF,0xFF
10.830975708333334,0,0xFF,0x00
10.832407874999999,0,0xFF,0xE0
10.833844833333334,0,0xFF,0x00
10.835277000000000,0,0xFF,0x55
10.836713958333334,0,0xFF,0x00
10.838146125000000,0,0xFF,0x00
10.839583125000001,0,0xFF,0x00
10.841015250000000,0,0xFF,0x40
10.842452249999999,0,0xFF,0x00
10.843884416666667,0,0xFF,0xFF
10.845321374999999,0,0xFF,0xFF
10.846753541666667,0,0xFF,0xF0
10.848190541666666,0,0xFF,0x00
10.849622666666667,0,0xFF,0xF3
10.851059666666666,0,0xFF,0x04
10.852491791666667,0,0xFF,0x43
10.853928833333333,0,0xFF,0x34
10.855360916666667,0,0xFF,0x10
10.856797958333333,0,0xFF,0x20
10.858230041666667,0,0xFF,0x43
10.859667083333333,0,0xFF,0x34
10.861099208333334,0,0xFF,0x08
10.862536250000000,0,0xFF,0x30
10.863968333333334,0,0xFF,0x1F
10.865405375000000,0,0xFF,0x30
10.866837458333332,0,0xFF,0xFF
10.868274500000000,0,0xFF,0xFF
10.869706583333333,0,0xFF,0x03
10.871143666666667,0,0xFF,0x01
10.872575708333333,0,0xFF,0xE1
10.874012791666667,0,0xFF,0x01
10.875444833333333,0,0xFF,0xE1
10.876881916666667,0,0xFF,0x01
10.878313958333333,0,0xFF,0x01
10.879751083333334,0,0xFF,0x01
10.881183125000000,0,0xFF,0xA1
10.882620208333334,0,0xFF,0x41
10.884052250000000,0,0xFF,0x01
10.885489375000001,0,0xFF,0x01
10.886921375000000,0,0xFF,0xF5
10.888358500000001,0,0xFF,0x01
10.889851541666667,0,0xFF,0xC0
10.891288708333333,0,0xFF,0x80
10.892720708333334,0,0xFF,0x85
10.894157833333333,0,0xFF,0x80
10.895589833333334,0,0xFF,0xFA
10.897026958333333,0,0xFF,0x81
10.898458958333332,0,0xFF,0xB6
10.899896125000000,0,0xFF,0xC1
10.901328083333333,0,0xFF,0xE7
10.902765250000000,0,0xFF,0x80
10.904197208333333,0,0xFF,0xFC
10.905634375000000,0,0xFF,0xC0
10.907066374999999,0,0xFF,0x9E
10.908503541666667,0,0xFF,0x80
10.909935500000000,0,0xFF,0xB0
10.911372666666667,0,0xFF,0x84
10.912804583333333,0,0xFF,0x00
10.914241833333334,0,0xFF,0x00
10.915673750000000,0,0xFF,0x02
10.917110958333334,0,0xFF,0x00
10.918542875000000,0,0xFF,0x80
10.919980083333334,0,0xFF,0x00
10.921412000000000,0,0xFF,0x44
10.922849250000001,0,0xFF,0x01
10.924281125000000,0,0xFF,0x21
10.925718375000001,0,0xFF,0x00
10.927150250000000,0,0xFF,0x64
10.928587500000001,0,0xFF,0x01
10.930019375000001,0,0xFF,0x61
10.931456666666667,0,0xFF,0x00
10.932888541666667,0,0xFF,0x10
10.934325791666666,0,0xFF,0x41
10.935757625000001,0,0xFF,0x0F
10.937194916666666,0,0xFF,0x30
10.938626791666668,0,0xFF,0x1D
10.940064083333333,0,0xFF,0x30
10.941495916666666,0,0xFF,0x1B
10.942933208333333,0,0xFF,0x30
10.944365083333333,0,0xFF,0xDA
10.945802375000000,0,0xFF,0x35
10.947234166666666,0,0xFF,0x98
10.948671500000000,0,0xFF,0x30
10.950103333333333,0,0xFF,0x5F
10.951540625000000,0,0xFF,0xB0
10.952972458333333,0,0xFF,0x1F
10.954409791666667,0,0xFF,0xB0
10.955841583333333,0,0xFF,0x58
10.957278916666667,0,0xFF,0xB0
10.958710708333333,0,0xFF,0x9D
10.960148041666667,0,0xFF,0x63
10.961579833333333,0,0xFF,0x75
10.963017208333333,0,0xFF,0x01
10.964448958333334,0,0xFF,0xFF
10.965886333333334,0,0xFF,0x01
10.967318083333334,0,0xFF,0x8B
10.968755500000000,0,0xFF,0x75
10.970187250000000,0,0xFF,0xC1
10.971624625000000,0,0xFF,0x01
10.973056375000001,0,0xFF,0xAB
10.974493750000001,0,0xFF,0x55
10.975925500000001,0,0xFF,0x9F
10.977362916666667,0,0xFF,0x61
10.978794625000001,0,0xFF,0x65
10.980232041666667,0,0xFF,0x01
10.981663749999999,0,0xFF,0xA9
10.983101208333334,0,0xFF,0xC0
10.984532916666666,0,0xFF,0xB6
10.985970333333333,0,0xFF,0x81
10.987402041666666,0,0xFF,0xE3
10.988839458333333,0,0xFF,0x80
10.990332208333333,0,0xFF,0x98
10.991769666666666,0,0xFF,0x86
10.993201333333333,0,0xFF,0x84
10.994638791666667,0,0xFF,0x80
10.996070500000000,0,0xFF,0xD4
10.997507958333333,0,0xFF,0x88
10.998939625000000,0,0xFF,0xB0
11.000377083333333,0,0xFF,0xC8
11.001808750000000,0,0xFF,0xE1
11.003246208333334,0,0xFF,0xD0
11.004677875000000,0,0xFF,0x82
11.006115375000000,0,0xFF,0x00
