Time [s],Packet ID,MOSI,MISO
9.981625125000001,,0xFF,0x9F
9.983077291666667,,0xFF,0x80
9.984494249999999,,0xFF,0xFF
9.985946416666666,,0xFF,0xFF
9.987363416666666,,0xFF,0xFF
9.988815541666666,,0x00,0x00
9.990232541666666,,0x00,0x00
9.991684666666666,,0x00,0x00
9.993101666666666,,0x00,0x00
9.994553833333333,,0x00,0x00
9.995970791666666,,0x00,0x00
9.997422958333333,,0x00,0x00
9.998839958333333,,0x00,0x00
10.000292083333333,,0xFF,0x8A
10.001709083333333,,0xFF,0x67
10.003161208333333,,0xFF,0x1F
10.004578208333333,,0xFF,0xFF
10.006030375000000,,0xFF,0x3E
10.007447375000000,,0xFF,0xFF
10.008899500000000,,0xFF,0xFF
10.010316500000000,,0xFF,0xFF
10.011768625000000,,0x00,0x00
10.013185625000000,,0x00,0x00
10.014637750000000,,0x00,0x00
10.016054791666667,,0x00,0x00
10.017506875000000,,0x00,0x00
10.018923916666667,,0x00,0x00
10.020376041666667,,0x00,0x00
10.021793041666667,,0x00,0x00
10.023245166666667,,0xFF,0x00
10.024662166666667,,0xFF,0x00
10.026114291666667,,0xFF,0xE1
10.027531333333334,,0xFF,0x00
10.028983416666666,,0xFF,0x22
10.030400458333334,,0xFF,0xC1
10.031852541666666,,0xFF,0xFF
10.033269583333333,,0xFF,0xFF
10.034721708333333,,0x00,0x00
10.036138749999999,,0x00,0x00
10.037590833333333,,0x00,0x00
10.039007874999999,,0x00,0x00
10.040459958333333,,0x00,0x00
10.041876999999999,,0x00,0x00
10.043329083333333,,0x00,0x00
10.044746166666666,,0x00,0x00
10.046198250000000,,0xFF,0x1D
10.047615291666666,,0xFF,0x63
10.049067375000000,,0xFF,0x29
10.050484416666666,,0xFF,0xD7
10.051936500000000,,0xFF,0x11
10.053353583333333,,0xFF,0xEF
10.054805625000000,,0xFF,0xFF
10.056222708333333,,0xFF,0xFF
10.057674750000000,,0x00,0x00
10.059091833333333,,0x00,0x00
10.060543916666667,,0x00,0x00
10.061960958333334,,0x00,0x00
10.063413041666667,,0x00,0x00
10.064830125000000,,0x00,0x00
10.066282166666667,,0x00,0x00
10.067699250000000,,0x00,0x00
10.069151291666667,,0xFF,0xFF
10.070568375000001,,0xFF,0xFF
10.072020416666666,,0xFF,0x80
10.073437541666667,,0xFF,0x80
10.074889583333333,,0xBB,0x80
10.076306666666667,,0xFF,0x80
10.077758708333333,,0xFD,0x80
10.079175791666668,,0xFF,0x80
10.080627833333333,,0xF7,0x80
10.082044958333332,,0xFF,0x80
10.083496958333333,,0xFF,0x80
10.084914083333333,,0xFF,0x80
10.086366125000000,,0xFD,0xC0
10.087783208333333,,0xFF,0x80
10.089235250000000,,0xD7,0x9E
10.090652333333333,,0xFF,0xC1
10.092104375000000,,0xFF,0xFF
10.093521500000000,,0xFF,0xFF
10.094973500000000,,0xFF,0x00
10.096390625000000,,0xFF,0x00
10.097842625000000,,0xA9,0x00
10.099259750000000,,0xFF,0x00
10.100711791666667,,0xFF,0x00
10.102128916666667,,0xFF,0x00
10.103580916666667,,0x98,0x00
10.104998041666667,,0xFF,0x00
10.106450041666667,,0x77,0x40
10.107867166666667,,0xFD,0x00
10.109319166666667,,0x20,0x78
10.110736333333334,,0xFD,0x00
10.112188291666667,,0xD5,0xBB
10.113605458333334,,0xF9,0x44
10.115057458333334,,0xFF,0xFF
10.116474583333334,,0xFF,0xFF
10.117926583333333,,0x77,0x00
10.119343708333334,,0xFF,0x00
10.120795708333333,,0x30,0x00
10.122212875000001,,0xFF,0x00
10.123664833333333,,0x55,0x00
10.125082000000001,,0xFF,0x00
10.126533999999999,,0xAA,0x00
10.127951124999999,,0xF7,0x00
10.129403125000000,,0x75,0x04
10.130820291666666,,0xFF,0x00
10.132272250000000,,0x09,0x00
10.133689416666666,,0xFF,0x00
10.135141375000000,,0x55,0xD5
10.136558541666666,,0xFF,0x00
10.138010500000000,,0xFF,0xFF
10.139427708333333,,0xFF,0xFF
10.140818625000000,,0xFF,0x01
10.142235791666666,,0xFF,0x01
10.143687750000000,,0xB3,0x01
10.145104916666666,,0xFF,0x01
10.146556875000000,,0xFD,0x01
10.147974041666666,,0xFF,0x01
10.149426000000000,,0x45,0x01
10.150843208333333,,0xFF,0x01
10.152295125000000,,0xDF,0x01
10.153712333333333,,0xFF,0x01
10.155164291666667,,0xFB,0x01
10.156581458333333,,0xFF,0x01
10.158033416666667,,0xDF,0x55
10.159450625000000,,0xFF,0x01
10.160902541666667,,0xBD,0xDF
10.162319750000000,,0xFF,0x80
10.163771666666667,,0xFF,0xFF
10.165188875000000,,0xFF,0x80
10.166640791666667,,0xB2,0xFD
10.168058041666667,,0xFF,0x80
10.169509958333334,,0xD5,0xDF
10.170927166666667,,0xFF,0x80
10.172379083333333,,0xA8,0x82
10.173796291666667,,0xFF,0x80
10.175248208333333,,0xD5,0xC5
10.176665416666667,,0xFE,0x80
10.178117333333333,,0xC0,0x85
10.179534583333334,,0xFE,0x80
10.180986458333333,,0xD6,0xFF
10.182403708333334,,0xFC,0x80
10.183855625000000,,0x71,0xFF
10.185272833333334,,0xF8,0x00
10.186724750000000,,0x59,0xF6
10.188141999999999,,0xF4,0x41
10.189593875000000,,0x13,0xFF
10.191011124999999,,0xE0,0x00
10.192463000000000,,0x10,0xA2
10.193880249999999,,0x80,0x5D
10.195332166666667,,0x03,0x3E
10.196749416666666,,0x00,0x01
10.198201291666667,,0x00,0x63
10.199618541666666,,0x01,0x1C
10.201070416666667,,0x00,0x0E
10.202487666666666,,0x00,0xF1
10.203939541666667,,0x45,0x75
10.205356791666667,,0x00,0x0F
10.206808666666667,,0x9B,0xCC
10.208225958333333,,0x7F,0x00
10.209677833333334,,0x95,0xFF
10.211095083333333,,0x7F,0x00
10.212546958333334,,0x8C,0xDC
10.213964208333334,,0x7F,0x20
10.215416083333333,,0xF7,0x97
10.216833375000000,,0x7F,0x60
10.218285208333333,,0x04,0x19
10.219702500000000,,0xFF,0xE6
10.221154333333333,,0x57,0x0B
10.222571625000000,,0xFF,0xF4
10.224023499999999,,0x89,0xC0
10.225440791666667,,0x77,0x30
10.226892625000000,,0x9D,0x8E
10.228309916666667,,0x67,0x71
10.229761750000000,,0x6D,0x13
10.231301125000000,,0xFF,0x01
10.232752958333334,,0xFD,0x5F
10.234170291666667,,0xFF,0x01
10.235622125000001,,0xA7,0xE1
10.237039416666667,,0xFF,0x01
10.238491249999999,,0xD5,0xF7
10.239908541666667,,0xFF,0x01
10.241360374999999,,0x01,0xDB
10.242777708333334,,0xFF,0x01
10.244229499999999,,0x77,0x5D
10.245646833333334,,0xFF,0x01
10.247098666666666,,0x01,0x07
10.248515958333334,,0xFF,0x01
10.249967791666666,,0x5D,0x97
10.251385083333334,,0xFF,0x01
10.252836916666666,,0x82,0xA0
10.254254250000001,,0xFC,0x80
10.255706041666667,,0xD7,0xC1
10.257123375000001,,0xFC,0x80
10.258575166666667,,0x81,0xC0
10.259992499999999,,0xFC,0x80
10.261444333333333,,0xC2,0xC1
10.262861666666666,,0xFD,0x80
10.264313458333334,,0x83,0xDF
10.265730791666666,,0xFC,0x80
10.267182583333334,,0x88,0xE8
10.268599916666666,,0xF7,0x97
10.270051708333334,,0xF0,0xBC
10.271469083333333,,0x80,0x83
10.272920833333334,,0xD2,0x82
10.274338208333333,,0x84,0x85
10.275790000000001,,0x34,0xF8
10.277207333333333,,0x42,0x07
10.278659125000001,,0x74,0x74
10.280076500000000,,0xC9,0x0F
10.281528249999999,,0x09,0x70
10.282945625000000,,0xF0,0x0F
10.284397374999999,,0x13,0xEF
10.285814750000000,,0xF0,0x11
10.287266541666666,,0x53,0x88
10.288683875000000,,0xA0,0x77
10.290135666666666,,0x80,0x89
10.291553041666667,,0x73,0x77
10.293004791666666,,0x51,0x08
10.294422166666667,,0x20,0xF7
10.295873916666666,,0x51,0x90
10.297291291666667,,0x20,0x7F
10.298743041666667,,0x96,0x08
10.300160458333334,,0x61,0xF0
10.301612208333333,,0x80,0x10
10.303029583333334,,0x71,0xE0
10.304481333333333,,0x92,0x06
10.305898708333334,,0x61,0xF8
10.307350458333334,,0xCC,0x55
10.308767874999999,,0x73,0xFC
10.310219583333334,,0x94,0x64
10.311636999999999,,0x63,0xFA
10.313088708333334,,0xD4,0x11
10.314506124999999,,0x61,0xFE
10.315957875000000,,0x5C,0xE4
10.317375250000000,,0x20,0x19
10.318827000000001,,0x52,0xB0
10.320244416666666,,0xFD,0x40
10.321696125000001,,0x83,0xFF
10.323113541666666,,0xFF,0x01
10.324565249999999,,0xD5,0xBF
10.325982666666667,,0xFF,0x41
10.327434374999999,,0x01,0x71
10.328851833333333,,0xFF,0x01
10.330303541666666,,0xD5,0x35
10.331720958333333,,0x7F,0x41
10.333172666666666,,0x81,0x05
10.334590083333334,,0x3F,0x03
10.336041791666666,,0x37,0x47
10.337459250000000,,0xDF,0x01
10.338910916666666,,0xAB,0x81
10.340328375000000,,0xDF,0x01
10.341718999999999,,0x1F,0x17
10.343136458333333,,0xFF,0x01
10.344588166666666,,0xA2,0x87
10.346005583333334,,0x80,0x80
10.347457291666666,,0xFF,0xD2
10.348935791666667,,0x80,0x85
10.350387458333334,,0xFE,0x87
10.351804916666667,,0x81,0x80
10.353256583333334,,0xFF,0xFF
10.354674041666666,,0xFF,0xFF
10.356125750000000,,0x00,0x00
10.357543208333333,,0x00,0x00
10.358994875000000,,0x00,0x00
10.360412333333333,,0x00,0x00
10.361864000000001,,0x00,0x00
10.363281458333333,,0x00,0x00
10.364733125000001,,0x00,0x00
10.366150625000000,,0x00,0x00
10.367602249999999,,0x40,0x82
10.369019750000000,,0x20,0x7D
10.370471416666666,,0x80,0x80
10.371888875000000,,0x71,0x5F
10.373340541666666,,0x10,0xB0
10.374758000000000,,0xE1,0x4F
10.376209666666666,,0xFF,0xFF
10.377627166666667,,0xFF,0xFF
10.379078791666666,,0x00,0x00
10.380496291666667,,0x00,0x00
10.381947958333333,,0x00,0x00
10.383365416666667,,0x00,0x00
10.384817083333333,,0x00,0x00
10.386234583333334,,0x00,0x00
10.387686208333333,,0x00,0x00
10.389103708333334,,0x00,0x00
10.390555333333333,,0x00,0x90
10.391972833333334,,0xFF,0x60
10.393424458333334,,0x55,0x89
10.394842000000001,,0xFF,0x70
10.396293625000000,,0x00,0x9D
10.397711125000001,,0xFF,0x62
10.399162750000000,,0xFF,0xFF
10.400580250000001,,0xFF,0xFF
10.402031875000000,,0x00,0x00
10.403449374999999,,0x00,0x00
10.404901000000001,,0x00,0x00
10.406318541666666,,0x00,0x00
10.407770125000001,,0x00,0x00
10.409187666666666,,0x00,0x00
10.410639291666667,,0x00,0x00
10.412056791666666,,0x00,0x00
10.413508416666666,,0x41,0x3F
10.414925958333333,,0xFF,0x01
10.416377541666666,,0xF5,0x8B
10.417795083333333,,0xFF,0x75
10.419246666666666,,0x09,0xF5
10.420664208333333,,0xFF,0x0B
10.422115833333333,,0xFF,0xFF
10.423533375000000,,0xFF,0xFF
10.424984958333333,,0x00,0x00
10.426402500000000,,0x00,0x00
10.427854083333333,,0x00,0x00
10.429271625000000,,0x00,0x00
10.430723208333333,,0x00,0x00
10.432201833333334,,0x00,0x00
10.433653375000000,,0x00,0x00
10.435070958333334,,0x00,0x00
10.436522541666667,,0xFF,0xFF
10.437940083333332,,0xFF,0xFF
10.439391666666667,,0xFD,0x88
10.440809208333333,,0xFF,0xF7
10.442260791666667,,0xC6,0xA4
10.443678374999999,,0xB9,0xFB
10.445129916666666,,0xE2,0xB2
10.446547499999999,,0x9D,0xDD
10.447999083333332,,0xE3,0xD4
10.449416625000000,,0x90,0xAB
10.450868208333333,,0xE3,0x84
10.452285791666666,,0x94,0xFF
10.453737333333333,,0xBF,0xB3
10.455154916666666,,0x80,0xCC
10.456606458333333,,0x85,0xA1
10.458024041666667,,0xB2,0xDF
10.459475583333333,,0xFF,0xFF
10.460893208333333,,0xFF,0xFF
10.462344750000000,,0xCD,0x2A
10.463762333333333,,0x12,0xD5
10.465213875000000,,0xDF,0x40
10.466631458333334,,0x00,0xBF
10.468083000000000,,0x04,0x29
10.469500625000000,,0xD1,0xF7
10.470952125000000,,0xB3,0x0E
10.472369750000000,,0x00,0xF1
10.473821250000000,,0x8F,0x02
10.475238875000001,,0x74,0xFD
10.476690416666667,,0x38,0xD2
10.478108000000001,,0x07,0x2D
10.479559541666667,,0x73,0x4A
10.480977166666667,,0x0C,0xF5
10.482428666666667,,0xFF,0xFF
10.483846291666667,,0xFF,0xFF
10.485297791666667,,0xE0,0x77
10.486715416666666,,0x13,0xD8
10.488166958333334,,0xFA,0x0F
10.489584583333333,,0x05,0xF0
10.491036083333332,,0x1E,0x4E
10.492453708333333,,0x01,0xF1
10.493905208333333,,0x63,0x1F
10.495322833333333,,0x04,0xE0
10.496774333333333,,0xBC,0x5B
10.498192000000000,,0x40,0xE4
10.499643458333333,,0xB8,0x3F
10.501061125000000,,0x40,0xC0
10.502512625000000,,0xA3,0xA0
10.503930250000000,,0x5C,0x5F
10.505381750000000,,0xFF,0xFF
10.506799375000000,,0xFF,0xFF
10.508250875000000,,0xAB,0xF9
10.509668541666667,,0x55,0x17
10.511120000000000,,0xAF,0xCF
10.512537666666667,,0x11,0x31
10.513989125000000,,0x57,0xB3
10.515406791666667,,0x09,0x4D
10.516858291666667,,0xAB,0xFB
10.518275958333334,,0x45,0x05
10.519727416666667,,0xCB,0xA5
10.521145083333334,,0x05,0x5F
10.522596541666667,,0x5B,0x01
10.524014208333334,,0x05,0xFF
10.525404625000000,,0x3D,0x01
10.526822333333334,,0x43,0xFF
10.528273750000000,,0x9C,0xBF
10.529691458333334,,0xA2,0xC0
10.531142916666667,,0x8D,0xBD
10.532682666666666,,0xF2,0xC0
10.534134125000000,,0x86,0xF0
10.535551833333333,,0xE8,0x80
10.537003250000000,,0x98,0xB4
10.538420958333333,,0xC4,0xC0
10.539872375000000,,0xBF,0xE0
10.541290083333333,,0x80,0x80
10.542680499999999,,0xEE,0x8B
10.544098166666666,,0x91,0xF4
10.545549625000000,,0xFD,0x81
10.546967333333333,,0x80,0xFE
10.548418750000000,,0xA4,0x82
10.549897500000000,,0xDB,0xFD
10.551348916666667,,0x2E,0xFE
10.552766625000000,,0x51,0x01
10.554218041666667,,0x9B,0x55
10.555635791666667,,0x64,0x00
10.557087208333334,,0x1C,0x60
10.558504916666667,,0x20,0x00
10.559956333333334,,0x9E,0x41
10.561374041666667,,0x60,0x00
10.562825458333334,,0x3E,0x00
10.564243208333334,,0xC0,0x00
10.565694583333332,,0x97,0xD4
10.567112333333334,,0x60,0x00
10.568563749999999,,0xB2,0xFF
10.569981458333332,,0x08,0x00
10.571432874999999,,0xD9,0xBE
10.572850624999999,,0x26,0x41
10.574301999999999,,0xFA,0x07
10.575719749999999,,0x04,0xF8
10.577171125000000,,0xCB,0x5A
10.578588874999999,,0x14,0x05
10.580040250000000,,0x38,0x10
10.581458000000000,,0x06,0x00
10.582909416666666,,0x1C,0x57
10.584327166666666,,0x03,0x00
10.585778541666667,,0x39,0x40
10.587196291666666,,0x06,0x00
10.588647666666667,,0x31,0x00
10.590065416666667,,0x0E,0x00
10.591516791666667,,0xBD,0xFF
10.592934583333333,,0x02,0x00
10.594385916666667,,0x8F,0xA0
10.595803708333333,,0x74,0x5F
10.597255083333334,,0x97,0xFD
10.598672833333334,,0x49,0x03
10.600124208333334,,0xBD,0x11
10.601542000000000,,0x01,0xFF
10.602993333333334,,0x1D,0xF9
10.604411125000000,,0x01,0x07
10.605862458333334,,0x09,0xD9
10.607280250000001,,0x95,0x07
10.608731625000001,,0x95,0x05
10.610149416666667,,0x01,0x03
10.611600749999999,,0x71,0x15
10.613018541666667,,0x09,0x03
10.614469874999999,,0x4D,0xC1
10.615887666666667,,0x23,0x03
10.617338999999999,,0xAB,0x05
10.618756791666666,,0x05,0xFF
10.620208125000000,,0xEE,0xBF
10.621625958333333,,0x90,0xC0
10.623077291666666,,0xE7,0x85
10.624495083333333,,0xD8,0x80
10.625946416666666,,0xB5,0xFE
10.627364208333333,,0xC2,0x80
10.628815541666667,,0x93,0xAB
10.630233375000000,,0xE4,0xD4
10.631684666666667,,0x8B,0x80
10.633163541666667,,0xE4,0x80
10.634614875000000,,0xD9,0xC0
10.636032666666667,,0xE4,0x80
10.637484000000001,,0x9B,0x80
10.638901833333334,,0xE0,0x80
10.640353125000001,,0x80,0x80
10.641770958333334,,0xDF,0x80
10.643222250000001,,0x77,0xFF
10.644640083333334,,0x08,0x00
10.646091374999999,,0x21,0x7F
10.647509250000001,,0x5E,0x00
10.648960541666666,,0x5D,0x00
10.650378375000001,,0x02,0x00
10.651829666666666,,0xB7,0xFF
10.653247500000001,,0x04,0x00
10.654698791666666,,0x5A,0x77
10.656116624999999,,0xA4,0x00
10.657567916666666,,0x74,0x00
10.658985791666666,,0x80,0x00
10.660437041666667,,0x77,0x00
10.661854916666666,,0x80,0x00
10.663306208333333,,0x6E,0x00
10.664724041666666,,0xD1,0x00
10.666175333333333,,0x63,0xFC
10.667593208333333,,0x9C,0x03
10.669044458333333,,0x8B,0xAA
10.670462333333333,,0x74,0x55
10.671913583333334,,0x3C,0x03
10.673331458333333,,0xC0,0x00
10.674782750000000,,0x05,0xFA
10.676200583333333,,0x72,0x05
10.677651875000000,,0x31,0xFF
10.679069750000000,,0x02,0x00
10.680521000000001,,0xE3,0x05
10.681938875000000,,0x04,0x00
10.683390125000001,,0x2A,0x03
10.684808000000000,,0x85,0x00
10.686259250000001,,0x8F,0x15
10.687677166666667,,0x70,0x00
10.689128416666666,,0x3F,0x01
10.690546291666667,,0x01,0xFF
10.691997541666666,,0x33,0x35
10.693415416666667,,0x05,0xDF
10.694866666666666,,0x7B,0xFD
10.696284583333334,,0x01,0x03
10.697735791666666,,0x03,0xA1
10.699153708333334,,0xD1,0x5F
10.700604916666666,,0xF1,0xC1
10.702022833333332,,0x03,0x3F
10.703474083333333,,0x91,0xFB
10.704891999999999,,0x47,0x05
10.706343208333333,,0x51,0xFF
10.707761124999999,,0xAD,0x01
10.709212333333333,,0x47,0xFB
10.710630249999999,,0xB9,0x05
10.712081458333333,,0xB0,0x80
10.713499375000000,,0x8F,0x80
10.714950625000000,,0xA1,0x80
10.716368541666666,,0x97,0x80
10.717819750000000,,0xA4,0x80
10.719237666666666,,0x83,0x80
10.720688875000000,,0xFF,0xFF
10.722106791666667,,0xFF,0xFF
10.723558000000001,,0x00,0x00
10.724975958333333,,0x00,0x00
10.726427125000001,,0x00,0x00
10.727845083333333,,0x00,0x00
10.729296291666667,,0x00,0x00
10.730714208333334,,0x00,0x00
10.732165416666666,,0x00,0x00
10.733644416666667,,0x00,0x00
10.735095583333333,,0x5C,0x00
10.736513541666667,,0x81,0x00
10.737964708333333,,0x26,0x00
10.739382666666666,,0xD9,0x00
10.740833875000000,,0x78,0x00
10.742251833333333,,0x81,0x00
10.743703000000000,,0xFF,0xFF
10.745120958333333,,0xFF,0xFF
10.746572125000000,,0x00,0x00
10.747990083333333,,0x00,0x00
10.749441250000000,,0x00,0x00
10.750859208333333,,0x00,0x00
10.752310375000000,,0x00,0x00
10.753728375000000,,0x00,0x00
10.755179541666667,,0x00,0x00
10.756597500000000,,0x00,0x00
10.758048666666667,,0xFA,0x00
10.759466625000000,,0x04,0x00
10.760917791666667,,0x58,0x00
10.762335791666667,,0xC4,0x00
10.763786916666668,,0xB9,0x00
10.765204916666667,,0x40,0x00
10.766656041666666,,0xFF,0xFF
10.768074041666667,,0xFF,0xFF
10.769525208333333,,0x00,0x00
10.770943208333334,,0x00,0x00
10.772394333333333,,0x00,0x00
10.773812333333334,,0x00,0x00
10.775263458333333,,0x00,0x00
10.776681458333334,,0x00,0x00
10.778132583333333,,0x00,0x00
10.779550625000001,,0x00,0x00
10.781001708333333,,0x0D,0x01
10.782419750000001,,0xF1,0x01
10.783870875000000,,0x4D,0x01
10.785288875000001,,0xF1,0x01
10.786740000000000,,0x3F,0x01
10.788157999999999,,0xC1,0x01
10.789609125000000,,0xFF,0xFF
10.791027166666666,,0xFF,0xFF
10.792478250000000,,0x00,0x00
10.793896291666666,,0x00,0x00
10.795347416666667,,0x00,0x00
10.796765416666666,,0x00,0x00
10.798216541666667,,0x00,0x00
10.799634583333333,,0x00,0x00
10.801085666666667,,0x00,0x00
10.802503708333333,,0x00,0x00
10.803954791666667,,0xFF,0xFF
10.805372833333333,,0xFF,0xFF
10.806823916666668,,0xD5,0xFF
10.808242000000000,,0xFF,0xFF
10.809693083333332,,0x80,0xFF
10.811111125000000,,0xFF,0xFF
10.812562208333333,,0xD4,0xFC
10.813980250000000,,0xFF,0xFF
10.815431333333333,,0x81,0xFA
10.816849375000000,,0xFE,0xFC
10.818300458333333,,0xC1,0xF7
10.819718541666667,,0xFE,0xF8
10.821169583333333,,0x87,0xFA
10.822587666666667,,0xF8,0xF0
10.824038750000000,,0xC3,0xE4
10.825456791666667,,0xFC,0xF0
10.826907875000000,,0xFF,0xFF
10.828325958333334,,0xFF,0xFF
10.829777000000000,,0x40,0xC9
10.831195083333334,,0xFF,0xF7
10.832646125000000,,0x10,0x22
10.834125250000000,,0xEF,0xC1
10.835576333333334,,0xF9,0xC4
10.836994416666666,,0x00,0x00
10.838445458333334,,0xFF,0x03
10.839863541666666,,0x00,0x00
10.841314583333334,,0x51,0x75
10.842732666666667,,0x84,0x03
10.844183708333333,,0xDA,0xC0
10.845601833333333,,0x05,0x3F
10.847052833333333,,0x0B,0x17
10.848470958333333,,0x34,0x7F
10.849921999999999,,0xFF,0xFF
10.851340083333334,,0xFF,0xFF
10.852791125000000,,0x85,0x1F
10.854209250000000,,0x7F,0xFF
10.855660250000000,,0x40,0x61
10.857078375000000,,0xBF,0x9F
10.858529375000000,,0x41,0x77
10.859947500000001,,0xBF,0x19
10.861398541666667,,0xF0,0x46
10.862816625000001,,0x0F,0xB9
10.864267666666667,,0x2D,0x57
10.865685791666667,,0xD7,0xFC
10.867136791666667,,0xA8,0x2D
10.868554916666668,,0x17,0xC0
10.870005916666667,,0x30,0x04
10.871424041666666,,0x4F,0xC0
10.872875041666667,,0xFF,0xFF
10.874293208333333,,0xFF,0xFF
10.875744208333334,,0xDF,0xFF
10.877162333333333,,0xFF,0xFF
10.878613333333334,,0x03,0xFF
10.880031458333333,,0xFF,0xFF
10.881482458333334,,0x15,0xFF
10.882900583333333,,0xFF,0xFF
10.884351583333334,,0x41,0x7F
10.885769750000000,,0xBF,0xFF
10.887220708333333,,0xB3,0xBF
10.888638875000000,,0x5D,0x7F
10.890089874999999,,0x49,0x1F
10.891508000000000,,0xB1,0x3F
10.892958999999999,,0xA9,0x3F
10.894377166666667,,0x51,0x1F
10.895828125000000,,0x87,0xF0
10.897246291666667,,0xF8,0xE0
10.898697250000000,,0x83,0xD9
10.900115416666667,,0xFC,0xE0
10.901566416666666,,0x8F,0xDF
10.902984583333334,,0xF0,0xE0
10.904435541666667,,0xCB,0xE2
10.905853708333334,,0xF4,0xD5
10.907304666666667,,0xBD,0xF8
10.908722833333334,,0xC2,0xC7
10.910173791666667,,0xC5,0xFD
10.911591958333334,,0xFE,0xC7
10.913042916666667,,0xA3,0xE0
10.914461125000001,,0xDC,0xCF
10.915912083333334,,0xD0,0xF8
10.917330249999999,,0xEF,0xC7
10.918781208333334,,0xB6,0x82
10.920199374999999,,0x08,0x7F
10.921650333333334,,0x2B,0xD1
10.923068541666666,,0x14,0x7F
10.924519458333334,,0x31,0xC3
10.925937666666666,,0x0C,0x3C
10.927388583333334,,0x53,0xA7
10.928806791666666,,0x84,0x5C
10.930257750000001,,0xB7,0xE2
10.931675958333333,,0x00,0x1C
10.933126874999999,,0x7F,0x63
10.934606125000000,,0x80,0xDC
10.936057041666666,,0xD0,0x01
10.937475250000000,,0x09,0xFE
10.938926166666667,,0xD9,0x27
10.940344416666667,,0x67,0xDC
10.941795333333333,,0x7D,0x3E
10.943213541666667,,0x02,0xC0
10.944664458333333,,0x62,0x76
10.946082666666667,,0x1D,0x80
10.947533583333334,,0x72,0x00
10.948951833333334,,0x8C,0x00
10.950402708333334,,0x8F,0x40
10.951820958333334,,0x54,0x00
10.953271833333334,,0xF0,0x00
10.954690083333332,,0x1C,0x00
10.956141000000001,,0xE3,0x00
10.957559208333333,,0x5C,0x00
10.959010125000001,,0xC5,0x00
10.960428374999999,,0x38,0x00
10.961879250000001,,0x87,0x40
10.963297499999999,,0x78,0x00
10.964748374999999,,0xE9,0x0F
10.966166625000000,,0x11,0x1F
10.967617499999999,,0xDD,0x0F
10.969035791666666,,0x01,0x1F
10.970486666666666,,0x79,0x07
10.971904916666666,,0x01,0x0F
10.973355791666666,,0x99,0x07
10.974774041666667,,0x07,0x0F
10.976224916666666,,0x49,0x0F
10.977643208333333,,0x07,0x07
10.979094041666666,,0x51,0x0F
10.980512333333333,,0x07,0x07
10.981963208333333,,0xE5,0x0F
10.983381458333334,,0x03,0x07
10.984832333333333,,0x51,0x0F
10.986250583333334,,0x07,0x07
10.987701458333333,,0xD4,0xED
10.989119750000000,,0xAB,0xC2
10.990570583333334,,0xDD,0xC2
10.991988875000001,,0xFF,0xF5
10.993439708333334,,0x91,0xDF
10.994858000000001,,0xEE,0xE0
10.996308875000000,,0xCA,0xEE
10.997727166666667,,0xF5,0xF1
10.999178000000001,,0x9B,0xE5
11.000596291666668,,0xE4,0xF8
11.002047125000001,,0xEA,0xF2
11.003465416666666,,0xF5,0xFD
11.004916250000001,,0xCB,0xF0
11.006334583333333,,0xF4,0xFF
11.007785374999999,,0xD3,0xFC
11.009203708333333,,0xFC,0xFF
11.010654541666666,,0x58,0x72
11.012072833333333,,0xA7,0x8C
11.013523666666666,,0x54,0xD2
11.014942000000000,,0xFF,0x0D
11.016392791666666,,0x18,0x9F
11.017811125000000,,0xE7,0x00
11.019261916666666,,0xFF,0xBA
11.020680250000000,,0x00,0x45
11.022131083333333,,0xDA,0xB4
11.023549375000000,,0x01,0x0B
11.025000208333333,,0x57,0xE2
11.026418541666667,,0x00,0x1D
11.027869333333333,,0x6E,0xF7
11.029287666666667,,0x00,0x08
11.030738458333333,,0x1F,0xA9
11.032156791666667,,0x00,0x54
11.033607583333334,,0x03,0x00
11.035087000000001,,0xFC,0x00
11.036537791666667,,0x91,0x00
11.037956124999999,,0x7C,0xC0
11.039406916666668,,0x40,0xB0
11.040825249999999,,0xBE,0x40
11.042276041666666,,0x87,0x80
11.043694416666666,,0x7C,0x70
11.045145166666666,,0xD7,0xF0
11.046563541666666,,0x08,0x00
11.048014333333333,,0x51,0xE0
11.049432666666666,,0x06,0x00
11.050883458333333,,0xCA,0x50
11.052301833333333,,0x01,0x00
11.053752583333333,,0xD0,0x00
11.055170958333333,,0x07,0xC0
11.056621708333333,,0xE1,0x0F
11.058040083333333,,0x07,0x07
11.059490833333333,,0x5B,0x07
11.060909208333333,,0x05,0x0F
11.062360000000000,,0x2B,0x07
11.063778375000000,,0x05,0x0F
11.065229125000000,,0xF5,0x1F
11.066647500000000,,0x0F,0x0F
11.068098250000000,,0x51,0x0F
11.069516625000000,,0x0F,0x1F
11.070967375000000,,0x65,0x3F
11.072385791666667,,0x9F,0x1F
11.073836500000001,,0xF3,0x1F
11.075254916666667,,0x0F,0x3F
11.076705666666667,,0x85,0x7F
11.078124041666667,,0x7F,0x7F
11.079574791666667,,0x81,0xFD
11.080993166666667,,0xFE,0xFE
11.082443916666668,,0xD5,0xFF
11.083862333333334,,0xFE,0xFF
11.085313041666666,,0x81,0xFF
11.086731458333333,,0xFE,0xFF
11.088182208333333,,0xFF,0xFF
11.089600583333333,,0xFF,0xFF
11.091051333333333,,0x00,0x00
11.092469749999999,,0x00,0x00
11.093920458333333,,0x00,0x00
