Time [s],Packet ID,MOSI,MISO
4.642069833333333,0,0x00,0x00
4.643497875000000,0,0x00,0x00
4.644938958333333,0,0x00,0x00
4.646367041666666,0,0x00,0x00
4.647808083333334,0,0x00,0x00
4.649236166666666,0,0x00,0x00
4.650677250000000,0,0x01,0x01
4.652105291666667,0,0x01,0x01
4.653546333333333,0,0x01,0x01
4.654974416666667,0,0x01,0x01
4.656415500000000,0,0x01,0x01
4.657843583333333,0,0x01,0x01
4.659284625000000,0,0xFF,0xFF
4.660712708333334,0,0xFF,0xFF
4.662153750000000,0,0x00,0x00
4.663581875000000,0,0x00,0x00
4.665022875000000,0,0x00,0x00
4.666451000000000,0,0x00,0x00
4.667892041666667,0,0x00,0x00
4.669320166666667,0,0x00,0x00
4.670761166666667,0,0x00,0x00
4.672189291666666,0,0x00,0x00
4.673630333333334,0,0xFF,0xFF
4.675058416666666,0,0xFF,0xFF
4.676499416666666,0,0xFF,0xFF
4.677927583333333,0,0xFF,0xFF
4.679368541666666,0,0xFF,0xFF
4.680796708333333,0,0xFF,0xFF
4.682237666666667,0,0xFC,0xFC
4.683665958333333,0,0xFF,0xFF
4.685106833333333,0,0xFA,0xFA
4.686535083333333,0,0xFC,0xFC
4.687976000000000,0,0xF7,0xF7
4.689404125000000,0,0xF8,0xF8
4.690845125000000,0,0xFA,0xFA
4.692273375000000,0,0xF0,0xF0
4.693714250000000,0,0xE4,0xE4
4.695142500000000,0,0xF0,0xF0
4.696583375000000,0,0xFF,0xFF
4.698011541666666,0,0xFF,0xFF
4.699452458333333,0,0xC9,0xC9
4.700880708333333,0,0xF7,0xF7
4.702321583333333,0,0x22,0x22
4.703810958333333,0,0xC1,0xC1
4.705251791666667,0,0xC4,0xC4
4.706680000000000,0,0x00,0x00
4.708120916666667,0,0x03,0x03
4.709549125000000,0,0x00,0x00
4.710990041666666,0,0x75,0x75
4.712418291666666,0,0x03,0x03
4.713859166666666,0,0xC0,0xC0
4.715287458333333,0,0x3F,0x3F
4.716728291666667,0,0x17,0x17
4.718156583333333,0,0x7F,0x7F
4.719597458333333,0,0xFF,0xFF
4.721025708333333,0,0xFF,0xFF
4.722466541666667,0,0x1F,0x1F
4.723894875000000,0,0xFF,0xFF
4.725335708333334,0,0x61,0x61
4.726764000000000,0,0x9F,0x9F
4.728204833333334,0,0x77,0x77
4.729633125000000,0,0x19,0x19
4.731073958333333,0,0x46,0x46
4.732502375000000,0,0xB9,0xB9
4.733943083333333,0,0x57,0x57
4.735371416666666,0,0xFC,0xFC
4.736812250000000,0,0x2D,0x2D
4.738240583333333,0,0xC0,0xC0
4.739681375000000,0,0x04,0x04
4.741109791666666,0,0xC0,0xC0
4.742550541666667,0,0xFF,0xFF
4.743978833333333,0,0xFF,0xFF
4.745419625000000,0,0xFF,0xFF
4.746848000000000,0,0xFF,0xFF
4.748288750000000,0,0xFF,0xFF
4.749717125000000,0,0xFF,0xFF
4.751157875000000,0,0xFF,0xFF
4.752586250000000,0,0xFF,0xFF
4.754027000000000,0,0x7F,0x7F
4.755455416666667,0,0xFF,0xFF
4.756896166666666,0,0xBF,0xBF
4.758324541666667,0,0x7F,0x7F
4.759765291666667,0,0x1F,0x1F
4.761193666666666,0,0x3F,0x3F
4.762634416666667,0,0x3F,0x3F
4.764062791666666,0,0x1F,0x1F
4.765503541666667,0,0xF0,0xF0
4.766932041666666,0,0xE0,0xE0
4.768372750000000,0,0xD9,0xD9
4.769801125000000,0,0xE0,0xE0
4.771241875000000,0,0xDF,0xDF
4.772670250000000,0,0xE0,0xE0
4.774111000000000,0,0xE2,0xE2
4.775539458333333,0,0xD5,0xD5
4.776980083333333,0,0xF8,0xF8
4.778408583333333,0,0xC7,0xC7
4.779849208333333,0,0xFD,0xFD
4.781277666666667,0,0xC7,0xC7
4.782718333333333,0,0xE0,0xE0
4.784146916666667,0,0xCF,0xCF
4.785587500000000,0,0xF8,0xF8
4.787016041666667,0,0xC7,0xC7
4.788456625000000,0,0x82,0x82
4.789885083333333,0,0x7F,0x7F
4.791325750000000,0,0xD1,0xD1
4.792754208333333,0,0x7F,0x7F
4.794194875000000,0,0xC3,0xC3
4.795623375000000,0,0x3C,0x3C
4.797064041666666,0,0xA7,0xA7
4.798492500000000,0,0x5C,0x5C
4.799933166666666,0,0xE2,0xE2
4.801361666666667,0,0x1C,0x1C
4.802802291666667,0,0x63,0x63
4.804291833333333,0,0xDC,0xDC
4.805732458333333,0,0x01,0x01
4.807160958333333,0,0xFE,0xFE
4.808601583333333,0,0x27,0x27
4.810030125000000,0,0xDC,0xDC
4.811470708333333,0,0x3E,0x3E
4.812899333333333,0,0xC0,0xC0
4.814339833333333,0,0x76,0x76
4.815768500000000,0,0x80,0x80
4.817208958333334,0,0x00,0x00
4.818637541666667,0,0x00,0x00
4.820078125000000,0,0x40,0x40
4.821506666666667,0,0x00,0x00
4.822947250000000,0,0x00,0x00
4.824375833333334,0,0x00,0x00
4.825816375000000,0,0x00,0x00
4.827244958333333,0,0x00,0x00
4.828685500000000,0,0x00,0x00
4.830114083333333,0,0x00,0x00
4.831554625000000,0,0x40,0x40
4.832983250000000,0,0x00,0x00
4.834423750000000,0,0x0F,0x0F
4.835852375000000,0,0x1F,0x1F
4.837292875000000,0,0x0F,0x0F
4.838721500000000,0,0x1F,0x1F
4.840162000000000,0,0x07,0x07
4.841590625000000,0,0x0F,0x0F
4.843031166666667,0,0x07,0x07
4.844459791666667,0,0x0F,0x0F
4.845900291666666,0,0x0F,0x0F
4.847328916666667,0,0x07,0x07
4.848769416666666,0,0x0F,0x0F
4.850198083333333,0,0x07,0x07
4.851638541666667,0,0x0F,0x0F
4.853067208333333,0,0x07,0x07
4.854507666666667,0,0x0F,0x0F
4.855936333333333,0,0x07,0x07
4.857376833333333,0,0xED,0xED
4.858805500000000,0,0xC2,0xC2
4.860246000000000,0,0xC2,0xC2
4.861674750000000,0,0xF5,0xF5
4.863115083333334,0,0xDF,0xDF
4.864543791666667,0,0xE0,0xE0
4.865984250000000,0,0xEE,0xEE
4.867413041666667,0,0xF1,0xF1
4.868853333333333,0,0xE5,0xE5
4.870282083333334,0,0xF8,0xF8
4.871722541666666,0,0xF2,0xF2
4.873151291666667,0,0xFD,0xFD
4.874591625000000,0,0xF0,0xF0
4.876020458333334,0,0xFF,0xFF
4.877460750000000,0,0xFC,0xFC
4.878889583333334,0,0xFF,0xFF
4.880329875000000,0,0x72,0x72
4.881758708333333,0,0x8C,0x8C
4.883199041666667,0,0xD2,0xD2
4.884627750000000,0,0x0D,0x0D
4.886068125000000,0,0x9F,0x9F
4.887496875000000,0,0x00,0x00
4.888937333333334,0,0xBA,0xBA
4.890366041666667,0,0x45,0x45
4.891806416666666,0,0xB4,0xB4
4.893235166666667,0,0x0B,0x0B
4.894675541666667,0,0xE2,0xE2
4.896104333333334,0,0x1D,0x1D
4.897544666666667,0,0xF7,0xF7
4.898973458333334,0,0x08,0x08
4.900413833333333,0,0xA9,0xA9
4.901842583333333,0,0x54,0x54
4.903282958333333,0,0x00,0x00
4.904772791666667,0,0x00,0x00
4.906213125000000,0,0x00,0x00
4.907642041666667,0,0xC0,0xC0
4.909082291666667,0,0xB0,0xB0
4.910511083333334,0,0x40,0x40
4.911951416666667,0,0x80,0x80
4.913380208333334,0,0x70,0x70
4.914820541666667,0,0xF0,0xF0
4.916249375000000,0,0x00,0x00
4.917689708333334,0,0xE0,0xE0
4.919118500000000,0,0x00,0x00
4.920558791666667,0,0x50,0x50
4.921987625000000,0,0x00,0x00
4.923427916666666,0,0x00,0x00
4.924856875000000,0,0xC0,0xC0
4.926297041666666,0,0x0F,0x0F
4.927725916666667,0,0x07,0x07
4.929166166666667,0,0x07,0x07
4.930595041666667,0,0x0F,0x0F
4.932035291666667,0,0x07,0x07
4.933464166666667,0,0x0F,0x0F
4.934904416666667,0,0x1F,0x1F
4.936333333333334,0,0x0F,0x0F
4.937773541666667,0,0x0F,0x0F
4.939202458333333,0,0x1F,0x1F
4.940642666666666,0,0x3F,0x3F
4.942071583333333,0,0x1F,0x1F
4.943511833333333,0,0x1F,0x1F
4.944940750000000,0,0x3F,0x3F
4.946380958333333,0,0x7F,0x7F
4.947809875000000,0,0x7F,0x7F
4.949250083333333,0,0xFD,0xFD
4.950679041666667,0,0xFE,0xFE
4.952119291666667,0,0xFF,0xFF
4.953548166666667,0,0xFF,0xFF
4.954988375000000,0,0xFF,0xFF
4.956417333333333,0,0xFF,0xFF
4.957857500000000,0,0xFF,0xFF
4.959286458333334,0,0xFF,0xFF
4.960726625000000,0,0x00,0x00
4.962155583333334,0,0x00,0x00
4.963595750000000,0,0x00,0x00
4.965024750000000,0,0x00,0x00
4.966464875000000,0,0x00,0x00
4.967893875000000,0,0x00,0x00
4.969334000000000,0,0x00,0x00
4.970763041666666,0,0x00,0x00
4.972203208333333,0,0xBC,0xBC
4.973632166666667,0,0x40,0x40
4.975072291666667,0,0x7C,0x7C
4.976501291666667,0,0x00,0x00
4.977941458333333,0,0xB0,0xB0
4.979370541666666,0,0xC0,0xC0
4.980810583333334,0,0xFF,0xFF
4.982239583333333,0,0xFF,0xFF
4.983679666666666,0,0x00,0x00
4.985108708333334,0,0x00,0x00
4.986548791666666,0,0x00,0x00
4.987977875000000,0,0x00,0x00
4.989417958333333,0,0x00,0x00
4.990847000000000,0,0x00,0x00
4.992287083333333,0,0x00,0x00
4.993716125000000,0,0x00,0x00
4.995156250000000,0,0x80,0x80
4.996585291666666,0,0x00,0x00
4.998025333333334,0,0x07,0x07
4.999454416666667,0,0x01,0x01
5.000894458333334,0,0x0B,0x0B
5.002323541666667,0,0x07,0x07
5.003763583333333,0,0xFF,0xFF
5.005253750000000,0,0xFF,0xFF
5.006693750000000,0,0x00,0x00
5.008122875000000,0,0x00,0x00
5.009562916666667,0,0x00,0x00
5.010992041666666,0,0x00,0x00
5.012432041666667,0,0x00,0x00
5.013861166666667,0,0x00,0x00
5.015301166666666,0,0x00,0x00
5.016730291666667,0,0x00,0x00
5.018170291666666,0,0x7F,0x7F
5.019599458333333,0,0xFF,0xFF
5.021039458333333,0,0xFF,0xFF
5.022468583333334,0,0xFF,0xFF
5.023908583333333,0,0xFF,0xFF
5.025337750000000,0,0xFF,0xFF
5.026777708333333,0,0xFF,0xFF
5.028206875000000,0,0xFF,0xFF
5.029646833333334,0,0x00,0x00
5.031076000000000,0,0x00,0x00
5.032515958333334,0,0x00,0x00
5.033945166666666,0,0x00,0x00
5.035385083333333,0,0x00,0x00
5.036814291666666,0,0x00,0x00
5.038254250000000,0,0x00,0x00
5.039683416666667,0,0x00,0x00
8.606905083333332,0,0xFF,0x00
8.608283541666667,0,0x00,0x99
8.609713125000001,0,0x00,0x00
8.611091625000000,0,0x00,0x00
8.612521208333334,0,0x00,0x00
8.613899750000000,0,0x00,0x00
8.615329291666667,0,0x00,0x00
8.616707833333333,0,0x00,0x00
8.618137375000000,0,0x00,0x00
8.619515916666666,0,0x00,0x00
8.620945458333333,0,0x00,0x00
8.622324000000001,0,0x00,0x00
8.623753583333333,0,0x00,0x00
8.625132125000000,0,0x00,0x00
8.626561666666667,0,0x00,0x00
8.627940208333333,0,0x00,0x00
8.629369750000000,0,0x00,0x00
8.630748291666666,0,0x00,0x00
8.632177833333333,0,0x00,0x00
8.633556416666666,0,0x00,0x00
8.634985916666666,0,0x00,0x00
8.636364500000001,0,0x00,0x00
8.637794000000000,0,0x00,0x00
8.639172583333334,0,0x00,0x00
8.640602083333333,0,0x00,0x00
8.641980666666667,0,0x00,0x00
8.643410166666667,0,0x00,0x00
8.644788791666667,0,0x00,0x00
8.646218250000000,0,0x01,0x00
8.647596875000000,0,0x00,0x01
8.649026375000000,0,0xFF,0xFF
8.650466000000000,0,0xFF,0xFF
8.651895458333334,0,0xD5,0xC0
8.653335166666666,0,0xFF,0xFF
8.654764625000000,0,0xA0,0x83
8.656204291666667,0,0xFF,0xFC
8.657633750000000,0,0xF5,0xAB
8.659073416666667,0,0xFF,0xD4
8.660502875000001,0,0x80,0xFF
8.661942583333333,0,0xFF,0x80
8.663372000000001,0,0xD4,0xBD
8.664811750000000,0,0xFF,0xC0
8.666241166666667,0,0xC0,0xF8
8.667680916666667,0,0xFF,0x80
8.669110291666666,0,0xD4,0xD5
8.670550000000000,0,0xFF,0x80
8.671979416666666,0,0xFF,0xFF
8.673419125000001,0,0xFF,0xFF
8.674848500000000,0,0x54,0x2A
8.676288375000000,0,0xFF,0xD5
8.677717666666666,0,0x01,0xFF
8.679157416666667,0,0xFE,0x00
8.680586791666666,0,0x54,0xFF
8.682026583333334,0,0xFF,0x00
8.683455916666666,0,0x01,0xE0
8.684895708333332,0,0xFE,0x00
8.686325041666667,0,0x53,0x55
8.687764833333333,0,0xFC,0x00
8.689194208333333,0,0x2B,0x00
8.690633958333333,0,0xD4,0x00
8.692063333333333,0,0x00,0x40
8.693503124999999,0,0xDF,0x00
8.694932458333334,0,0xFF,0xFF
8.696372250000000,0,0xFF,0xFF
8.697801583333334,0,0x93,0xF0
8.699241375000000,0,0x6C,0x00
8.700670750000000,0,0x10,0xF3
8.702110541666666,0,0xEE,0x04
8.703539833333334,0,0x4D,0x43
8.704979666666667,0,0xF6,0x34
8.706409000000001,0,0x01,0x10
8.707848833333333,0,0xFE,0x20
8.709278125000001,0,0xD4,0x43
8.710717958333333,0,0x7F,0x34
8.712147249999999,0,0xE9,0x08
8.713587083333334,0,0x16,0x30
8.715016416666666,0,0x88,0x1F
8.716456250000000,0,0x77,0x30
8.717885541666666,0,0xFF,0xFF
8.719325375000000,0,0xFF,0xFF
8.720754625000000,0,0xD9,0x03
8.722194500000001,0,0x07,0x01
8.723623750000000,0,0x11,0xE1
8.725063625000001,0,0x0F,0x01
8.726492916666666,0,0x05,0xE1
8.727932791666667,0,0x7F,0x01
8.729362041666667,0,0x01,0x01
8.730801916666667,0,0xFF,0x01
8.732231166666667,0,0x55,0xA1
8.733671083333334,0,0xFF,0x41
8.735100291666667,0,0x61,0x01
8.736540208333333,0,0xDF,0x01
8.737969416666667,0,0x25,0xF5
8.739470416666666,0,0xDF,0x01
8.740899625000001,0,0x80,0xC0
8.742339625000000,0,0xFF,0x80
8.743768749999999,0,0xC2,0x85
8.745208708333333,0,0xFD,0x80
8.746637874999999,0,0x88,0xFA
8.748077916666666,0,0xF0,0x81
8.749507041666666,0,0xC0,0xB6
8.750947041666667,0,0xF0,0xC1
8.752376166666666,0,0xA0,0xE7
8.753816125000000,0,0xF0,0x80
8.755245333333333,0,0xC0,0xFC
8.756685333333333,0,0xF0,0xC0
8.758114458333333,0,0xC5,0x9E
8.759554416666667,0,0xF8,0x80
8.760983583333333,0,0xD4,0xB0
8.762423625000000,0,0xFF,0x84
8.763852666666667,0,0x43,0x00
8.765292666666667,0,0x9C,0x00
8.766721791666667,0,0x40,0x02
8.768161833333334,0,0x9F,0x00
8.769590958333334,0,0x90,0x80
8.771030958333334,0,0x0F,0x00
8.772460041666667,0,0x11,0x44
8.773900083333332,0,0x0F,0x01
8.775329166666667,0,0x18,0x21
8.776769208333333,0,0x07,0x00
8.778198333333334,0,0x1A,0x64
8.779638374999999,0,0x04,0x01
8.781067458333334,0,0x18,0x61
8.782507499999999,0,0x00,0x00
8.783936625000001,0,0xDC,0x10
8.785376666666666,0,0x00,0x41
8.786805708333333,0,0x0B,0x0F
8.788245791666666,0,0xF4,0x30
8.789674874999999,0,0x66,0x1D
8.791114916666666,0,0x10,0x30
8.792543999999999,0,0xB0,0x1B
8.793984083333333,0,0x00,0x30
8.795413125000000,0,0x2A,0xDA
8.796853250000000,0,0xD4,0x35
8.798282291666666,0,0x8E,0x98
8.799722333333333,0,0x30,0x30
8.801151375000000,0,0x0A,0x5F
8.802591500000000,0,0x34,0xB0
8.804020500000000,0,0x0A,0x1F
8.805460625000000,0,0x34,0xB0
8.806889666666667,0,0x0B,0x58
8.808329750000000,0,0x34,0xB0
8.809758833333333,0,0xC1,0x9D
8.811198916666667,0,0x3F,0x63
8.812627875000000,0,0x6B,0x75
8.814068041666667,0,0x15,0x01
8.815497041666667,0,0x7D,0xFF
8.816937166666667,0,0x03,0x01
8.818366166666667,0,0x31,0x8B
8.819806333333334,0,0x4F,0x75
8.821235291666667,0,0x7F,0xC1
8.822675458333334,0,0x01,0x01
8.824104458333334,0,0xBF,0xAB
8.825544583333333,0,0x41,0x55
8.826973583333332,0,0xFF,0x9F
8.828413749999999,0,0x01,0x61
8.829842708333333,0,0xBF,0x65
8.831282874999999,0,0x41,0x01
8.832711833333333,0,0xC0,0xA9
8.834152041666666,0,0xFF,0xC0
8.835580999999999,0,0xD2,0xB6
8.837021249999999,0,0xFD,0x81
8.838450083333333,0,0x89,0xE3
8.839951375000000,0,0xF0,0x80
8.841380333333333,0,0xC0,0x98
8.842820583333333,0,0xF0,0x86
8.844249458333334,0,0x80,0x84
8.845689750000000,0,0x80,0x80
8.847118583333334,0,0x80,0xD4
8.848558875000000,0,0x80,0x88
8.849987708333334,0,0x80,0xB0
8.851428000000000,0,0x80,0xC8
8.852856833333334,0,0xD0,0xE1
8.854297083333334,0,0xA0,0xD0
8.855725958333334,0,0x7C,0x82
8.857166208333334,0,0x80,0x00
8.858595083333332,0,0xF8,0x72
8.860035333333334,0,0x00,0x00
8.861464208333333,0,0x10,0x02
8.862904500000001,0,0x00,0x00
8.864333333333333,0,0x00,0x72
8.865773624999999,0,0x00,0x01
8.867202458333333,0,0x00,0x03
8.868642749999999,0,0x00,0x00
8.870071583333333,0,0x01,0x06
8.871511874999999,0,0x00,0x41
8.872940708333333,0,0x07,0x04
8.874381041666666,0,0x00,0x02
8.875809875000000,0,0x19,0x87
8.877250166666666,0,0x07,0x04
8.878679000000000,0,0x0F,0xDF
8.880119291666666,0,0x30,0x30
8.881548125000000,0,0x08,0x9A
8.882988458333333,0,0x37,0x35
8.884417250000000,0,0x3B,0x18
8.885857583333333,0,0x04,0xB0
8.887286375000000,0,0x18,0x1A
8.888726750000000,0,0x07,0xB5
8.890155500000001,0,0x32,0x3F
8.891595875000000,0,0x0D,0x90
8.893024666666667,0,0xA0,0x5D
8.894465041666667,0,0x5F,0xB0
8.895893791666667,0,0x0D,0x5F
8.897334166666667,0,0xF2,0xB0
8.898762916666668,0,0x00,0x1D
8.900203333333334,0,0xFF,0xF0
8.901632041666666,0,0x9B,0xF3
8.903072416666667,0,0x65,0x0D
8.904501166666666,0,0x29,0xAF
8.905941583333334,0,0xD7,0x51
8.907370291666666,0,0x87,0x0B
8.908810708333334,0,0x79,0x01
8.910239416666666,0,0x43,0x23
8.911679875000001,0,0xFD,0xDD
8.913108583333333,0,0x05,0xF3
8.914548999999999,0,0xFB,0x01
8.915977708333333,0,0x0F,0xEB
8.917418166666666,0,0xF1,0x15
8.918846833333333,0,0x89,0x43
8.920287291666666,0,0x73,0xBD
8.921715958333333,0,0x05,0x57
8.923156416666666,0,0xFF,0x01
8.924585083333334,0,0xBD,0x80
8.926025583333333,0,0xC0,0x80
8.927454291666667,0,0x92,0x80
8.928894791666666,0,0xED,0x81
8.930323375000000,0,0x80,0xB3
8.931763875000000,0,0xFF,0xC0
8.933192500000001,0,0xFF,0xFF
8.934633000000000,0,0xFF,0xFF
8.936061625000001,0,0x00,0x00
8.937502125000000,0,0x00,0x00
8.938930750000001,0,0x00,0x00
8.940432333333334,0,0x00,0x00
8.941860958333333,0,0x00,0x00
8.943301458333334,0,0x00,0x00
8.944730083333333,0,0x00,0x00
8.946170583333334,0,0x00,0x00
8.947599250000000,0,0xE4,0x05
8.949039750000001,0,0x1B,0x00
8.950468333333333,0,0x15,0x41
8.951908875000001,0,0xFB,0x00
8.953337458333333,0,0x07,0x01
8.954777999999999,0,0xFB,0x00
8.956206625000000,0,0xFF,0xFF
8.957647166666666,0,0xFF,0xFF
8.959075708333334,0,0x00,0x00
8.960516291666666,0,0x00,0x00
8.961944875000000,0,0x00,0x00
8.963385458333333,0,0x00,0x00
8.964814000000001,0,0x00,0x00
8.966254583333333,0,0x00,0x00
8.967683125000001,0,0x00,0x00
8.969123708333333,0,0x00,0x00
8.970552250000001,0,0x08,0x5F
8.971992875000000,0,0xF7,0xB0
8.973421374999999,0,0x5D,0x9A
8.974862000000000,0,0xF7,0x75
8.976290499999999,0,0x1C,0x1A
8.977731166666667,0,0xF7,0x30
8.979159666666666,0,0xFF,0xFF
8.980600291666667,0,0xFF,0xFF
8.982028791666666,0,0x00,0x00
8.983469416666667,0,0x00,0x00
8.984897916666666,0,0x00,0x00
8.986338583333334,0,0x00,0x00
8.987767041666666,0,0x00,0x00
8.989207708333334,0,0x00,0x00
8.990636166666667,0,0x00,0x00
8.992076833333334,0,0x00,0x00
8.993505333333333,0,0x01,0xC3
8.994946000000001,0,0xFF,0x3D
8.996374458333333,0,0xF5,0xAB
8.997815125000001,0,0xFF,0x55
8.999243583333334,0,0x11,0xF7
9.000684250000001,0,0xEF,0x01
9.002112708333334,0,0xFF,0xFF
9.003553416666668,0,0xFF,0xFF
9.004981833333334,0,0x00,0x00
9.006422541666666,0,0x00,0x00
9.007850958333334,0,0x00,0x00
9.009291666666666,0,0x00,0x00
9.010720125000001,0,0x00,0x00
9.012160833333333,0,0x00,0x00
9.013589250000001,0,0x00,0x00
9.015029958333333,0,0x00,0x00
9.016458416666667,0,0xFF,0xFF
9.017899125000000,0,0xFF,0xFF
9.019327499999999,0,0xBD,0x80
9.020768250000000,0,0xC0,0x80
9.022196666666666,0,0xBF,0x80
9.023637416666666,0,0xC0,0x80
9.025065833333333,0,0xD7,0x80
9.026506541666667,0,0xFC,0x80
9.027934958333333,0,0x87,0x80
9.029375666666667,0,0xF8,0x80
9.030804083333333,0,0xDE,0x80
9.032244875000000,0,0xF1,0x80
9.033673166666667,0,0x83,0x80
9.035113958333334,0,0xF0,0x80
9.036542333333333,0,0xC3,0x80
9.037983083333334,0,0xF0,0x80
9.039411458333333,0,0xFF,0xFF
9.040913291666667,0,0xFF,0xFF
9.042341583333334,0,0x00,0x00
9.043782416666666,0,0x00,0x00
9.045210750000001,0,0xC3,0x00
9.046651541666666,0,0x00,0x00
9.048079875000001,0,0x77,0x00
9.049520666666666,0,0x00,0x00
9.050948999999999,0,0x00,0x00
9.052389833333333,0,0x03,0x00
9.053818124999999,0,0xB6,0x00
9.055258958333333,0,0x01,0x00
9.056687250000000,0,0x04,0x00
9.058128125000000,0,0x01,0x00
9.059556375000000,0,0x13,0x00
9.060997250000000,0,0x00,0x00
9.062425583333333,0,0xFF,0xFF
9.063866416666666,0,0xFF,0xFF
9.065294625000000,0,0x16,0x00
9.066735541666667,0,0x01,0x00
9.068163791666667,0,0xC0,0x00
9.069604666666667,0,0x03,0x00
9.071032916666667,0,0xE7,0x00
9.072473791666667,0,0x11,0x00
9.073902041666667,0,0xDE,0x00
9.075342958333334,0,0x01,0x00
9.076771208333334,0,0xC8,0x00
9.078212083333334,0,0x17,0x00
9.079640333333334,0,0x90,0x00
9.081081250000000,0,0x0F,0x00
9.082509458333334,0,0xC7,0x00
9.083950375000001,0,0x19,0x00
9.085378583333334,0,0xFF,0xFF
9.086819500000001,0,0xFF,0xFF
9.088247708333334,0,0xC5,0x01
9.089688625000001,0,0x7F,0x01
9.091116833333333,0,0x81,0x01
9.092557791666666,0,0x7F,0x01
9.093985958333333,0,0x55,0x01
9.095426958333332,0,0xFF,0x01
9.096855083333333,0,0x01,0x01
9.098296083333333,0,0xFF,0x01
9.099724250000000,0,0x55,0x01
9.101165208333333,0,0xFF,0x01
9.102593375000000,0,0x01,0x01
9.104034374999999,0,0xFF,0x01
9.105462500000000,0,0x55,0x01
9.106903500000000,0,0xFF,0x01
9.108331625000000,0,0x92,0x80
9.109772749999999,0,0xE0,0x80
9.111200833333333,0,0xB6,0x94
9.112641875000000,0,0xC0,0x80
9.114069958333333,0,0xF3,0xFC
9.115510916666667,0,0x80,0x80
9.116939083333333,0,0xA7,0xEF
9.118380041666667,0,0xD0,0x90
9.119808208333334,0,0x92,0xED
9.121249208333333,0,0xE0,0x90
9.122677333333334,0,0x8D,0xE2
9.124118333333334,0,0xF0,0x9D
9.125546458333334,0,0x8D,0xA3
9.126987500000000,0,0xF0,0xDC
9.128415625000001,0,0xDE,0x82
9.129856708333334,0,0xF0,0xFD
9.131284666666666,0,0x47,0x00
9.132725750000001,0,0x00,0x00
9.134153833333333,0,0x07,0x01
9.135594875000001,0,0x00,0x00
9.137022958333333,0,0x23,0xCF
9.138464041666667,0,0xC0,0x00
9.139892083333333,0,0x67,0x73
9.141394208333333,0,0x10,0x0C
9.142822291666667,0,0x1F,0x93
9.144263375000000,0,0x00,0x6C
9.145691416666667,0,0x33,0x40
9.147132500000000,0,0x1C,0xFF
9.148560541666667,0,0x04,0x00
9.150001749999999,0,0xF8,0xFF
9.151429666666667,0,0x4C,0xAD
9.152870791666667,0,0x70,0x5E
9.154298833333334,0,0x8A,0x00
9.155739916666667,0,0x01,0x00
9.157167916666667,0,0xD4,0x57
9.158609083333333,0,0x03,0x00
9.160037041666667,0,0x21,0xCC
9.161478208333333,0,0x06,0x00
9.162906208333334,0,0x04,0x75
9.164347333333334,0,0x09,0x0A
9.165775333333332,0,0x0E,0xFF
9.167216500000000,0,0x00,0x00
9.168644458333333,0,0x75,0xB3
9.170085625000000,0,0x00,0x44
9.171513583333333,0,0x21,0xFB
9.172954750000001,0,0x00,0x04
9.174382708333333,0,0x05,0x68
9.175823916666667,0,0x00,0x17
9.177251833333333,0,0x01,0x01
9.178693041666667,0,0xFF,0x01
9.180120958333333,0,0x15,0x75
9.181562208333334,0,0xFF,0x01
9.182990083333333,0,0x01,0x4D
9.184431333333333,0,0xFF,0x01
9.185859250000000,0,0x11,0xD5
9.187300458333333,0,0xFF,0x01
9.188728375000000,0,0x01,0x4F
9.190169583333333,0,0x7F,0x01
9.191597500000000,0,0x95,0xA7
9.193038749999999,0,0x7F,0x51
9.194466625000000,0,0xC1,0xDF
9.195907875000000,0,0x3F,0x21
9.197335791666667,0,0xDD,0xCB
9.198777000000000,0,0x7F,0x05
9.200204916666667,0,0x8D,0xC4
9.201646208333333,0,0xF0,0xBB
9.203074083333334,0,0xDE,0xD9
9.204515333333333,0,0xF1,0xB7
9.205943166666666,0,0x8B,0x9F
9.207384458333333,0,0xF0,0xE1
9.208812333333332,0,0xD8,0xE8
9.210253666666667,0,0xF7,0xE7
9.211681416666666,0,0xC7,0xC9
9.213122750000000,0,0xF8,0xE4
9.214550624999999,0,0xF6,0xD9
9.215991916666667,0,0xF9,0xE4
9.217419708333333,0,0xE7,0x99
9.218861000000000,0,0xF8,0xE0
9.220288875000000,0,0xD4,0xC3
9.221730166666667,0,0xFF,0xFC
9.223157958333333,0,0x44,0x0D
9.224599291666667,0,0x38,0xFE
9.226027125000000,0,0x86,0x3D
9.227468458333334,0,0x79,0xDE
9.228896250000000,0,0xC7,0x26
9.230337583333334,0,0x38,0xD9
9.231765333333334,0,0xD6,0x55
9.233206708333332,0,0x39,0x83
9.234634458333334,0,0xC3,0x7E
9.236075833333333,0,0x3C,0x81
9.237503666666667,0,0xCC,0xEB
9.238944999999999,0,0x30,0x14
9.240372791666667,0,0xE7,0x38
9.241875166666667,0,0x18,0x04
9.243302958333333,0,0xAD,0x13
9.244744291666667,0,0x50,0x1C
9.246172083333333,0,0x00,0xAE
9.247613458333333,0,0x00,0x11
9.249041208333333,0,0x7F,0x71
9.250482583333334,0,0x00,0x8F
9.251910333333333,0,0xFF,0x1F
9.253351750000000,0,0x00,0xE0
9.254779500000000,0,0xC0,0xAB
9.256220875000000,0,0x7F,0xD4
9.257648625000000,0,0x80,0x9E
9.259090041666667,0,0x7F,0x60
9.260517708333333,0,0x05,0xBF
9.261959166666667,0,0x7E,0x40
