Time [s],Packet ID,MOSI,MISO
6.936502083333333,0,0xFF,0xFF
6.937935333333333,0,0xFF,0x00
6.939371208333333,0,0xFF,0xFF
6.940804458333333,0,0xFF,0x00
6.942240333333333,0,0x00,0xF7
6.943673625000000,0,0x00,0x00
6.945109500000000,0,0x00,0xFF
6.946542750000000,0,0x00,0x00
6.947978625000000,0,0x00,0x15
6.949411875000000,0,0x00,0xC0
6.950847750000000,0,0x00,0xFF
6.952281041666667,0,0x00,0xC0
6.953716958333334,0,0xFF,0xF7
6.955150125000000,0,0xFF,0x1F
6.956586041666666,0,0xFF,0xFF
6.958019291666667,0,0xFF,0x0F
6.959455166666666,0,0xFF,0xF5
6.960888416666666,0,0xFF,0x0F
6.962324333333333,0,0xFF,0xF6
6.963757541666666,0,0xFF,0x0F
6.965193416666667,0,0x00,0x6B
6.966626666666667,0,0x00,0x17
6.968062583333333,0,0x00,0xFF
6.969495791666667,0,0x00,0x03
6.970931708333334,0,0x00,0xEB
6.972364958333333,0,0x00,0x17
6.973800875000000,0,0x00,0xF3
6.975234083333334,0,0x00,0x0F
6.976670041666667,0,0xFF,0xD5
6.978103208333334,0,0xFF,0xFF
6.979539125000000,0,0xFF,0xFB
6.980972333333333,0,0xFF,0xFF
6.982408291666666,0,0xFF,0xDD
6.983841500000000,0,0xFF,0xFF
6.985277416666666,0,0xFF,0xEF
6.986710625000000,0,0xFF,0xFF
6.988146541666667,0,0x00,0x55
6.989579750000000,0,0x00,0xFF
6.991015708333333,0,0x00,0xFA
6.992448875000000,0,0x00,0xFF
6.993884833333333,0,0x00,0xF7
6.995318000000000,0,0x00,0xFF
6.996753958333334,0,0x00,0xFF
6.998187166666667,0,0x00,0xFF
6.999623125000000,0,0xFF,0xFF
7.001056291666667,0,0xFF,0xFF
7.002492250000000,0,0xFF,0xFF
7.003925416666666,0,0xFF,0xFF
7.005361375000000,0,0xFF,0xFF
7.006794541666666,0,0xFF,0xFF
7.008230541666666,0,0xFF,0xFF
7.009663666666667,0,0xFF,0xFF
7.011099666666667,0,0xFF,0xFF
7.012532791666667,0,0xFF,0xFF
7.014029833333334,0,0xFF,0xFF
7.015463000000000,0,0xFF,0xFF
7.016899000000000,0,0xFF,0xFF
7.018332125000000,0,0xFF,0xFF
7.019768125000000,0,0xDF,0xFF
7.021201250000000,0,0xFF,0xFF
7.022637250000000,0,0xFF,0xFF
7.024070375000000,0,0xFF,0xFF
7.025506416666667,0,0xFF,0xFF
7.026939500000000,0,0xFF,0xFF
7.028375541666667,0,0xFF,0xFF
7.029808666666667,0,0xFF,0xFF
7.031244666666667,0,0xFF,0xFF
7.032677791666667,0,0xFF,0xFF
7.034113833333334,0,0xFF,0xFF
7.035546916666667,0,0xFF,0xFF
7.036982958333334,0,0xFF,0xFF
7.038416041666666,0,0xFF,0xFF
7.039852083333333,0,0xFF,0xFF
7.041285166666666,0,0xFF,0xFF
7.042721250000000,0,0xFF,0xFF
7.044154333333333,0,0xFF,0xFF
7.045590375000000,0,0xFF,0xB7
7.047023458333333,0,0xFF,0xC0
7.048459500000000,0,0xFC,0xBF
7.049892625000000,0,0xFF,0xC0
7.051328666666667,0,0xFA,0xEF
7.052761750000000,0,0xFC,0xD0
7.054197833333333,0,0xFC,0xDF
7.055630875000000,0,0xF0,0xE0
7.057066958333333,0,0xEC,0xEF
7.058500000000000,0,0xF0,0xD0
7.059936125000000,0,0xEC,0xDF
7.061369125000000,0,0xF0,0xE0
7.062805250000000,0,0xFC,0xCB
7.064238291666666,0,0xE0,0xF4
7.065674375000000,0,0xE0,0xC7
7.067107416666667,0,0xF0,0xF8
7.068543500000000,0,0xFF,0x55
7.069976500000000,0,0xFF,0x00
7.071412625000000,0,0xAF,0xFF
7.072845625000000,0,0x5F,0x00
7.074281750000000,0,0x03,0xD5
7.075714750000000,0,0x07,0x00
7.077150875000000,0,0x05,0xFE
7.078583916666667,0,0x03,0x00
7.080020000000000,0,0x03,0x54
7.081453041666666,0,0x01,0x00
7.082889166666667,0,0x1B,0xF0
7.084322166666666,0,0x05,0x00
7.085758291666667,0,0x01,0x50
7.087191291666667,0,0x0F,0x00
7.088627416666666,0,0x07,0xE0
7.090060416666667,0,0x0F,0x00
7.091496583333333,0,0xFF,0x50
7.092929583333333,0,0xFF,0x00
7.094365708333333,0,0xFF,0x80
7.095798708333334,0,0xFF,0x00
7.097234875000000,0,0xFF,0x00
7.098667833333334,0,0xFF,0x00
7.100104000000000,0,0xFF,0x00
7.101536958333333,0,0xFF,0x00
7.102973125000000,0,0xFC,0x00
7.104406125000000,0,0xFE,0x00
7.105842291666667,0,0xFA,0x00
7.107275250000000,0,0xFC,0x00
7.108711458333334,0,0x80,0x00
7.110144416666667,0,0xF0,0x00
7.111580583333334,0,0x80,0x00
7.113013541666667,0,0xC0,0x00
7.114510750000000,0,0xFF,0x00
7.115943666666666,0,0xFF,0x00
7.117379875000000,0,0xFF,0x00
7.118812833333333,0,0xFF,0x00
7.120249000000000,0,0xA7,0x00
7.121681958333333,0,0xDF,0x00
7.123118166666667,0,0x83,0x00
7.124551083333333,0,0x07,0x00
7.125987250000000,0,0x03,0x00
7.127420208333334,0,0x01,0x00
7.128856416666666,0,0x03,0x00
7.130289333333334,0,0x01,0x00
7.131725541666667,0,0x01,0x00
7.133158458333333,0,0x06,0x00
7.134594708333333,0,0x04,0x00
7.136027625000000,0,0x0F,0x00
7.137463833333333,0,0xF0,0x00
7.138896791666666,0,0xE0,0x00
7.140333000000000,0,0xF0,0x00
7.141765916666666,0,0xE0,0x00
7.143202125000000,0,0xE0,0x00
7.144635041666667,0,0xE0,0x00
7.146071291666667,0,0xF4,0x00
7.147504166666667,0,0xE0,0x00
7.148940416666667,0,0x80,0x00
7.150373291666667,0,0xE0,0x00
7.151809541666666,0,0x34,0x00
7.153242458333334,0,0xE0,0x00
7.154678708333333,0,0xD0,0x00
7.156111583333334,0,0xA0,0x00
7.157547833333333,0,0xE4,0x00
7.158980708333333,0,0xA0,0x00
7.160416958333333,0,0x03,0x55
7.161849791666667,0,0x0F,0x00
7.163286083333333,0,0x19,0x22
7.164718916666667,0,0x07,0x00
7.166155208333334,0,0x09,0x55
7.167588041666667,0,0x01,0x00
7.169024333333334,0,0x01,0x68
7.170457208333334,0,0x0D,0x00
7.171893458333333,0,0x07,0x75
7.173326333333334,0,0x01,0x00
7.174762625000000,0,0x15,0x00
7.176195458333333,0,0x0F,0x20
7.177631750000000,0,0x09,0x15
7.179064583333333,0,0x07,0x10
7.180500875000000,0,0x5D,0x1A
7.181933750000000,0,0x07,0x0C
7.183370041666667,0,0x80,0x15
7.184802875000000,0,0x82,0x00
7.186239208333333,0,0x82,0x02
7.187672041666667,0,0x90,0x00
7.189108375000000,0,0x92,0x55
7.190541166666667,0,0x80,0x00
7.191977500000000,0,0x82,0x00
7.193410291666667,0,0x80,0x00
7.194846625000000,0,0xA2,0x11
7.196279416666667,0,0x80,0x00
7.197715791666667,0,0xA2,0x00
7.199148583333334,0,0x90,0x00
7.200584916666666,0,0x80,0x05
7.202017666666666,0,0x80,0x00
7.203454083333333,0,0x90,0x82
7.204886833333333,0,0x80,0x00
7.206323166666667,0,0x09,0x5D
7.207755916666667,0,0x06,0x00
7.209192291666667,0,0x04,0x2B
7.210625041666667,0,0x03,0x04
7.212061416666667,0,0x09,0x53
7.213494166666667,0,0x02,0x04
7.214991625000000,0,0x00,0x83
7.216424375000000,0,0x0F,0x02
7.217860750000000,0,0x0D,0x51
7.219293500000000,0,0x02,0x01
7.220729875000000,0,0x00,0x21
7.222162625000000,0,0x0F,0x00
7.223599000000000,0,0x0C,0x51
7.225031750000000,0,0x03,0x07
7.226468166666667,0,0x01,0xCE
7.227900916666667,0,0x03,0x3F
7.229337291666667,0,0x50,0x6A
7.230770083333334,0,0xA0,0x15
7.232206458333334,0,0xB4,0xFF
7.233639166666666,0,0xE0,0x00
7.235075625000000,0,0xE0,0x7D
7.236508333333333,0,0xA0,0x00
7.237944791666667,0,0xB4,0xFF
7.239377458333333,0,0xE0,0x00
7.240813875000000,0,0xC0,0x55
7.242246583333333,0,0xA0,0x00
7.243683041666666,0,0xB0,0xBB
7.245115750000000,0,0xE0,0xC0
7.246552208333333,0,0xE0,0xC5
7.247984875000000,0,0xB0,0xF0
7.249421291666667,0,0x38,0x8C
7.250854000000000,0,0xF0,0xFF
7.252290416666667,0,0x09,0xF7
7.253723083333333,0,0x07,0x00
7.255159541666667,0,0x05,0xFF
7.256592208333333,0,0x07,0x00
7.258028666666666,0,0x01,0x55
7.259461375000000,0,0x01,0x00
7.260897791666666,0,0x01,0xFF
7.262330500000000,0,0x01,0x00
7.263766958333333,0,0x01,0x57
7.265199625000000,0,0x01,0x00
7.266636083333333,0,0x01,0xBE
7.268068750000000,0,0x01,0x01
7.269505208333333,0,0x01,0x5B
7.270937875000000,0,0x01,0x07
7.272374375000000,0,0x05,0x1F
7.273807041666666,0,0x03,0xFF
7.275243500000000,0,0x95,0x6A
7.276676166666666,0,0x9A,0x1D
7.278112666666667,0,0xF5,0xE8
7.279545291666667,0,0x9F,0x1F
7.280981791666667,0,0xD8,0xFA
7.282414458333333,0,0xBF,0x1D
7.283850916666666,0,0xFF,0xF7
7.285283541666667,0,0xFF,0x38
7.286720041666666,0,0x00,0xFA
7.288152708333334,0,0x00,0x75
7.289589208333333,0,0x00,0xEF
7.291021833333334,0,0x00,0xF0
7.292458375000000,0,0x00,0xEF
7.293890958333333,0,0x00,0xD0
7.295327500000000,0,0x00,0x7F
7.296760083333333,0,0x00,0x80
7.298196625000000,0,0x04,0x77
7.299629208333333,0,0x03,0x40
7.301065750000000,0,0x27,0xDF
7.302498333333333,0,0xDF,0x20
7.303934875000000,0,0x02,0xFF
7.305367500000000,0,0xFF,0x00
7.306804041666667,0,0xFF,0xFF
7.308236625000000,0,0xFF,0x00
7.309673166666666,0,0x00,0x76
7.311105750000000,0,0x00,0x01
7.312542333333333,0,0x00,0xFF
7.313974875000000,0,0x00,0x00
7.315472500000000,0,0x00,0xFB
7.316905083333333,0,0x00,0x04
7.318341666666667,0,0x00,0xFF
7.319774208333333,0,0x00,0x00
7.321210791666667,0,0x25,0x6B
7.322643333333334,0,0xFE,0x17
7.324079958333333,0,0xF5,0xDF
7.325512458333334,0,0xFF,0x23
7.326949041666666,0,0xB4,0xEB
7.328381625000000,0,0xFF,0x17
7.329818208333333,0,0xFF,0xFB
7.331250708333333,0,0xFF,0x07
7.332687291666667,0,0x00,0xEB
7.334119875000000,0,0x00,0x17
7.335556458333333,0,0x00,0xFB
7.336989000000000,0,0x00,0x07
7.338425625000000,0,0x00,0xFF
7.339858125000000,0,0x00,0x07
7.341294750000000,0,0x00,0xF7
7.342727250000000,0,0x00,0x0F
7.344163875000000,0,0x07,0xFF
7.345596416666667,0,0xFF,0xFF
7.347033041666666,0,0xFF,0xFF
7.348465541666667,0,0xFF,0xFF
7.349902166666666,0,0xFF,0xFF
7.351334666666666,0,0xFF,0xFF
7.352771291666667,0,0xFF,0xFF
7.354203791666666,0,0xFF,0xFF
7.355640416666667,0,0x00,0xF7
7.357072916666667,0,0x00,0xFF
7.358509583333333,0,0x00,0xFF
7.359942083333333,0,0x00,0xFF
7.361378708333334,0,0x00,0xFF
7.362811208333333,0,0x00,0xFF
7.364247833333334,0,0x00,0xFF
7.365680333333334,0,0x00,0xFF
7.367117000000000,0,0xFF,0xFF
7.368549458333334,0,0xFF,0xFF
7.369986125000000,0,0xFF,0xFF
7.371418583333333,0,0xFF,0xFF
7.372855250000000,0,0xFF,0xFF
7.374287708333333,0,0xFF,0xFF
7.375724416666666,0,0xFD,0xFF
7.377156875000000,0,0xFF,0xFF
7.378593541666667,0,0xE0,0xFF
7.380026041666667,0,0xF0,0xFF
7.381462708333333,0,0xE5,0xFF
7.382895125000000,0,0xF0,0xFF
7.384331833333333,0,0xF0,0xFF
7.385764291666667,0,0xE0,0xFF
7.387201000000000,0,0xEC,0xFF
7.388633416666667,0,0xF0,0xFF
7.390070125000000,0,0xFF,0xFF
7.391502541666667,0,0xFF,0xFF
7.392939250000000,0,0xD1,0xFF
7.394371666666666,0,0xFE,0xFF
7.395808416666667,0,0xC7,0xFF
7.397240791666666,0,0xF8,0xFF
7.398677541666666,0,0xC3,0xFF
7.400109916666667,0,0xFC,0xFF
7.401546666666666,0,0x8C,0xFF
7.402979041666667,0,0x70,0xFF
7.404415791666667,0,0x41,0xFF
7.405848166666667,0,0x00,0xFF
7.407284916666667,0,0x02,0xFF
7.408717333333334,0,0x00,0xFF
7.410154083333333,0,0x00,0xFF
7.411586458333334,0,0x01,0xFF
7.413023208333334,0,0xFF,0xEB
7.414455583333333,0,0xFF,0xF4
7.415953375000000,0,0xBE,0xEF
7.417385750000000,0,0x44,0xF0
7.418822583333333,0,0xD0,0xFF
7.420254916666667,0,0x20,0xF0
7.421691666666667,0,0x15,0xF6
7.423124041666667,0,0x40,0xF8
7.424560791666667,0,0x41,0xF9
7.425993166666666,0,0x00,0xF4
7.427429958333334,0,0x15,0xF6
7.428862291666666,0,0x00,0xF8
7.430299083333334,0,0x07,0xF9
7.431731416666667,0,0x08,0xFC
7.433168208333333,0,0x28,0xFE
7.434600625000000,0,0xD7,0xF8
7.436037375000000,0,0xFF,0x40
7.437469708333333,0,0xFF,0x00
7.438906458333333,0,0x45,0x80
7.440338833333334,0,0x3F,0x00
7.441775625000000,0,0x21,0x00
7.443207958333334,0,0x1F,0x00
7.444644791666667,0,0xE5,0x00
7.446077083333333,0,0x1F,0x00
7.447513875000000,0,0x79,0x00
7.448946208333333,0,0x07,0x00
7.450383041666667,0,0x39,0x00
7.451815333333333,0,0x47,0x00
7.453252166666666,0,0x39,0x00
7.454684500000000,0,0xC7,0x00
7.456121333333333,0,0xFD,0x00
7.457553625000000,0,0x07,0x00
7.458990458333333,0,0xE8,0x00
7.460422791666667,0,0xF0,0x00
7.461859625000000,0,0xF8,0x00
7.463291916666667,0,0xF0,0x00
7.464728750000000,0,0xE0,0x00
7.466161041666667,0,0xF0,0x00
7.467597916666667,0,0xF0,0x00
7.469030208333334,0,0xF0,0x00
7.470467041666667,0,0xF0,0x00
7.471899333333333,0,0xF0,0x00
7.473336166666667,0,0xF0,0x00
7.474768458333333,0,0xF0,0x00
7.476205333333334,0,0xE0,0x00
7.477637583333333,0,0xF0,0x00
7.479074458333334,0,0xF4,0x00
7.480506708333333,0,0xF0,0x00
7.481943583333333,0,0x00,0x00
7.483375833333334,0,0x00,0x00
7.484812708333333,0,0x00,0x00
7.486244958333334,0,0x00,0x00
7.487681833333333,0,0x00,0x00
7.489114083333333,0,0x00,0x00
7.490551000000000,0,0x00,0x00
7.491983208333333,0,0x00,0x00
7.493420125000000,0,0x00,0x00
7.494852375000000,0,0x00,0x00
7.496289250000000,0,0x00,0x00
7.497721500000000,0,0x00,0x00
7.499158416666667,0,0x00,0x00
7.500590625000000,0,0x00,0x00
7.502027541666667,0,0x00,0x00
7.503459750000000,0,0x00,0x00
7.504896666666666,0,0x00,0x00
7.506328875000000,0,0x00,0x00
7.507765833333333,0,0x00,0x00
7.509198000000000,0,0x00,0x00
7.510634958333333,0,0x00,0x00
7.512067166666666,0,0x00,0x00
7.513504083333333,0,0x00,0x00
7.514936291666666,0,0x00,0x00
7.516434291666667,0,0x00,0x00
7.517866458333334,0,0x00,0x00
7.519303416666666,0,0x00,0x00
7.520735583333333,0,0x00,0x00
7.522172541666666,0,0x00,0x00
7.523604708333333,0,0x00,0x00
7.525041666666667,0,0x00,0x00
7.526473875000000,0,0x01,0x00
7.527910833333333,0,0xF9,0x0B
7.529342958333333,0,0x07,0x07
7.530779958333333,0,0x1D,0x07
7.532212125000000,0,0x7F,0x03
7.533649083333334,0,0x0B,0x00
7.535081250000000,0,0x1F,0x00
7.536518208333334,0,0x17,0x00
7.537950375000000,0,0x0F,0x00
7.539387375000000,0,0x17,0x00
7.540819500000000,0,0x0F,0x00
7.542256500000000,0,0x57,0x00
7.543688666666666,0,0x0F,0x00
7.545125625000000,0,0x17,0x00
7.546557791666666,0,0x0F,0x00
7.547994750000000,0,0x67,0x00
7.549426916666667,0,0x9F,0x00
7.550863916666667,0,0xE8,0x0D
7.552296083333333,0,0xF0,0xF7
7.553733083333333,0,0xFC,0xFF
7.555165208333333,0,0xF1,0xFF
7.556602208333334,0,0xF7,0x54
7.558034333333334,0,0xF9,0x00
7.559471333333334,0,0xF1,0x00
7.560903458333334,0,0xFF,0x00
7.562340500000000,0,0xFD,0x00
7.563772583333333,0,0xFE,0x00
7.565209666666667,0,0xFF,0x00
7.566641708333333,0,0xFF,0x00
7.568078750000000,0,0xFF,0x00
7.569510833333333,0,0xFF,0x00
7.570947916666666,0,0xFF,0x00
7.572380000000000,0,0xFF,0x00
7.573817000000000,0,0x00,0x57
7.575249125000000,0,0x00,0xFF
7.576686208333333,0,0xD5,0x98
7.578118250000000,0,0x00,0xE0
7.579555291666667,0,0x00,0x00
7.580987416666667,0,0x80,0x00
7.582424500000000,0,0xBC,0x00
7.583856541666667,0,0xC0,0x00
7.585293583333334,0,0x0E,0x00
7.586725666666666,0,0xF0,0x00
7.588162750000000,0,0x55,0x00
7.589594791666666,0,0xFF,0x00
7.591031875000000,0,0xF8,0x00
7.592463958333333,0,0xFF,0x00
7.593901000000000,0,0xDF,0x00
7.595333041666667,0,0xFF,0x00
7.596770125000000,0,0x01,0x97
7.598202166666667,0,0x01,0x7F
7.599639250000000,0,0x57,0x3F
7.601071291666667,0,0x01,0x0F
7.602508416666667,0,0x0E,0x16
7.603940458333334,0,0x01,0x01
7.605377541666667,0,0x79,0x00
7.606809583333333,0,0x07,0x00
7.608246708333334,0,0xA0,0x00
7.609678708333333,0,0x5F,0x00
7.611115791666666,0,0x57,0x00
7.612547833333333,0,0xFF,0x00
7.613984958333333,0,0xFF,0x00
7.615416958333333,0,0xFF,0x00
7.616854125000000,0,0xFF,0x00
7.618286125000000,0,0xFF,0x00
7.619723250000000,0,0xE7,0xFF
7.621155250000000,0,0x9F,0xFC
7.622592375000000,0,0x9F,0xFB
7.624024375000000,0,0xFF,0xE0
7.625461541666667,0,0x9F,0x45
7.626893500000000,0,0x7F,0xF0
7.628330625000000,0,0x7F,0x87
7.629762625000000,0,0xFF,0x38
7.631199791666667,0,0xFF,0x17
7.632631750000000,0,0xFF,0x0C
7.634068958333334,0,0xFF,0x09
7.635500875000000,0,0xFF,0x06
7.636938083333333,0,0xFF,0x07
7.638370041666667,0,0xFF,0x03
7.639807208333333,0,0xFF,0x01
7.641239166666667,0,0xFF,0x01
7.642676333333333,0,0xFF,0x77
7.644108291666667,0,0xFF,0x00
7.645545500000000,0,0xFF,0xFF
7.646977416666667,0,0xFF,0x00
7.648414625000000,0,0xFF,0xFB
7.649846541666666,0,0xFF,0x04
7.651283791666667,0,0xFF,0xFF
7.652715708333333,0,0xFF,0x00
7.654152875000000,0,0x00,0x77
7.655584833333333,0,0x00,0x00
7.657022041666667,0,0x00,0xFF
7.658453958333333,0,0x00,0x00
7.659891208333334,0,0x00,0xFF
7.661323083333333,0,0x00,0x00
7.662760333333333,0,0x00,0xBF
7.664192250000000,0,0x00,0xC0
7.665629500000000,0,0xC3,0xEE
7.667061375000000,0,0x87,0x11
7.668498583333333,0,0x9B,0xFF
7.669930500000000,0,0xC7,0x00
7.671367750000000,0,0xC3,0xFF
7.672799625000000,0,0xFF,0x00
7.674236875000000,0,0xFF,0xFF
7.675668750000000,0,0xFF,0x00
7.677106000000000,0,0x00,0xFE
7.678537916666667,0,0x00,0x01
7.679975166666667,0,0x00,0xFD
7.681407041666667,0,0x00,0x02
7.682844291666667,0,0x00,0xDA
7.684276166666667,0,0x00,0x05
7.685713416666666,0,0x00,0xF5
7.687145291666667,0,0x00,0x0B
7.688582583333333,0,0xFF,0xE7
7.690014416666667,0,0xFF,0x1F
7.691451708333333,0,0xFF,0xCF
7.692883541666666,0,0xFF,0x3F
7.694320833333333,0,0xDF,0xAF
7.695752666666666,0,0xFF,0x5F
7.697189958333333,0,0xFF,0x5F
7.698621833333333,0,0xFF,0xBF
7.700059083333334,0,0x00,0xBF
7.701490958333333,0,0x00,0x7F
7.702928250000000,0,0x00,0x7F
7.704360083333333,0,0x00,0xFF
7.705797416666667,0,0x00,0xFF
7.707229208333334,0,0x00,0xFF
7.708666541666667,0,0x00,0xFF
7.710098375000000,0,0x00,0xFF
7.711535708333333,0,0xFF,0xFD
7.712967500000000,0,0xFF,0xFF
7.714404791666666,0,0xFF,0xFF
7.715836625000000,0,0xFF,0xFF
7.717335000000000,0,0xFF,0xFD
7.718766791666667,0,0xFF,0xFF
7.720204125000000,0,0xFF,0xFF
7.721635916666667,0,0xFF,0xFF
7.723073250000000,0,0x00,0xFF
7.724505083333334,0,0x00,0xFF
7.725942416666666,0,0x00,0xFF
7.727374208333333,0,0x00,0xFF
7.728811541666667,0,0x00,0xFF
7.730243333333333,0,0x00,0xFF
7.731680666666667,0,0x00,0xFF
7.733112458333333,0,0x00,0xFF
7.734549875000000,0,0xFF,0xFF
7.735981583333333,0,0xFF,0xFF
7.737418958333333,0,0xC0,0xFF
7.738850750000000,0,0xFF,0xFF
7.740288083333334,0,0x83,0xFF
7.741719875000000,0,0xFC,0xFF
7.743157250000000,0,0xAB,0xFF
7.744589000000000,0,0xD4,0xFF
7.746026416666667,0,0xFF,0xFF
7.747458125000000,0,0x80,0xFF
7.748895541666666,0,0xBD,0xFF
7.750327250000000,0,0xC0,0xFF
7.751764666666666,0,0xF8,0xFF
7.753196416666666,0,0x80,0xFF
7.754633833333333,0,0xD5,0xFF
7.756065541666667,0,0x80,0xFF
7.757502958333333,0,0xFF,0xFF
7.758934666666667,0,0xFF,0xFF
7.760372041666667,0,0x2A,0xFF
7.761803833333333,0,0xD5,0xFF
7.763241208333334,0,0xFF,0xFF
7.764672916666667,0,0x00,0xFF
7.766110375000000,0,0xFF,0xFF
7.767542041666666,0,0x00,0xFF
7.768979500000000,0,0xE0,0xFF
7.770411208333333,0,0x00,0xFF
7.771848625000000,0,0x55,0xFF
7.773280333333333,0,0x00,0xFF
7.774717750000000,0,0x00,0xFF
7.776149458333333,0,0x00,0xFF
7.777586916666666,0,0x40,0xFF
7.779018583333333,0,0x00,0xFF
7.780456083333333,0,0xFF,0xFD
7.781887708333334,0,0xFF,0xF8
7.783325166666667,0,0xF0,0xFA
7.784756875000000,0,0x00,0xFC
7.786194375000000,0,0xF3,0xFD
7.787626000000000,0,0x04,0xFC
7.789063458333334,0,0x43,0xFC
7.790495125000000,0,0x34,0xF8
7.791932583333334,0,0x10,0xFD
7.793364250000000,0,0x20,0xF8
7.794801750000000,0,0x43,0xFE
7.796233375000000,0,0x34,0xF8
7.797670875000000,0,0x08,0xFD
7.799102541666667,0,0x30,0xF8
7.800540000000000,0,0x1F,0xF4
7.801971666666667,0,0x30,0xF8
7.803409166666667,0,0xFF,0x00
7.804840791666667,0,0xFF,0x00
7.806278250000000,0,0x03,0x00
7.807709916666667,0,0x01,0x00
7.809147416666667,0,0xE1,0x00
7.810579041666666,0,0x01,0x00
7.812016541666667,0,0xE1,0x00
7.813448166666666,0,0x01,0x00
7.814885666666667,0,0x01,0x00
7.816317333333333,0,0x01,0x00
7.817815875000000,0,0xA1,0x00
7.819247500000000,0,0x41,0x00
7.820685000000000,0,0x01,0x00
7.822116625000000,0,0x01,0x00
7.823554166666667,0,0xF5,0x00
7.824985750000000,0,0x01,0x00
7.826423291666667,0,0xC0,0x00
7.827854916666666,0,0x80,0x00
7.829292458333334,0,0x85,0x00
7.830724041666667,0,0x80,0x00
7.832161583333333,0,0xFA,0x00
7.833593208333333,0,0x81,0x00
7.835030708333333,0,0xB6,0x00
7.836462333333333,0,0xC1,0x00
7.837899833333333,0,0xE7,0x00
7.839331416666667,0,0x80,0x00
7.840769000000000,0,0xFC,0x00
7.842200583333334,0,0xC0,0x00
7.843638166666667,0,0x9E,0x00
7.845069708333333,0,0x80,0x00
7.846507291666667,0,0xB0,0x00
7.847938875000000,0,0x84,0x00
7.849376416666667,0,0x00,0x00
7.850807958333333,0,0x00,0x00
7.852245541666667,0,0x02,0x00
7.853677083333333,0,0x00,0x00
7.855114708333334,0,0x80,0x00
7.856546208333334,0,0x00,0x00
7.857983833333333,0,0x44,0x00
7.859415375000000,0,0x01,0x00
7.860852916666667,0,0x21,0x00
7.862284500000000,0,0x00,0x00
7.863722083333333,0,0x64,0x00
7.865153625000000,0,0x01,0x00
7.866591208333333,0,0x61,0x00
7.868022750000000,0,0x00,0x00
7.869460375000000,0,0x10,0x00
7.870891875000000,0,0x41,0x00
7.872329500000000,0,0x0F,0x00
7.873761000000000,0,0x30,0x00
7.875198625000000,0,0x1D,0x00
7.876630166666667,0,0x30,0x00
7.878067791666667,0,0x1B,0x00
7.879499291666667,0,0x30,0x00
7.880936958333334,0,0xDA,0x00
7.882368416666667,0,0x35,0x00
7.883806041666666,0,0x98,0x00
7.885237541666666,0,0x30,0x00
7.886675208333333,0,0x5F,0x00
7.888106666666666,0,0xB0,0x00
7.889544333333333,0,0x1F,0x00
7.890975833333333,0,0xB0,0x00
7.892413458333333,0,0x58,0x00
7.893845000000000,0,0xB0,0x00
7.895282625000000,0,0x9D,0x00
7.896714083333333,0,0x63,0x00
7.898151708333334,0,0x75,0x00
7.899583208333333,0,0x01,0x00
7.901020875000000,0,0xFF,0x00
7.902452333333334,0,0x01,0x00
7.903890041666667,0,0x8B,0x00
7.905321458333334,0,0x75,0x00
7.906759166666666,0,0xC1,0x00
7.908190625000000,0,0x01,0x00
7.909628291666666,0,0xAB,0x00
7.911059750000000,0,0x55,0x00
7.912497458333333,0,0x9F,0x00
7.913928875000000,0,0x61,0x00
7.915366541666667,0,0x65,0x00
7.916798000000000,0,0x01,0x00
7.918296750000000,0,0xA9,0x00
7.919728208333333,0,0xC0,0x00
7.921165916666666,0,0xB6,0x00
7.922597333333333,0,0x81,0x00
7.924035041666667,0,0xE3,0x00
7.925466458333333,0,0x80,0x00
7.926904208333333,0,0x98,0x00
7.928335625000000,0,0x86,0x00
7.929773333333333,0,0x84,0x00
7.931204750000000,0,0x80,0x00
7.932642500000000,0,0xD4,0x00
7.934073875000000,0,0x88,0x00
7.935511625000000,0,0xB0,0x00
7.936943041666667,0,0xC8,0x00
7.938380750000000,0,0xE1,0x00
7.939812125000000,0,0xD0,0x00
7.941249916666667,0,0x82,0x00
7.942681250000000,0,0x00,0x00
7.944119000000000,0,0x72,0x00
7.945550375000000,0,0x00,0x00
7.946988166666666,0,0x02,0x00
7.948419541666667,0,0x00,0x00
7.949857291666667,0,0x72,0x00
7.951288666666667,0,0x01,0x00
7.952726416666667,0,0x03,0x00
7.954157791666667,0,0x00,0x00
7.955595541666667,0,0x06,0x00
7.957026916666667,0,0x41,0x00
7.958464666666667,0,0x04,0x00
7.959896041666667,0,0x02,0x00
7.961333875000000,0,0x87,0x00
7.962765166666666,0,0x04,0x00
7.964203000000000,0,0xDF,0x00
7.965634291666666,0,0x30,0x00
7.967072166666667,0,0x9A,0x00
7.968503458333333,0,0x35,0x00
7.969941250000000,0,0x18,0x00
7.971372625000000,0,0xB0,0x00
7.972810375000000,0,0x1A,0x00
7.974241750000000,0,0xB5,0x00
7.975679500000000,0,0x3F,0x00
7.977110833333334,0,0x90,0x00
7.978548666666667,0,0x5D,0x00
7.979980000000000,0,0xB0,0x00
7.981417791666667,0,0x5F,0x00
7.982849125000000,0,0xB0,0x00
7.984286958333334,0,0x1D,0x00
7.985718250000000,0,0xF0,0x00
7.987156125000000,0,0xF3,0x00
7.988587375000000,0,0x0D,0x00
7.990025208333333,0,0xAF,0x00
7.991456500000000,0,0x51,0x00
7.992894333333333,0,0x0B,0x00
