Time[s]	CLK	Serial IN	Serial OUT
11.706530708333334	1	0	0
11.706591833333334	0	0	0
11.706652791666667	1	0	0
11.706713916666667	0	0	0
11.706774875000001	1	0	0
11.706836041666667	0	0	0
11.706897000000001	1	0	0
11.706958125000000	0	0	0
11.707019083333334	1	0	0
11.707080208333334	0	0	0
11.707141166666668	1	0	0
11.707202291666668	0	0	0
11.707263250000000	1	0	0
11.707324375000001	0	0	0
11.707385333333335	1	0	0
11.707901000000001	0	0	0
11.707901083333335	0	0	1
11.707961958333334	1	0	1
11.708023125000000	0	0	1
11.708084041666668	1	0	1
11.708145208333335	0	0	1
11.708206125000000	1	0	1
11.708267291666667	0	0	1
11.708328208333334	1	0	1
11.708389375000001	0	0	1
11.708450333333333	1	0	1
11.708511458333334	0	0	1
11.708572416666668	1	0	1
11.708633541666668	0	0	1
11.708694500000000	1	0	1
11.708755666666667	0	0	1
11.708816583333334	1	0	1
11.709338875000000	0	0	1
11.709338916666667	0	0	0
11.709399833333334	1	0	0
11.709461000000001	0	0	0
11.709521958333333	1	0	0
11.709583083333333	0	0	0
11.709644041666667	1	0	0
11.709705166666668	0	0	0
11.709766125000002	1	0	0
11.709827250000000	0	0	0
11.709888208333334	1	0	0
11.709949333333334	0	0	0
11.710010291666668	1	0	0
11.710071416666667	0	0	0
11.710132375000001	1	0	0
11.710193541666667	0	0	0
11.710254500000001	1	0	0
11.710770166666668	0	0	0
11.710770250000001	0	0	1
11.710831083333334	1	0	1
11.710892250000001	0	0	1
11.710953166666668	1	0	1
11.711014333333335	0	0	1
11.711075291666667	1	0	1
11.711136416666667	0	0	1
11.711197375000001	1	0	1
11.711258500000001	0	0	1
11.711319458333334	1	0	1
11.711380625000000	0	0	1
11.711441541666668	1	0	1
11.711502708333335	0	0	1
11.711563625000000	1	0	1
11.711624791666667	0	0	1
11.711685708333334	1	0	1
11.712208000000000	0	0	1
11.712208041666667	0	0	0
11.712269000000001	1	0	0
11.712330125000001	0	0	0
11.712391083333333	1	0	0
11.712452208333334	0	0	0
11.712513166666668	1	0	0
11.712574291666668	0	0	0
11.712635250000000	1	0	0
11.712696375000000	0	0	0
11.712757333333334	1	0	0
11.712818500000001	0	0	0
11.712879416666667	1	0	0
11.712940583333333	0	0	0
11.713001541666667	1	0	0
11.713062666666668	0	0	0
11.713123625000001	1	0	0
11.713639291666667	0	0	0
11.713639375000001	0	0	1
11.713700208333334	1	0	1
11.713761375000001	0	0	1
11.713822333333335	1	0	1
11.713883458333335	0	0	1
11.713944416666667	1	0	1
11.714005541666667	0	0	1
11.714066500000001	1	0	1
11.714127666666668	0	0	1
11.714188583333334	1	0	1
11.714249750000000	0	0	1
11.714310666666668	1	0	1
11.714371833333335	0	0	1
11.714432750000000	1	0	1
11.714493916666667	0	0	1
11.714554875000001	1	0	1
11.715077125000001	0	0	1
11.715077208333334	0	0	0
11.715138125000001	1	0	0
11.715199250000001	0	0	0
11.715260208333333	1	0	0
11.715321333333334	0	0	0
11.715382291666668	1	0	0
11.715443416666668	0	0	0
11.715504375000000	1	0	0
11.715565541666667	0	0	0
11.715626500000001	1	0	0
11.715687625000001	0	0	0
11.715748583333333	1	0	0
11.715809708333333	0	0	0
11.715870666666667	1	0	0
11.715931791666668	0	0	0
11.715992750000000	1	0	0
11.716508416666667	0	0	0
11.716508500000002	0	0	1
11.716569375000001	1	0	1
11.716630500000001	0	0	1
11.716691458333335	1	0	1
11.716752583333333	0	0	1
11.716813541666667	1	0	1
11.716874708333334	0	0	1
11.716935625000001	1	0	1
11.716996791666668	0	0	1
11.716996958333334	0	0	0
11.717057708333334	1	0	0
11.717118875000001	0	0	0
11.717118958333334	0	0	1
11.717179833333335	1	0	1
11.717240958333335	0	0	1
11.717301916666667	1	0	1
11.717363041666667	0	0	1
11.717424000000001	1	0	1
11.717946291666667	0	0	1
11.717946333333334	0	0	0
11.718007250000001	1	0	0
11.718068375000001	0	0	0
11.718129333333334	1	0	0
11.718190458333334	0	0	0
11.718251416666668	1	0	0
11.718312583333335	0	0	0
11.718373541666667	1	0	0
11.718434666666667	0	0	0
11.718495625000001	1	0	0
11.718556750000001	0	0	0
11.718617708333333	1	0	0
11.718678833333334	0	0	0
11.718739791666668	1	0	0
11.718800916666668	0	0	0
11.718861875000000	1	0	0
11.719377541666667	0	0	0
11.719377625000000	0	0	1
11.719438500000001	1	0	1
11.719499625000001	0	0	1
11.719560583333333	1	0	1
11.719621750000000	0	0	1
11.719682666666667	1	0	1
11.719743833333334	0	0	1
11.719804750000002	1	0	1
11.719865916666667	0	0	1
11.719926875000001	1	0	1
11.719988000000001	0	0	1
11.720048958333335	1	0	1
11.720110083333335	0	0	1
11.720171041666667	1	0	1
11.720232208333334	0	0	1
11.720293125000001	1	0	1
11.720815416666667	0	0	1
11.720815458333334	0	0	0
11.720876375000001	1	0	0
11.720937541666668	0	0	0
11.720998500000000	1	0	0
11.721059625000001	0	0	0
11.721120583333335	1	0	0
11.721181708333335	0	0	0
11.721242666666667	1	0	0
11.721303791666667	0	0	0
11.721364750000001	1	0	0
11.721425875000001	0	0	0
11.721486833333334	1	0	0
11.721547958333334	0	0	0
11.721608916666668	1	0	0
11.721670083333334	0	0	0
11.721731041666667	1	0	0
11.722246708333333	0	0	0
11.722246791666667	0	0	1
11.722307625000001	1	0	1
11.722368791666668	0	0	1
11.722429708333333	1	0	1
11.722490875000000	0	0	1
11.722551791666667	1	0	1
11.722612958333334	0	0	1
11.722673916666668	1	0	1
11.722735041666667	0	0	1
11.722735208333335	0	0	0
11.722796000000001	1	0	0
11.722857125000001	0	0	0
11.722857208333334	0	0	1
11.722918083333335	1	0	1
11.722979250000000	0	0	1
11.722979416666668	0	0	0
11.723040166666667	1	0	0
11.723101333333334	0	0	0
11.723101416666667	0	0	1
11.723162250000001	1	0	1
11.723684541666668	0	0	1
11.723684625000001	0	0	0
11.723745541666668	1	0	0
11.723806666666668	0	0	0
11.723867625000000	1	0	0
11.723928750000001	0	0	0
11.723989708333335	1	0	0
11.724050833333335	0	0	0
11.724111791666667	1	0	0
11.724172916666667	0	0	0
11.724233875000001	1	0	0
11.724295041666668	0	0	0
11.724356000000000	1	0	0
11.724417125000000	0	0	0
11.724478083333334	1	0	0
11.724539208333335	0	0	0
11.724600166666667	1	0	0
11.725115833333334	0	0	0
11.725115916666667	0	0	1
11.725176750000001	1	0	1
11.725237916666668	0	0	1
11.725298833333333	1	0	1
11.725360000000000	0	0	1
11.725420958333334	1	0	1
11.725482083333334	0	0	1
11.725543041666667	1	0	1
11.725604166666667	0	0	1
11.725665125000001	1	0	1
11.725726291666668	0	0	1
11.725787208333333	1	0	1
11.725848375000000	0	0	1
11.725909291666667	1	0	1
11.725970458333334	0	0	1
11.726031416666668	1	0	1
11.726553666666668	0	0	1
11.726553750000001	0	0	0
11.726614666666668	1	0	0
11.726675791666667	0	0	0
11.726736750000001	1	0	0
11.726797875000001	0	0	0
11.726858833333335	1	0	0
11.726919958333333	0	0	0
11.726980916666667	1	0	0
11.727042083333334	0	0	0
11.727103041666668	1	0	0
11.727164166666668	0	0	0
11.727225125000000	1	0	0
11.727286250000001	0	0	0
11.727347208333335	1	0	0
11.727408333333335	0	0	0
11.727469291666667	1	0	0
11.727984958333334	0	0	0
11.727985041666667	0	0	1
11.728045916666668	1	0	1
11.728107041666668	0	0	1
11.728168000000000	1	0	1
11.728229125000000	0	0	1
11.728290083333334	1	0	1
11.728351208333335	0	0	1
11.728412166666667	1	0	1
11.728473333333334	0	0	1
11.728473500000002	0	0	0
11.728534250000001	1	0	0
11.728595416666668	0	0	0
11.728595500000001	0	0	1
11.728656333333333	1	0	1
11.728717500000000	0	0	1
11.728778458333334	1	0	1
11.728839583333334	0	0	1
11.728900541666667	1	0	1
11.729422833333334	0	0	1
11.729422875000001	0	0	0
11.729483791666667	1	0	0
11.729544916666667	0	0	0
11.729605875000001	1	0	0
11.729667000000001	0	0	0
11.729727958333335	1	0	0
11.729789083333333	1	0	1
11.729789125000000	0	0	1
11.729850083333334	1	0	1
11.729911166666668	0	0	1
11.729911250000001	0	0	0
11.729972166666668	1	0	0
11.730033291666667	0	0	0
11.730094250000000	1	0	0
11.730155375000001	0	0	0
11.730216333333335	1	0	0
11.730277458333335	0	0	0
11.730338416666667	1	0	0
11.730854083333334	0	0	0
11.730854166666667	0	0	1
11.730915041666668	1	0	1
11.730976166666668	0	0	1
11.731037125000000	1	0	1
11.731098291666667	0	0	1
11.731159208333334	1	0	1
11.731220375000001	0	0	1
11.731281291666667	1	0	1
11.731342458333334	0	0	1
11.731342625000000	0	0	0
11.731403375000001	1	0	0
11.731464541666668	0	0	0
11.731464625000001	0	0	1
11.731525500000000	1	0	1
11.731586625000000	0	0	1
11.731647583333334	1	0	1
11.731708708333334	0	0	1
11.731769666666667	1	0	1
11.732291958333334	0	0	1
11.732292000000001	0	0	0
11.732352916666667	1	0	0
11.732414083333333	0	0	0
11.732475041666667	1	0	0
11.732536166666668	0	0	0
11.732597125000000	1	0	0
11.732658250000000	0	0	0
11.732719208333334	1	0	0
11.732780291666668	1	0	1
11.732780375000001	0	0	1
11.732841291666668	1	0	1
11.732902416666667	0	0	1
11.732902458333333	0	0	0
11.732963375000001	1	0	0
11.733024500000001	0	0	0
11.733085458333335	1	0	0
11.733146625000000	0	0	0
11.733207583333334	1	0	0
11.733723208333334	0	0	0
11.733723291666667	0	0	1
11.733784166666668	1	0	1
11.733845333333335	0	0	1
11.733906250000000	1	0	1
11.733967416666667	0	0	1
11.734028333333335	1	0	1
11.734089500000001	0	0	1
11.734089666666668	0	0	0
11.734150416666667	1	0	0
11.734211583333334	0	0	0
11.734272541666668	1	0	0
11.734333666666668	0	0	0
11.734394625000000	1	0	0
11.734455750000000	0	0	0
11.734455833333334	0	0	1
11.734516708333334	1	0	1
11.734577875000001	0	0	1
11.734638791666667	1	0	1
11.735161083333335	0	0	1
11.735161166666668	0	0	0
11.735222083333333	1	0	0
11.735283208333334	0	0	0
11.735344166666668	1	0	0
11.735405291666668	0	0	0
11.735466250000000	1	0	0
11.735527333333334	1	0	1
11.735527416666667	0	0	1
11.735588333333334	1	0	1
11.735649458333334	0	0	1
11.735710416666667	1	0	1
11.735771583333333	0	0	1
11.735832541666667	1	0	1
11.735893625000001	0	0	1
11.735893708333334	0	0	0
11.735954625000002	1	0	0
11.736015750000000	0	0	0
11.736076708333334	1	0	0
11.736592375000001	0	0	0
11.736592458333334	0	0	1
11.736653291666668	1	0	1
11.736714458333335	0	0	1
11.736775375000001	1	0	1
11.736836541666667	0	0	1
11.736897500000001	1	0	1
11.736958625000002	0	0	1
11.737019583333334	1	0	1
11.737080708333334	0	0	1
11.737141666666668	1	0	1
11.737202833333335	0	0	1
11.737263750000000	1	0	1
11.737324916666667	0	0	1
11.737385833333335	1	0	1
11.737447000000001	0	0	1
11.737507916666667	1	0	1
11.738030250000001	0	0	1
11.738030291666668	0	0	0
11.738091208333334	1	0	0
11.738152333333334	0	0	0
11.738213291666668	1	0	0
11.738274416666668	0	0	0
11.738335375000000	1	0	0
11.738396500000000	0	0	0
11.738457458333334	1	0	0
11.738518583333335	1	0	1
11.738518625000001	0	0	1
11.738579583333333	1	0	1
11.738640666666667	0	0	1
11.738640750000000	0	0	0
11.738701666666667	1	0	0
11.738762791666668	0	0	0
11.738823750000000	1	0	0
11.738884875000000	0	0	0
11.738945833333334	1	0	0
11.739461500000001	0	0	0
11.739522416666667	1	0	0
11.739583583333333	0	0	0
11.739583666666668	0	0	1
11.739644541666667	1	0	1
11.739705666666667	0	0	1
11.739766625000001	1	0	1
11.739827750000000	0	0	1
11.739888708333334	1	0	1
11.739949875000001	0	0	1
11.739950041666667	0	0	0
11.740010791666668	1	0	0
11.740071958333335	0	0	0
11.740132875000000	1	0	0
11.740194041666667	0	0	0
11.740194125000000	0	0	1
11.740255000000001	1	0	1
11.740316125000001	0	0	1
11.740316291666668	0	0	0
11.740377083333334	1	0	0
11.740899375000001	0	0	0
11.740960333333334	1	0	0
11.741021458333334	0	0	0
11.741082416666668	1	0	0
11.741143583333335	0	0	0
11.741204541666667	1	0	0
11.741265666666667	0	0	0
11.741326625000001	1	0	0
11.741387708333335	1	0	1
11.741387750000001	0	0	1
11.741448708333333	1	0	1
11.741509833333334	0	0	1
11.741570791666668	1	0	1
11.741631916666668	0	0	1
11.741631958333334	0	0	0
11.741692875000000	1	0	0
11.741754000000000	1	0	1
11.741754041666667	0	0	1
11.741814958333334	1	0	1
11.742330625000001	0	0	1
11.742391583333333	1	0	1
11.742452708333333	0	0	1
11.742513666666667	1	0	1
11.742574791666668	0	0	1
11.742635750000002	1	0	1
11.742696916666667	0	0	1
11.742757833333334	1	0	1
11.742819000000001	0	0	1
11.742819166666667	0	0	0
11.742879916666668	1	0	0
11.742941083333333	0	0	0
11.742941166666668	0	0	1
11.743002041666667	1	0	1
11.743063166666667	0	0	1
11.743124125000001	1	0	1
11.743185250000002	0	0	1
11.743185416666668	0	0	0
11.743246208333334	1	0	0
11.743768500000000	0	0	0
11.743829458333334	1	0	0
11.743890625000001	0	0	0
11.743951583333335	1	0	0
11.744012708333335	0	0	0
11.744073666666667	1	0	0
11.744134791666667	0	0	0
11.744195750000001	1	0	0
11.744256833333335	1	0	1
11.744256916666668	0	0	1
11.744317833333334	1	0	1
11.744378958333334	0	0	1
11.744439916666668	1	0	1
11.744501041666668	0	0	1
11.744562000000000	1	0	1
11.744623166666667	0	0	1
11.744684125000001	1	0	1
11.745199750000001	0	0	1
11.745260708333333	1	0	1
11.745321833333334	0	0	1
11.745382791666668	1	0	1
11.745443958333334	0	0	1
11.745504875000000	1	0	1
11.745566041666667	0	0	1
11.745626958333334	1	0	1
11.745688125000001	0	0	1
11.745688291666667	0	0	0
11.745749083333335	1	0	0
11.745810208333333	0	0	0
11.745810291666668	0	0	1
11.745871166666667	1	0	1
11.745932291666668	0	0	1
11.745993250000001	1	0	1
11.746054416666666	0	0	1
11.746115333333334	1	0	1
11.746637625000000	0	0	1
11.746637708333335	0	0	0
11.746698625000001	1	0	0
11.746759750000001	0	0	0
11.746820708333335	1	0	0
11.746881833333335	0	0	0
11.746942791666667	1	0	0
11.747003916666667	0	0	0
11.747064875000001	1	0	0
11.747126000000002	1	0	1
11.747126041666668	0	0	1
11.747186958333334	1	0	1
11.747248125000000	0	0	1
11.747309083333334	1	0	1
11.747370208333335	0	0	1
11.747431166666667	1	0	1
11.747492291666667	0	0	1
11.747553250000001	1	0	1
11.748068875000001	0	0	1
11.748129833333333	1	0	1
11.748191000000000	0	0	1
11.748251916666668	1	0	1
11.748313083333334	0	0	1
11.748374000000000	1	0	1
11.748435166666667	0	0	1
11.748496125000001	1	0	1
11.748557250000001	0	0	1
11.748618208333333	1	0	1
11.748679333333333	0	0	1
11.748679500000001	0	0	0
11.748740291666667	1	0	0
11.748801458333334	0	0	0
11.748801541666667	0	0	1
11.748862375000000	1	0	1
11.748923541666667	0	0	1
11.748984458333334	1	0	1
11.749506791666667	0	0	1
11.749506833333333	0	0	0
11.749567750000001	1	0	0
11.749628875000001	0	0	0
11.749689833333335	1	0	0
11.749750958333333	0	0	0
11.749811916666667	1	0	0
11.749873041666667	0	0	0
11.749934000000001	1	0	0
11.749995125000000	1	0	1
11.749995166666668	0	0	1
11.750056125000000	1	0	1
11.750117250000001	0	0	1
11.750178208333335	1	0	1
11.750239333333335	0	0	1
11.750239375000001	0	0	0
11.750300291666667	1	0	0
11.750361416666667	0	0	0
11.750422375000001	1	0	0
11.750938041666668	0	0	0
11.750938125000001	0	0	1
11.750998958333334	1	0	1
11.751060125000000	0	0	1
11.751121083333334	1	0	1
11.751182208333335	0	0	1
11.751243166666667	1	0	1
11.751304291666667	0	0	1
11.751304458333333	0	0	0
11.751365250000001	1	0	0
11.751426375000001	0	0	0
11.751426458333334	0	0	1
11.751487333333333	1	0	1
11.751548500000000	0	0	1
11.751609416666668	1	0	1
11.751670583333334	0	0	1
11.751731500000000	1	0	1
11.751792666666667	0	0	1
11.751853625000001	1	0	1
11.752375916666667	0	0	1
11.752375958333333	0	0	0
11.752436875000001	1	0	0
11.752498000000001	0	0	0
11.752558958333333	1	0	0
11.752620125000000	0	0	0
11.752681083333334	1	0	0
11.752742166666668	1	0	1
11.752742208333334	0	0	1
11.752803166666668	1	0	1
11.752864291666667	0	0	1
11.752864333333335	0	0	0
11.752925250000001	1	0	0
11.752986375000001	0	0	0
11.753047333333335	1	0	0
11.753108458333333	0	0	0
11.753169416666667	1	0	0
11.753230541666667	0	0	0
11.753291500000001	1	0	0
11.753807166666668	0	0	0
11.753807250000001	0	0	1
11.753868125000000	1	0	1
11.753929250000001	0	0	1
11.753990208333335	1	0	1
11.754051333333335	0	0	1
11.754112291666667	1	0	1
11.754173416666667	0	0	1
11.754234375000001	1	0	1
11.754295541666668	0	0	1
11.754356458333334	1	0	1
11.754417625000000	0	0	1
11.754478541666668	1	0	1
11.754539708333335	0	0	1
11.754600666666667	1	0	1
11.754661791666667	0	0	1
11.754722750000001	1	0	1
11.755245041666667	0	0	1
11.755245083333334	0	0	0
11.755306000000001	1	0	0
11.755367166666668	0	0	0
11.755428125000000	1	0	0
11.755489250000000	0	0	0
11.755550208333334	1	0	0
11.755611333333334	0	0	0
11.755672291666666	1	0	0
11.755733416666667	0	0	0
11.755794375000001	1	0	0
11.755855500000001	0	0	0
11.755916458333335	1	0	0
11.755977583333333	0	0	0
11.756038541666667	1	0	0
11.756099708333334	0	0	0
11.756160666666668	1	0	0
11.756676291666667	0	0	0
11.756676375000001	0	0	1
11.756737250000000	1	0	1
11.756798375000001	0	0	1
11.756859333333335	1	0	1
11.756920500000001	0	0	1
11.756981416666667	1	0	1
11.757042583333334	0	0	1
11.757103500000001	1	0	1
11.757164666666668	0	0	1
11.757225583333334	1	0	1
11.757286750000000	0	0	1
11.757347708333334	1	0	1
11.757408833333335	0	0	1
11.757469791666667	1	0	1
11.757530916666667	0	0	1
11.757591875000001	1	0	1
11.758114166666667	0	0	1
11.758114250000000	0	0	0
11.758175166666668	1	0	0
11.758236291666668	0	0	0
11.758297250000000	1	0	0
11.758358375000000	0	0	0
11.758419333333334	1	0	0
11.758480458333334	0	0	0
11.758541416666667	1	0	0
11.758602541666667	0	0	0
11.758663500000001	1	0	0
11.758724666666668	0	0	0
11.758785625000002	1	0	0
11.758846750000000	0	0	0
11.758907708333334	1	0	0
11.758968833333334	0	0	0
11.759029791666668	1	0	0
11.759606500000000	0	0	0
11.759606583333333	0	0	1
11.759667416666668	1	0	1
11.759728583333334	0	0	1
11.759789500000000	1	0	1
11.759850666666667	0	0	1
11.759911583333334	1	0	1
11.759972750000001	0	0	1
11.760033708333333	1	0	1
11.760094833333333	0	0	1
11.760155791666667	1	0	1
11.760216916666668	0	0	1
11.760277875000000	1	0	1
11.760339041666667	0	0	1
11.760399958333334	1	0	1
11.760461125000001	0	0	1
11.760522041666668	1	0	1
11.761044375000001	0	0	1
11.761044416666667	0	0	0
11.761105333333335	1	0	0
11.761166458333333	0	0	0
11.761227416666667	1	0	0
11.761288541666667	0	0	0
11.761349500000001	1	0	0
11.761410666666668	0	0	0
11.761471625000000	1	0	0
11.761532750000001	0	0	0
11.761593708333335	1	0	0
11.761654833333335	0	0	0
11.761715791666667	1	0	0
11.761776916666667	0	0	0
11.761837875000001	1	0	0
11.761899000000001	0	0	0
11.761959958333334	1	0	0
11.762475625000000	0	0	0
11.762475708333334	0	0	1
11.762536541666668	1	0	1
11.762597708333335	0	0	1
11.762658625000000	1	0	1
11.762719791666667	0	0	1
11.762780750000001	1	0	1
11.762841875000001	0	0	1
11.762902833333333	1	0	1
11.762963958333334	0	0	1
11.762964166666668	0	0	0
11.763024916666668	1	0	0
11.763086083333334	0	0	0
11.763086166666668	0	0	1
11.763147000000000	1	0	1
11.763208166666667	0	0	1
11.763269083333334	1	0	1
11.763330250000001	0	0	1
11.763391208333333	1	0	1
11.763913500000001	0	0	1
11.763913541666668	0	0	0
11.763974458333333	1	0	0
11.764035583333333	0	0	0
11.764096541666667	1	0	0
11.764157708333334	0	0	0
11.764218666666668	1	0	0
11.764279791666667	0	0	0
11.764340750000001	1	0	0
11.764401875000001	0	0	0
11.764462833333335	1	0	0
11.764523958333333	0	0	0
11.764584916666667	1	0	0
11.764646041666667	0	0	0
11.764707000000001	1	0	0
11.764768166666668	0	0	0
11.764829125000000	1	0	0
11.765344750000001	0	0	0
11.765344833333334	0	0	1
11.765405708333335	1	0	1
11.765466833333335	0	0	1
11.765527791666667	1	0	1
11.765588916666667	0	0	1
11.765649875000001	1	0	1
11.765711000000001	0	0	1
11.765771958333334	1	0	1
11.765833125000000	0	0	1
11.765894041666668	1	0	1
11.765955208333335	0	0	1
11.766016125000000	1	0	1
11.766077291666667	0	0	1
11.766138250000001	1	0	1
11.766199375000001	0	0	1
11.766260333333333	1	0	1
11.766782625000001	0	0	1
11.766782666666668	0	0	0
11.766843625000000	1	0	0
11.766904750000000	0	0	0
11.766965708333334	1	0	0
11.767026833333334	0	0	0
11.767087791666667	1	0	0
11.767148916666667	0	0	0
11.767209875000001	1	0	0
11.767271000000001	0	0	0
11.767331958333335	1	0	0
11.767393083333333	0	0	0
11.767454041666667	1	0	0
11.767515208333334	0	0	0
11.767576166666668	1	0	0
11.767637291666666	0	0	0
11.767698250000000	1	0	0
11.768213875000001	0	0	0
11.768274833333335	1	0	0
11.768335958333335	0	0	0
11.768396916666667	1	0	0
11.768458083333334	0	0	0
11.768519000000001	1	0	0
11.768580166666668	0	0	0
11.768580250000001	0	0	1
11.768641083333334	1	0	1
11.768702250000000	0	0	1
11.768702416666667	0	0	0
11.768763166666668	1	0	0
11.768824333333335	0	0	0
11.768824416666668	0	0	1
11.768885291666667	1	0	1
11.768946416666667	0	0	1
11.768946583333333	0	0	0
11.769007375000001	1	0	0
11.769068500000001	0	0	0
11.769068583333334	0	0	1
11.769129458333333	1	0	1
11.769651791666668	0	0	1
11.769712750000000	1	0	1
11.769773875000000	0	0	1
11.769834833333334	1	0	1
11.769895958333334	0	0	1
11.769896000000001	0	0	0
11.769956916666667	1	0	0
11.770018041666667	0	0	0
11.770079000000001	1	0	0
11.770140166666668	0	0	0
11.770201083333333	1	0	0
11.770262250000000	0	0	0
11.770323208333334	1	0	0
11.770384333333334	0	0	0
11.770445291666668	1	0	0
11.770506416666667	0	0	0
11.770567375000001	1	0	0
11.771083000000001	0	0	0
11.771083083333334	0	0	1
11.771143958333335	1	0	1
11.771205125000002	0	0	1
11.771266041666667	1	0	1
11.771327208333334	0	0	1
11.771388125000001	1	0	1
11.771449291666668	0	0	1
11.771510208333334	1	0	1
11.771571375000001	0	0	1
11.771632333333335	1	0	1
11.771693458333335	0	0	1
11.771754416666667	1	0	1
11.771815541666667	0	0	1
11.771876500000001	1	0	1
11.771937666666668	0	0	1
11.771998583333334	1	0	1
11.772520916666668	0	0	1
11.772581875000000	1	0	1
11.772643000000000	0	0	1
11.772703958333334	1	0	1
11.772765083333335	0	0	1
11.772765125000001	0	0	0
11.772826041666667	1	0	0
11.772887208333334	0	0	0
11.772948166666668	1	0	0
11.773009291666668	0	0	0
11.773070250000000	1	0	0
11.773131375000000	0	0	0
11.773192333333334	1	0	0
11.773253458333334	0	0	0
11.773314416666667	1	0	0
11.773375541666667	0	0	0
11.773436500000001	1	0	0
11.773952166666668	0	0	0
11.773952250000001	0	0	1
11.774013083333333	1	0	1
11.774074250000000	0	0	1
11.774135166666667	1	0	1
11.774196333333334	0	0	1
11.774257291666668	1	0	1
11.774318416666667	0	0	1
11.774379375000001	1	0	1
11.774440500000001	0	0	1
11.774440666666667	0	0	0
11.774501458333335	1	0	0
11.774562583333333	0	0	0
11.774562666666668	0	0	1
11.774623541666667	1	0	1
11.774684708333334	0	0	1
11.774745625000001	1	0	1
11.774806791666668	0	0	1
11.774867708333334	1	0	1
11.775390041666668	0	0	1
11.775390083333335	0	0	0
11.775451000000000	1	0	0
11.775512125000001	0	0	0
11.775573083333335	1	0	0
11.775634250000001	0	0	0
11.775695208333333	1	0	0
11.775756291666667	1	0	1
11.775756333333334	0	0	1
11.775817291666668	1	0	1
11.775878416666668	0	0	1
11.775939375000000	1	0	1
11.776000500000000	0	0	1
11.776061458333334	1	0	1
11.776122583333335	0	0	1
11.776183541666667	1	0	1
11.776244708333333	0	0	1
11.776305666666667	1	0	1
11.776821291666668	0	0	1
11.776882208333333	1	0	1
11.776943375000000	0	0	1
11.777004333333334	1	0	1
11.777065458333334	0	0	1
11.777126416666668	1	0	1
11.777187541666667	0	0	1
11.777248500000001	1	0	1
11.777309666666667	0	0	1
11.777370583333335	1	0	1
11.777431750000000	0	0	1
11.777492666666667	1	0	1
11.777553833333334	0	0	1
11.777614791666668	1	0	1
11.777675916666668	0	0	1
11.777736875000000	1	0	1
11.778259166666667	0	0	1
11.778259208333335	0	0	0
11.778320166666667	1	0	0
11.778381291666667	0	0	0
11.778442250000001	1	0	0
11.778503375000001	0	0	0
11.778564333333334	1	0	0
11.778625458333334	0	0	0
11.778686416666668	1	0	0
11.778747541666668	1	0	1
11.778747583333335	0	0	1
11.778808500000000	1	0	1
11.778869625000000	0	0	1
11.778930583333334	1	0	1
11.778991750000001	0	0	1
11.779052708333333	1	0	1
11.779113833333334	0	0	1
11.779174791666668	1	0	1
11.779690416666668	0	0	1
11.779751375000000	1	0	1
11.779812500000000	0	0	1
11.779873458333334	1	0	1
11.779934583333334	0	0	1
11.779995541666667	1	0	1
11.780056708333333	0	0	1
11.780117625000001	1	0	1
11.780178791666668	0	0	1
11.780178958333334	0	0	0
11.780239708333333	1	0	0
11.780300875000000	0	0	0
11.780300958333335	0	0	1
11.780361833333334	1	0	1
11.780422958333334	0	0	1
11.780423125000000	0	0	0
11.780483916666668	1	0	0
11.780545041666667	0	0	0
11.780545125000002	0	0	1
11.780606000000001	1	0	1
11.781128291666667	0	0	1
11.781128375000002	0	0	0
11.781189291666667	1	0	0
11.781250416666667	0	0	0
11.781311375000001	1	0	0
11.781372500000002	0	0	0
11.781433458333334	1	0	0
11.781494583333334	0	0	0
11.781555541666668	1	0	0
11.781616666666668	1	0	1
11.781616708333335	0	0	1
11.781677666666667	1	0	1
11.781738791666667	0	0	1
11.781799750000001	1	0	1
11.781860875000001	0	0	1
11.781921833333334	1	0	1
11.781982958333334	0	0	1
11.782043916666668	1	0	1
11.782559541666668	0	0	1
11.782620500000000	1	0	1
11.782681625000000	0	0	1
11.782742583333334	1	0	1
11.782803750000001	0	0	1
11.782864666666667	1	0	1
11.782925833333334	0	0	1
11.782986750000001	1	0	1
11.783047916666668	0	0	1
11.783048083333334	0	0	0
11.783108875000000	1	0	0
11.783170000000000	0	0	0
11.783170083333333	0	0	1
11.783230958333334	1	0	1
11.783292083333334	0	0	1
11.783353041666667	1	0	1
11.783414208333333	0	0	1
11.783414375000001	0	0	0
11.783475125000001	1	0	0
11.783997458333333	0	0	0
11.784058416666667	1	0	0
11.784119541666668	0	0	0
11.784180500000002	1	0	0
11.784241625000000	0	0	0
11.784302583333334	1	0	0
11.784363750000001	0	0	0
11.784424708333335	1	0	0
11.784485791666667	1	0	1
11.784485833333335	0	0	1
11.784546791666667	1	0	1
11.784607916666667	0	0	1
11.784668875000001	1	0	1
11.784730000000001	0	0	1
11.784790958333334	1	0	1
11.784852083333334	0	0	1
11.784913041666668	1	0	1
11.785428708333335	0	0	1
11.785428875000001	0	0	0
11.785489625000000	1	0	0
11.785550791666667	0	0	0
11.785550875000000	0	0	1
11.785611708333334	1	0	1
11.785672875000001	0	0	1
11.785733791666667	1	0	1
11.785794958333334	0	0	1
11.785795125000000	0	0	0
11.785855916666668	1	0	0
11.785917041666668	0	0	0
11.785917125000001	0	0	1
11.785978000000000	1	0	1
