Time[s]	CLK	Serial IN	Serial OUT
9.537289041666668	1	0	0
9.537350208333335	0	0	0
9.537411166666667	1	0	0
9.537472291666667	0	0	0
9.537533250000001	1	0	0
9.537594375000001	0	0	0
9.537655333333333	1	0	0
9.537716500000000	0	0	0
9.537777416666668	1	0	0
9.537838583333334	0	0	0
9.537899500000000	1	0	0
9.538389083333334	0	1	0
9.538450000000001	1	1	0
9.538511125000001	0	1	0
9.538511291666667	0	0	0
9.538572083333333	1	0	0
9.538633250000000	0	1	0
9.538694166666668	1	1	0
9.538755291666668	0	1	0
9.538816250000000	1	1	0
9.538877375000000	0	1	0
9.538938333333334	1	1	0
9.538999500000001	0	1	0
9.539060458333333	1	1	0
9.539121583333333	0	1	0
9.539182541666667	1	1	0
9.539243666666668	0	1	0
9.539304625000000	1	1	0
9.539792041666667	0	1	0
9.539852958333334	1	1	0
9.539914125000001	0	1	0
9.539975041666667	1	1	0
9.540036166666667	0	1	0
9.540036250000000	0	0	0
9.540097166666667	1	0	0
9.540158291666668	0	0	0
9.540219250000000	1	0	0
9.540280375000000	0	0	0
9.540341333333334	1	0	0
9.540402458333334	0	0	0
9.540463416666666	1	0	0
9.540524583333333	0	0	0
9.540585500000001	1	0	0
9.540646666666667	0	0	0
9.540707583333335	1	0	0
9.541197166666667	0	1	0
9.541258083333334	1	1	0
9.541319208333334	0	1	0
9.541319375000000	0	0	0
9.541380166666666	1	0	0
9.541441333333333	0	1	0
9.541502250000001	1	1	0
9.541563375000001	0	1	0
9.541624333333333	1	1	0
9.541685500000000	0	1	0
9.541746458333334	1	1	0
9.541807583333334	0	1	0
9.541868541666668	1	1	0
9.541929666666666	0	1	0
9.541929833333334	0	0	0
9.541990625000000	1	0	0
9.542051791666667	0	1	0
9.542112708333335	1	1	0
9.542600125000000	0	1	0
9.542661041666667	1	1	0
9.542722208333334	0	1	0
9.542783166666668	1	1	0
9.542844291666666	0	1	0
9.542844375000001	0	0	0
9.542905250000000	1	0	0
9.542966375000001	0	0	0
9.543027333333335	1	0	0
9.543088458333333	0	0	0
9.543149416666667	1	0	0
9.543210583333334	0	0	0
9.543271500000001	1	0	0
9.543332666666668	0	0	0
9.543393583333334	1	0	0
9.543454750000000	0	0	0
9.543515708333334	1	0	0
9.544005250000001	0	1	0
9.544066166666667	1	1	0
9.544127291666667	0	1	0
9.544127458333334	0	0	0
9.544188250000001	1	0	0
9.544249416666668	0	1	0
9.544310333333334	1	1	0
9.544371500000000	0	1	0
9.544432458333334	1	1	0
9.544493583333335	0	1	0
9.544554541666667	1	1	0
9.544615666666667	0	1	0
9.544676625000001	1	1	0
9.544737750000001	0	1	0
9.544798708333333	1	1	0
9.544859833333334	0	1	0
9.544920791666668	1	1	0
9.545408208333335	0	1	0
9.545469125000000	1	1	0
9.545530291666667	0	1	0
9.545591250000001	1	1	0
9.545652375000001	0	1	0
9.545652458333334	0	0	0
9.545713333333333	1	0	0
9.545774458333334	0	0	0
9.545835416666668	1	0	0
9.545896541666668	0	0	0
9.545957500000000	1	0	0
9.546018666666667	0	0	0
9.546079583333334	1	0	0
9.546140750000001	0	0	0
9.546201708333333	1	0	0
9.546262833333333	0	0	0
9.546323791666667	1	0	0
9.546813291666668	0	0	0
9.546874250000000	1	0	0
9.546935416666667	0	0	0
9.546935458333333	0	1	0
9.546996333333334	1	1	0
9.547057458333335	0	1	0
9.547057625000001	0	0	0
9.547118458333333	1	0	0
9.547179625000000	0	1	0
9.547240541666667	1	1	0
9.547301666666668	0	1	0
9.547301833333334	0	0	0
9.547362625000000	1	0	0
9.547423791666667	0	1	0
9.547484708333334	1	1	0
9.547545833333334	0	1	0
9.547546000000001	0	0	0
9.547606791666666	1	0	0
9.547667958333333	0	0	0
9.547668000000000	0	1	0
9.547728916666667	1	1	0
9.548216250000001	0	1	0
9.548216333333334	0	0	0
9.548277250000000	1	0	0
9.548338375000000	0	0	0
9.548399333333334	1	0	0
9.548460458333334	0	0	0
9.548521416666667	1	0	0
9.548582541666667	0	0	0
9.548643500000001	1	0	0
9.548704666666668	0	0	0
9.548765583333333	1	0	0
9.548826750000000	0	0	0
9.548887666666667	1	0	0
9.548948833333334	0	0	0
9.549009791666668	1	0	0
9.549070916666667	0	0	0
9.549131875000000	1	0	0
9.549621416666668	0	0	0
9.549621458333334	0	1	0
9.549682333333333	1	1	0
9.549743500000000	0	1	0
9.549804458333334	1	1	0
9.549865583333334	0	1	0
9.549926541666668	1	1	0
9.549987666666667	0	1	0
9.550048625000001	1	1	0
9.550109750000001	0	1	0
9.550170708333335	1	1	0
9.550231833333333	0	1	0
9.550292791666667	1	1	0
9.550353958333334	0	1	0
9.550414916666668	1	1	0
9.550476041666668	0	1	0
9.550537000000000	1	1	0
9.551024375000001	0	1	0
9.551024416666667	0	0	0
9.551085333333335	1	0	0
9.551146458333333	0	0	0
9.551207416666667	1	0	0
9.551268541666667	0	0	0
9.551329500000001	1	0	0
9.551390666666666	0	0	0
9.551451583333334	1	0	0
9.551512750000001	0	0	0
9.551573666666668	1	0	0
9.551634833333335	0	0	0
9.551695791666667	1	0	0
9.551756916666667	0	0	0
9.551817875000001	1	0	0
9.551879000000001	0	0	0
9.551939958333334	1	0	0
9.552429500000001	0	0	0
9.552490458333335	1	0	0
9.552551625000001	0	1	0
9.552612541666667	1	1	0
9.552673666666667	0	1	0
9.552673833333333	0	0	0
9.552734625000001	1	0	0
9.552795791666668	0	1	0
9.552856708333334	1	1	0
9.552917833333334	0	1	0
9.552918000000000	0	0	0
9.552978791666668	1	0	0
9.553039958333335	0	0	0
9.553040000000001	0	1	0
9.553100916666667	1	1	0
9.553162041666667	0	1	0
9.553162166666667	0	0	0
9.553223000000001	1	0	0
9.553284166666668	0	1	0
9.553345083333333	1	1	0
9.553832458333334	0	1	0
9.553832541666667	0	0	0
9.553893416666668	1	0	0
9.553954541666668	0	0	0
9.554015500000000	1	0	0
9.554076625000000	0	0	0
9.554137583333334	1	0	0
9.554198750000001	0	0	0
9.554259666666667	1	0	0
9.554320833333334	0	0	0
9.554381750000001	1	0	0
9.554442916666668	0	0	0
9.554503875000000	1	0	0
9.554565000000000	0	0	0
9.554625958333334	1	0	0
9.554687083333334	0	0	0
9.554748041666667	1	0	0
9.555237625000000	0	1	0
9.555298541666668	1	1	0
9.555359666666668	0	1	0
9.555420625000000	1	1	0
9.555481750000000	0	1	0
9.555542708333334	1	1	0
9.555603833333334	0	1	0
9.555664791666667	1	1	0
9.555725958333333	0	1	0
9.555786916666667	1	1	0
9.555848041666668	0	1	0
9.555909000000000	1	1	0
9.555970125000000	0	1	0
9.556031083333334	1	1	0
9.556092208333334	0	1	0
9.556153166666666	1	1	0
9.556640541666667	0	1	0
9.556640625000000	0	0	0
9.556701500000001	1	0	0
9.556762625000001	0	0	0
9.556823583333333	1	0	0
9.556884750000000	0	0	0
9.556945666666667	1	0	0
9.557006833333334	0	0	0
9.557067750000000	1	0	0
9.557128916666667	0	0	0
9.557189875000001	1	0	0
9.557251000000001	0	0	0
9.557311958333335	1	0	0
9.557373083333333	0	0	0
9.557434041666667	1	0	0
9.557495166666667	0	0	0
9.557556125000001	1	0	0
9.558045666666667	0	0	0
9.558106625000001	1	0	0
9.558167791666667	0	1	0
9.558228708333333	1	1	0
9.558289833333333	0	1	0
9.558350791666667	1	1	0
9.558411958333334	0	1	0
9.558472916666668	1	1	0
9.558534041666666	0	1	0
9.558534208333334	0	0	0
9.558595000000000	1	0	0
9.558656166666667	0	1	0
9.558717083333335	1	1	0
9.558778208333333	0	1	0
9.558778375000001	0	0	0
9.558839166666667	1	0	0
9.558900333333334	0	1	0
9.558961250000001	1	1	0
9.559448625000000	0	1	0
9.559448708333333	0	0	0
9.559509583333334	1	0	0
9.559570708333334	0	0	0
9.559631666666668	1	0	0
9.559692833333333	0	0	0
9.559753750000000	1	0	0
9.559814916666667	0	0	0
9.559875875000001	1	0	0
9.559937000000001	0	0	0
9.559997958333334	1	0	0
9.560059083333334	0	0	0
9.560120041666668	1	0	0
9.560181166666668	0	0	0
9.560242125000000	1	0	0
9.560303291666667	0	0	0
9.560364208333334	1	0	0
9.560853791666668	0	1	0
9.560914708333334	1	1	0
9.560975875000000	0	1	0
9.561036791666668	1	1	0
9.561097958333335	0	1	0
9.561158916666667	1	1	0
9.561220041666667	0	1	0
9.561281000000001	1	1	0
9.561342125000001	0	1	0
9.561403083333333	1	1	0
9.561464208333334	0	1	0
9.561525166666668	1	1	0
9.561586291666668	0	1	0
9.561647250000000	1	1	0
9.561708416666667	0	1	0
9.561769375000001	1	1	0
9.562256708333335	0	1	0
9.562256791666668	0	0	0
9.562317666666667	1	0	0
9.562378833333334	0	0	0
9.562439750000001	1	0	0
9.562500916666668	0	0	0
9.562561833333334	1	0	0
9.562623000000000	0	0	0
9.562683958333334	1	0	0
9.562745083333335	0	0	0
9.562806041666667	1	0	0
9.562867166666667	0	0	0
9.562928125000001	1	0	0
9.562989250000001	0	0	0
9.563050208333333	1	0	0
9.563111375000000	0	0	0
9.563172291666667	1	0	0
9.563661875000001	0	0	0
9.563661916666668	0	1	0
9.563722791666667	1	1	0
9.563783958333334	0	1	0
9.563844916666667	1	1	0
9.563906041666668	0	1	0
9.563906208333334	0	0	0
9.563967000000000	1	0	0
9.564028166666667	0	1	0
9.564089083333334	1	1	0
9.564150208333334	0	1	0
9.564150375000001	0	0	0
9.564211166666666	1	0	0
9.564272333333333	0	1	0
9.564333250000001	1	1	0
9.564394375000001	0	1	0
9.564394541666667	0	0	0
9.564455375000001	1	0	0
9.564516541666666	0	1	0
9.564577458333334	1	1	0
9.565064791666668	0	1	0
9.565064875000001	0	0	0
9.565125750000000	1	0	0
9.565186916666667	0	0	0
9.565247833333334	1	0	0
9.565309000000001	0	0	0
9.565369958333333	1	0	0
9.565431083333333	0	0	0
9.565492041666667	1	0	0
9.565553166666668	0	0	0
9.565614125000000	1	0	0
9.565675250000000	0	0	0
9.565736208333334	1	0	0
9.565797375000001	0	0	0
9.565858291666668	1	0	0
9.565919458333333	0	0	0
9.565980416666667	1	0	0
9.566470000000001	0	1	0
9.566530916666668	1	1	0
9.566592041666667	0	1	0
9.566653000000001	1	1	0
9.566714125000001	0	1	0
9.566775083333335	1	1	0
9.566836208333333	0	1	0
9.566897166666667	1	1	0
9.566958291666667	0	1	0
9.567019250000001	1	1	0
9.567080416666668	0	1	0
9.567141375000000	1	1	0
9.567202500000000	0	1	0
9.567263458333334	1	1	0
9.567324583333335	0	1	0
9.567385541666667	1	1	0
9.567872875000001	0	1	0
9.567872958333334	0	0	0
9.567933833333333	1	0	0
9.567995000000000	0	0	0
9.568055958333334	1	0	0
9.568117083333334	0	0	0
9.568178041666668	1	0	0
9.568239166666666	0	0	0
9.568300125000000	1	0	0
9.568361250000001	0	0	0
9.568422208333335	1	0	0
9.568483375000001	0	0	0
9.568544291666667	1	0	0
9.568605458333334	0	0	0
9.568666375000001	1	0	0
9.568727541666668	0	0	0
9.568788500000000	1	0	0
9.569278041666667	0	0	0
9.569339000000001	1	0	0
9.569400166666668	0	1	0
9.569461083333334	1	1	0
9.569522208333334	0	1	0
9.569522375000000	0	0	0
9.569583166666668	1	0	0
9.569644333333335	0	1	0
9.569705250000000	1	1	0
9.569766375000000	0	1	0
9.569766541666667	0	0	0
9.569827375000001	1	0	0
9.569888541666668	0	1	0
9.569949458333333	1	1	0
9.570010583333334	0	1	0
9.570010750000000	0	0	0
9.570071541666668	1	0	0
9.570132708333334	0	1	0
9.570193625000000	1	1	0
9.570680958333334	0	1	0
9.570681041666667	0	0	0
9.570741958333334	1	0	0
9.570803083333335	0	0	0
9.570864041666667	1	0	0
9.570925166666667	0	0	0
9.570986125000001	1	0	0
9.571047250000001	0	0	0
9.571108208333333	1	0	0
9.571169333333334	0	0	0
9.571230291666668	1	0	0
9.571291458333334	0	0	0
9.571352375000000	1	0	0
9.571413541666667	0	0	0
9.571474500000001	1	0	0
9.571535625000001	0	0	0
9.571596583333333	1	0	0
9.572086166666667	0	1	0
9.572147083333334	1	1	0
9.572208208333334	0	1	0
9.572208375000001	0	0	0
9.572269166666667	1	0	0
9.572330333333333	0	0	0
9.572330375000000	0	1	0
9.572391250000001	1	1	0
9.572452416666668	0	1	0
9.572513375000000	1	1	0
9.572574500000000	0	1	0
9.572635458333334	1	1	0
9.572696583333334	0	1	0
9.572696750000000	0	0	0
9.572757541666666	1	0	0
9.572818708333333	0	1	0
9.572879625000001	1	1	0
9.572940750000001	0	1	0
9.573001708333335	1	1	0
9.573489041666667	0	1	0
9.573489125000000	0	0	0
9.573550041666667	1	0	0
9.573611166666668	0	0	0
9.573672125000000	1	0	0
9.573733250000000	0	0	0
9.573794208333334	1	0	0
9.573855333333334	0	0	0
9.573916291666666	1	0	0
9.573977458333333	0	0	0
9.574038375000001	1	0	0
9.574099541666667	0	0	0
9.574160500000001	1	0	0
9.574221625000000	0	0	0
9.574282583333334	1	0	0
9.574343708333334	0	0	0
9.574404666666668	1	0	0
9.574894208333333	0	0	0
9.574955166666667	1	0	0
9.575016333333334	0	0	0
9.575016375000001	0	1	0
9.575077250000001	1	1	0
9.575138375000000	0	1	0
9.575138541666668	0	0	0
9.575199375000000	1	0	0
9.575260541666667	0	1	0
9.575321458333335	1	1	0
9.575382583333333	0	1	0
9.575382750000001	0	0	0
9.575443541666667	1	0	0
9.575504708333334	0	1	0
9.575565625000001	1	1	0
9.575626750000001	0	1	0
9.575626916666668	0	0	0
9.575687708333334	1	0	0
9.575748875000000	0	0	0
9.575748916666667	0	1	0
9.575809833333334	1	1	0
9.576297125000000	0	1	0
9.576297208333333	0	0	0
9.576358125000000	1	0	0
9.576419250000001	0	0	0
9.576480208333335	1	0	0
9.576541333333333	0	0	0
9.576602291666667	1	0	0
9.576663458333334	0	0	0
9.576724375000001	1	0	0
9.576785541666668	0	0	0
9.576846458333334	1	0	0
9.576907625000000	0	0	0
9.576968583333334	1	0	0
9.577029708333335	0	0	0
9.577090666666667	1	0	0
9.577151791666667	0	0	0
9.577212750000001	1	0	0
9.577702333333335	0	0	0
9.577702375000001	0	1	0
9.577763250000000	1	1	0
9.577824416666667	0	1	0
9.577885375000001	1	1	0
9.577946500000001	0	1	0
9.578007458333333	1	1	0
9.578068583333334	0	1	0
9.578129541666668	1	1	0
9.578190666666668	0	1	0
9.578251625000000	1	1	0
9.578312750000000	0	1	0
9.578373708333334	1	1	0
9.578434875000001	0	1	0
9.578495833333333	1	1	0
9.578556958333333	0	1	0
9.578617916666667	1	1	0
9.579105250000001	0	1	0
9.579105333333334	0	0	0
9.579166208333334	1	0	0
9.579227333333334	0	0	0
9.579288291666668	1	0	0
9.579349416666668	0	0	0
9.579410375000000	1	0	0
9.579471541666667	0	0	0
9.579532458333334	1	0	0
9.579593625000001	0	0	0
9.579654541666667	1	0	0
9.579715708333334	0	0	0
9.579776666666667	1	0	0
9.579837791666668	0	0	0
9.579898750000000	1	0	0
9.579959875000000	0	0	0
9.580020833333334	1	0	0
9.580510416666668	0	0	0
9.580571375000000	1	0	0
9.580632541666667	0	1	0
9.580693458333334	1	1	0
9.580754583333334	0	1	0
9.580754750000001	0	0	0
9.580815541666666	1	0	0
9.580876708333333	0	1	0
9.580937625000001	1	1	0
9.580998750000001	0	1	0
9.580998916666667	0	0	0
9.581059708333333	1	0	0
9.581120875000000	0	0	0
9.581120916666666	0	1	0
9.581181833333334	1	1	0
9.581242958333334	0	1	0
9.581243125000000	0	0	0
9.581303916666668	1	0	0
9.581365083333333	0	1	0
9.581426000000000	1	1	0
9.581913333333334	0	1	0
9.581913416666668	0	0	0
9.581974291666667	1	0	0
9.582035416666667	0	0	0
9.582096375000001	1	0	0
9.582157541666668	0	0	0
9.582218458333333	1	0	0
9.582279625000000	0	0	0
9.582340541666667	1	0	0
9.582401708333334	0	0	0
9.582462666666668	1	0	0
9.582523791666667	0	0	0
9.582584750000001	1	0	0
9.582645875000001	0	0	0
9.582706833333335	1	0	0
9.582767958333333	0	0	0
9.582828916666667	1	0	0
9.583318541666667	0	1	0
9.583379458333335	1	1	0
9.583440583333333	0	1	0
9.583440750000001	0	0	0
9.583501541666667	1	0	0
9.583562708333334	0	1	0
9.583623625000001	1	1	0
9.583684791666668	0	1	0
9.583745708333334	1	1	0
9.583806875000001	0	1	0
9.583867833333334	1	1	0
9.583928958333335	0	1	0
9.583929125000001	0	0	0
9.583989916666667	1	0	0
9.584051083333334	0	1	0
9.584112000000001	1	1	0
9.584173125000001	0	1	0
9.584173291666668	0	0	0
9.584234083333333	1	0	0
9.584721416666667	0	0	0
9.584782375000001	1	0	0
9.584843500000000	0	0	0
9.584904458333334	1	0	0
9.584965625000001	0	0	0
9.585026541666668	1	0	0
9.585087708333335	0	0	0
9.585148666666667	1	0	0
9.585209791666667	0	0	0
9.585270750000001	1	0	0
9.585331875000001	0	0	0
9.585392833333334	1	0	0
9.585453958333334	0	0	0
9.585514916666668	1	0	0
9.585576083333335	0	0	0
9.585637000000000	1	0	0
9.586126583333334	0	0	0
9.586187541666668	1	0	0
9.586248708333335	0	1	0
9.586309625000000	1	1	0
9.586370750000000	0	1	0
9.586370916666667	0	0	0
9.586431708333334	1	0	0
9.586492875000001	0	0	0
9.586492916666668	0	1	0
9.586553833333333	1	1	0
9.586614958333334	0	1	0
9.586615125000000	0	0	0
9.586675916666668	1	0	0
9.586737083333334	0	1	0
9.586798000000000	1	1	0
9.586859125000000	0	1	0
9.586859291666666	0	0	0
9.586920083333334	1	0	0
9.586981250000001	0	1	0
9.587042166666667	1	1	0
9.587529500000000	0	1	0
9.587529583333334	0	0	0
9.587590458333334	1	0	0
9.587651625000001	0	0	0
9.587712541666667	1	0	0
9.587773708333334	0	0	0
9.587834625000001	1	0	0
9.587895791666668	0	0	0
9.587956750000000	1	0	0
9.588017875000000	0	0	0
9.588078833333334	1	0	0
9.588139958333334	0	0	0
9.588200916666667	1	0	0
9.588262041666667	0	0	0
9.588323000000001	1	0	0
9.588384166666668	0	0	0
9.588445083333333	1	0	0
9.588934708333333	0	1	0
9.588995625000001	1	1	0
9.589056750000001	0	1	0
9.589056916666667	0	0	0
9.589117708333333	1	0	0
9.589178875000000	0	0	0
9.589178916666667	0	1	0
9.589239833333334	1	1	0
9.589300958333334	0	1	0
9.589301125000000	0	0	0
9.589361916666666	1	0	0
9.589423083333333	0	1	0
9.589484000000001	1	1	0
9.589545125000001	0	1	0
9.589545291666667	0	0	0
9.589606083333335	1	0	0
9.589667208333333	0	0	0
9.589728166666667	1	0	0
9.589789333333334	0	0	0
9.589850291666668	1	0	0
9.590337583333334	0	0	0
9.590398541666667	1	0	0
9.590459708333334	0	0	0
9.590520625000000	1	0	0
9.590581791666667	0	0	0
9.590642750000001	1	0	0
9.590703875000001	0	0	0
9.590764833333333	1	0	0
9.590825958333333	0	0	0
9.590886916666667	1	0	0
9.590948041666667	0	0	0
9.591009000000001	1	0	0
9.591070166666666	0	0	0
9.591131083333334	1	0	0
9.591192250000001	0	0	0
9.591253166666668	1	0	0
9.591742791666666	0	0	0
9.591803708333334	1	0	0
9.591864916666667	0	1	0
9.591925833333335	1	1	0
9.591986958333333	0	1	0
9.591987125000001	0	0	0
9.592047916666667	1	0	0
9.592109083333334	0	1	0
9.592170000000001	1	1	0
9.592231125000001	0	1	0
9.592231291666668	0	0	0
9.592292083333334	1	0	0
9.592353250000000	0	1	0
9.592414166666668	1	1	0
9.592475291666668	0	1	0
9.592475458333334	0	0	0
9.592536291666667	1	0	0
9.592597458333334	0	1	0
9.592658375000001	1	1	0
9.593145666666667	0	1	0
9.593145750000000	0	0	0
9.593206625000001	1	0	0
9.593267791666667	0	0	0
9.593328750000001	1	0	0
9.593389875000000	0	0	0
9.593450833333334	1	0	0
9.593511958333334	0	0	0
9.593572916666668	1	0	0
9.593634041666668	0	0	0
9.593695000000000	1	0	0
9.593756166666667	0	0	0
9.593817083333334	1	0	0
9.593878250000001	0	0	0
9.593939166666667	1	0	0
9.594000333333334	0	0	0
9.594061291666668	1	0	0
9.594550916666668	0	1	0
9.594611833333333	1	1	0
9.594672958333334	0	1	0
9.594673125000000	0	0	0
9.594733916666668	1	0	0
9.594795083333334	0	1	0
9.594856000000000	1	1	0
9.594917125000000	0	1	0
9.594917291666667	0	0	0
9.594978083333334	1	0	0
9.595039208333334	0	0	0
9.595100166666667	1	0	0
9.595161333333333	0	0	0
9.595222291666667	1	0	0
9.595283458333334	0	1	0
9.595344375000000	1	1	0
9.595405500000000	0	1	0
9.595405666666668	0	0	0
9.595466458333334	1	0	0
9.595953791666668	0	0	0
9.596014708333334	1	0	0
9.596075875000000	0	0	0
9.596136833333334	1	0	0
9.596197958333335	0	0	0
9.596258916666667	1	0	0
9.596320041666667	0	0	0
9.596381000000001	1	0	0
9.596442125000001	0	0	0
9.596503083333333	1	0	0
9.596564250000000	0	0	0
9.596625166666668	1	0	0
9.596686333333334	0	0	0
9.596747291666667	1	0	0
9.596808416666667	0	0	0
9.596869375000001	1	0	0
9.597358958333334	0	0	0
9.597419916666666	1	0	0
9.597481083333333	0	1	0
9.597542000000001	1	1	0
9.597603125000001	0	1	0
9.597603291666667	0	0	0
9.597664083333333	1	0	0
9.597725250000000	0	0	0
9.597725291666666	0	1	0
9.597786166666667	1	1	0
9.597847291666668	0	1	0
9.597847458333334	0	0	0
9.597908291666668	1	0	0
9.597969458333333	0	1	0
9.598030375000000	1	1	0
9.598091500000001	0	1	0
9.598091666666667	0	0	0
9.598152458333335	1	0	0
9.598213583333333	0	0	0
9.598274541666667	1	0	0
9.598761875000001	0	0	0
9.598822833333333	1	0	0
9.598883958333333	0	0	0
9.598944916666667	1	0	0
9.599006041666668	0	0	0
9.599067000000000	1	0	0
9.599128125000000	0	0	0
9.599189083333334	1	0	0
9.599250250000001	0	0	0
9.599311166666666	1	0	0
9.599372333333333	0	0	0
9.599433250000001	1	0	0
9.599494416666667	0	0	0
9.599555375000001	1	0	0
9.599616500000000	0	0	0
9.599677458333334	1	0	0
9.600167083333334	0	1	0
9.600228000000001	1	1	0
9.600289125000000	0	1	0
9.600350083333334	1	1	0
9.600411250000001	0	1	0
9.600472166666668	1	1	0
9.600533333333335	0	1	0
9.600533458333334	0	0	0
9.600594291666667	1	0	0
9.600655416666667	0	0	0
9.600716375000001	1	0	0
9.600777500000001	0	0	0
9.600838458333333	1	0	0
9.600899583333334	0	0	0
9.600960541666668	1	0	0
9.601021666666668	0	0	0
9.601082625000000	1	0	0
9.601569958333334	0	0	0
9.601630916666668	1	0	0
9.601692041666666	0	0	0
9.601753000000000	1	0	0
9.601814125000001	0	0	0
9.601875083333335	1	0	0
9.601936208333333	0	0	0
9.601997166666667	1	0	0
9.602058333333334	0	0	0
9.602119250000001	1	0	0
9.602180416666668	0	0	0
9.602241375000000	1	0	0
9.602302500000000	0	0	0
9.602363458333334	1	0	0
9.602424583333335	0	0	0
9.602485541666667	1	0	0
9.602975125000000	0	0	0
9.603036083333334	1	0	0
9.603097250000001	0	0	0
9.603097291666668	0	1	0
9.603158166666667	1	1	0
9.603219333333334	0	1	0
9.603219458333333	0	0	0
9.603280291666668	1	0	0
9.603341458333334	0	1	0
9.603402375000000	1	1	0
9.603463500000000	0	1	0
9.603463666666666	0	0	0
9.603524458333334	1	0	0
9.603585583333334	0	0	0
9.603646541666667	1	0	0
9.603707666666667	0	0	0
9.603768625000001	1	0	0
9.603829791666668	0	0	0
9.603890750000000	1	0	0
9.604378041666667	0	0	0
9.604439000000001	1	0	0
9.604500125000001	0	0	0
9.604561083333333	1	0	0
9.604622208333334	0	0	0
9.604683166666668	1	0	0
9.604744333333334	0	0	0
9.604805250000000	1	0	0
9.604866416666667	0	0	0
9.604927333333334	1	0	0
9.604988500000001	0	0	0
9.605049458333333	1	0	0
9.605110583333333	0	0	0
9.605171541666667	1	0	0
9.605232666666668	0	0	0
9.605293625000000	1	0	0
9.605783250000000	0	0	0
9.605844166666667	1	0	0
9.605905333333334	0	0	0
9.605966291666666	1	0	0
9.606027416666667	0	0	0
9.606088375000001	1	0	0
9.606149500000001	0	0	0
9.606210458333335	1	0	0
9.606271583333333	0	0	0
9.606332541666667	1	0	0
9.606393666666667	0	0	0
9.606454625000001	1	0	0
9.606515791666668	0	0	0
9.606576750000000	1	0	0
9.606637875000001	0	0	0
9.606698833333335	1	0	0
9.607186125000000	0	0	0
9.607247083333334	1	0	0
9.607308208333334	0	0	0
9.607369166666667	1	0	0
9.607430333333333	0	0	0
9.607491250000001	1	0	0
9.607552416666667	0	0	0
9.607613333333333	1	0	0
9.607674500000000	0	0	0
9.607735458333334	1	0	0
9.607796583333334	0	0	0
9.607857541666668	1	0	0
9.607918666666666	0	0	0
9.607979625000000	1	0	0
9.608040750000001	0	0	0
9.608101708333335	1	0	0
9.608591333333333	0	0	0
9.608652291666667	1	0	0
9.608713416666667	0	0	0
9.608774375000001	1	0	0
9.608835500000001	0	0	0
9.608896458333334	1	0	0
9.608957583333334	0	0	0
9.609018541666668	1	0	0
9.609079708333335	0	0	0
9.609140625000000	1	0	0
9.609201791666667	0	0	0
9.609262750000001	1	0	0
9.609323875000001	0	0	0
9.609384833333333	1	0	0
9.609445958333334	0	0	0
9.609506916666668	1	0	0
9.609994208333333	0	0	0
9.610055166666667	1	0	0
9.610116291666667	0	0	0
9.610177250000001	1	0	0
9.610238416666668	0	0	0
9.610299333333334	1	0	0
9.610360500000001	0	0	0
9.610421416666668	1	0	0
9.610482583333335	0	0	0
9.610543541666667	1	0	0
9.610604666666667	0	0	0
9.610665625000001	1	0	0
9.610726750000001	0	0	0
9.610787708333334	1	0	0
9.610848833333334	0	0	0
9.610909791666668	1	0	0
9.611399416666668	0	0	0
9.611460375000000	1	0	0
9.611521500000000	0	0	0
9.611582458333334	1	0	0
9.611643583333334	0	0	0
9.611704541666667	1	0	0
9.611765708333333	0	0	0
9.611826625000001	1	0	0
9.611887791666668	0	0	0
9.611948750000000	1	0	0
9.612009875000000	0	0	0
9.612070833333334	1	0	0
9.612131958333334	0	0	0
9.612192916666666	1	0	0
9.612254041666667	0	0	0
9.612315000000001	1	0	0
9.612802291666668	0	0	0
9.612863250000000	1	0	0
9.612924416666667	0	0	0
9.612985333333334	1	0	0
9.613046500000001	0	0	0
9.613107416666667	1	0	0
9.613168583333334	0	0	0
9.613229541666668	1	0	0
9.613290666666668	0	0	0
9.613351625000000	1	0	0
9.613412750000000	0	0	0
9.613473708333334	1	0	0
9.613534833333334	0	0	0
9.613595791666667	1	0	0
9.613656958333333	0	0	0
9.613717875000001	1	0	0
9.614207500000001	0	0	0
9.614268458333333	1	0	0
9.614329625000000	0	1	0
9.614390541666667	1	1	0
9.614451666666668	0	1	0
9.614451833333334	0	0	0
9.614512625000000	1	0	0
9.614573833333333	0	1	0
9.614634750000000	1	1	0
9.614695875000001	0	1	0
9.614696041666667	0	0	0
9.614756833333335	1	0	0
9.614818000000001	0	1	0
9.614878916666667	1	1	0
9.614940041666667	0	1	0
9.614940208333334	0	0	0
9.615001000000001	1	0	0
9.615062166666668	0	1	0
9.615123083333334	1	1	0
9.615610375000001	0	1	0
9.615610458333334	0	0	0
9.615671333333333	1	0	0
9.615732500000000	0	0	0
9.615793416666667	1	0	0
9.615854583333334	0	0	0
9.615915541666666	1	0	0
9.615976666666667	0	0	0
9.616037625000001	1	0	0
9.616098750000001	0	0	0
9.616159708333335	1	0	0
9.616220833333333	0	0	0
9.616281791666667	1	0	0
9.616342958333334	0	0	0
9.616403875000001	1	0	0
9.616465041666666	0	0	0
9.616525958333334	1	0	0
9.617015583333334	0	0	0
9.617076541666668	1	0	0
9.617137708333335	0	0	0
9.617198625000000	1	0	0
9.617259791666667	0	0	0
9.617320750000001	1	0	0
9.617381875000001	0	0	0
9.617442833333333	1	0	0
