Time [s],Packet ID,MOSI,MISO
9.859366041666666,,0xFF,0x00
9.860768583333334,,0xFF,0x00
9.862174124999999,,0xFF,0x00
9.863576666666667,,0xFF,0x00
9.864982208333334,,0xFF,0x00
9.866384750000000,,0xFF,0x00
9.867790291666667,,0xFF,0x00
9.869192833333333,,0xFF,0x00
9.870598416666667,,0xFF,0x00
9.872000916666666,,0xFF,0x00
9.873406500000000,,0xFF,0x00
9.874809000000001,,0xFF,0x00
9.876214583333333,,0xFF,0x00
9.877617083333334,,0xFF,0x00
9.879022666666666,,0xFF,0x00
9.880425208333333,,0xFF,0x00
9.881830750000001,,0xFF,0x00
9.883233291666667,,0xFF,0x00
9.884638875000000,,0xB7,0x00
9.886041375000000,,0xC0,0x00
9.887446958333333,,0xBF,0x00
9.888849458333333,,0xC0,0x00
9.890255041666666,,0xEF,0x00
9.891657541666667,,0xD0,0x00
9.893063124999999,,0xDF,0x00
9.894465625000000,,0xE0,0x00
9.895871208333332,,0xEF,0x00
9.897273708333334,,0xD0,0x00
9.898679333333334,,0xDF,0x00
9.900081791666667,,0xE0,0x00
9.901487416666667,,0xCB,0x00
9.902889875000000,,0xF4,0x00
9.904295500000000,,0xC7,0x00
9.905697958333333,,0xF8,0x00
9.907103583333333,,0x55,0x00
9.908506083333334,,0x00,0x00
9.909911708333333,,0xFF,0x00
9.911314166666667,,0x00,0x00
9.912719791666667,,0xD5,0x00
9.914122250000000,,0x00,0x00
9.915527875000000,,0xFE,0x00
9.916930333333333,,0x00,0x00
9.918335958333333,,0x54,0x00
9.919738416666666,,0x00,0x00
9.921144041666667,,0xF0,0x00
9.922546499999999,,0x00,0x00
9.923952166666666,,0x50,0x00
9.925354583333334,,0x00,0x00
9.926760249999999,,0xE0,0x00
9.928162666666667,,0x00,0x00
9.929568333333334,,0x50,0x00
9.930970750000000,,0x00,0x00
9.932376416666667,,0x80,0x00
9.933778875000000,,0x00,0x00
9.935184500000000,,0x00,0x00
9.936586958333333,,0x00,0x00
9.937992625000000,,0x00,0x00
9.939395041666666,,0x00,0x00
9.940800708333333,,0x00,0x00
9.942203125000001,,0x00,0x00
9.943608791666666,,0x00,0x00
9.945011208333334,,0x00,0x00
9.946416875000001,,0x00,0x00
9.947819291666667,,0x00,0x00
9.949224958333334,,0x00,0x00
9.950627375000000,,0x00,0x00
9.952033083333333,,0x00,0x00
9.953435458333333,,0x00,0x00
9.954841166666666,,0x00,0x00
9.956243541666666,,0x00,0x00
9.957649249999999,,0x00,0x00
9.959051666666667,,0x00,0x00
9.960457333333334,,0x00,0x00
9.961859750000000,,0x00,0x00
9.963265416666667,,0x00,0x00
9.964667833333333,,0x00,0x00
9.966073541666667,,0x00,0x00
9.967475916666666,,0x00,0x00
9.968881625000000,,0x00,0x00
9.970283999999999,,0x00,0x00
9.971689708333333,,0x00,0x00
9.973092083333333,,0x00,0x00
9.974497791666666,,0x00,0x00
9.975900166666667,,0x00,0x00
9.977305875000001,,0x00,0x00
9.978708250000000,,0x00,0x00
9.980114000000000,,0x00,0x00
9.981516333333333,,0x00,0x00
9.982922083333333,,0x00,0x00
9.984324416666666,,0x00,0x00
9.985730166666666,,0x00,0x00
9.987132541666666,,0x00,0x00
9.988538250000000,,0x00,0x00
9.989940624999999,,0x00,0x00
9.991346333333333,,0x00,0x00
9.992809749999999,,0x00,0x00
9.994215499999999,,0x00,0x00
9.995617833333334,,0x00,0x00
9.997023583333334,,0x55,0x00
9.998425916666667,,0x00,0x00
9.999831666666667,,0x22,0x00
10.001234000000000,,0x00,0x00
10.002639750000000,,0x55,0x00
10.004042083333333,,0x00,0x00
10.005447833333333,,0x68,0x00
10.006850166666666,,0x00,0x00
10.008255958333333,,0x75,0x00
10.009658291666666,,0x00,0x00
10.011064041666666,,0x00,0x00
10.012466375000001,,0x20,0x00
10.013872125000001,,0x15,0x00
10.015274458333334,,0x10,0x00
10.016680208333334,,0x1A,0x00
10.018082541666667,,0x0C,0x00
10.019488291666667,,0x15,0x00
10.020890625000000,,0x00,0x00
10.022296416666666,,0x02,0x00
10.023698708333333,,0x00,0x00
10.025104499999999,,0x55,0x00
10.026506791666666,,0x00,0x00
10.027912583333332,,0x00,0x00
10.029314875000001,,0x00,0x00
10.030720666666667,,0x11,0x00
10.032122958333334,,0x00,0x00
10.033528750000000,,0x00,0x00
10.034931083333333,,0x00,0x00
10.036336875000000,,0x05,0x00
10.037739166666666,,0x00,0x00
10.039144958333333,,0x82,0x00
10.040547249999999,,0x00,0x00
10.041953041666666,,0x5D,0x00
10.043355333333333,,0x00,0x00
10.044761125000001,,0x2B,0x00
10.046163416666667,,0x04,0x00
10.047569208333334,,0x53,0x00
10.048971500000000,,0x04,0x00
10.050377333333333,,0x83,0x00
10.051779583333333,,0x02,0x00
10.053185416666667,,0x51,0x00
10.054587666666666,,0x01,0x00
10.055993500000000,,0x21,0x00
10.057578916666667,,0x00,0x00
10.058984750000000,,0x51,0x00
10.060387000000000,,0x07,0x00
10.061792833333334,,0xCE,0x00
10.063195083333333,,0x3F,0x00
10.064600916666667,,0x6A,0x00
10.066003166666667,,0x15,0x00
10.067409000000000,,0xFF,0x00
10.068811250000000,,0x00,0x00
10.070217083333333,,0x7D,0x00
10.071619333333333,,0x00,0x00
10.073025208333334,,0xFF,0x00
10.074427416666667,,0x00,0x00
10.075833291666667,,0x55,0x00
10.077235500000000,,0x00,0x00
10.078641375000000,,0xBB,0x00
10.080043625000000,,0xC0,0x00
10.081449458333333,,0xC5,0x00
10.082851708333333,,0xF0,0x00
10.084257541666666,,0x8C,0x00
10.085659791666666,,0xFF,0x00
10.087065666666666,,0xF7,0x00
10.088467874999999,,0x00,0x00
10.089873750000001,,0xFF,0x00
10.091520125000001,,0x00,0x00
10.092926000000000,,0x55,0x00
10.094328208333334,,0x00,0x00
10.095734125000000,,0xFF,0x00
10.097136333333333,,0x00,0x00
10.098542208333333,,0x57,0x00
10.099944416666666,,0x00,0x00
10.101472375000000,,0xBE,0x00
10.102874583333334,,0x01,0x00
10.104280458333333,,0x5B,0x00
10.105682666666667,,0x07,0x00
10.107088583333333,,0x1F,0x00
10.108490750000000,,0xFF,0x00
10.109896666666666,,0x6A,0x00
10.111298833333333,,0x1D,0x00
10.112704750000001,,0xE8,0x00
10.114106916666668,,0x1F,0x00
10.115512833333334,,0xFA,0x00
10.116915000000001,,0x1D,0x00
10.118320916666667,,0xF7,0x00
10.119723125000000,,0x38,0x00
10.121129041666666,,0xFA,0x00
10.122531208333333,,0x75,0x00
10.123937124999999,,0xEF,0x00
10.125339291666666,,0xF0,0x00
10.126745208333332,,0xEF,0x00
10.128147374999999,,0xD0,0x00
10.129553291666667,,0x7F,0x00
10.130955458333334,,0x80,0x00
10.132361375000000,,0x77,0x00
10.133763541666667,,0x40,0x00
10.135352624999999,,0xDF,0x00
10.136754791666666,,0x20,0x00
10.138160708333332,,0xFF,0x00
10.139562874999999,,0x00,0x00
10.140968791666667,,0xFF,0x00
10.142370958333334,,0x00,0x00
10.143776875000000,,0x76,0x00
10.145179041666667,,0x01,0x00
10.146585000000000,,0xFF,0x00
10.147987125000000,,0x00,0x00
10.149393083333333,,0xFB,0x00
10.150795208333333,,0x04,0x00
10.152262208333333,,0xFF,0x00
10.153664333333333,,0x00,0x00
10.155070291666666,,0x6B,0x00
10.156472416666666,,0x17,0x00
10.157878416666666,,0xDF,0x00
10.159280541666666,,0x23,0x00
10.160686500000001,,0xEB,0x00
10.162088625000001,,0x17,0x00
10.163494583333334,,0xFB,0x00
10.164896708333334,,0x07,0x00
10.166302666666667,,0xEB,0x00
10.167704791666667,,0x17,0x00
10.169110750000000,,0xFB,0x00
10.170512875000000,,0x07,0x00
10.171918874999999,,0xFF,0x00
10.173320958333333,,0x07,0x00
10.174726958333334,,0xF7,0x00
10.176129041666666,,0x0F,0x00
10.177535041666667,,0xFF,0x00
10.178937124999999,,0xFF,0x00
10.180343125000000,,0xFF,0x00
10.181745208333334,,0xFF,0x00
10.183151208333333,,0xFF,0x00
10.184553291666667,,0xFF,0x00
10.185959333333333,,0xFF,0x00
10.187361416666667,,0xFF,0x00
10.188767416666666,,0xF7,0x00
10.190169500000000,,0xFF,0x00
10.191575500000001,,0xFF,0x00
10.192977583333333,,0xFF,0x00
10.194383583333334,,0xFF,0x00
10.195785666666668,,0xFF,0x00
10.197191666666667,,0xFF,0x00
10.198593750000001,,0xFF,0x00
10.199999791666666,,0xFF,0x00
10.201401833333334,,0xFF,0x00
10.202807875000000,,0xFF,0x00
10.204209916666667,,0xFF,0x00
10.205615958333333,,0xFF,0x00
10.207018000000000,,0xFF,0x00
10.208424041666667,,0xFF,0x00
10.209826083333333,,0xFF,0x00
10.211232125000000,,0xFF,0x00
10.212634208333334,,0xFF,0x00
10.214040250000000,,0xFF,0x00
10.215442291666667,,0xFF,0x00
10.216848333333333,,0xFF,0x00
10.218250375000000,,0xFF,0x00
10.219656416666666,,0xFF,0x00
10.221058458333333,,0xFF,0x00
10.222464499999999,,0xFF,0x00
10.223866541666666,,0xFF,0x00
10.225272583333334,,0xFF,0x00
10.226674624999999,,0xFF,0x00
10.228080708333334,,0xFF,0x00
10.229482708333334,,0xFF,0x00
10.230888791666667,,0xFF,0x00
10.232290791666667,,0xFF,0x00
10.233696875000000,,0xFF,0x00
10.235098875000000,,0xFF,0x00
10.236504958333333,,0xFF,0x00
10.237907000000000,,0xFF,0x00
10.239313041666666,,0xFF,0x00
10.240715083333333,,0xFF,0x00
10.242121166666667,,0xFF,0x00
10.243523166666666,,0xFF,0x00
10.244929250000000,,0xEB,0x00
10.246331250000001,,0xF4,0x00
10.247737333333333,,0xEF,0x00
10.249139333333334,,0xF0,0x00
10.250545416666666,,0xFF,0x00
10.251947416666667,,0xF0,0x00
10.253353499999999,,0xF6,0x00
10.254755500000000,,0xF8,0x00
10.256161625000001,,0xF9,0x00
10.257563583333333,,0xF4,0x00
10.258969708333334,,0xF6,0x00
10.260371666666666,,0xF8,0x00
10.261777791666667,,0xF9,0x00
10.263179750000001,,0xFC,0x00
10.264585875000000,,0xFE,0x00
10.265987875000000,,0xF8,0x00
10.267393958333333,,0x40,0x00
10.268795958333333,,0x00,0x00
10.270202083333333,,0x80,0x00
10.271604041666667,,0x00,0x00
10.273010166666667,,0x00,0x00
10.274412125000000,,0x00,0x00
10.275818250000000,,0x00,0x00
10.277220208333333,,0x00,0x00
10.278626333333333,,0x00,0x00
10.280028291666667,,0x00,0x00
10.281434416666666,,0x00,0x00
10.282836375000000,,0x00,0x00
10.284242541666666,,0x00,0x00
10.285644458333334,,0x00,0x00
10.287050624999999,,0x00,0x00
10.288452583333333,,0x00,0x00
10.289858708333334,,0x00,0x00
10.291260666666666,,0x00,0x00
10.292666791666667,,0x00,0x00
10.294068749999999,,0x00,0x00
10.295474875000000,,0x00,0x00
10.296876833333334,,0x00,0x00
10.298283000000000,,0x00,0x00
10.299684916666667,,0x00,0x00
10.301091083333333,,0x00,0x00
10.302493000000000,,0x00,0x00
10.303899166666667,,0x00,0x00
10.305301083333333,,0x00,0x00
10.306707250000001,,0x00,0x00
10.308109166666666,,0x00,0x00
10.309515333333334,,0x00,0x00
10.310917249999999,,0x00,0x00
10.312323458333333,,0x00,0x00
10.313725333333334,,0x00,0x00
10.315131541666666,,0x00,0x00
10.316533458333334,,0x00,0x00
10.317939624999999,,0x00,0x00
10.319341541666667,,0x00,0x00
10.320747708333334,,0x00,0x00
10.322149625000000,,0x00,0x00
10.323555833333334,,0x00,0x00
10.324957708333333,,0x00,0x00
10.326363916666667,,0x00,0x00
10.327765791666666,,0x00,0x00
10.329172000000000,,0x00,0x00
10.330573875000001,,0x00,0x00
10.331980083333333,,0x00,0x00
10.333381958333334,,0x00,0x00
10.334788166666666,,0x00,0x00
10.336190041666667,,0x00,0x00
10.337596291666667,,0x00,0x00
10.338998125000000,,0x00,0x00
10.340404375000000,,0x00,0x00
10.341806249999999,,0x00,0x00
10.343212458333333,,0x00,0x00
10.344614333333332,,0x00,0x00
10.346020541666666,,0x00,0x00
10.347422416666667,,0x00,0x00
10.348828624999999,,0x00,0x00
10.350230500000000,,0x00,0x00
10.351636708333332,,0x00,0x00
10.353038583333333,,0x00,0x00
10.354444833333334,,0x00,0x00
10.355846666666666,,0x00,0x00
10.357252916666667,,0x0B,0x00
10.358654749999999,,0x07,0x00
10.360061000000000,,0x07,0x00
10.361462833333333,,0x03,0x00
10.362869083333333,,0x00,0x00
10.364270916666667,,0x00,0x00
10.365677166666666,,0x00,0x00
10.367079041666667,,0x00,0x00
10.368485291666667,,0x00,0x00
10.369887125000000,,0x00,0x00
10.371293375000000,,0x00,0x00
10.372695208333333,,0x00,0x00
10.374101458333334,,0x00,0x00
10.375686416666667,,0x00,0x00
10.377092708333333,,0x00,0x00
10.378494500000000,,0x00,0x00
10.379900791666667,,0x0D,0x00
10.381302583333333,,0xF7,0x00
10.382708875000001,,0xFF,0x00
10.384110666666666,,0xFF,0x00
10.385516958333334,,0x54,0x00
10.386918791666666,,0x00,0x00
10.388325041666667,,0x00,0x00
10.389726874999999,,0x00,0x00
10.391133166666666,,0x00,0x00
10.392534958333334,,0x00,0x00
10.393941249999999,,0x00,0x00
10.395343041666667,,0x00,0x00
10.396749333333334,,0x00,0x00
10.398151125000000,,0x00,0x00
10.399557416666667,,0x00,0x00
10.400959208333333,,0x00,0x00
10.402365500000000,,0x57,0x00
10.403767291666666,,0xFF,0x00
10.405173625000000,,0x98,0x00
10.406575374999999,,0xE0,0x00
10.407981708333333,,0x00,0x00
10.409383458333334,,0x00,0x00
10.410789791666666,,0x00,0x00
10.412191583333334,,0x00,0x00
10.413597875000001,,0x00,0x00
10.414999666666667,,0x00,0x00
10.416405958333334,,0x00,0x00
10.417807750000000,,0x00,0x00
10.419214083333333,,0x00,0x00
10.420615833333333,,0x00,0x00
10.422022166666666,,0x00,0x00
10.423423916666666,,0x00,0x00
10.424830249999999,,0x97,0x00
10.426415125000000,,0x7F,0x00
10.427821458333334,,0x3F,0x00
10.429223208333333,,0x0F,0x00
10.430629583333333,,0x16,0x00
10.432031333333333,,0x01,0x00
10.433437666666666,,0x00,0x00
10.434839416666666,,0x00,0x00
10.436367833333334,,0x00,0x00
10.437769583333333,,0x00,0x00
10.439175916666667,,0x00,0x00
10.440577666666666,,0x00,0x00
10.441984041666666,,0x00,0x00
10.443385749999999,,0x00,0x00
10.444792124999999,,0x00,0x00
10.446193833333334,,0x00,0x00
10.447600208333334,,0xFF,0x00
10.449001916666667,,0xFC,0x00
10.450408291666667,,0xFB,0x00
10.451810000000000,,0xE0,0x00
10.453216375000000,,0x45,0x00
10.454618125000000,,0xF0,0x00
10.456024500000000,,0x87,0x00
10.457426208333333,,0x38,0x00
10.458832583333333,,0x17,0x00
10.460234291666668,,0x0C,0x00
10.461640666666666,,0x09,0x00
10.463042375000001,,0x06,0x00
10.464448750000001,,0x07,0x00
10.465850458333334,,0x03,0x00
10.467256833333334,,0x01,0x00
10.468658541666667,,0x01,0x00
10.470064958333333,,0x77,0x00
10.471466625000000,,0x00,0x00
10.472873041666666,,0xFF,0x00
10.474274708333333,,0x00,0x00
10.475681124999999,,0xFB,0x00
10.477082791666666,,0x04,0x00
10.478489208333333,,0xFF,0x00
10.479890916666667,,0x00,0x00
10.481297333333334,,0x77,0x00
10.482699000000000,,0x00,0x00
10.484105416666667,,0xFF,0x00
10.485507083333333,,0x00,0x00
10.487035583333334,,0xFF,0x00
10.488437250000000,,0x00,0x00
10.489843666666667,,0xBF,0x00
10.491245333333334,,0xC0,0x00
10.492651750000000,,0xEE,0x00
10.494053416666667,,0x11,0x00
10.495459875000000,,0xFF,0x00
10.496861500000000,,0x00,0x00
10.498267958333333,,0xFF,0x00
10.499669583333333,,0x00,0x00
10.501076041666666,,0xFF,0x00
10.502477708333334,,0x00,0x00
10.503884125000001,,0xFE,0x00
10.505285791666667,,0x01,0x00
10.506692208333334,,0xFD,0x00
10.508093875000000,,0x02,0x00
10.509500333333333,,0xDA,0x00
10.510901958333333,,0x05,0x00
10.512308416666666,,0xF5,0x00
10.513710041666666,,0x0B,0x00
10.515116500000000,,0xE7,0x00
10.516518124999999,,0x1F,0x00
10.517924583333333,,0xCF,0x00
10.519326208333334,,0x3F,0x00
10.520732708333334,,0xAF,0x00
10.522134291666667,,0x5F,0x00
10.523540791666667,,0x5F,0x00
10.524942375000000,,0xBF,0x00
10.526348875000000,,0xBF,0x00
10.527750500000000,,0x7F,0x00
10.529156958333333,,0x7F,0x00
10.530558583333333,,0xFF,0x00
10.531965041666666,,0xFF,0x00
10.533366666666666,,0xFF,0x00
10.534773166666668,,0xFF,0x00
10.536174750000001,,0xFF,0x00
10.537581250000001,,0xFD,0x00
10.538982833333334,,0xFF,0x00
10.540389333333334,,0xFF,0x00
10.541790916666667,,0xFF,0x00
10.543197416666667,,0xFD,0x00
10.544599000000000,,0xFF,0x00
10.546005500000000,,0xFF,0x00
10.547407083333333,,0xFF,0x00
10.548813624999999,,0xFF,0x00
10.550215166666666,,0xFF,0x00
10.551621708333334,,0xFF,0x00
10.553023250000001,,0xFF,0x00
10.554429791666667,,0xFF,0x00
10.555831375000000,,0xFF,0x00
10.557237875000000,,0xFF,0x00
10.558639458333333,,0xFF,0x00
10.560045958333333,,0xFF,0x00
10.561447541666666,,0xFF,0x00
10.562854083333333,,0xFF,0x00
10.564255624999999,,0xFF,0x00
10.565662166666666,,0xFF,0x00
10.567063708333333,,0xFF,0x00
10.568470250000001,,0xFF,0x00
10.569871791666667,,0xFF,0x00
10.571278333333334,,0xFF,0x00
10.572679875000000,,0xFF,0x00
10.574086416666667,,0xFF,0x00
10.575487958333333,,0xFF,0x00
10.576894541666666,,0xFF,0x00
10.578296041666666,,0xFF,0x00
10.579702624999999,,0xFF,0x00
10.581104166666666,,0xFF,0x00
10.582510708333333,,0xFF,0x00
10.583912249999999,,0xFF,0x00
10.585318791666667,,0xFF,0x00
10.586720333333334,,0xFF,0x00
10.588126875000000,,0xFF,0x00
10.589528416666667,,0xFF,0x00
10.590935000000000,,0xFF,0x00
10.592336500000000,,0xFF,0x00
10.593743083333333,,0xFF,0x00
10.595144583333333,,0xFF,0x00
10.596551166666666,,0xFF,0x00
10.597952666666666,,0xFF,0x00
10.599359249999999,,0xFF,0x00
10.600760749999999,,0xFF,0x00
10.602167333333334,,0xFF,0x00
10.603568833333334,,0xFF,0x00
10.604975458333334,,0xFD,0x00
10.606376958333334,,0xF8,0x00
10.607783541666667,,0xFA,0x00
10.609185041666667,,0xFC,0x00
10.610591625000000,,0xFD,0x00
10.611993125000000,,0xFC,0x00
10.613399708333333,,0xFC,0x00
10.614801208333333,,0xF8,0x00
10.616207791666668,,0xFD,0x00
10.617609291666666,,0xF8,0x00
10.619015916666667,,0xFE,0x00
10.620417375000001,,0xF8,0x00
10.621824000000000,,0xFD,0x00
10.623225458333334,,0xF8,0x00
10.624632083333333,,0xF4,0x00
10.626033541666667,,0xF8,0x00
10.627440166666666,,0x00,0x00
10.628841625000000,,0x00,0x00
10.630248249999999,,0x00,0x00
10.631649749999999,,0x00,0x00
10.633056375000001,,0x00,0x00
10.634457833333334,,0x00,0x00
10.635864458333334,,0x00,0x00
10.637265916666667,,0x00,0x00
10.638672541666667,,0x00,0x00
10.640074000000000,,0x00,0x00
10.641480625000000,,0x00,0x00
10.642882083333333,,0x00,0x00
10.644288708333333,,0x00,0x00
10.645690166666666,,0x00,0x00
10.647096833333332,,0x00,0x00
10.648498249999999,,0x00,0x00
10.649904916666667,,0x00,0x00
10.651306333333334,,0x00,0x00
10.652713000000000,,0x00,0x00
10.654114416666667,,0x00,0x00
10.655521083333333,,0x00,0x00
10.656922541666667,,0x00,0x00
10.658329166666666,,0x00,0x00
10.659730625000000,,0x00,0x00
10.661137291666666,,0x00,0x00
10.662538708333333,,0x00,0x00
10.663945375000001,,0x00,0x00
10.665346791666666,,0x00,0x00
10.666753458333334,,0x00,0x00
10.668154875000001,,0x00,0x00
10.669561541666667,,0x00,0x00
10.670962958333334,,0x00,0x00
10.672369625000000,,0x00,0x00
10.673771041666667,,0x00,0x00
10.675177750000000,,0x00,0x00
10.676579125000000,,0x00,0x00
10.677985833333333,,0x00,0x00
10.679387208333333,,0x00,0x00
10.680793916666667,,0x00,0x00
10.682195333333333,,0x00,0x00
10.683602000000000,,0x00,0x00
10.685003416666667,,0x00,0x00
10.686410083333334,,0x00,0x00
10.687811500000000,,0x00,0x00
10.689218208333333,,0x00,0x00
10.690619583333334,,0x00,0x00
10.692026291666666,,0x00,0x00
10.693427666666667,,0x00,0x00
10.694834374999999,,0x00,0x00
10.696235750000000,,0x00,0x00
10.697642458333334,,0x00,0x00
10.699043833333333,,0x00,0x00
10.700450541666667,,0x00,0x00
10.701851916666667,,0x00,0x00
10.703258666666667,,0x00,0x00
10.704660000000001,,0x00,0x00
10.706066750000000,,0x00,0x00
10.707468083333334,,0x00,0x00
10.708874833333333,,0x00,0x00
10.710276208333333,,0x00,0x00
10.711682916666666,,0x00,0x00
10.713084291666666,,0x00,0x00
10.714491000000001,,0x00,0x00
10.715892374999999,,0x00,0x00
10.717299125000000,,0x00,0x00
10.718700458333334,,0x00,0x00
10.720107208333333,,0x00,0x00
10.721508541666667,,0x00,0x00
10.722915291666666,,0x00,0x00
10.724316625000000,,0x00,0x00
10.725723374999999,,0x00,0x00
10.727124708333333,,0x00,0x00
10.728531458333334,,0x00,0x00
10.729932791666666,,0x00,0x00
10.731339583333334,,0x00,0x00
10.732740916666666,,0x00,0x00
10.734147666666667,,0x00,0x00
10.735549000000001,,0x00,0x00
10.736955750000000,,0x00,0x00
10.738357083333334,,0x00,0x00
10.739763833333333,,0x00,0x00
10.741165166666667,,0x00,0x00
10.742571916666666,,0x00,0x00
10.744095333333334,,0x00,0x00
10.745502125000000,,0x00,0x00
10.746903416666667,,0x00,0x00
10.748310208333333,,0x00,0x00
10.749711500000000,,0x00,0x00
10.751118291666666,,0x00,0x00
10.752519583333333,,0x00,0x00
10.753926375000001,,0x00,0x00
10.755327708333333,,0x00,0x00
10.756734500000000,,0x00,0x00
10.758135791666666,,0x00,0x00
10.759542583333333,,0x00,0x00
10.760943875000001,,0x00,0x00
10.762350666666666,,0x00,0x00
10.763751958333334,,0x00,0x00
10.765158749999999,,0x00,0x00
10.766560041666667,,0x00,0x00
10.767966833333332,,0x00,0x00
10.769368125000000,,0x00,0x00
10.770774958333334,,0x00,0x00
10.772176208333333,,0x00,0x00
10.773583041666667,,0x00,0x00
10.774984291666666,,0x00,0x00
10.776391125000000,,0x00,0x00
10.777792375000001,,0x00,0x00
10.779199208333333,,0x00,0x00
10.780600500000000,,0x00,0x00
10.782007291666666,,0x00,0x00
10.783408583333333,,0x00,0x00
10.784815416666667,,0x00,0x00
10.786216666666666,,0x00,0x00
10.787623500000000,,0x00,0x00
10.789024749999999,,0x00,0x00
10.790431583333334,,0x00,0x00
10.791832833333334,,0x00,0x00
10.793239666666667,,0x00,0x00
10.794824041666667,,0x00,0x00
10.796230916666667,,0x00,0x00
10.797632125000000,,0x00,0x00
10.799039000000000,,0x00,0x00
10.800440249999999,,0x00,0x00
10.801847083333334,,0x00,0x00
10.803248333333332,,0x00,0x00
10.804777291666667,,0x00,0x00
10.806178500000000,,0x00,0x00
10.807585375000000,,0x00,0x00
10.808986583333333,,0x00,0x00
10.810393458333333,,0x00,0x00
10.811794666666668,,0x00,0x00
10.813201541666666,,0x00,0x00
10.814602750000001,,0x00,0x00
10.816009625000000,,0x00,0x00
10.817410833333334,,0x00,0x00
10.818817749999999,,0x00,0x00
10.820218916666667,,0x00,0x00
10.821625833333334,,0x00,0x00
10.823027041666666,,0x00,0x00
10.824433916666667,,0x00,0x00
10.825835124999999,,0x00,0x00
10.827242000000000,,0x00,0x00
10.828643208333334,,0x00,0x00
10.830050083333333,,0x6F,0x00
10.831451291666667,,0xF0,0x00
10.832858208333333,,0x3C,0x00
10.834259375000000,,0x3F,0x00
10.835666291666668,,0x1F,0x00
10.837067458333333,,0x0F,0x00
10.838474375000001,,0x0F,0x00
10.839875541666666,,0x03,0x00
10.841282458333334,,0x11,0x00
10.842683624999999,,0x00,0x00
10.844090541666667,,0x02,0x00
10.845491708333334,,0x00,0x00
10.846898666666666,,0x15,0x00
10.848299833333334,,0x00,0x00
10.849706749999999,,0x02,0x00
10.851107916666667,,0x00,0x00
10.852514833333334,,0x6F,0x00
10.853916000000000,,0x17,0x00
10.855445000000000,,0x3F,0x00
10.856846166666667,,0xFF,0x00
10.858253124999999,,0xFF,0x00
10.859654250000000,,0xFF,0x00
10.861061208333334,,0xFF,0x00
10.862462333333333,,0xFF,0x00
10.863869291666667,,0x7F,0x00
10.865270416666666,,0xFF,0x00
10.866677375000000,,0xF2,0x00
10.868078499999999,,0x0F,0x00
10.869485458333333,,0x59,0x00
10.870886625000001,,0x07,0x00
10.872293583333333,,0xBC,0x00
10.873694708333334,,0x03,0x00
10.875101666666668,,0xFF,0x00
10.876502791666667,,0xFF,0x00
10.877909750000001,,0xFF,0x00
10.879310875000000,,0xFF,0x00
10.880717833333334,,0xFF,0x00
10.882118958333333,,0xFF,0x00
10.883525916666667,,0xFF,0x00
10.884927041666666,,0xFF,0x00
10.886334041666666,,0xFF,0x00
10.887735125000001,,0xFF,0x00
10.889142124999999,,0xBF,0x00
10.890543208333334,,0xFF,0x00
10.891950208333334,,0x7F,0x00
10.893351291666667,,0xFF,0x00
10.894758291666667,,0xFF,0x00
10.896159416666666,,0xFF,0x00
10.897566375000000,,0xFF,0x00
10.898967499999999,,0xFF,0x00
10.900374500000000,,0xFF,0x00
10.901775583333333,,0xFF,0x00
10.903182583333333,,0xFF,0x00
10.904583666666667,,0xFF,0x00
10.905990666666666,,0xFF,0x00
10.907391750000000,,0xFF,0x00
10.908798750000001,,0xFF,0x00
10.910199833333333,,0xFF,0x00
10.911606833333334,,0xFF,0x00
10.913007916666666,,0xFF,0x00
10.914414958333333,,0xFF,0x00
10.915816000000000,,0xFF,0x00
10.917223041666666,,0xFF,0x00
10.918624083333333,,0xFF,0x00
10.920031125000000,,0xFF,0x00
10.921432208333334,,0xFF,0x00
10.922839208333333,,0xFF,0x00
10.924240291666667,,0xFF,0x00
10.925647291666667,,0xFF,0x00
10.927048375000000,,0xFF,0x00
10.928455416666667,,0xFF,0x00
10.929856458333333,,0xFF,0x00
10.931263500000000,,0xFF,0x00
10.932664541666666,,0xFF,0x00
10.934071583333333,,0xFF,0x00
10.935472624999999,,0xFF,0x00
10.936879666666666,,0xFF,0x00
10.938280708333334,,0xFF,0x00
10.939687749999999,,0xFF,0x00
10.941088791666667,,0xFF,0x00
10.942495875000001,,0xFF,0x00
10.943896875000000,,0xFF,0x00
10.945303958333334,,0xFF,0x00
10.946704958333333,,0xFF,0x00
10.948112041666667,,0xFF,0x00
10.949513083333333,,0xFF,0x00
10.950920125000000,,0xFF,0x00
10.952321166666668,,0xFF,0x00
10.953728208333333,,0xFF,0x00
10.955129250000001,,0xFF,0x00
10.956536333333334,,0xFF,0x00
10.957937333333334,,0xFF,0x00
10.959344416666667,,0xFF,0x00
10.960745416666667,,0xFF,0x00
10.962152500000000,,0xFF,0x00
10.963553500000000,,0xFF,0x00
10.964960583333333,,0xFD,0x00
10.966361583333333,,0xF0,0x00
10.967768666666666,,0xFA,0x00
10.969169666666666,,0xF0,0x00
10.970576791666666,,0xFD,0x00
10.971977750000001,,0xF0,0x00
10.973384875000001,,0xFC,0x00
10.974785875000000,,0xF0,0x00
10.976192958333334,,0xF5,0x00
10.977593958333333,,0xF0,0x00
10.979001041666667,,0xFA,0x00
10.980402041666666,,0xF0,0x00
10.981809125000000,,0xF5,0x00
10.983210124999999,,0xF0,0x00
