Time [s],Packet ID,MOSI,MISO
6.167406500000000,,0x00,0xFF
6.168815083333334,,0x00,0xFF
6.170214583333333,,0x00,0xFF
6.171623166666667,,0x00,0xFF
6.173022666666666,,0x00,0xFF
6.174431250000000,,0x00,0xFF
6.175830750000000,,0x00,0xFF
6.177239333333334,,0x00,0xFF
6.178638833333333,,0x00,0xFF
6.180047416666667,,0x00,0xFF
6.181446958333333,,0x00,0xFF
6.182855541666667,,0x00,0xFF
6.184255041666667,,0x00,0xFF
6.185663625000000,,0x00,0xFF
6.187063125000000,,0x00,0xFF
6.188471708333333,,0x00,0xFF
6.189871208333333,,0x00,0xFF
6.191279791666667,,0x00,0xFF
6.192679291666667,,0x00,0xFF
6.194087875000000,,0x00,0xFF
6.195487375000000,,0x00,0xFF
6.196896000000000,,0x00,0xFF
6.198295458333333,,0x00,0xFF
6.199704083333334,,0x00,0xFF
6.201103583333333,,0x00,0xFF
6.202512166666667,,0x00,0xFF
6.203911666666666,,0x00,0xFF
6.205320250000000,,0x00,0xFF
6.206719750000000,,0x00,0xFF
6.208128333333334,,0x00,0xFF
6.209527833333333,,0x00,0xFF
6.210936458333333,,0x00,0xFF
6.212335916666667,,0x00,0xFF
6.213744541666666,,0x00,0xFF
6.215144000000000,,0x00,0xFF
6.216552625000000,,0x00,0xFF
6.217952083333333,,0x00,0xFF
6.219360708333333,,0x00,0xFF
6.220760208333333,,0x00,0xFF
6.222168791666666,,0x00,0xFF
6.223568291666667,,0x00,0xFF
6.224976916666667,,0x00,0xFF
6.226376375000000,,0x00,0xFF
6.227785000000000,,0x00,0xFF
6.229184458333333,,0x00,0xFF
6.230593083333333,,0x00,0xFF
6.231992541666667,,0x00,0xFF
6.233401166666667,,0x00,0xFF
6.234800625000000,,0x00,0xFF
6.236209250000000,,0x00,0xFF
6.237608750000000,,0x00,0xFF
6.239017375000000,,0x00,0xFF
6.240416833333334,,0x00,0xFF
6.241825458333333,,0x00,0xFF
6.243224916666667,,0x00,0xFF
6.244633541666667,,0x00,0xFF
6.246033000000000,,0x00,0xFF
6.247441625000000,,0x00,0xFF
6.248841083333334,,0x00,0xFF
6.250249708333333,,0x00,0xFF
6.251649166666667,,0x00,0xFF
6.253057791666667,,0x00,0xFF
6.254457250000000,,0x00,0xFF
6.255865916666667,,0x00,0xFF
6.257265375000000,,0x00,0xFF
6.258674000000000,,0x00,0xFF
6.260073458333333,,0x00,0xFF
6.261482083333333,,0x00,0xFF
6.262881541666666,,0x00,0xFF
6.264290166666667,,0x00,0xFF
6.265689625000000,,0x00,0xFF
6.267098250000000,,0x00,0xFF
6.268497708333333,,0x00,0xFF
6.269906375000000,,0x00,0xFF
6.271305791666666,,0x00,0xFF
6.272714458333334,,0x00,0xFF
6.274113875000000,,0x00,0xFF
6.275522541666667,,0x00,0xFF
6.276922000000000,,0x00,0xFF
6.278330625000000,,0x00,0xFF
6.279730083333333,,0x00,0xFF
6.281138708333334,,0x00,0xFF
6.282538166666667,,0x00,0xFF
6.283946833333333,,0x00,0xFF
6.285346250000000,,0x00,0xFF
6.286754916666666,,0x00,0xFF
6.288154333333333,,0x00,0xFF
6.289563000000000,,0x00,0xFF
6.290962416666667,,0x00,0xFF
6.292371083333333,,0x00,0xFF
6.293770500000000,,0x00,0xFF
6.295179166666666,,0x00,0xFF
6.296578625000000,,0x00,0xFF
6.297987291666667,,0x00,0xFF
6.299386708333333,,0x00,0xFF
6.300795375000000,,0x00,0xFF
6.302194791666667,,0x00,0xFF
6.303603458333333,,0x00,0xFF
6.305002875000000,,0x00,0xFF
6.306411541666667,,0x00,0xFF
6.307810958333333,,0x00,0xFF
6.309219625000000,,0x00,0xFF
6.310619041666667,,0x00,0xFF
6.312027750000000,,0x00,0xFF
6.313427125000000,,0x00,0xFF
6.314835833333333,,0x00,0xFF
6.316235250000000,,0x00,0xFF
6.317643916666666,,0x00,0xFF
6.319043333333333,,0x00,0xFF
6.320452000000000,,0x00,0xFF
6.321851416666667,,0x00,0xFF
6.323260083333333,,0x00,0xFF
6.324659500000000,,0x00,0xFF
6.326068208333333,,0x00,0xFF
6.327467583333333,,0x00,0xFF
6.328876291666667,,0x00,0xFF
6.330275666666667,,0x00,0xFF
6.331684375000000,,0x00,0xFF
6.333083791666667,,0x00,0xFF
6.334492458333333,,0x00,0xFF
6.335891875000000,,0x00,0xFF
6.337300541666667,,0x00,0xFF
6.338699958333334,,0x00,0xFF
6.340108666666667,,0x00,0xFF
6.341508041666667,,0x00,0xFF
6.342916750000000,,0x00,0xFF
6.344316125000000,,0x00,0xFF
6.345724833333334,,0x00,0xFF
6.347124208333334,,0x00,0xFF
6.348532916666667,,0x00,0xFF
6.349932291666667,,0x00,0xFF
6.351341000000000,,0x00,0xFF
6.352740416666666,,0x00,0xFF
6.354149125000000,,0x00,0xFF
6.355548500000000,,0x00,0xFF
6.356957208333333,,0x00,0xFF
6.358356583333333,,0x00,0xFF
6.359765291666666,,0x00,0xFF
6.361164666666666,,0x00,0xFF
6.362573375000000,,0x00,0xFF
6.363972750000000,,0x00,0xFF
6.365381458333333,,0x00,0xFF
6.366780833333333,,0x00,0xFF
6.368189541666666,,0x00,0xFF
6.369588916666666,,0x00,0xFF
6.370997666666667,,0x00,0xFF
6.372397041666667,,0x00,0xFF
6.373805750000000,,0x00,0xFF
6.375205125000000,,0x00,0xFF
6.376613833333334,,0x00,0xFF
6.378013208333333,,0x00,0xFF
6.379421916666667,,0x00,0xFF
6.380821291666667,,0x00,0xFF
6.382230000000000,,0x00,0xFF
6.383629375000000,,0x00,0xFF
6.385038125000000,,0x00,0xFF
6.386620625000000,,0x00,0xFF
6.388029333333333,,0x00,0xFF
6.389428708333333,,0x00,0xFF
6.390837416666667,,0x00,0xFF
6.392236791666667,,0x00,0xFF
6.393645541666666,,0x00,0xFF
6.395044875000000,,0x00,0xFF
6.396453625000000,,0x00,0xFF
6.397852958333333,,0x00,0xFF
6.399261708333333,,0x00,0xFF
6.400661041666667,,0x00,0xFF
6.402069791666666,,0x00,0xFF
6.403469125000000,,0x00,0xFF
6.404877875000000,,0x00,0xFF
6.406277250000000,,0x00,0xFF
6.407686000000000,,0x00,0xFF
6.409085333333334,,0x00,0xFF
6.410494083333333,,0x00,0xFF
6.411893416666667,,0x00,0xFF
6.413302166666667,,0x00,0xFF
6.414701500000000,,0x00,0xFF
6.416110250000000,,0x00,0xFF
6.417509583333334,,0x00,0xFF
6.418918333333333,,0x00,0xFF
6.420561875000000,,0x00,0xFF
6.421970625000000,,0x00,0xFF
6.423369958333334,,0x00,0xFF
6.424778708333333,,0x00,0xFF
6.426178041666667,,0x00,0xFF
6.427586791666666,,0x00,0xFF
6.428986125000000,,0x00,0xFF
6.430394875000000,,0x00,0xFF
6.431794208333334,,0x00,0xFF
6.433325083333333,,0x00,0xFF
6.434724416666667,,0x00,0xFF
6.436133166666667,,0x00,0xFF
6.437532500000000,,0x00,0xFF
6.438941250000000,,0x00,0xFF
6.440340583333334,,0x00,0xFF
6.441749333333333,,0x00,0xFF
6.443148666666667,,0x00,0xFF
6.444557458333334,,0x00,0xFF
6.445956750000000,,0x00,0xFF
6.447365541666667,,0x00,0xFF
6.448764833333334,,0x00,0xFF
6.450173625000000,,0x00,0xFF
6.451572916666667,,0x00,0xFF
6.452981708333334,,0x00,0xFF
6.454381041666666,,0x00,0xFF
6.455789791666667,,0x00,0xFF
6.457189125000000,,0x00,0xFF
6.458597916666666,,0x00,0xFF
6.459997208333333,,0x00,0xFF
6.461406000000000,,0x00,0xFF
6.462805291666666,,0x00,0xFF
6.464214083333333,,0x00,0xFF
6.465613375000000,,0x00,0xFF
6.467205291666667,,0x00,0xFF
6.468604625000000,,0x00,0xFF
6.470013416666666,,0x00,0xFF
6.471412708333333,,0x00,0xFF
6.472821500000000,,0x00,0xFF
6.474220791666666,,0x00,0xFF
6.475629583333333,,0x00,0xFF
6.477028875000000,,0x00,0xFF
6.478437666666666,,0x00,0xFF
6.479836958333333,,0x00,0xFF
6.481245750000000,,0x00,0xFF
6.482645041666666,,0x00,0xFF
6.484053875000000,,0x00,0xFF
6.485453166666667,,0x00,0xFF
6.486861958333333,,0x00,0xFF
6.488261250000000,,0x00,0xFF
6.489670041666667,,0x00,0xFF
6.491069333333333,,0x00,0xFF
6.492478125000000,,0x00,0xFF
6.493877416666667,,0x00,0xFF
6.495286208333333,,0x00,0xFF
6.496685500000000,,0x00,0xFF
6.498094333333333,,0x00,0xFF
6.499493583333333,,0x00,0xFF
6.500902416666666,,0x00,0xFF
6.502301666666667,,0x00,0xFF
6.503710500000000,,0x00,0xFF
6.505109791666666,,0x00,0xFF
6.506518583333333,,0x00,0xFF
6.507917875000000,,0x00,0xFF
6.509326666666666,,0x00,0xFF
6.510725958333333,,0x00,0xFF
6.512134791666667,,0x00,0xFF
6.513534041666666,,0x00,0xFF
6.514942875000000,,0x00,0xFF
6.516342125000000,,0x00,0xFF
6.517750958333333,,0x00,0xFF
6.519150208333333,,0x00,0xFF
6.520559041666667,,0x00,0xFF
6.521958291666667,,0x00,0xFF
6.523367125000000,,0x00,0xFF
6.524766416666667,,0x00,0xFF
6.526175208333333,,0x00,0xFF
6.527574500000000,,0x00,0xFF
6.528983333333334,,0x00,0xFF
6.530382583333333,,0x00,0xFF
6.531791416666667,,0x00,0xFF
6.533190666666667,,0x00,0xFF
6.534599500000000,,0x00,0xFF
6.535998750000000,,0x00,0xFF
6.537407583333334,,0x00,0xFF
6.538806833333333,,0x00,0xFF
6.540215666666667,,0x00,0xFF
6.541614916666667,,0x00,0xFF
6.543023791666666,,0x00,0xFF
6.544423041666667,,0x00,0xFF
6.545831875000000,,0x00,0xFF
6.547231125000000,,0x00,0xFF
6.548639958333333,,0x00,0xFF
6.550039208333334,,0x00,0xFF
6.551448041666666,,0x00,0xFF
6.552847291666667,,0x00,0xFF
6.554256125000000,,0x00,0xFF
6.555655375000000,,0x00,0xFF
6.557064250000000,,0x00,0xFF
6.558463458333334,,0x00,0xFF
6.559872333333334,,0x00,0xFF
6.561271541666667,,0x00,0xFF
6.562680416666667,,0x00,0xFF
6.564079666666666,,0x00,0xFF
6.565488500000000,,0x00,0xFF
6.566887750000000,,0x00,0xFF
6.568296583333334,,0x00,0xFF
6.569695833333333,,0x00,0xFF
6.571104708333333,,0x00,0xFF
6.572503916666666,,0x00,0xFF
6.573912791666666,,0x00,0xFF
6.575312000000000,,0x00,0xFF
6.576720875000000,,0x00,0xFF
6.578120083333333,,0x00,0xFF
6.579528958333333,,0x00,0xFF
6.580928166666666,,0x00,0xFF
6.582337041666666,,0x00,0xFF
6.583736291666667,,0x00,0xFF
6.585145166666667,,0x00,0xFF
6.586544375000000,,0x00,0xFF
6.587953250000000,,0x00,0xFF
6.589352458333333,,0x00,0xFF
6.590761333333333,,0x00,0xFF
6.592160541666667,,0x00,0xFF
6.593569416666667,,0x00,0xFF
6.594968625000000,,0x00,0xFF
6.596377500000000,,0x00,0xFF
6.597776708333333,,0x00,0xFF
6.599185625000000,,0x00,0xFF
6.600584833333333,,0x00,0xFF
6.601993708333334,,0x00,0xFF
6.603392916666667,,0x00,0xFF
6.604801791666667,,0x00,0xFF
6.606201000000000,,0x00,0xFF
6.607609875000000,,0x00,0xFF
6.609009083333333,,0x00,0xFF
6.610417958333334,,0x00,0xFF
6.611817166666667,,0x00,0xFF
6.613226083333333,,0x00,0xFF
6.614625250000000,,0x00,0xFF
6.616034166666667,,0x00,0xFF
6.617433333333334,,0x00,0xFF
6.618842250000000,,0x00,0xFF
6.620241458333333,,0x00,0xFF
6.621650333333333,,0x00,0xFF
6.623049541666667,,0x00,0xFF
6.624458416666666,,0x00,0xFF
6.625857625000000,,0x00,0xFF
6.627266541666667,,0x00,0xFF
6.628665708333333,,0x00,0xFF
6.630074625000000,,0x00,0xFF
6.631473791666667,,0x00,0xFF
6.632882708333334,,0x00,0xFF
6.634281875000000,,0x00,0xFF
6.635690791666667,,0x00,0xFF
6.637089958333333,,0x00,0xFF
6.638498875000000,,0x00,0xFF
6.639898083333334,,0x00,0xFF
6.641307000000000,,0x00,0xFF
6.642706166666667,,0x00,0xFF
6.644115083333333,,0x00,0xFF
6.645514250000000,,0x00,0xFF
6.646923166666666,,0x00,0xFF
6.648322333333334,,0x00,0xFF
6.649731250000000,,0x00,0xFF
6.651130416666667,,0x00,0xFF
6.652539333333333,,0x00,0xFF
6.653938500000000,,0x00,0xFF
6.655347416666666,,0x00,0xFF
6.656746583333334,,0x00,0xFF
6.658155541666667,,0x00,0xFF
6.659554708333333,,0x00,0xFF
6.660963625000000,,0x00,0xFF
6.662362791666666,,0x00,0xFF
6.663771708333333,,0x00,0xFF
6.665170875000000,,0x00,0xFF
6.666579791666667,,0x00,0xFF
6.667978958333333,,0x00,0xFF
6.669387875000000,,0x00,0xFF
6.670787041666666,,0x00,0xFF
6.672196000000000,,0x00,0xFF
6.673595125000000,,0x00,0xFF
6.675004083333334,,0x00,0xFF
6.676403208333333,,0x00,0xFF
6.677812166666667,,0x00,0xFF
6.679211333333333,,0x00,0xFF
6.680620250000000,,0x00,0xFF
6.682019416666667,,0x00,0xFF
6.683428333333334,,0x00,0xFF
6.684827500000000,,0x00,0xFF
6.686236458333333,,0x00,0xFF
6.687635583333333,,0x00,0xFF
6.689044541666667,,0x00,0xFF
6.690443666666667,,0x00,0xFF
6.691852625000000,,0x00,0xFF
6.693251750000000,,0x00,0xFF
6.694660708333333,,0x00,0xFF
6.696059875000000,,0x00,0xFF
6.697468791666667,,0x00,0xFF
6.698867958333333,,0x00,0xFF
6.700276875000000,,0x00,0xFF
6.701676041666667,,0x00,0xFF
6.703085000000000,,0x00,0xFF
6.704484125000000,,0x00,0xFF
6.705893083333334,,0x00,0xFF
6.707292208333334,,0x00,0xFF
6.708701166666667,,0x00,0xFF
6.710100291666667,,0x00,0xFF
6.711509250000000,,0x00,0xFF
6.712908375000000,,0x00,0xFF
6.714317375000000,,0x00,0xFF
6.715716500000000,,0x00,0xFF
6.717125458333333,,0x00,0xFF
6.718524583333333,,0x00,0xFF
6.719933541666666,,0x00,0xFF
6.721515791666667,,0x00,0xFF
6.722924750000000,,0x00,0xFF
6.724323875000000,,0x00,0xFF
6.725732875000000,,0x00,0xFF
6.727131958333334,,0x00,0xFF
6.728540958333333,,0x00,0xFF
6.729940083333333,,0x00,0xFF
6.731349041666666,,0x00,0xFF
6.732748166666667,,0x00,0xFF
6.734157125000000,,0x00,0xFF
6.735556250000000,,0x00,0xFF
6.736965208333333,,0x00,0xFF
6.738364333333333,,0x00,0xFF
6.739773333333333,,0x00,0xFF
6.741172416666666,,0x00,0xFF
6.742581416666667,,0x00,0xFF
6.743980500000000,,0x00,0xFF
6.745389500000000,,0x00,0xFF
6.746788583333333,,0x00,0xFF
6.748197583333333,,0x00,0xFF
6.749596708333334,,0x00,0xFF
6.751005666666667,,0x00,0xFF
6.752404791666667,,0x00,0xFF
6.753813750000000,,0x00,0xFF
6.755212875000000,,0x00,0xFF
6.756621875000000,,0x00,0xFF
6.758020958333334,,0x00,0xFF
6.759429958333333,,0x00,0xFF
6.760829041666667,,0x00,0xFF
6.762238041666667,,0x00,0xFF
6.763637125000000,,0x00,0xFF
6.765046125000000,,0x00,0xFF
6.766445208333334,,0x00,0xFF
6.767854250000000,,0x00,0xFF
6.769253333333333,,0x00,0xFF
6.770662333333333,,0x00,0xFF
6.772183500000000,,0x00,0xFF
6.773592500000000,,0x00,0xFF
6.774991583333334,,0x00,0xFF
6.776400583333333,,0x00,0xFF
6.777799666666667,,0x00,0xFF
6.779208666666666,,0x00,0xFF
6.780607750000000,,0x00,0xFF
6.782016791666667,,0x00,0xFF
6.783415875000000,,0x00,0xFF
6.784946958333333,,0x00,0xFF
6.786346041666667,,0x00,0xFF
6.787755041666666,,0x00,0xFF
6.789154125000000,,0x00,0xFF
6.790563125000000,,0x00,0xFF
6.791962208333334,,0x00,0xFF
6.793371250000000,,0x00,0xFF
6.794770291666667,,0x00,0xFF
6.796179333333333,,0x00,0xFF
6.797578375000000,,0x00,0xFF
6.798987416666667,,0x00,0xFF
6.800386500000000,,0x00,0xFF
6.801795500000000,,0x00,0xFF
6.803194583333333,,0x00,0xFF
6.804603583333333,,0x00,0xFF
6.806002666666667,,0x00,0xFF
6.807411708333333,,0x00,0xFF
6.808810750000000,,0x00,0xFF
6.810219791666666,,0x00,0xFF
6.811618833333333,,0x00,0xFF
6.813027875000000,,0x00,0xFF
6.814426916666666,,0x00,0xFF
6.815835958333333,,0x00,0xFF
6.817235000000000,,0x00,0xFF
6.818644041666666,,0x00,0xFF
6.820043125000000,,0x00,0xFF
6.821452166666667,,0x00,0xFF
6.822851208333334,,0x00,0xFF
6.824260250000000,,0x00,0xFF
6.825659291666667,,0x00,0xFF
6.827068333333333,,0x00,0xFF
6.828467375000000,,0x00,0xFF
6.829876416666667,,0x00,0xFF
6.831275458333334,,0x00,0xFF
6.832684500000000,,0x00,0xFF
6.834083541666667,,0x00,0xFF
6.835614708333333,,0x00,0xFF
6.837013750000000,,0x00,0xFF
6.838422791666667,,0x00,0xFF
6.839821833333334,,0x00,0xFF
6.841230875000000,,0x00,0xFF
6.842629916666667,,0x00,0xFF
6.844038958333333,,0x00,0xFF
6.845438000000000,,0x00,0xFF
6.846847041666667,,0x00,0xFF
6.848246083333334,,0x00,0xFF
6.849655166666667,,0x00,0xFF
6.851054166666667,,0x00,0xFF
6.852463250000000,,0x00,0xFF
6.853862291666666,,0x00,0xFF
6.855271333333333,,0x00,0xFF
6.856670375000000,,0x00,0xFF
6.858079416666667,,0x00,0xFF
6.859478458333333,,0x00,0xFF
6.860887500000000,,0x00,0xFF
6.862286541666666,,0x00,0xFF
6.863695625000000,,0x00,0xFF
6.865094625000000,,0x00,0xFF
6.866503708333333,,0x00,0xFF
6.867902708333333,,0x00,0xFF
6.869311791666667,,0x00,0xFF
6.870710791666666,,0x00,0xFF
6.872119875000000,,0x00,0xFF
6.873518916666667,,0x00,0xFF
6.874927958333333,,0x00,0xFF
6.876327000000000,,0x00,0xFF
6.877736083333334,,0x00,0xFF
6.879135083333333,,0x00,0xFF
6.880544166666667,,0x00,0xFF
6.881943166666667,,0x00,0xFF
6.883352250000000,,0x00,0xFF
6.884751250000000,,0x00,0xFF
6.886160333333334,,0x00,0xFF
6.887559333333333,,0x00,0xFF
6.888968416666667,,0x00,0xFF
6.890367416666667,,0x00,0xFF
6.891776541666666,,0x00,0xFF
6.893175541666666,,0x00,0xFF
6.894584625000000,,0x00,0xFF
6.895983625000000,,0x00,0xFF
6.897392708333333,,0x00,0xFF
6.898791708333333,,0x00,0xFF
6.900200791666666,,0x00,0xFF
6.901599791666666,,0x00,0xFF
6.903008875000000,,0x00,0xFF
6.904407875000000,,0x00,0xFF
6.905817000000000,,0x00,0xFF
6.907215958333333,,0x00,0xFF
6.908625083333333,,0x00,0xFF
6.910024041666667,,0x00,0xFF
6.911433166666667,,0x00,0xFF
6.912832166666667,,0x00,0xFF
6.914241250000000,,0x00,0xFF
6.915640250000000,,0x00,0xFF
6.917049333333333,,0x00,0xFF
6.918448333333333,,0x00,0xFF
6.919857458333333,,0x00,0xFF
6.921256416666667,,0x00,0xFF
6.922665541666666,,0x00,0xFF
6.924064500000000,,0x00,0xFF
6.925473625000000,,0x00,0xFF
6.926872583333333,,0x00,0xFF
6.928281708333333,,0x00,0xFF
6.929680666666667,,0x00,0xFF
6.931089791666666,,0x00,0xFF
6.932488791666667,,0x00,0xFF
6.933897916666667,,0x00,0xFF
6.935296875000000,,0x00,0xFF
6.936706000000000,,0x00,0xFF
6.938104958333334,,0x00,0xFF
6.939514083333333,,0x00,0xFF
6.940913041666667,,0x00,0xFF
6.942322166666667,,0x00,0xFF
6.943721125000000,,0x00,0xFF
6.945130250000000,,0x00,0xFF
6.946529208333334,,0x00,0xFF
6.947938375000000,,0x00,0xFF
6.949337333333333,,0x00,0xFF
6.950746458333334,,0x00,0xFF
6.952145416666666,,0x00,0xFF
6.953554541666667,,0x00,0xFF
6.954953500000000,,0x00,0xFF
6.956362625000000,,0x00,0xFF
6.957761583333333,,0x00,0xFF
6.959170708333334,,0x00,0xFF
6.960569666666666,,0x00,0xFF
6.961978791666667,,0x00,0xFF
6.963377750000000,,0x00,0xFF
6.964786916666666,,0x00,0xFF
6.966185833333333,,0x00,0xFF
6.967595000000000,,0x00,0xFF
6.968993958333333,,0x00,0xFF
6.970403083333333,,0x00,0xFF
6.971802041666667,,0x00,0xFF
6.973211166666666,,0x00,0xFF
6.974610125000000,,0x00,0xFF
6.976019250000000,,0x00,0xFF
6.977418208333333,,0x00,0xFF
6.978827375000000,,0x00,0xFF
6.980226291666667,,0x00,0xFF
6.981635458333334,,0x00,0xFF
6.983034375000000,,0x00,0xFF
6.984443541666667,,0x00,0xFF
6.985842458333333,,0x00,0xFF
6.987251625000000,,0x00,0xFF
6.988650583333333,,0x00,0xFF
6.990059708333333,,0x00,0xFF
6.991458666666666,,0x00,0xFF
6.992867833333333,,0x00,0xFF
6.994266750000000,,0x00,0xFF
6.995675916666666,,0x00,0xFF
6.997074833333333,,0x00,0xFF
6.998484000000000,,0x00,0xFF
6.999882916666667,,0x00,0xFF
7.001292083333333,,0x00,0xFF
7.002691000000000,,0x00,0xFF
7.004100166666666,,0x00,0xFF
7.005499083333333,,0x00,0xFF
7.006908291666667,,0x00,0xFF
7.008307208333333,,0x00,0xFF
7.009716375000000,,0x00,0xFF
7.011115291666667,,0x00,0xFF
7.012524458333333,,0x00,0xFF
7.013923375000000,,0x00,0xFF
7.015332541666667,,0x00,0xFF
7.016731458333333,,0x00,0xFF
7.018140625000000,,0x00,0xFF
7.019539541666667,,0x00,0xFF
7.020948750000000,,0x00,0xFF
7.022347625000000,,0x00,0xFF
7.023756833333334,,0x00,0xFF
7.025155708333333,,0x00,0xFF
7.026564916666667,,0x00,0xFF
7.027963833333334,,0x00,0xFF
7.029373000000000,,0x00,0xFF
7.030771916666667,,0x00,0xFF
7.032181083333334,,0x00,0xFF
7.033580000000000,,0x00,0xFF
7.034989166666667,,0x00,0xFF
7.036388083333334,,0x00,0xFF
7.037797291666666,,0x00,0xFF
7.039196166666667,,0x00,0xFF
7.040605375000000,,0x00,0xFF
7.042004250000000,,0x00,0xFF
7.043413458333333,,0x00,0xFF
7.044812333333334,,0x00,0xFF
7.046221541666666,,0x00,0xFF
7.047620458333333,,0x00,0xFF
7.049029625000000,,0x00,0xFF
7.050428541666666,,0x00,0xFF
7.051837750000000,,0x00,0xFF
7.053236625000000,,0x00,0xFF
7.054645833333334,,0x00,0xFF
7.056044708333333,,0x00,0xFF
7.057453916666667,,0x00,0xFF
7.058852791666666,,0x00,0xFF
7.060262000000000,,0x00,0xFF
7.061660875000000,,0x00,0xFF
7.063070083333334,,0x00,0xFF
7.064469000000000,,0x00,0xFF
7.065878208333333,,0x00,0xFF
7.067277083333333,,0x00,0xFF
7.068686291666666,,0x00,0xFF
7.070085166666667,,0x00,0xFF
7.071494375000000,,0x00,0xFF
7.072893250000000,,0x00,0xFF
7.074302458333333,,0x00,0xFF
7.075701333333333,,0x00,0xFF
7.077110541666666,,0x00,0xFF
7.078509416666667,,0x00,0xFF
7.079918666666667,,0x00,0xFF
7.081317500000000,,0x00,0xFF
7.082726750000000,,0x00,0xFF
7.084125625000000,,0x00,0xFF
7.085534833333333,,0x00,0xFF
7.086933708333333,,0x00,0xFF
7.088342916666667,,0x00,0xFF
7.089924916666667,,0x00,0xFF
7.091334166666667,,0x00,0xFF
7.092733000000000,,0x00,0xFF
7.094142250000000,,0x00,0xFF
7.095541083333333,,0x00,0xFF
7.096950333333333,,0x00,0xFF
7.098349208333333,,0x00,0xFF
7.099758416666667,,0x00,0xFF
7.101157291666667,,0x00,0xFF
7.102566500000000,,0x00,0xFF
7.103965375000000,,0x00,0xFF
7.105374625000000,,0x00,0xFF
7.106773458333334,,0x00,0xFF
7.108182708333334,,0x00,0xFF
7.109581541666667,,0x00,0xFF
7.110990791666667,,0x00,0xFF
7.112389625000000,,0x00,0xFF
7.113798875000000,,0x00,0xFF
7.115197708333334,,0x00,0xFF
7.116606958333334,,0x00,0xFF
7.118005833333333,,0x00,0xFF
7.119415083333333,,0x00,0xFF
7.120813916666667,,0x00,0xFF
7.122223166666667,,0x00,0xFF
7.123622000000000,,0x00,0xFF
7.125031250000000,,0x00,0xFF
7.126430083333333,,0x00,0xFF
7.127839333333333,,0x00,0xFF
7.129238166666667,,0x00,0xFF
7.130647416666666,,0x00,0xFF
7.132046250000000,,0x00,0xFF
7.133455541666667,,0x00,0xFF
7.134854333333333,,0x00,0xFF
7.136263625000000,,0x00,0xFF
7.137662458333334,,0x00,0xFF
7.139071708333334,,0x00,0xFF
7.140592625000000,,0x00,0xFF
7.142001875000000,,0x00,0xFF
7.143400708333333,,0x00,0xFF
7.144810000000000,,0x00,0xFF
7.146208791666667,,0x00,0xFF
7.147618083333334,,0x00,0xFF
7.149016875000000,,0x00,0xFF
7.150426166666667,,0x00,0xFF
7.151825000000000,,0x00,0xFF
7.153356333333333,,0x00,0xFF
7.154755166666667,,0x00,0xFF
7.156164458333333,,0x00,0xFF
7.157563250000000,,0x00,0xFF
7.158972541666667,,0x00,0xFF
7.160371333333333,,0x00,0xFF
7.161780625000000,,0x00,0xFF
7.163179416666667,,0x00,0xFF
7.164588708333333,,0x00,0xFF
7.165987500000000,,0x00,0xFF
7.167396791666667,,0x00,0xFF
7.168795625000000,,0x00,0xFF
7.170204916666667,,0x00,0xFF
7.171603708333333,,0x00,0xFF
7.173013000000000,,0x00,0xFF
7.174411791666667,,0x00,0xFF
7.175821083333333,,0x00,0xFF
7.177219875000000,,0x00,0xFF
7.178629166666667,,0x00,0xFF
7.180027958333334,,0x00,0xFF
7.181437250000000,,0x00,0xFF
7.182836041666667,,0x00,0xFF
7.184245333333333,,0x00,0xFF
7.185644125000000,,0x00,0xFF
7.187053458333334,,0x00,0xFF
7.188452250000000,,0x00,0xFF
7.189861541666667,,0x00,0xFF
7.191260333333333,,0x00,0xFF
7.192669625000000,,0x00,0xFF
7.194068416666667,,0x00,0xFF
7.195477708333334,,0x00,0xFF
7.196876500000000,,0x00,0xFF
7.198285833333333,,0x00,0xFF
7.199684583333333,,0x00,0xFF
7.201093916666666,,0x00,0xFF
7.202492666666667,,0x00,0xFF
7.204024083333334,,0x00,0xFF
7.205422875000000,,0x00,0xFF
7.206832166666667,,0x00,0xFF
7.208230958333333,,0x00,0xFF
7.209640250000000,,0x00,0xFF
7.211039041666667,,0x00,0xFF
7.212448375000000,,0x00,0xFF
7.213847125000000,,0x00,0xFF
7.215256458333333,,0x00,0xFF
7.216655208333333,,0x00,0xFF
7.218064541666666,,0x00,0xFF
7.219463291666667,,0x00,0xFF
7.220872625000000,,0x00,0xFF
7.222271416666667,,0x00,0xFF
7.223680708333333,,0x00,0xFF
7.225079500000000,,0x00,0xFF
7.226488833333334,,0x00,0xFF
7.227887583333334,,0x00,0xFF
7.229296916666667,,0x00,0xFF
7.230695666666667,,0x00,0xFF
7.232105000000000,,0x00,0xFF
7.233503750000000,,0x00,0xFF
7.234913083333334,,0x00,0xFF
7.236311833333334,,0x00,0xFF
7.237721166666667,,0x00,0xFF
7.239119916666667,,0x00,0xFF
7.240529291666666,,0x00,0xFF
7.241928041666666,,0x00,0xFF
7.243337375000000,,0x00,0xFF
7.244736125000000,,0x00,0xFF
7.246145458333333,,0x00,0xFF
7.247544208333333,,0x00,0xFF
7.248953541666666,,0x00,0xFF
7.250352291666666,,0x00,0xFF
7.251761625000000,,0x00,0xFF
7.253160375000000,,0x00,0xFF
7.254569750000000,,0x00,0xFF
7.255968458333333,,0x00,0xFF
7.257377833333333,,0x00,0xFF
