Time [s],Packet ID,MOSI,MISO
6.476281291666667,,0xFF,0x00
6.477706333333333,,0xFF,0x00
6.479150458333334,,0xFF,0x00
6.480575458333333,,0xFF,0xFF
6.482019583333333,,0xFF,0xFF
6.483444583333333,,0xFF,0xFF
6.484888708333333,,0xFF,0xFF
6.486313750000000,,0xFF,0xFF
6.487757833333333,,0xFF,0xFF
6.489182875000000,,0xFF,0xFF
6.490627000000000,,0xFF,0xFF
6.492052000000000,,0xFF,0x00
6.493496125000000,,0xFF,0x00
6.494921125000000,,0xFF,0x00
6.496365250000000,,0xFF,0x00
6.497790250000000,,0xFF,0x00
6.499234416666667,,0xFF,0x00
6.500659416666666,,0xFF,0x00
6.502103541666667,,0xFF,0x00
6.503528541666666,,0xFF,0xFF
6.504972666666666,,0xFF,0xFF
6.506397666666667,,0xFF,0xFF
6.507841833333333,,0xFF,0xFF
6.509266791666667,,0xFF,0xFF
6.510710958333333,,0xFF,0xFF
6.512135916666667,,0xFF,0xFF
6.513580083333333,,0xFF,0xFF
6.515005083333334,,0xFF,0xFF
6.516449250000000,,0xFF,0xFF
6.517874208333334,,0xFF,0xFF
6.519318375000000,,0xFF,0xFF
6.520743333333333,,0xFF,0xFF
6.522187500000000,,0xFF,0xFF
6.523612458333333,,0xFF,0xDF
6.525056666666667,,0xFF,0xFF
6.526481583333333,,0xFF,0xFF
6.527925791666667,,0xFF,0xFF
6.529350750000000,,0xFF,0xFF
6.530794916666666,,0xFF,0xFF
6.532219875000000,,0xFF,0xFF
6.533664083333333,,0xFF,0xFF
6.535089000000000,,0xFF,0xFF
6.536533208333333,,0xFF,0xFF
6.537958125000000,,0xFF,0xFF
6.539402333333333,,0xFF,0xFF
6.540827250000000,,0xFF,0xFF
6.542271458333333,,0xFF,0xFF
6.543696416666666,,0xFF,0xFF
6.545140625000000,,0xFF,0xFF
6.546565541666666,,0xFF,0xFF
6.548009750000000,,0xFF,0xFF
6.549434666666667,,0xFF,0xFF
6.550878875000000,,0xFF,0xFF
6.552303791666667,,0xFF,0xFC
6.553748041666666,,0xFF,0xFF
6.555172916666667,,0xFF,0xFA
6.556617166666666,,0xFF,0xFC
6.558042083333333,,0xFF,0xFC
6.559486291666667,,0xFF,0xF0
6.560911208333334,,0xFF,0xEC
6.562355458333333,,0xFF,0xF0
6.563780333333334,,0xFF,0xEC
6.565224583333333,,0xFF,0xF0
6.566710500000000,,0xFF,0xFC
6.568154791666666,,0xFF,0xE0
6.569579666666667,,0xFF,0xE0
6.571023916666666,,0xFF,0xF0
6.572448791666667,,0xFF,0xFF
6.573893041666667,,0xFF,0xFF
6.575317916666667,,0xFF,0xAF
6.576762166666667,,0xFF,0x5F
6.578187041666666,,0xFF,0x03
6.579631333333333,,0xFF,0x07
6.581056166666666,,0xFF,0x05
6.582500458333334,,0xFF,0x03
6.583925333333333,,0xFF,0x03
6.585369583333334,,0xFF,0x01
6.586794458333333,,0xFF,0x1B
6.588238750000000,,0xFF,0x05
6.589663583333333,,0xFF,0x01
6.591107875000000,,0xFF,0x0F
6.592532708333334,,0xFF,0x07
6.593977000000000,,0xFF,0x0F
6.595401833333334,,0xFF,0xFF
6.596846166666666,,0xFF,0xFF
6.598271000000000,,0xFF,0xFF
6.599715291666667,,0xFF,0xFF
6.601140125000000,,0xFF,0xFF
6.602584416666667,,0xFF,0xFF
6.604009250000000,,0xFF,0xFF
6.605453583333333,,0xFF,0xFF
6.606878375000000,,0xFF,0xFC
6.608322708333334,,0xFF,0xFE
6.609747500000000,,0xFF,0xFA
6.611191833333334,,0xFF,0xFC
6.612616666666667,,0xFF,0x80
6.614061000000000,,0xFF,0xF0
6.615485791666667,,0xFF,0x80
6.616930125000000,,0xFF,0xC0
6.618354916666667,,0xFF,0xFF
6.619799250000000,,0xFF,0xFF
6.621224041666666,,0xFF,0xFF
6.622668375000000,,0xFF,0xFF
6.624093166666666,,0xFF,0xA7
6.625537541666667,,0xFF,0xDF
6.626962333333333,,0xFF,0x83
6.628406666666667,,0xFF,0x07
6.629831458333333,,0xFF,0x03
6.631275791666667,,0xFF,0x01
6.632700583333333,,0xFF,0x03
6.634144958333334,,0xFF,0x01
6.635569708333334,,0xFF,0x01
6.637014083333334,,0xFF,0x06
6.638438833333334,,0xFF,0x04
6.639883208333333,,0xFF,0x0F
6.641308000000000,,0xFF,0xF0
6.642752375000000,,0xFF,0xE0
6.644177125000000,,0xFF,0xF0
6.645621500000000,,0xFF,0xE0
6.647046250000000,,0xFF,0xE0
6.648490625000000,,0xFF,0xE0
6.649915375000000,,0xFF,0xF4
6.651359791666667,,0xFF,0xE0
6.652784500000000,,0xFF,0x80
6.654228916666667,,0xFF,0xE0
6.655653666666667,,0xFF,0x34
6.657098041666667,,0xFF,0xE0
6.658522791666667,,0xFF,0xD0
6.659967208333334,,0xFF,0xA0
6.661391916666667,,0xFF,0xE4
6.662836333333333,,0xFF,0xA0
6.664261041666666,,0xFF,0x03
6.665705458333333,,0xFF,0x0F
6.667191250000000,,0xFF,0x19
6.668635666666667,,0xFF,0x07
6.670060375000000,,0xFF,0x09
6.671504791666667,,0xFF,0x01
6.672929500000000,,0xFF,0x01
6.674373916666666,,0xFF,0x0D
6.675798625000000,,0xFF,0x07
6.677243083333333,,0xFF,0x01
6.678667750000000,,0xFF,0x15
6.680112208333333,,0xFF,0x0F
6.681536916666666,,0xFF,0x09
6.682981333333333,,0xFF,0x07
6.684406041666667,,0xFF,0x5D
6.685850500000000,,0xFF,0x07
6.687275166666667,,0xFF,0x80
6.688719625000000,,0xFF,0x82
6.690144291666667,,0xFF,0x82
6.691588750000000,,0xFF,0x90
6.693013416666667,,0xFF,0x92
6.694457875000000,,0xFF,0x80
6.695882583333334,,0xFF,0x82
6.697327041666667,,0xFF,0x80
6.698751708333333,,0xFF,0xA2
6.700196166666666,,0xFF,0x80
6.701620833333333,,0xFF,0xA2
6.703065291666666,,0xFF,0x90
6.704489958333333,,0xFF,0x80
6.705934458333333,,0xFF,0x80
6.707359083333333,,0xFF,0x90
6.708803583333333,,0xFF,0x80
6.710228250000000,,0xFF,0x09
6.711672708333333,,0xFF,0x06
6.713097375000000,,0xFF,0x04
6.714541875000000,,0xFF,0x03
6.715966500000000,,0xFF,0x09
6.717411000000000,,0xFF,0x02
6.718835625000000,,0xFF,0x00
6.720280125000000,,0xFF,0x0F
6.721704750000000,,0xFF,0x0D
6.723149291666667,,0xFF,0x02
6.724573916666666,,0xFF,0x00
6.726018416666666,,0xFF,0x0F
6.727443041666667,,0xFF,0x0C
6.728887541666666,,0xFF,0x03
6.730312166666667,,0xFF,0x01
6.731756708333333,,0xFF,0x03
6.733181291666667,,0xFF,0x50
6.734625833333333,,0xFF,0xA0
6.736050458333334,,0xFF,0xB4
6.737494958333333,,0xFF,0xE0
6.738919583333334,,0xFF,0xE0
6.740364125000000,,0xFF,0xA0
6.741788708333333,,0xFF,0xB4
6.743233250000000,,0xFF,0xE0
6.744657833333333,,0xFF,0xC0
6.746102375000000,,0xFF,0xA0
6.747526958333333,,0xFF,0xB0
6.748971500000000,,0xFF,0xE0
6.750396125000000,,0xFF,0xE0
6.751840666666666,,0xFF,0xB0
6.753265250000000,,0xFF,0x38
6.754709791666667,,0xFF,0xF0
6.756134375000000,,0xFF,0x09
6.757578916666667,,0xFF,0x07
6.759003500000000,,0xFF,0x05
6.760448083333333,,0xFF,0x07
6.761872625000000,,0xFF,0x01
6.763317208333333,,0xFF,0x01
6.764741791666666,,0xFF,0x01
6.766186333333334,,0xFF,0x01
6.767671958333334,,0xFF,0x01
6.769116541666667,,0xFF,0x01
6.770541083333334,,0xFF,0x01
6.771985666666667,,0xFF,0x01
6.773410208333333,,0xFF,0x01
6.774854791666667,,0xFF,0x01
6.776279333333333,,0xFF,0x05
6.777723958333334,,0xFF,0x03
6.779148500000000,,0xFF,0x95
6.780593083333334,,0xFF,0x9A
6.782017625000000,,0xFF,0xF5
6.783462208333333,,0xFF,0x9F
6.784886750000000,,0xFF,0xD8
6.786331375000000,,0xFF,0xBF
6.787755875000000,,0xFF,0xFF
6.789200500000000,,0xFF,0xFF
6.790625000000000,,0xFF,0x00
6.792069625000000,,0xFF,0x00
6.793494166666667,,0xFF,0x00
6.794938791666667,,0xFF,0x00
6.796363291666666,,0xFF,0x00
6.797807916666667,,0xFF,0x00
6.799232416666666,,0xFF,0x00
6.800677041666667,,0xFF,0x00
6.802101541666667,,0xFF,0x04
6.803546208333334,,0xFF,0x03
6.804970666666667,,0xFF,0x27
6.806415333333334,,0xFF,0xDF
6.807839833333333,,0xFF,0x02
6.809284458333333,,0xFF,0xFF
6.810708958333334,,0xFF,0xFF
6.812153625000000,,0xFF,0xFF
6.813578083333334,,0xFF,0x00
6.815022750000000,,0xFF,0x00
6.816447208333333,,0xFF,0x00
6.817891875000000,,0xFF,0x00
6.819316375000000,,0xFF,0x00
6.820761000000000,,0xFF,0x00
6.822185500000000,,0xFF,0x00
6.823630166666667,,0xFF,0x00
6.825054625000000,,0xFF,0x25
6.826499291666667,,0xFF,0xFE
6.827923750000000,,0xFF,0xF5
6.829368458333334,,0xFF,0xFF
6.830792875000000,,0xFF,0xB4
6.832237583333334,,0xFF,0xFF
6.833662041666667,,0xFF,0xFF
6.835106708333333,,0xFF,0xFF
6.836531166666667,,0xFF,0x00
6.837975833333333,,0xFF,0x00
6.839400291666666,,0xFF,0x00
6.840845000000000,,0xFF,0x00
6.842269416666666,,0xFF,0x00
6.843714125000000,,0xFF,0x00
6.845138541666667,,0xFF,0x00
6.846583250000000,,0xFF,0x00
6.848007708333333,,0xFF,0x07
6.849452416666667,,0xFF,0xFF
6.850876833333333,,0xFF,0xFF
6.852321541666667,,0xFF,0xFF
6.853745958333334,,0xFF,0xFF
6.855190666666667,,0xFF,0xFF
6.856615083333334,,0xFF,0xFF
6.858059833333333,,0xFF,0xFF
6.859484208333333,,0xFF,0x00
6.860928958333333,,0xFF,0x00
6.862353375000000,,0xFF,0x00
6.863798083333333,,0xFF,0x00
6.865222500000000,,0xFF,0x00
6.866667250000000,,0xFF,0x00
6.868152666666667,,0xFF,0x00
6.869597416666666,,0xFF,0x00
6.871021791666666,,0xFF,0xFF
6.872466541666666,,0xFF,0xFF
6.873890916666666,,0xFF,0xFF
6.875335708333333,,0xFF,0xFF
6.876760083333333,,0xFF,0xFF
6.878204833333333,,0xFF,0xFF
6.879629208333333,,0xFF,0xFD
6.881073958333333,,0xFF,0xFF
6.882498333333333,,0xFF,0xE0
6.883943125000000,,0xFF,0xF0
6.885367458333334,,0xFF,0xE5
6.886812250000000,,0xFF,0xF0
6.888236625000000,,0xFF,0xF0
6.889681375000000,,0xFF,0xE0
6.891105750000000,,0xFF,0xEC
6.892550541666667,,0xFF,0xF0
6.893974875000000,,0xFF,0xFF
6.895419666666666,,0xFF,0xFF
6.896844000000000,,0xFF,0xD1
6.898288791666666,,0xFF,0xFE
6.899713125000000,,0xFF,0xC7
6.901157916666667,,0xFF,0xF8
6.902582291666667,,0xFF,0xC3
6.904027083333333,,0xFF,0xFC
6.905451416666667,,0xFF,0x8C
6.906896208333333,,0xFF,0x70
6.908320541666667,,0xFF,0x41
6.909765333333334,,0xFF,0x00
6.911189666666667,,0xFF,0x02
6.912634500000000,,0xFF,0x00
6.914058791666666,,0xFF,0x00
6.915503625000000,,0xFF,0x01
6.916927958333333,,0xFF,0xFF
6.918372750000000,,0xFF,0xFF
6.919797083333333,,0xFF,0xBE
6.921241916666666,,0xFF,0x44
6.922666208333333,,0xFF,0xD0
6.924111041666666,,0xFF,0x20
6.925535333333333,,0xFF,0x15
6.926980166666667,,0xFF,0x40
6.928404458333334,,0xFF,0x41
6.929849333333333,,0xFF,0x00
6.931273625000000,,0xFF,0x15
6.932718458333333,,0xFF,0x00
6.934142750000000,,0xFF,0x07
6.935587583333334,,0xFF,0x08
6.937011875000000,,0xFF,0x28
6.938456750000000,,0xFF,0xD7
6.939881000000000,,0xFF,0xFF
6.941325875000000,,0xFF,0xFF
6.942750125000000,,0xFF,0x45
6.944195000000000,,0xFF,0x3F
6.945619291666667,,0xFF,0x21
6.947064125000000,,0xFF,0x1F
6.948488416666667,,0xFF,0xE5
6.949933291666667,,0xFF,0x1F
6.951357541666667,,0xFF,0x79
6.952802416666667,,0xFF,0x07
6.954226666666667,,0xFF,0x39
6.955671583333333,,0xFF,0x47
6.957095791666666,,0xFF,0x39
6.958540708333333,,0xFF,0xC7
6.959964958333333,,0xFF,0xFD
6.961409833333334,,0xFF,0x07
6.962834083333333,,0xFF,0xE8
6.964278958333334,,0xFF,0xF0
6.965703208333333,,0xFF,0xF8
6.967148125000000,,0xFF,0xF0
6.968633375000000,,0xFF,0xE0
6.970078291666667,,0xFF,0xF0
6.971502541666666,,0xFF,0xF0
6.972947458333334,,0xFF,0xF0
6.974371666666666,,0xFF,0xF0
6.975816583333334,,0xFF,0xF0
6.977240791666667,,0xFF,0xF0
6.978685708333333,,0xFF,0xF0
6.980109916666667,,0xFF,0xE0
6.981554833333333,,0xFF,0xF0
6.982979041666667,,0xFF,0xF4
6.984424000000000,,0xFF,0xF0
6.985848208333334,,0xFF,0x00
6.987293125000000,,0xFF,0x00
6.988717333333334,,0xFF,0x00
6.990162250000000,,0xFF,0x00
6.991586458333333,,0xFF,0x00
6.993031416666667,,0xFF,0x00
6.994455583333333,,0xFF,0x00
6.995900541666667,,0xFF,0x00
6.997324708333333,,0xFF,0x00
6.998769666666667,,0xFF,0x00
7.000193875000000,,0xFF,0x00
7.001638833333334,,0xFF,0x00
7.003063000000000,,0xFF,0x00
7.004507958333333,,0xFF,0x00
7.005932125000000,,0xFF,0x00
7.007377083333333,,0xFF,0x00
7.008801250000000,,0xFF,0x00
7.010246250000000,,0xFF,0x00
7.011670375000000,,0xFF,0x00
7.013115375000000,,0xFF,0x00
7.014539541666666,,0xFF,0x00
7.015984500000000,,0xFF,0x00
7.017408666666666,,0xFF,0x00
7.018853666666667,,0xFF,0x00
7.020277791666667,,0xFF,0x00
7.021722791666667,,0xFF,0x00
7.023146916666667,,0xFF,0x00
7.024591916666667,,0xFF,0x00
7.026016041666667,,0xFF,0x00
7.027461083333334,,0xFF,0x00
7.028885208333334,,0xFF,0x00
7.030330208333333,,0xFF,0x01
7.031754333333334,,0xFF,0xF9
7.033199333333333,,0xFF,0x07
7.034623458333333,,0xFF,0x1D
7.036068458333333,,0xFF,0x7F
7.037492583333333,,0xFF,0x0B
7.038937625000000,,0xFF,0x1F
7.040361708333333,,0xFF,0x17
7.041806750000000,,0xFF,0x0F
7.043230875000000,,0xFF,0x17
7.044675875000000,,0xFF,0x0F
7.046100000000000,,0xFF,0x57
7.047545041666667,,0xFF,0x0F
7.048969125000000,,0xFF,0x17
7.050414166666667,,0xFF,0x0F
7.051838250000000,,0xFF,0x67
7.053283291666666,,0xFF,0x9F
7.054707375000000,,0xFF,0xE8
7.056152458333333,,0xFF,0xF0
7.057576541666666,,0xFF,0xFC
7.059021583333333,,0xFF,0xF1
7.060445666666666,,0xFF,0xF7
7.061890708333333,,0xFF,0xF9
7.063314791666667,,0xFF,0xF1
7.064759875000000,,0xFF,0xFF
7.066183916666667,,0xFF,0xFD
7.067629000000000,,0xFF,0xFE
7.069114125000000,,0xFF,0xFF
7.070559166666667,,0xFF,0xFF
7.071983250000000,,0xFF,0xFF
7.073428333333333,,0xFF,0xFF
7.074852375000000,,0xFF,0xFF
7.076297458333333,,0xFF,0xFF
7.077721500000000,,0xFF,0x00
7.079166583333333,,0xFF,0x00
7.080590625000000,,0xFF,0xD5
7.082035750000000,,0xFF,0x00
7.083459791666667,,0xFF,0x00
7.084904875000000,,0xFF,0x80
7.086328916666667,,0xFF,0xBC
7.087774000000000,,0xFF,0xC0
7.089198041666666,,0xFF,0x0E
7.090643166666666,,0xFF,0xF0
7.092067166666666,,0xFF,0x55
7.093512291666666,,0xFF,0xFF
7.094936291666667,,0xFF,0xF8
7.096381416666667,,0xFF,0xFF
7.097805458333333,,0xFF,0xDF
7.099250583333333,,0xFF,0xFF
7.100674583333333,,0xFF,0x01
7.102119708333333,,0xFF,0x01
7.103543708333333,,0xFF,0x57
7.104988833333334,,0xFF,0x01
7.106412833333334,,0xFF,0x0E
7.107858000000000,,0xFF,0x01
7.109281958333334,,0xFF,0x79
7.110727125000000,,0xFF,0x07
7.112151125000000,,0xFF,0xA0
7.113596250000000,,0xFF,0x5F
7.115020250000000,,0xFF,0x57
7.116465416666666,,0xFF,0xFF
7.117889375000000,,0xFF,0xFF
7.119334541666666,,0xFF,0xFF
7.120758500000000,,0xFF,0xFF
7.122203666666667,,0xFF,0xFF
7.123627625000000,,0xFF,0xE7
7.125072791666667,,0xFF,0x9F
7.126496791666667,,0xFF,0x9F
7.127941958333333,,0xFF,0xFF
7.129365916666667,,0xFF,0x9F
7.130811083333334,,0xFF,0x7F
7.132235041666667,,0xFF,0x7F
7.133680208333334,,0xFF,0xFF
7.135104166666666,,0xFF,0xFF
7.136549375000000,,0xFF,0xFF
7.137973333333333,,0xFF,0xFF
7.139418500000000,,0xFF,0xFF
7.140842458333333,,0xFF,0xFF
7.142287625000000,,0xFF,0xFF
7.143711583333333,,0xFF,0xFF
7.145156791666667,,0xFF,0xFF
7.146580708333333,,0xFF,0xFF
7.148025916666667,,0xFF,0xFF
7.149449833333334,,0xFF,0xFF
7.150895041666667,,0xFF,0xFF
7.152319000000000,,0xFF,0xFF
7.153764208333333,,0xFF,0xFF
7.155188125000000,,0xFF,0xFF
7.156633333333334,,0xFF,0xFF
7.158057250000000,,0xFF,0x00
7.159502458333334,,0xFF,0x00
7.160926375000000,,0xFF,0x00
7.162371625000000,,0xFF,0x00
7.163795500000000,,0xFF,0x00
7.165240750000000,,0xFF,0x00
7.166664666666667,,0xFF,0x00
7.168109875000000,,0xFF,0x00
7.169594833333333,,0xFF,0xC3
7.171040083333334,,0xFF,0x87
7.172463958333333,,0xFF,0x9B
7.173909208333333,,0xFF,0xC7
7.175333083333333,,0xFF,0xC3
7.176778333333333,,0xFF,0xFF
7.178202208333333,,0xFF,0xFF
7.179647500000000,,0xFF,0xFF
7.181071375000000,,0xFF,0x00
7.182516625000000,,0xFF,0x00
7.183940500000000,,0xFF,0x00
7.185385750000000,,0xFF,0x00
7.186809625000000,,0xFF,0x00
7.188254875000000,,0xFF,0x00
7.189678750000000,,0xFF,0x00
7.191124041666667,,0xFF,0x00
7.192547875000000,,0xFF,0xFF
7.193993166666667,,0xFF,0xFF
7.195417041666667,,0xFF,0xFF
7.196862291666666,,0xFF,0xFF
7.198286166666667,,0xFF,0xDF
7.199731458333333,,0xFF,0xFF
7.201155291666667,,0xFF,0xFF
7.202600583333333,,0xFF,0xFF
7.204024416666667,,0xFF,0x00
7.205469708333333,,0xFF,0x00
7.206893541666667,,0xFF,0x00
7.208338875000000,,0xFF,0x00
7.209762708333334,,0xFF,0x00
7.211208000000000,,0xFF,0x00
7.212631833333333,,0xFF,0x00
7.214077125000000,,0xFF,0x00
7.215500958333333,,0xFF,0xFF
7.216946291666667,,0xFF,0xFF
7.218370083333333,,0xFF,0xFF
7.219815416666667,,0xFF,0xFF
7.221239250000000,,0xFF,0xFF
7.222684541666666,,0xFF,0xFF
7.224108375000000,,0xFF,0xFF
7.225553708333333,,0xFF,0xFF
7.226977500000000,,0xFF,0x00
7.228422833333333,,0xFF,0x00
7.229846625000000,,0xFF,0x00
7.231291958333333,,0xFF,0x00
7.232715750000000,,0xFF,0x00
7.234161125000000,,0xFF,0x00
7.235584916666666,,0xFF,0x00
7.237030250000000,,0xFF,0x00
7.238454041666667,,0xFF,0xFF
7.239899375000000,,0xFF,0xFF
7.241323166666667,,0xFF,0xFF
7.242768541666667,,0xFF,0xFF
7.244192291666667,,0xFF,0xFF
7.245637666666667,,0xFF,0xFF
7.247061416666667,,0xFF,0xFF
7.248506791666666,,0xFF,0xFF
7.249930583333334,,0xFF,0xFF
7.251375958333333,,0xFF,0xFF
7.252799708333334,,0xFF,0xFF
7.254245083333333,,0xFF,0xFF
7.255668833333333,,0xFF,0xFF
7.257114208333333,,0xFF,0xFF
7.258537958333333,,0xFF,0xFF
7.259983333333333,,0xFF,0xFF
7.261407083333333,,0xFF,0xFF
7.262852500000000,,0xFF,0xFF
7.264276250000000,,0xFF,0xFF
7.265721625000000,,0xFF,0xFF
7.267145375000000,,0xFF,0xFF
7.268590750000000,,0xFF,0xFF
7.270014500000000,,0xFF,0xFF
7.271459916666666,,0xFF,0xFF
7.272883625000000,,0xFF,0xFF
7.274329041666666,,0xFF,0xFF
7.275752750000000,,0xFF,0xFF
7.277198166666667,,0xFF,0xFF
7.278621916666666,,0xFF,0xFF
7.280067333333333,,0xFF,0xFF
7.281491041666666,,0xFF,0xFF
7.282936458333333,,0xFF,0xFF
7.284360166666667,,0xFF,0xFF
7.285805583333334,,0xFF,0xFF
7.287229291666667,,0xFF,0xFF
7.288674750000000,,0xFF,0xFF
7.290098416666667,,0xFF,0xFF
7.291543875000000,,0xFF,0xFF
7.292967583333334,,0xFF,0xFF
7.294413000000000,,0xFF,0xFF
7.295836708333334,,0xFF,0xFF
7.297282166666666,,0xFF,0xFF
7.298705833333333,,0xFF,0xFF
7.300151291666666,,0xFF,0xFF
7.301574958333333,,0xFF,0xFF
7.303020416666667,,0xFF,0xFF
7.304444083333333,,0xFF,0xFF
7.305889583333333,,0xFF,0xFF
7.307313250000000,,0xFF,0xFF
7.308758708333333,,0xFF,0xFF
7.310182375000000,,0xFF,0xFF
7.311627833333334,,0xFF,0xFF
7.313051500000000,,0xFF,0xFF
7.314496958333334,,0xFF,0xFF
7.315920625000000,,0xFF,0xFF
7.317366125000000,,0xFF,0xFF
7.318789750000000,,0xFF,0xFF
7.320235250000000,,0xFF,0xFF
7.321658916666666,,0xFF,0xFF
7.323104375000000,,0xFF,0xFF
7.324528041666666,,0xFF,0xFF
7.325973541666666,,0xFF,0xFF
7.327397166666667,,0xFF,0xFF
7.328842666666667,,0xFF,0xFF
7.330266291666667,,0xFF,0xFF
7.331711791666667,,0xFF,0xFF
7.333135416666667,,0xFF,0xFF
7.334580958333333,,0xFF,0xFF
7.336004583333334,,0xFF,0xFF
7.337450083333334,,0xFF,0xFF
7.338873708333334,,0xFF,0xFF
7.340319208333334,,0xFF,0xFF
7.341742833333333,,0xFF,0xFF
7.343188375000000,,0xFF,0xFF
7.344611958333333,,0xFF,0xFF
7.346057500000000,,0xFF,0xFF
7.347481125000000,,0xFF,0xFF
7.348926625000000,,0xFF,0xFF
7.350350250000000,,0xFF,0xFF
7.351795791666667,,0xFF,0xFF
7.353219375000000,,0xFF,0xFF
7.354664916666667,,0xFF,0xFF
7.356088500000000,,0xFF,0xFF
7.357534041666667,,0xFF,0xFF
7.358957625000000,,0xFF,0xFF
7.360403208333334,,0xFF,0xFF
7.361826791666667,,0xFF,0xFF
7.363272333333334,,0xFF,0xFF
7.364695916666666,,0xFF,0xFF
7.366141458333333,,0xFF,0xFF
7.367565041666666,,0xFF,0xFF
7.369010583333333,,0xFF,0xFF
7.370495208333334,,0xFF,0xFF
7.371940791666667,,0xFF,0xFF
7.373364333333333,,0xFF,0xFF
7.374809916666667,,0xFF,0xFF
7.376233500000000,,0xFF,0xFF
7.377679083333334,,0xFF,0xFF
7.379102625000000,,0xFF,0xFF
7.380548208333333,,0xFF,0xFF
7.381971750000000,,0xFF,0xFF
7.383417333333333,,0xFF,0xFF
7.384840875000000,,0xFF,0xFF
7.386286458333333,,0xFF,0xFF
7.387710041666667,,0xFF,0xFF
7.389155625000000,,0xFF,0xFF
7.390579166666667,,0xFF,0xFF
7.392024750000000,,0xFF,0xFF
7.393448291666667,,0xFF,0xFF
7.394893875000000,,0xFF,0xFF
7.396317416666666,,0xFF,0xFF
7.397763041666667,,0xFF,0xFF
7.399186541666666,,0xFF,0xFF
7.400632166666667,,0xFF,0xFF
7.402055708333333,,0xFF,0xFF
7.403501291666666,,0xFF,0xFF
7.404924833333333,,0xFF,0xFF
7.406370458333333,,0xFF,0xFF
7.407793958333333,,0xFF,0xFF
7.409239583333333,,0xFF,0xFF
7.410663083333334,,0xFF,0xFF
7.412108708333333,,0xFF,0xFF
7.413532208333334,,0xFF,0xFF
7.414977875000000,,0xFF,0xFF
7.416401375000000,,0xFF,0xFF
7.417847000000000,,0xFF,0xFF
7.419270500000000,,0xFF,0xFF
7.420716125000000,,0xFF,0xFF
7.422139625000000,,0xFF,0xFF
7.423585291666667,,0xFF,0xFF
7.425008750000000,,0xFF,0xFF
7.426454416666667,,0xFF,0xFF
7.427877875000000,,0xFF,0xFF
7.429323541666666,,0xFF,0xFF
7.430747041666667,,0xFF,0xFF
7.432192666666666,,0xFF,0xFF
7.433616166666667,,0xFF,0xFF
7.435061833333333,,0xFF,0xFF
7.436485291666667,,0xFF,0xFF
7.437930958333333,,0xFF,0xFF
7.439354416666666,,0xFF,0xFF
7.440800083333333,,0xFF,0xFF
7.442223541666666,,0xFF,0xFF
7.443669250000000,,0xFF,0xFF
7.445092708333333,,0xFF,0xFF
7.446538375000000,,0xFF,0xFF
7.447961833333333,,0xFF,0xFF
7.449407500000000,,0xFF,0xFF
7.450830958333333,,0xFF,0xFF
7.452276666666667,,0xFF,0xFF
7.453700083333334,,0xFF,0xFF
7.455145791666666,,0xFF,0xFF
7.456569208333334,,0xFF,0xFF
7.458014916666666,,0xFF,0xFF
7.459438375000000,,0xFF,0xFF
7.460884083333333,,0xFF,0xFF
7.462307500000000,,0xFF,0xFF
7.463753208333333,,0xFF,0xFF
7.465176625000000,,0xFF,0xFF
7.466622333333333,,0xFF,0xFF
7.468045750000000,,0xFF,0xFF
7.469491500000000,,0xFF,0xFF
7.470975958333334,,0xFF,0xFF
7.472421666666667,,0xFF,0xFF
7.473845083333333,,0xFF,0xFF
7.475290791666667,,0xFF,0xFF
7.476714208333333,,0xFF,0xFF
7.478159958333333,,0xFF,0xFF
7.479583333333333,,0xFF,0xFF
7.481029083333333,,0xFF,0xFF
7.482452458333333,,0xFF,0xFF
7.483898208333334,,0xFF,0xFF
7.485321625000000,,0xFF,0xFF
7.486767375000000,,0xFF,0xFF
7.488190750000000,,0xFF,0xFF
7.489636500000000,,0xFF,0xFF
7.491059875000000,,0xFF,0xFF
7.492505625000000,,0xFF,0xFF
7.493929000000000,,0xFF,0xFF
7.495374791666666,,0xFF,0xFF
7.496798125000000,,0xFF,0xFF
7.498243916666667,,0xFF,0xFF
7.499667291666666,,0xFF,0xFF
7.501113041666667,,0xFF,0xFF
7.502536416666667,,0xFF,0xFF
7.503982208333333,,0xFF,0xFF
7.505405541666667,,0xFF,0xFF
7.506851333333334,,0xFF,0xFF
7.508274666666667,,0xFF,0xFF
7.509720458333334,,0xFF,0xFF
7.511143791666667,,0xFF,0xFF
7.512589583333333,,0xFF,0xFF
7.514012958333334,,0xFF,0xFF
7.515458750000000,,0xFF,0xFF
7.516882083333333,,0xFF,0xFF
7.518327875000000,,0xFF,0xFF
7.519751208333333,,0xFF,0xFF
7.521197000000000,,0xFF,0xFF
7.522620333333333,,0xFF,0xFF
7.524066166666667,,0xFF,0xFF
7.525489458333333,,0xFF,0x00
7.526935291666667,,0xFF,0x00
7.528358625000000,,0xFF,0x00
7.529804416666667,,0xFF,0x00
7.531227750000000,,0xFF,0x00
7.532673583333334,,0xFF,0x00
7.534096875000000,,0xFF,0x00
7.535542708333334,,0xFF,0x00
7.536966000000000,,0xFF,0xFF
7.538411833333333,,0xFF,0xFF
7.539835125000000,,0xFF,0xFF
7.541281000000000,,0xFF,0xFF
7.542704291666666,,0xFF,0xFF
7.544150125000000,,0xFF,0xFF
7.545573416666667,,0xFF,0xFF
7.547019250000000,,0xFF,0xFF
7.548442541666667,,0xFF,0x00
