Time [s],Packet ID,MOSI,MISO
6.601846291666667,,0xFF,0x00
6.603275791666666,,0xFF,0x00
6.604715458333334,,0xFF,0x00
6.606144916666667,,0xFF,0x00
6.607584583333334,,0xFF,0x00
6.609014041666667,,0xFF,0x00
6.610453708333333,,0xFF,0x00
6.611883166666667,,0xFF,0x00
6.613322875000000,,0xFF,0x00
6.614752291666667,,0xFF,0x00
6.616192000000000,,0xFF,0x00
6.617621458333334,,0xFF,0x00
6.619061125000000,,0xFF,0x00
6.620490583333333,,0xFF,0x00
6.621930291666667,,0xFF,0x00
6.623359708333333,,0xFF,0x00
6.624799416666667,,0xFF,0x00
6.626228833333333,,0xFF,0x00
6.627668541666667,,0xFF,0x00
6.629097958333333,,0xFF,0x00
6.630537708333334,,0xFF,0x00
6.631967125000000,,0xFF,0x00
6.633406833333333,,0xFF,0x00
6.634836250000000,,0xFF,0x00
6.636275958333333,,0xFF,0x00
6.637705375000000,,0xFF,0x00
6.639145125000000,,0xFF,0x00
6.640574500000000,,0xFF,0x00
6.642014250000000,,0xFF,0x00
6.643443625000000,,0xFF,0x00
6.644883375000000,,0xFF,0x00
6.646312791666666,,0xFF,0x00
6.647752541666667,,0xFF,0x00
6.649181916666667,,0xFF,0x00
6.650621666666667,,0xFF,0x00
6.652051041666667,,0xFF,0x00
6.653490791666667,,0xFF,0x00
6.654920166666667,,0xFF,0x00
6.656359958333334,,0xFF,0x00
6.657789291666667,,0xFF,0x00
6.659229083333333,,0xFF,0x00
6.660658458333334,,0xFF,0x00
6.662098208333333,,0xFF,0x00
6.663527583333333,,0xFF,0x00
6.665028416666667,,0xFF,0x00
6.666457750000000,,0xFF,0x00
6.667897541666667,,0xFF,0x00
6.669326875000000,,0xFF,0x00
6.670766666666666,,0xFF,0x00
6.672196000000000,,0xFF,0x00
6.673635833333333,,0xFF,0x00
6.675065166666666,,0xFF,0x00
6.676504958333333,,0xFF,0x00
6.677934291666666,,0xFF,0x00
6.679374083333333,,0xFF,0x00
6.680803416666667,,0xFF,0x00
6.682243250000000,,0xFF,0x00
6.683672541666667,,0xFF,0x00
6.685112375000000,,0xFF,0x00
6.686541666666667,,0xFF,0x00
6.687981500000000,,0xFF,0x00
6.689410833333334,,0xFF,0x00
6.690850666666667,,0xFF,0x00
6.692279958333334,,0xFF,0x00
6.693719791666667,,0xFF,0x00
6.695149083333333,,0xFF,0x00
6.696588916666666,,0xFF,0x00
6.698018208333333,,0xFF,0x00
6.699458083333333,,0xFF,0x00
6.700887333333333,,0xFF,0x00
6.702327208333333,,0xFF,0x00
6.703756500000000,,0xFF,0x00
6.705196333333333,,0xFF,0x00
6.706625625000000,,0xFF,0x00
6.708065500000000,,0xFF,0x00
6.709494750000000,,0xFF,0x00
6.710934625000000,,0xFF,0x00
6.712363875000000,,0xFF,0x00
6.713803750000000,,0xFF,0x00
6.715233000000000,,0xFF,0x00
6.716672916666667,,0xFF,0x00
6.718102166666666,,0xFF,0x00
6.719542041666666,,0xFF,0x00
6.720971291666666,,0xFF,0x00
6.722411166666666,,0xFF,0x00
6.723840416666667,,0xFF,0x00
6.725280333333333,,0xFF,0x00
6.726709541666667,,0xFF,0x00
6.728149458333333,,0xFF,0x00
6.729578666666667,,0xFF,0x00
6.731018583333333,,0xFF,0x00
6.732447833333334,,0xFF,0x00
6.733887750000000,,0xFF,0x00
6.735316958333334,,0xFF,0x00
6.736756875000000,,0xFF,0x00
6.738186083333333,,0xFF,0x00
6.739626000000000,,0xFF,0x00
6.741055208333333,,0xFF,0x00
6.742495166666667,,0xFF,0x00
6.743924333333333,,0xFF,0x00
6.745364291666666,,0xFF,0x00
6.746793500000000,,0xFF,0x00
6.748233416666666,,0xFF,0x00
6.749662625000000,,0xFF,0x00
6.751102583333333,,0xFF,0x00
6.752531750000000,,0xFF,0x00
6.753971708333333,,0xFF,0x00
6.755400875000000,,0xFF,0x00
6.756840833333333,,0xFF,0x00
6.758270000000000,,0xFF,0x00
6.759710000000000,,0xFF,0x00
6.761139166666666,,0xFF,0x00
6.762579125000000,,0xFF,0x00
6.764008291666666,,0xFF,0x00
6.765509291666667,,0xFF,0x00
6.766938458333334,,0xFF,0x00
6.768378458333333,,0xFF,0x00
6.769807583333334,,0xFF,0x00
6.771247583333333,,0xFF,0x00
6.772676708333333,,0xFF,0x00
6.774116708333334,,0xFF,0x00
6.775545875000000,,0xFF,0x00
6.776985875000000,,0xFF,0x00
6.778415000000000,,0xFF,0x00
6.779855000000000,,0xFF,0x00
6.781284125000000,,0xFF,0x00
6.782724125000000,,0xFF,0x00
6.784153250000000,,0xFF,0x00
6.785593291666666,,0xFF,0x00
6.787022375000000,,0xFF,0x00
6.788462416666666,,0xFF,0x00
6.789891541666667,,0xFF,0x00
6.791331541666667,,0xFF,0x00
6.792760666666666,,0xFF,0x00
6.794200708333333,,0xFF,0x00
6.795629791666666,,0xFF,0x00
6.797069833333333,,0xFF,0x00
6.798498916666667,,0xFF,0x00
6.799938958333334,,0xFF,0x00
6.801368041666667,,0xFF,0x00
6.802808125000000,,0xFF,0x00
6.804237208333333,,0xFF,0x00
6.805677250000000,,0xFF,0x00
6.807106333333333,,0xFF,0x00
6.808546375000000,,0xFF,0x00
6.809975458333334,,0xFF,0x00
6.811415541666666,,0xFF,0x00
6.812844583333334,,0xFF,0x00
6.814284666666667,,0xFF,0x00
6.815713708333333,,0xFF,0x00
6.817153791666667,,0xFF,0x00
6.818582875000000,,0xFF,0x00
6.820022958333333,,0xFF,0x00
6.821452000000000,,0xFF,0x00
6.822892083333334,,0xFF,0x00
6.824321125000000,,0xFF,0x00
6.825761208333334,,0xFF,0x00
6.827190250000000,,0xFF,0x00
6.828630375000000,,0xFF,0x00
6.830059375000000,,0xFF,0x00
6.831499500000000,,0xFF,0x00
6.832928541666667,,0xFF,0x00
6.834368666666666,,0xFF,0x00
6.835797666666667,,0xFF,0x00
6.837237791666666,,0xFF,0x00
6.838666791666666,,0xFF,0x00
6.840106916666667,,0xFF,0x00
6.841535916666666,,0xFF,0x00
6.842976041666667,,0xFF,0x00
6.844405041666667,,0xFF,0x00
6.845845208333333,,0xFF,0x00
6.847274208333333,,0xFF,0x00
6.848714333333334,,0xFF,0x00
6.850143333333333,,0xFF,0x00
6.851583458333334,,0xFF,0x00
6.853012458333334,,0xFF,0x00
6.854452625000000,,0xFF,0x00
6.855881583333334,,0xFF,0x00
6.857321750000000,,0xFF,0x00
6.858750708333333,,0xFF,0x00
6.860190875000000,,0xFF,0x00
6.861619875000000,,0xFF,0x00
6.863060041666666,,0xFF,0x00
6.864489000000000,,0xFF,0x00
6.865990208333334,,0xFF,0x00
6.867419166666667,,0xFF,0x00
6.868859375000000,,0xFF,0x00
6.870288291666666,,0xFF,0x00
6.871728500000000,,0xFF,0x00
6.873157416666666,,0xFF,0x00
6.874597625000000,,0xFF,0x00
6.876026583333333,,0xFF,0x00
6.877466750000000,,0xFF,0x00
6.878895708333333,,0xFF,0x00
6.880335916666667,,0xFF,0x00
6.881764833333333,,0xFF,0x00
6.883205041666667,,0xFF,0x00
6.884633958333334,,0xFF,0x00
6.886074208333334,,0xFF,0x00
6.887503083333334,,0xFF,0x00
6.888943333333334,,0xFF,0x00
6.890372250000000,,0xFF,0x00
6.891812458333333,,0xFF,0x00
6.893241375000000,,0xFF,0x00
6.894681583333333,,0xFF,0x00
6.896110500000000,,0xFF,0x00
6.897550750000000,,0xFF,0x00
6.898979625000000,,0xFF,0x00
6.900419875000000,,0xFF,0x00
6.901848750000000,,0xFF,0x00
6.903289041666667,,0xFF,0x00
6.904717916666667,,0xFF,0x00
6.906158166666667,,0xFF,0x00
6.907587041666667,,0xFF,0x00
6.909027291666667,,0xFF,0x00
6.910456166666667,,0xFF,0x00
6.911896458333334,,0xFF,0x00
6.913325291666666,,0xFF,0x00
6.914765583333334,,0xFF,0x00
6.916194416666666,,0xFF,0x00
6.917634708333333,,0xFF,0x00
6.919063583333333,,0xFF,0x00
6.920503833333333,,0xFF,0x00
6.921932708333333,,0xFF,0x00
6.923373000000000,,0xFF,0x00
6.924801833333333,,0xFF,0x00
6.926242125000000,,0xFF,0x00
6.927670958333334,,0xFF,0x00
6.929111250000000,,0xFF,0x00
6.930540083333334,,0xFF,0x00
6.931980416666667,,0xFF,0x00
6.933409250000000,,0xFF,0x00
6.934849541666667,,0xFF,0x00
6.936278375000000,,0xFF,0x00
6.937718666666667,,0xFF,0x00
6.939147500000000,,0xFF,0x00
6.940587833333334,,0xFF,0x00
6.942016625000000,,0xFF,0x00
6.943456958333333,,0xFF,0x00
6.944885750000000,,0xFF,0x00
6.946326083333333,,0xFF,0x00
6.947754916666667,,0xFF,0x00
6.949195250000000,,0xFF,0x00
6.950624041666667,,0xFF,0x00
6.952064375000000,,0xFF,0x00
6.953493166666667,,0xFF,0x00
6.954933500000000,,0xFF,0x00
6.956362291666666,,0xFF,0x00
6.957802666666667,,0xFF,0x00
6.959231416666666,,0xFF,0x00
6.960671791666667,,0xFF,0x00
6.962100583333333,,0xFF,0x00
6.963540916666667,,0xFF,0x00
6.964969708333333,,0xFF,0x00
6.966410083333333,,0xFF,0x00
6.967838833333333,,0xFF,0x00
6.969279208333333,,0xFF,0x00
6.970707958333334,,0xFF,0x00
6.972148333333333,,0xFF,0x00
6.973577083333334,,0xFF,0x00
6.975017500000000,,0xFF,0x00
6.976446250000000,,0xFF,0x00
6.977886625000000,,0xFF,0x00
6.979315375000000,,0xFF,0x00
6.980755750000000,,0xFF,0x00
6.982184500000000,,0xFF,0x00
6.983624916666667,,0xFF,0x00
6.985053625000000,,0xFF,0x00
6.986494041666667,,0xFF,0x00
6.987922750000000,,0xFF,0x00
6.989363208333334,,0xFF,0x00
6.990791875000000,,0xFF,0x00
6.992232333333333,,0xFF,0x00
6.993661041666667,,0xFF,0x00
6.995101458333333,,0xFF,0x00
6.996530166666667,,0xFF,0x00
6.997970583333333,,0xFF,0x00
6.999399291666666,,0xFF,0x00
7.000839750000000,,0xFF,0x00
7.002268416666666,,0xFF,0x00
7.003708875000000,,0xFF,0x00
7.005137541666667,,0xFF,0x00
7.006578000000000,,0xFF,0x00
7.008006708333333,,0xFF,0x00
7.009447166666667,,0xFF,0x00
7.010875833333333,,0xFF,0x00
7.012316291666667,,0xFF,0x00
7.013744958333334,,0xFF,0x00
7.015185416666666,,0xFF,0x00
7.016614083333334,,0xFF,0x00
7.018054583333333,,0xFF,0x00
7.019483208333333,,0xFF,0x00
7.020923708333333,,0xFF,0x00
7.022352375000000,,0xFF,0x00
7.023792833333333,,0xFF,0x00
7.025221500000000,,0xFF,0x00
7.026662000000000,,0xFF,0x00
7.028090625000000,,0xFF,0x00
7.029531125000000,,0xFF,0x00
7.030959750000000,,0xFF,0x00
7.032400250000000,,0xFF,0x00
7.033828875000000,,0xFF,0x00
7.035269416666667,,0xFF,0x00
7.036698041666667,,0xFF,0x00
7.038138541666667,,0xFF,0x00
7.039567166666667,,0xFF,0x00
7.041007666666666,,0xFF,0x00
7.042436291666666,,0xFF,0x00
7.043876833333333,,0xFF,0x00
7.045305416666666,,0xFF,0x00
7.046745958333333,,0xFF,0x00
7.048174541666667,,0xFF,0x00
7.049615083333333,,0xFF,0x00
7.051043708333333,,0xFF,0x00
7.052484250000000,,0xFF,0x00
7.053912833333333,,0xFF,0x00
7.055353375000000,,0xFF,0x00
7.056781958333334,,0xFF,0x00
7.058222500000000,,0xFF,0x00
7.059651083333334,,0xFF,0x00
7.061091666666667,,0xFF,0x00
7.062520208333333,,0xFF,0x00
7.063960791666666,,0xFF,0x00
7.065389375000000,,0xFF,0x00
7.066890958333333,,0xFF,0x00
7.068319541666667,,0xFF,0x00
7.069760125000000,,0xFF,0x00
7.071188666666667,,0xFF,0x00
7.072629250000000,,0xFF,0x00
7.074057791666666,,0xFF,0x00
7.075498375000000,,0xFF,0x00
7.076926958333333,,0xFF,0x00
7.078367541666666,,0xFF,0x00
7.079796083333333,,0xFF,0x00
7.081236666666666,,0xFF,0x00
7.082665208333333,,0xFF,0x00
7.084105791666667,,0xFF,0x00
7.085534333333333,,0xFF,0x00
7.086974958333333,,0xFF,0x00
7.088403458333334,,0xFF,0x00
7.089844083333333,,0xFF,0x00
7.091272625000000,,0xFF,0x00
7.092713208333334,,0xFF,0x00
7.094141750000000,,0xFF,0x00
7.095582375000000,,0xFF,0x00
7.097010875000000,,0xFF,0x00
7.098451500000000,,0xFF,0x00
7.099880000000000,,0xFF,0x00
7.101320625000000,,0xFF,0x00
7.102749125000000,,0xFF,0x00
7.104189791666666,,0xFF,0x00
7.105618250000000,,0xFF,0x00
7.107058916666666,,0xFF,0x00
7.108487416666667,,0xFF,0x00
7.109928041666667,,0xFF,0x00
7.111356541666667,,0xFF,0x00
7.112797208333333,,0xFF,0x00
7.114225666666667,,0xFF,0x00
7.115666333333333,,0xFF,0x00
7.117094791666666,,0xFF,0x00
7.118535458333334,,0xFF,0x00
7.119963916666666,,0xFF,0x00
7.121404625000000,,0xFF,0x00
7.122833083333333,,0xFF,0x00
7.124273750000000,,0xFF,0x00
7.125702208333333,,0xFF,0x00
7.127142916666667,,0xFF,0x00
7.128571333333333,,0xFF,0x00
7.130012041666666,,0xFF,0x00
7.131440458333334,,0xFF,0x00
7.132881166666666,,0xFF,0x00
7.134309583333334,,0xFF,0x00
7.135750291666667,,0xFF,0x00
7.137178750000000,,0xFF,0x00
7.138619458333333,,0xFF,0x00
7.140047875000000,,0xFF,0x00
7.141488583333333,,0xFF,0x00
7.142917000000000,,0xFF,0x00
7.144357708333334,,0xFF,0x00
7.145786125000000,,0xFF,0x00
7.147226875000000,,0xFF,0x00
7.148655250000000,,0xFF,0x00
7.150096000000000,,0xFF,0x00
7.151524416666667,,0xFF,0x00
7.152965125000000,,0xFF,0x00
7.154393541666667,,0xFF,0x00
7.155834291666666,,0xFF,0x00
7.157262666666667,,0xFF,0x00
7.158703416666667,,0xFF,0x00
7.160131791666666,,0xFF,0x00
7.161572541666667,,0xFF,0x00
7.163000916666666,,0xFF,0x00
7.164441708333333,,0xFF,0x00
7.165870083333333,,0xFF,0x00
7.167371875000000,,0xFF,0x00
7.168800250000000,,0xFF,0x00
7.170241041666666,,0xFF,0x00
7.171669375000000,,0xFF,0x00
7.173110166666667,,0xFF,0x00
7.174538500000000,,0xFF,0x00
7.175979291666667,,0xFF,0x00
7.177407666666666,,0xFF,0x00
7.178848458333333,,0xFF,0x00
7.180276791666667,,0xFF,0x00
7.181717583333334,,0xFF,0x00
7.183145916666667,,0xFF,0x00
7.184586708333334,,0xFF,0x00
7.186015041666667,,0xFF,0x00
7.187455875000000,,0xFF,0x00
7.188884166666667,,0xFF,0x00
7.190325000000000,,0xFF,0x00
7.191753333333334,,0xFF,0x00
7.193194125000000,,0xFF,0x00
7.194622458333333,,0xFF,0x00
7.196063291666666,,0xFF,0x00
7.197491583333333,,0xFF,0x00
7.198932416666667,,0xFF,0x00
7.200360708333333,,0xFF,0x00
7.201801541666667,,0xFF,0x00
7.203229833333333,,0xFF,0x00
7.204670708333333,,0xFF,0x00
7.206098958333333,,0xFF,0x00
7.207539833333334,,0xFF,0x00
7.208968125000000,,0xFF,0x00
7.210408958333334,,0xFF,0x00
7.211837250000000,,0xFF,0x00
7.213278125000000,,0xFF,0x00
7.214706375000000,,0xFF,0x00
7.216147250000000,,0xFF,0x00
7.217575500000000,,0xFF,0x00
7.219016375000000,,0xFF,0x00
7.220444625000000,,0xFF,0x00
7.221885541666667,,0xFF,0x00
7.223313791666667,,0xFF,0x00
7.224754666666667,,0xFF,0x00
7.226182916666667,,0xFF,0x00
7.227623791666667,,0xFF,0x00
7.229052041666667,,0xFF,0x00
7.230492916666667,,0xFF,0x00
7.231921166666667,,0xFF,0x00
7.233362083333334,,0xFF,0x00
7.234790291666667,,0xFF,0x00
7.236231208333334,,0xFF,0x00
7.237659458333333,,0xFF,0x00
7.239100375000000,,0xFF,0x00
7.240528583333333,,0xFF,0x00
7.241969500000000,,0xFF,0x00
7.243397708333333,,0xFF,0x00
7.244838625000000,,0xFF,0x00
7.246266833333333,,0xFF,0x00
7.247707791666667,,0xFF,0x00
7.249135958333333,,0xFF,0x00
7.250576916666667,,0xFF,0x00
7.252005125000000,,0xFF,0x00
7.253446041666667,,0xFF,0x00
7.254874250000000,,0xFF,0x00
7.256315166666667,,0xFF,0x00
7.257743375000000,,0xFF,0x00
7.259184333333334,,0xFF,0x00
7.260612500000000,,0xFF,0x00
7.262053458333333,,0xFF,0x00
7.263481625000000,,0xFF,0x00
7.264922625000000,,0xFF,0x00
7.266350791666667,,0xFF,0x00
7.267852791666667,,0xFF,0x00
7.269280958333334,,0xFF,0x00
7.270721916666667,,0xFF,0x00
7.272150083333333,,0xFF,0x00
7.273591083333334,,0xFF,0x00
7.275019208333333,,0xFF,0x00
7.276460208333333,,0xFF,0x00
7.277888375000000,,0xFF,0x00
7.279329333333333,,0xFF,0x00
7.280757500000000,,0xFF,0x00
7.282198500000000,,0xFF,0x00
7.283626625000000,,0xFF,0x00
7.285067625000000,,0xFF,0x00
7.286495750000000,,0xFF,0x00
7.287936750000000,,0xFF,0x00
7.289364875000000,,0xFF,0x00
7.290805916666667,,0xFF,0x00
7.292234041666667,,0xFF,0x00
7.293675041666667,,0xFF,0x00
7.295103166666666,,0xFF,0x00
7.296544166666667,,0xFF,0x00
7.297972291666667,,0xFF,0x00
7.299413333333334,,0xFF,0x00
7.300841416666667,,0xFF,0x00
7.302282458333333,,0xFF,0x00
7.303710541666667,,0xFF,0x00
7.305151583333333,,0xFF,0x00
7.306579708333333,,0xFF,0x00
7.308020750000000,,0xFF,0x00
7.309448833333334,,0xFF,0x00
7.310889875000000,,0xFF,0x00
7.312317958333334,,0xFF,0x00
7.313759000000000,,0xFF,0x00
7.315187083333333,,0xFF,0x00
7.316628166666667,,0xFF,0x00
7.318056208333333,,0xFF,0x00
7.319497291666667,,0xFF,0x00
7.320925333333333,,0xFF,0x00
7.322366416666667,,0xFF,0x00
7.323794500000000,,0xFF,0x00
7.325235583333333,,0xFF,0x00
7.326663625000000,,0xFF,0x00
7.328104708333333,,0xFF,0x00
7.329532750000000,,0xFF,0x00
7.330973833333333,,0xFF,0x00
7.332401875000000,,0xFF,0x00
7.333843000000000,,0xFF,0x00
7.335271041666667,,0xFF,0x00
7.336712125000000,,0xFF,0x00
7.338140166666666,,0xFF,0x00
7.339581250000000,,0xFF,0x00
7.341009291666666,,0xFF,0x00
7.342450416666667,,0xFF,0x00
7.343878416666667,,0xFF,0x00
7.345319541666667,,0xFF,0x00
7.346747541666667,,0xFF,0x00
7.348188666666666,,0xFF,0x00
7.349616666666667,,0xFF,0x00
7.351057833333333,,0xFF,0x00
7.352485833333334,,0xFF,0x00
7.353926958333333,,0xFF,0x00
7.355354958333334,,0xFF,0x00
7.356796083333333,,0xFF,0x00
7.358224083333333,,0xFF,0x00
7.359665250000000,,0xFF,0x00
7.361093208333333,,0xFF,0x00
7.362534375000000,,0xFF,0x00
7.363962333333333,,0xFF,0x00
7.365403500000000,,0xFF,0x00
7.366831500000000,,0xFF,0x00
7.368333708333333,,0xFF,0x00
7.369761666666666,,0xFF,0x00
7.371202833333333,,0xFF,0x00
7.372630791666666,,0xFF,0x00
7.374071958333333,,0xFF,0x00
7.375499916666667,,0xFF,0x00
7.376941125000000,,0xFF,0x00
7.378369083333333,,0xFF,0x00
7.379810250000000,,0xFF,0x00
7.381238208333333,,0xFF,0x00
7.382679375000000,,0xFF,0x00
7.384107333333334,,0xFF,0x00
7.385548541666667,,0xFF,0x00
7.386976458333334,,0xFF,0x00
7.388417666666666,,0xFF,0x00
7.389845583333333,,0xFF,0x00
7.391286791666666,,0xFF,0x00
7.392714750000000,,0xFF,0x00
7.394155958333333,,0xFF,0x00
7.395583875000000,,0xFF,0x00
7.397025083333333,,0xFF,0x00
7.398453000000000,,0xFF,0x00
7.399894208333333,,0xFF,0x00
7.401322125000000,,0xFF,0x00
7.402763375000000,,0xFF,0x00
7.404191250000000,,0xFF,0x00
7.405632500000000,,0xFF,0x00
7.407060416666667,,0xFF,0x00
7.408501625000000,,0xFF,0x00
7.409929541666667,,0xFF,0x00
7.411370791666666,,0xFF,0x00
7.412798666666666,,0xFF,0x00
7.414239916666666,,0xFF,0x00
7.415667791666666,,0xFF,0x00
7.417109041666667,,0xFF,0x00
7.418536916666667,,0xFF,0x00
7.419978208333333,,0xFF,0x00
7.421406083333333,,0xFF,0x00
7.422847333333333,,0xFF,0x00
7.424275208333333,,0xFF,0x00
7.425716458333333,,0xFF,0x00
7.427144333333334,,0xFF,0x00
7.428585625000000,,0xFF,0x00
7.430013458333334,,0xFF,0x00
7.431454750000000,,0xFF,0x00
7.432882583333333,,0xFF,0x00
7.434323875000000,,0xFF,0x00
7.435751708333333,,0xFF,0x00
7.437193041666666,,0xFF,0x00
7.438620875000000,,0xFF,0x00
7.440062166666666,,0xFF,0x00
7.441490000000000,,0xFF,0x00
7.442931291666667,,0xFF,0x00
7.444359125000000,,0xFF,0x00
7.445800458333333,,0xFF,0x00
7.447228250000000,,0xFF,0x00
7.448669583333333,,0xFF,0x00
7.450097416666667,,0xFF,0x00
7.451538708333334,,0xFF,0x00
7.452966541666667,,0xFF,0x00
7.454407875000000,,0xFF,0x00
7.455835666666666,,0xFF,0x00
7.457277000000000,,0xFF,0x00
7.458704791666666,,0xFF,0x00
7.460146125000000,,0xFF,0x00
7.461573916666667,,0xFF,0x00
7.463015291666666,,0xFF,0x00
7.464443041666667,,0xFF,0x00
7.465884416666666,,0xFF,0x00
7.467312208333333,,0xFF,0x00
7.468814583333334,,0xFF,0x00
7.470242375000000,,0xFF,0x00
7.471683750000000,,0xFF,0x00
7.473111500000000,,0xFF,0x00
7.474552875000000,,0xFF,0x00
7.475980625000000,,0xFF,0x00
7.477422000000000,,0xFF,0x00
7.478849791666667,,0xFF,0x00
7.480291166666666,,0xFF,0x00
7.481718916666667,,0xFF,0x00
7.483160291666667,,0xFF,0x00
7.484588041666667,,0xFF,0x00
7.486029416666667,,0xFF,0x00
7.487457166666666,,0xFF,0x00
7.488898583333333,,0xFF,0x00
7.490326291666666,,0xFF,0x00
7.491767708333334,,0xFF,0x00
7.493195458333333,,0xFF,0x00
7.494636833333334,,0xFF,0x00
7.496064583333333,,0xFF,0x00
7.497506000000000,,0xFF,0x00
7.498933708333333,,0xFF,0x00
7.500375125000000,,0xFF,0x00
7.501802833333334,,0xFF,0x00
7.503244250000000,,0xFF,0x00
7.504671958333334,,0xFF,0x00
7.506113416666667,,0xFF,0x00
7.507541125000000,,0xFF,0x00
7.508982541666667,,0xFF,0x00
7.510410250000000,,0xFF,0x00
7.511851666666667,,0xFF,0x00
7.513279375000000,,0xFF,0x00
7.514720833333334,,0xFF,0x00
7.516148500000000,,0xFF,0x00
7.517589958333334,,0xFF,0x00
7.519017625000000,,0xFF,0x00
7.520459083333333,,0xFF,0x00
7.521886791666667,,0xFF,0x00
7.523328250000000,,0xFF,0x00
7.524755916666667,,0xFF,0x00
7.526197375000000,,0xFF,0x00
7.527625041666667,,0xFF,0x00
7.529066500000000,,0xFF,0x00
7.530494166666666,,0xFF,0x00
7.531935666666667,,0xFF,0x00
7.533363291666666,,0xFF,0x00
7.534804791666667,,0xFF,0x00
7.536232458333333,,0xFF,0x00
7.537673916666667,,0xFF,0x00
7.539101583333333,,0xFF,0x00
7.540543083333334,,0xFF,0x00
7.541970708333333,,0xFF,0x00
7.543412208333334,,0xFF,0x00
7.544839833333334,,0xFF,0x00
7.546281333333333,,0xFF,0x00
7.547708958333334,,0xFF,0x00
7.549150500000000,,0xFF,0x00
7.550578125000000,,0xFF,0x00
7.552019625000000,,0xFF,0x00
7.553447250000000,,0xFF,0x00
7.554888750000000,,0xFF,0x00
7.556316375000000,,0xFF,0x00
7.557757916666667,,0xFF,0x00
7.559185500000000,,0xFF,0x00
7.560627041666667,,0xFF,0x00
7.562054625000000,,0xFF,0x00
7.563496166666667,,0xFF,0x00
7.564923750000000,,0xFF,0x00
7.566365333333334,,0xFF,0x00
7.567792916666667,,0xFF,0x00
7.569295500000000,,0xFF,0x00
7.570723083333333,,0xFF,0x00
7.572164625000000,,0xFF,0x00
7.573592208333333,,0xFF,0x00
7.575033791666667,,0xFF,0x00
7.576461333333333,,0xFF,0x00
7.577902916666667,,0xFF,0x00
7.579330500000000,,0xFF,0x00
7.580772041666667,,0xFF,0x00
7.582199625000000,,0xFF,0x00
7.583641208333334,,0xFF,0x00
7.585068750000000,,0xFF,0x00
7.586510333333333,,0xFF,0x00
7.587937875000000,,0xFF,0x00
7.589379458333333,,0xFF,0x00
7.590807000000000,,0xFF,0x00
7.592248625000000,,0xFF,0x00
7.593676166666667,,0xFF,0x00
7.595117750000000,,0xFF,0x00
7.596545291666667,,0xFF,0x00
7.597986875000000,,0xFF,0x00
7.599414416666667,,0xFF,0x00
7.600856041666667,,0xFF,0x00
7.602283541666667,,0xFF,0x00
7.603725166666667,,0xFF,0x00
7.605152666666666,,0xFF,0x00
7.606594291666666,,0xFF,0x00
7.608021833333333,,0xFF,0x00
7.609463458333333,,0xFF,0x00
7.610890958333333,,0xFF,0x00
7.612332583333333,,0xFF,0x00
7.613760083333333,,0xFF,0x00
7.615201708333333,,0xFF,0x00
7.616629208333333,,0xFF,0x00
7.618070875000000,,0xFF,0x00
7.619498333333333,,0xFF,0x00
7.620940000000000,,0xFF,0x00
7.622367500000000,,0xFF,0x00
7.623809125000000,,0xFF,0x00
7.625236625000000,,0xFF,0x00
7.626678291666667,,0xFF,0x00
7.628105750000000,,0xFF,0x00
7.629547416666667,,0xFF,0x00
7.630974875000000,,0xFF,0x00
7.632416541666666,,0xFF,0x00
7.633844000000000,,0xFF,0x00
7.635285708333333,,0xFF,0x00
7.636713166666667,,0xFF,0x00
7.638154833333333,,0xFF,0x00
7.639582291666667,,0xFF,0x00
7.641023958333333,,0xFF,0x00
7.642451416666667,,0xFF,0x00
7.643893125000000,,0xFF,0x00
7.645320541666667,,0xFF,0x00
7.646762250000000,,0xFF,0x00
7.648189666666667,,0xFF,0x00
7.649631375000000,,0xFF,0x00
7.651058833333333,,0xFF,0x00
7.652500541666667,,0xFF,0x00
7.653927958333333,,0xFF,0x00
7.655369666666667,,0xFF,0x00
7.656797083333333,,0xFF,0x00
7.658238791666666,,0xFF,0x00
7.659666208333333,,0xFF,0x00
7.661107958333333,,0xFF,0x00
7.662535333333333,,0xFF,0x00
7.663977083333333,,0xFF,0x00
7.665404458333334,,0xFF,0x00
7.666846208333333,,0xFF,0x00
7.668273625000000,,0xFF,0x00
7.669776416666667,,0xFF,0x00
7.671203791666667,,0xFF,0x00
7.672645541666666,,0xFF,0x00
7.674072916666667,,0xFF,0x00
7.675514666666666,,0xFF,0x00
7.676942041666667,,0xFF,0x00
7.678383833333333,,0xFF,0x00
7.679811208333334,,0xFF,0x00
7.681252958333333,,0xFF,0x00
7.682680333333333,,0xFF,0x00
7.684122083333333,,0xFF,0x00
7.685549458333333,,0xFF,0x00
7.686991250000000,,0xFF,0x00
7.688418583333333,,0xFF,0x00
7.689860375000000,,0xFF,0x00
7.691287708333333,,0xFF,0x00
7.692729500000000,,0xFF,0x00
7.694156875000000,,0xFF,0x00
7.695598666666666,,0xFF,0x00
7.697026000000000,,0xFF,0x00
7.698467791666666,,0xFF,0x00
7.699895125000000,,0xFF,0x00
7.701336916666667,,0xFF,0x00
7.702764250000000,,0xFF,0x00
7.704206083333333,,0xFF,0x00
7.705633375000000,,0xFF,0x00
7.707075208333333,,0xFF,0x00
7.708502541666666,,0xFF,0x00
7.709944333333334,,0xFF,0x00
7.711371666666667,,0xFF,0x00
7.712813500000000,,0xFF,0x00
7.714240791666667,,0xFF,0x00
