Time [s],Packet ID,MOSI,MISO
10.330628250000000,,0xFF,0x00
10.332049041666666,,0xFF,0x00
10.333497416666667,,0xFF,0x00
10.334918166666666,,0xFF,0x00
10.336366541666667,,0xFF,0x00
10.337787291666666,,0xFF,0x00
10.339235666666667,,0xFF,0x00
10.340656416666667,,0xFF,0x00
10.342104791666667,,0xFF,0x00
10.343525583333333,,0xFF,0x00
10.344973958333334,,0xFF,0x00
10.346394708333333,,0xFF,0x00
10.347843083333334,,0xFF,0x00
10.349263833333334,,0xFF,0x00
10.350712208333332,,0xFF,0x00
10.352132958333334,,0xFF,0x00
10.353581374999999,,0xFF,0x00
10.355002083333334,,0xFF,0x00
10.356450499999999,,0xB7,0x00
10.357871250000001,,0xC0,0x00
10.359319624999999,,0xBF,0x00
10.360740375000001,,0xC0,0x00
10.362188750000000,,0xEF,0x00
10.363609500000001,,0xD0,0x00
10.365057916666666,,0xDF,0x00
10.366478624999999,,0xE0,0x00
10.367927041666666,,0xEF,0x00
10.369347749999999,,0xD0,0x00
10.370796166666667,,0xDF,0x00
10.372277958333333,,0xE0,0x00
10.373726375000000,,0xCB,0x00
10.375147083333333,,0xF4,0x00
10.376595500000001,,0xC7,0x00
10.378016208333333,,0xF8,0x00
10.379464625000001,,0x55,0x00
10.380885333333334,,0x00,0x00
10.382333791666667,,0xFF,0x00
10.383754458333334,,0x00,0x00
10.385202916666668,,0xD5,0x00
10.386623625000000,,0x00,0x00
10.388072041666666,,0xFE,0x00
10.389492750000000,,0x00,0x00
10.390941166666666,,0x54,0x00
10.392361875000001,,0x00,0x00
10.393810333333333,,0xF0,0x00
10.395231000000001,,0x00,0x00
10.396679458333333,,0x50,0x00
10.398100124999999,,0x00,0x00
10.399548583333333,,0xE0,0x00
10.400969291666666,,0x00,0x00
10.402417708333333,,0x50,0x00
10.403838416666666,,0x00,0x00
10.405286875000000,,0x80,0x00
10.406707541666666,,0x00,0x00
10.408156000000000,,0x00,0x00
10.409576666666666,,0x00,0x00
10.411025125000000,,0x00,0x00
10.412445791666666,,0x00,0x00
10.413894291666667,,0x00,0x00
10.415314958333333,,0x00,0x00
10.416763416666667,,0x00,0x00
10.418184083333333,,0x00,0x00
10.419632541666667,,0x00,0x00
10.421053208333333,,0x00,0x00
10.422501666666667,,0x00,0x00
10.423922333333334,,0x00,0x00
10.425370833333334,,0x00,0x00
10.426791458333334,,0x00,0x00
10.428239958333334,,0x00,0x00
10.429660625000000,,0x00,0x00
10.431109083333334,,0x00,0x00
10.432529750000000,,0x00,0x00
10.433978249999999,,0x00,0x00
10.435398875000001,,0x00,0x00
10.436847374999999,,0x00,0x00
10.438268000000001,,0x00,0x00
10.439716499999999,,0x00,0x00
10.441137124999999,,0x00,0x00
10.442585625000000,,0x00,0x00
10.444006249999999,,0x00,0x00
10.445454791666666,,0x00,0x00
10.446875416666666,,0x00,0x00
10.448323916666666,,0x00,0x00
10.449744541666666,,0x00,0x00
10.451193041666667,,0x00,0x00
10.452613666666666,,0x00,0x00
10.454062208333333,,0x00,0x00
10.455482791666666,,0x00,0x00
10.456931333333333,,0x00,0x00
10.458351958333333,,0x00,0x00
10.459800458333333,,0x00,0x00
10.461221083333333,,0x00,0x00
10.462669583333334,,0x00,0x00
10.464090208333333,,0x00,0x00
10.465538750000000,,0x00,0x00
10.466959333333334,,0x00,0x00
10.468407875000000,,0x00,0x00
10.469828458333334,,0x00,0x00
10.471277000000001,,0x55,0x00
10.472758666666667,,0x00,0x00
10.474207208333333,,0x22,0x00
10.475627791666666,,0x00,0x00
10.477076333333333,,0x55,0x00
10.478496916666666,,0x00,0x00
10.479945458333333,,0x68,0x00
10.481366041666666,,0x00,0x00
10.482814583333333,,0x75,0x00
10.484235166666666,,0x00,0x00
10.485683750000000,,0x00,0x00
10.487104333333333,,0x20,0x00
10.488552875000000,,0x15,0x00
10.489973458333333,,0x10,0x00
10.491422000000000,,0x1A,0x00
10.492842583333333,,0x0C,0x00
10.494291166666667,,0x15,0x00
10.495711708333333,,0x00,0x00
10.497160291666667,,0x02,0x00
10.498580833333333,,0x00,0x00
10.500029416666667,,0x55,0x00
10.501449958333334,,0x00,0x00
10.502898541666667,,0x00,0x00
10.504319125000000,,0x00,0x00
10.505767708333334,,0x11,0x00
10.507188250000000,,0x00,0x00
10.508636833333334,,0x00,0x00
10.510057375000001,,0x00,0x00
10.511505958333334,,0x05,0x00
10.512926500000001,,0x00,0x00
10.514375125000001,,0x82,0x00
10.515795625000001,,0x00,0x00
10.517244249999999,,0x5D,0x00
10.518664791666666,,0x00,0x00
10.520113374999999,,0x2B,0x00
10.521533916666666,,0x04,0x00
10.522982499999999,,0x53,0x00
10.524403041666666,,0x04,0x00
10.525851666666666,,0x83,0x00
10.527272166666666,,0x02,0x00
10.528720791666666,,0x51,0x00
10.530141291666666,,0x01,0x00
10.531589916666666,,0x21,0x00
10.533010458333333,,0x00,0x00
10.534459083333333,,0x51,0x00
10.535879583333333,,0x07,0x00
10.537328208333333,,0xCE,0x00
10.538748708333333,,0x3F,0x00
10.540197333333333,,0x6A,0x00
10.541617833333333,,0x15,0x00
10.543066458333334,,0xFF,0x00
10.544486958333334,,0x00,0x00
10.545935625000000,,0x7D,0x00
10.547356125000000,,0x00,0x00
10.548804750000000,,0xFF,0x00
10.550225250000000,,0x00,0x00
10.551673875000001,,0x55,0x00
10.553094375000001,,0x00,0x00
10.554543041666667,,0xBB,0x00
10.555963500000001,,0xC0,0x00
10.557412166666667,,0xC5,0x00
10.558832625000001,,0xF0,0x00
10.560281291666668,,0x8C,0x00
10.561701791666666,,0xFF,0x00
10.563150416666666,,0xF7,0x00
10.564570916666666,,0x00,0x00
10.566019583333333,,0xFF,0x00
10.567440041666666,,0x00,0x00
10.568888708333333,,0x55,0x00
10.570309166666666,,0x00,0x00
10.571757833333333,,0xFF,0x00
10.573239333333333,,0x00,0x00
10.574688041666667,,0x57,0x00
10.576108500000000,,0x00,0x00
10.577557166666667,,0xBE,0x00
10.578977625000000,,0x01,0x00
10.580426291666667,,0x5B,0x00
10.581846750000000,,0x07,0x00
10.583295416666667,,0x1F,0x00
10.584715875000001,,0xFF,0x00
10.586164583333334,,0x6A,0x00
10.587585000000001,,0x1D,0x00
10.589033708333334,,0xE8,0x00
10.590454166666667,,0x1F,0x00
10.591902833333334,,0xFA,0x00
10.593323291666668,,0x1D,0x00
10.594772000000001,,0xF7,0x00
10.596192416666666,,0x38,0x00
10.597641125000001,,0xFA,0x00
10.599061541666666,,0x75,0x00
10.600510249999999,,0xEF,0x00
10.601930666666666,,0xF0,0x00
10.603379374999999,,0xEF,0x00
10.604799833333333,,0xD0,0x00
10.606248541666666,,0x7F,0x00
10.607668958333333,,0x80,0x00
10.609117666666666,,0x77,0x00
10.610538083333333,,0x40,0x00
10.611986791666666,,0xDF,0x00
10.613407208333333,,0x20,0x00
10.614855958333333,,0xFF,0x00
10.616276333333333,,0x00,0x00
10.617725083333333,,0xFF,0x00
10.619145500000000,,0x00,0x00
10.620594208333333,,0x76,0x00
10.622014625000000,,0x01,0x00
10.623463333333333,,0xFF,0x00
10.624883750000000,,0x00,0x00
10.626332500000000,,0xFB,0x00
10.627752875000001,,0x04,0x00
10.629201625000000,,0xFF,0x00
10.630622000000001,,0x00,0x00
10.632070750000000,,0x6B,0x00
10.633491166666667,,0x17,0x00
10.634939916666667,,0xDF,0x00
10.636360291666668,,0x23,0x00
10.637809041666667,,0xEB,0x00
10.639229416666666,,0x17,0x00
10.640678166666667,,0xFB,0x00
10.642098541666666,,0x07,0x00
10.643547291666666,,0xEB,0x00
10.644967666666666,,0x17,0x00
10.646416458333332,,0xFB,0x00
10.647836833333333,,0x07,0x00
10.649285583333333,,0xFF,0x00
10.650705958333333,,0x07,0x00
10.652154708333333,,0xF7,0x00
10.653575083333333,,0x0F,0x00
10.655023874999999,,0xFF,0x00
10.656444208333333,,0xFF,0x00
10.657893000000000,,0xFF,0x00
10.659313333333333,,0xFF,0x00
10.660762125000000,,0xFF,0x00
10.662182458333334,,0xFF,0x00
10.663631250000000,,0xFF,0x00
10.665051625000000,,0xFF,0x00
10.666500416666667,,0xF7,0x00
10.667920750000000,,0xFF,0x00
10.669369541666667,,0xFF,0x00
10.670789875000001,,0xFF,0x00
10.672238666666667,,0xFF,0x00
10.673720041666666,,0xFF,0x00
10.675168875000001,,0xFF,0x00
10.676589208333333,,0xFF,0x00
10.678038000000001,,0xFF,0x00
10.679458333333333,,0xFF,0x00
10.680907124999999,,0xFF,0x00
10.682327458333333,,0xFF,0x00
10.683776249999999,,0xFF,0x00
10.685196583333333,,0xFF,0x00
10.686645416666666,,0xFF,0x00
10.688065708333333,,0xFF,0x00
10.689514541666666,,0xFF,0x00
10.690934875000000,,0xFF,0x00
10.692383666666666,,0xFF,0x00
10.693804000000000,,0xFF,0x00
10.695252833333333,,0xFF,0x00
10.696673125000000,,0xFF,0x00
10.698121958333333,,0xFF,0x00
10.699542250000000,,0xFF,0x00
10.700991083333333,,0xFF,0x00
10.702411375000001,,0xFF,0x00
10.703860208333333,,0xFF,0x00
10.705280541666667,,0xFF,0x00
10.706729375000000,,0xFF,0x00
10.708149666666667,,0xFF,0x00
10.709598500000000,,0xFF,0x00
10.711018791666667,,0xFF,0x00
10.712467625000000,,0xFF,0x00
10.713887916666666,,0xFF,0x00
10.715336791666667,,0xFF,0x00
10.716757041666666,,0xFF,0x00
10.718205916666667,,0xFF,0x00
10.719626166666666,,0xFF,0x00
10.721075041666667,,0xFF,0x00
10.722495333333333,,0xFF,0x00
10.723944166666667,,0xEB,0x00
10.725364458333333,,0xF4,0x00
10.726813333333334,,0xEF,0x00
10.728233583333333,,0xF0,0x00
10.729682458333333,,0xFF,0x00
10.731102708333333,,0xF0,0x00
10.732551583333333,,0xF6,0x00
10.733971833333333,,0xF8,0x00
10.735420749999999,,0xF9,0x00
10.736841000000000,,0xF4,0x00
10.738289875000000,,0xF6,0x00
10.739710125000000,,0xF8,0x00
10.741159000000000,,0xF9,0x00
10.742579250000000,,0xFC,0x00
10.744028125000000,,0xFE,0x00
10.745448375000000,,0xF8,0x00
10.746897291666667,,0x40,0x00
10.748317500000001,,0x00,0x00
10.749766416666667,,0x80,0x00
10.751186666666667,,0x00,0x00
10.752635541666667,,0x00,0x00
10.754055791666667,,0x00,0x00
10.755504666666667,,0x00,0x00
10.756924916666666,,0x00,0x00
10.758373833333334,,0x00,0x00
10.759794041666666,,0x00,0x00
10.761242958333334,,0x00,0x00
10.762663166666666,,0x00,0x00
10.764112083333334,,0x00,0x00
10.765532333333333,,0x00,0x00
10.766981250000001,,0x00,0x00
10.768401458333333,,0x00,0x00
10.769850375000001,,0x00,0x00
10.771270583333333,,0x00,0x00
10.772719499999999,,0x00,0x00
10.774200750000000,,0x00,0x00
10.775649708333333,,0x00,0x00
10.777069875000000,,0x00,0x00
10.778518833333333,,0x00,0x00
10.779939041666667,,0x00,0x00
10.781387958333333,,0x00,0x00
10.782808166666667,,0x00,0x00
10.784257083333333,,0x00,0x00
10.785677291666667,,0x00,0x00
10.787126250000000,,0x00,0x00
10.788546416666666,,0x00,0x00
10.789995375000000,,0x00,0x00
10.791415541666666,,0x00,0x00
10.792864500000000,,0x00,0x00
10.794284708333333,,0x00,0x00
10.795733666666667,,0x00,0x00
10.797153833333333,,0x00,0x00
10.798602791666667,,0x00,0x00
10.800022958333333,,0x00,0x00
10.801471916666667,,0x00,0x00
10.802892083333333,,0x00,0x00
10.804341041666667,,0x00,0x00
10.805761208333333,,0x00,0x00
10.807210208333334,,0x00,0x00
10.808630375000000,,0x00,0x00
10.810079333333332,,0x00,0x00
10.811499500000000,,0x00,0x00
10.812948458333333,,0x00,0x00
10.814368625000000,,0x00,0x00
10.815817624999999,,0x00,0x00
10.817237750000000,,0x00,0x00
10.818686749999999,,0x00,0x00
10.820106875000000,,0x00,0x00
10.821555875000000,,0x00,0x00
10.822976041666667,,0x00,0x00
10.824425000000000,,0x00,0x00
10.825845166666667,,0x00,0x00
10.827294166666666,,0x00,0x00
10.828714291666667,,0x00,0x00
10.830163291666667,,0x00,0x00
10.831583416666666,,0x00,0x00
10.833032416666667,,0x00,0x00
10.834452541666666,,0x00,0x00
10.835901541666667,,0x00,0x00
10.837321708333333,,0x00,0x00
10.838770708333334,,0x0B,0x00
10.840190833333333,,0x07,0x00
10.841639833333334,,0x07,0x00
10.843059958333333,,0x03,0x00
10.844508958333334,,0x00,0x00
10.845929083333333,,0x00,0x00
10.847378125000001,,0x00,0x00
10.848798208333333,,0x00,0x00
10.850247250000001,,0x00,0x00
10.851667375000000,,0x00,0x00
10.853116375000001,,0x00,0x00
10.854536500000000,,0x00,0x00
10.855985499999999,,0x00,0x00
10.857405625000000,,0x00,0x00
10.858854666666666,,0x00,0x00
10.860274750000000,,0x00,0x00
10.861723791666666,,0x0D,0x00
10.863143875000000,,0xF7,0x00
10.864592916666666,,0xFF,0x00
10.866013000000001,,0xFF,0x00
10.867462083333333,,0x54,0x00
10.868882166666667,,0x00,0x00
10.870331208333333,,0x00,0x00
10.871751291666667,,0x00,0x00
10.873200333333333,,0x00,0x00
10.874681458333333,,0x00,0x00
10.876130500000000,,0x00,0x00
10.877550583333333,,0x00,0x00
10.878999666666667,,0x00,0x00
10.880419750000000,,0x00,0x00
10.881868791666667,,0x00,0x00
10.883288875000000,,0x00,0x00
10.884737916666667,,0x57,0x00
10.886158000000000,,0xFF,0x00
10.887607083333334,,0x98,0x00
10.889027125000000,,0xE0,0x00
10.890476208333334,,0x00,0x00
10.891896250000000,,0x00,0x00
10.893345333333333,,0x00,0x00
10.894765416666667,,0x00,0x00
10.896214499999999,,0x00,0x00
10.897634541666667,,0x00,0x00
10.899083624999999,,0x00,0x00
10.900503666666667,,0x00,0x00
10.901952750000000,,0x00,0x00
10.903372791666667,,0x00,0x00
10.904821875000000,,0x00,0x00
10.906241916666668,,0x00,0x00
10.907691041666666,,0x97,0x00
10.909111083333332,,0x7F,0x00
10.910560166666667,,0x3F,0x00
10.911980208333333,,0x0F,0x00
10.913429291666667,,0x16,0x00
10.914849333333333,,0x01,0x00
10.916298416666667,,0x00,0x00
10.917718458333333,,0x00,0x00
10.919167583333333,,0x00,0x00
10.920587583333333,,0x00,0x00
10.922036708333334,,0x00,0x00
10.923456750000000,,0x00,0x00
10.924905833333334,,0x00,0x00
10.926325875000000,,0x00,0x00
10.927775000000000,,0x00,0x00
10.929195000000000,,0x00,0x00
10.930644125000001,,0xFF,0x00
10.932064125000000,,0xFC,0x00
10.933513250000001,,0xFB,0x00
10.934933250000000,,0xE0,0x00
10.936382375000001,,0x45,0x00
10.937802375000000,,0xF0,0x00
10.939251541666666,,0x87,0x00
10.940671541666667,,0x38,0x00
10.942120666666666,,0x17,0x00
10.943540666666667,,0x0C,0x00
10.944989791666666,,0x09,0x00
10.946409791666667,,0x06,0x00
10.947858958333333,,0x07,0x00
10.949278916666668,,0x03,0x00
10.950728083333333,,0x01,0x00
10.952148041666666,,0x01,0x00
10.953597208333333,,0x77,0x00
10.955017208333333,,0x00,0x00
10.956466333333333,,0xFF,0x00
10.957886333333333,,0x00,0x00
10.959335500000000,,0xFB,0x00
10.960755458333333,,0x04,0x00
10.962204625000000,,0xFF,0x00
10.963624583333333,,0x00,0x00
10.965073750000000,,0x77,0x00
10.966493708333333,,0x00,0x00
10.967942916666667,,0xFF,0x00
10.969362875000000,,0x00,0x00
10.970812041666667,,0xFF,0x00
10.972232000000000,,0x00,0x00
10.973681166666667,,0xBF,0x00
10.975162166666667,,0xC0,0x00
10.976611333333333,,0xEE,0x00
10.978031291666667,,0x11,0x00
10.979480499999999,,0xFF,0x00
10.980900416666667,,0x00,0x00
10.982349624999999,,0xFF,0x00
10.983769583333334,,0x00,0x00
10.985218750000000,,0xFF,0x00
10.986638708333333,,0x00,0x00
10.988087916666666,,0xFE,0x00
10.989507833333333,,0x01,0x00
10.990957041666666,,0xFD,0x00
10.992376958333333,,0x02,0x00
10.993826166666667,,0xDA,0x00
10.995246083333333,,0x05,0x00
10.996695291666667,,0xF5,0x00
10.998115250000000,,0x0B,0x00
10.999564458333333,,0xE7,0x00
11.000984375000000,,0x1F,0x00
11.002433583333334,,0xCF,0x00
11.003853500000000,,0x3F,0x00
11.005302708333334,,0xAF,0x00
11.006722625000000,,0x5F,0x00
11.008171875000000,,0x5F,0x00
11.009591750000000,,0xBF,0x00
11.011041000000001,,0xBF,0x00
11.012460916666667,,0x7F,0x00
11.013910125000001,,0x7F,0x00
11.015330041666667,,0xFF,0x00
11.016779250000001,,0xFF,0x00
11.018199166666667,,0xFF,0x00
11.019648416666668,,0xFF,0x00
11.021068291666667,,0xFF,0x00
11.022517541666666,,0xFD,0x00
11.023937416666667,,0xFF,0x00
11.025386666666666,,0xFF,0x00
11.026806583333334,,0xFF,0x00
11.028255833333333,,0xFD,0x00
11.029675708333333,,0xFF,0x00
11.031124958333333,,0xFF,0x00
11.032544833333333,,0xFF,0x00
11.033994083333333,,0xFF,0x00
11.035413958333333,,0xFF,0x00
11.036863208333333,,0xFF,0x00
11.038283083333333,,0xFF,0x00
11.039732375000000,,0xFF,0x00
11.041152250000000,,0xFF,0x00
11.042601500000000,,0xFF,0x00
11.044021375000000,,0xFF,0x00
11.045470625000000,,0xFF,0x00
11.046890500000000,,0xFF,0x00
11.048339791666667,,0xFF,0x00
11.049759625000000,,0xFF,0x00
11.051208916666667,,0xFF,0x00
11.052628750000000,,0xFF,0x00
11.054078041666667,,0xFF,0x00
11.055497916666667,,0xFF,0x00
11.056947166666667,,0xFF,0x00
11.058367041666667,,0xFF,0x00
11.059816333333334,,0xFF,0x00
11.061236166666667,,0xFF,0x00
11.062685458333334,,0xFF,0x00
11.064105291666667,,0xFF,0x00
11.065554583333334,,0xFF,0x00
11.066974416666667,,0xFF,0x00
11.068423749999999,,0xFF,0x00
11.069843583333334,,0xFF,0x00
11.071292874999999,,0xFF,0x00
11.072712708333333,,0xFF,0x00
11.074161999999999,,0xFF,0x00
11.075581833333333,,0xFF,0x00
11.077031125000000,,0xFF,0x00
11.078450958333333,,0xFF,0x00
11.079900291666666,,0xFF,0x00
11.081320083333333,,0xFF,0x00
11.082769416666666,,0xFF,0x00
11.084189250000000,,0xFF,0x00
11.085638541666667,,0xFF,0x00
11.087058375000000,,0xFF,0x00
11.088507708333333,,0xFF,0x00
11.089927500000000,,0xFF,0x00
11.091376833333333,,0xFD,0x00
11.092796625000000,,0xF8,0x00
11.094245958333333,,0xFA,0x00
11.095665750000000,,0xFC,0x00
11.097115083333334,,0xFD,0x00
11.098534916666667,,0xFC,0x00
11.099984250000000,,0xFC,0x00
11.101404041666667,,0xF8,0x00
11.102853375000000,,0xFD,0x00
11.104273166666667,,0xF8,0x00
11.105722500000001,,0xFE,0x00
11.107142291666667,,0xF8,0x00
11.108591625000001,,0xFD,0x00
11.110011416666667,,0xF8,0x00
11.111460791666667,,0xF4,0x00
11.112880541666666,,0xF8,0x00
11.114329916666666,,0x00,0x00
11.115749708333333,,0x00,0x00
11.117199041666666,,0x00,0x00
11.118618833333333,,0x00,0x00
11.120068208333333,,0x00,0x00
11.121487958333333,,0x00,0x00
11.122937333333333,,0x00,0x00
11.124357083333333,,0x00,0x00
11.125806458333333,,0x00,0x00
11.127226208333333,,0x00,0x00
11.128675583333333,,0x00,0x00
11.130095375000000,,0x00,0x00
11.131544750000000,,0x00,0x00
11.132964500000000,,0x00,0x00
11.134413875000000,,0x00,0x00
11.135833625000000,,0x00,0x00
11.137283000000000,,0x00,0x00
11.138702750000000,,0x00,0x00
11.140152166666667,,0x00,0x00
11.141571875000000,,0x00,0x00
11.143021291666667,,0x00,0x00
11.144441041666667,,0x00,0x00
11.145890416666667,,0x00,0x00
11.147310166666667,,0x00,0x00
11.148759541666667,,0x00,0x00
11.150179291666667,,0x00,0x00
11.151628708333334,,0x00,0x00
11.153048416666667,,0x00,0x00
11.154497833333334,,0x00,0x00
11.155917541666666,,0x00,0x00
11.157366958333334,,0x00,0x00
11.158786708333333,,0x00,0x00
11.160236125000001,,0x00,0x00
11.161655833333333,,0x00,0x00
11.163105249999999,,0x00,0x00
11.164524958333333,,0x00,0x00
11.165974374999999,,0x00,0x00
11.167394083333333,,0x00,0x00
11.168843499999999,,0x00,0x00
11.170263208333333,,0x00,0x00
11.171712666666666,,0x00,0x00
11.173132375000000,,0x00,0x00
11.174581791666666,,0x00,0x00
11.176062541666667,,0x00,0x00
11.177511958333334,,0x00,0x00
11.178931666666667,,0x00,0x00
11.180381125000000,,0x00,0x00
11.181800791666667,,0x00,0x00
11.183250250000000,,0x00,0x00
11.184669916666667,,0x00,0x00
11.186119375000001,,0x00,0x00
11.187539083333334,,0x00,0x00
11.188988500000001,,0x00,0x00
11.190408208333332,,0x00,0x00
11.191857666666667,,0x00,0x00
11.193277333333333,,0x00,0x00
11.194726791666668,,0x00,0x00
11.196146458333333,,0x00,0x00
11.197595916666666,,0x00,0x00
11.199015583333333,,0x00,0x00
11.200465083333333,,0x00,0x00
11.201884750000000,,0x00,0x00
11.203334208333333,,0x00,0x00
11.204753875000000,,0x00,0x00
11.206203333333333,,0x00,0x00
11.207623000000000,,0x00,0x00
11.209072458333333,,0x00,0x00
11.210492125000000,,0x00,0x00
11.211941625000000,,0x00,0x00
11.213361250000000,,0x00,0x00
11.214810750000000,,0x00,0x00
11.216230416666667,,0x00,0x00
11.217679875000000,,0x00,0x00
11.219099541666667,,0x00,0x00
11.220549041666667,,0x00,0x00
11.221968666666667,,0x00,0x00
11.223418166666667,,0x00,0x00
11.224837791666667,,0x00,0x00
11.226287291666667,,0x00,0x00
11.227706916666667,,0x00,0x00
11.229156416666667,,0x00,0x00
11.230576083333334,,0x00,0x00
11.232025583333334,,0x00,0x00
11.233445208333332,,0x00,0x00
11.234894708333334,,0x00,0x00
11.236314333333333,,0x00,0x00
11.237763833333334,,0x00,0x00
11.239183458333333,,0x00,0x00
11.240633000000001,,0x00,0x00
11.242052583333333,,0x00,0x00
11.243502124999999,,0x00,0x00
11.244921750000000,,0x00,0x00
11.246371249999999,,0x00,0x00
11.247790875000000,,0x00,0x00
11.249240374999999,,0x00,0x00
11.250660000000000,,0x00,0x00
11.252109541666666,,0x00,0x00
11.253529125000000,,0x00,0x00
11.254978666666666,,0x00,0x00
11.256398250000000,,0x00,0x00
11.257847791666666,,0x00,0x00
11.259267375000000,,0x00,0x00
11.260716958333333,,0x00,0x00
11.262136541666667,,0x00,0x00
11.263586083333333,,0x00,0x00
11.265005666666667,,0x00,0x00
11.266455208333333,,0x00,0x00
11.267874791666667,,0x00,0x00
11.269324333333333,,0x00,0x00
11.270743916666667,,0x00,0x00
11.272193500000000,,0x00,0x00
11.273613041666666,,0x00,0x00
11.275062625000000,,0x00,0x00
11.276543250000000,,0x00,0x00
11.277992791666666,,0x00,0x00
11.279412375000000,,0x00,0x00
11.280861958333332,,0x00,0x00
11.282281500000000,,0x00,0x00
11.283731083333333,,0x00,0x00
11.285150625000000,,0x00,0x00
11.286600208333333,,0x00,0x00
11.288019750000000,,0x00,0x00
11.289469333333333,,0x00,0x00
11.290888916666667,,0x00,0x00
11.292338500000000,,0x00,0x00
11.293758041666667,,0x00,0x00
11.295207625000000,,0x00,0x00
11.296627166666667,,0x00,0x00
11.298076750000000,,0x00,0x00
11.299496291666667,,0x00,0x00
11.300945916666667,,0x00,0x00
11.302365458333334,,0x00,0x00
11.303815041666667,,0x00,0x00
11.305234583333334,,0x00,0x00
11.306684166666667,,0x00,0x00
11.308103708333332,,0x00,0x00
11.309553291666667,,0x00,0x00
11.310972833333333,,0x00,0x00
11.312422458333334,,0x00,0x00
11.313841958333333,,0x00,0x00
11.315291583333334,,0x00,0x00
11.316711124999999,,0x00,0x00
11.318160708333334,,0x00,0x00
11.319580250000000,,0x00,0x00
11.321029875000001,,0x6F,0x00
11.322449375000000,,0xF0,0x00
11.323899000000001,,0x3C,0x00
11.325318500000000,,0x3F,0x00
11.326768124999999,,0x1F,0x00
11.328187625000000,,0x0F,0x00
11.329637249999999,,0x0F,0x00
11.331056750000000,,0x03,0x00
11.332506416666666,,0x11,0x00
11.333925916666667,,0x00,0x00
11.335375541666666,,0x02,0x00
11.336795041666667,,0x00,0x00
11.338244666666666,,0x15,0x00
11.339664166666667,,0x00,0x00
11.341113791666666,,0x02,0x00
11.342533291666667,,0x00,0x00
11.343982958333333,,0x6F,0x00
11.345402416666667,,0x17,0x00
11.346852083333333,,0x3F,0x00
11.348271583333334,,0xFF,0x00
11.349721208333333,,0xFF,0x00
11.351140708333334,,0xFF,0x00
11.352590375000000,,0xFF,0x00
11.354009833333333,,0xFF,0x00
11.355459500000000,,0x7F,0x00
11.356878958333333,,0xFF,0x00
11.358328625000000,,0xF2,0x00
11.359748083333333,,0x0F,0x00
11.361197750000001,,0x59,0x00
11.362617250000000,,0x07,0x00
11.364066916666667,,0xBC,0x00
11.365486375000000,,0x03,0x00
11.366936041666667,,0xFF,0x00
11.368355500000000,,0xFF,0x00
11.369805166666668,,0xFF,0x00
11.371224625000000,,0xFF,0x00
11.372674333333334,,0xFF,0x00
11.374093750000000,,0xFF,0x00
11.375543458333333,,0xFF,0x00
11.377023958333334,,0xFF,0x00
11.378473625000000,,0xFF,0x00
11.379893083333334,,0xFF,0x00
11.381342791666667,,0xBF,0x00
11.382762208333334,,0xFF,0x00
11.384211916666667,,0x7F,0x00
11.385631333333333,,0xFF,0x00
11.387081041666667,,0xFF,0x00
11.388500458333333,,0xFF,0x00
11.389950166666667,,0xFF,0x00
11.391369624999999,,0xFF,0x00
11.392819333333334,,0xFF,0x00
11.394238750000000,,0xFF,0x00
11.395688458333334,,0xFF,0x00
11.397107875000000,,0xFF,0x00
11.398557583333334,,0xFF,0x00
11.399977000000000,,0xFF,0x00
11.401426750000001,,0xFF,0x00
11.402846125000000,,0xFF,0x00
11.404295875000001,,0xFF,0x00
11.405715291666667,,0xFF,0x00
11.407165000000001,,0xFF,0x00
11.408584416666667,,0xFF,0x00
11.410034124999999,,0xFF,0x00
11.411453541666667,,0xFF,0x00
11.412903291666666,,0xFF,0x00
11.414322666666667,,0xFF,0x00
11.415772416666666,,0xFF,0x00
11.417191791666667,,0xFF,0x00
11.418641541666666,,0xFF,0x00
11.420060958333334,,0xFF,0x00
11.421510666666666,,0xFF,0x00
11.422930083333334,,0xFF,0x00
11.424379833333333,,0xFF,0x00
11.425799208333334,,0xFF,0x00
11.427248958333333,,0xFF,0x00
11.428668333333333,,0xFF,0x00
11.430118083333333,,0xFF,0x00
11.431537458333333,,0xFF,0x00
11.432987250000000,,0xFF,0x00
11.434406624999999,,0xFF,0x00
11.435856375000000,,0xFF,0x00
11.437275750000000,,0xFF,0x00
11.438725500000000,,0xFF,0x00
11.440144875000000,,0xFF,0x00
11.441594625000000,,0xFF,0x00
11.443014000000000,,0xFF,0x00
11.444463791666667,,0xFF,0x00
11.445883125000000,,0xFF,0x00
11.447332916666667,,0xFF,0x00
11.448752291666667,,0xFF,0x00
11.450202041666667,,0xFF,0x00
11.451621416666667,,0xFF,0x00
11.453071208333334,,0xFF,0x00
11.454490541666667,,0xFF,0x00
11.455940333333333,,0xFF,0x00
11.457359666666667,,0xFF,0x00
11.458809458333333,,0xFD,0x00
11.460228791666667,,0xF0,0x00
11.461678583333333,,0xFA,0x00
11.463097958333334,,0xF0,0x00
11.464547749999999,,0xFD,0x00
11.465967083333334,,0xF0,0x00
11.467416875000000,,0xFC,0x00
11.468836208333334,,0xF0,0x00
11.470286000000000,,0xF5,0x00
11.471705333333333,,0xF0,0x00
11.473155166666666,,0xFA,0x00
11.474574458333333,,0xF0,0x00
11.476024291666667,,0xF5,0x00
11.477504666666666,,0xF0,0x00
