Time[s]	CLK	Serial IN	Serial OUT
10.856595958333333	1	0	0
10.856657083333333	0	0	0
10.856718083333334	1	0	0
10.856779208333334	0	0	0
10.856840166666668	1	0	0
10.857344666666668	0	0	0
10.857405625000000	1	0	0
10.857466750000000	0	0	0
10.857527708333334	1	0	0
10.857588833333335	0	0	0
10.857649791666667	1	0	0
10.857710958333334	0	0	0
10.857771875000001	1	0	0
10.857833041666668	0	0	0
10.857894000000000	1	0	0
10.857955125000000	0	0	0
10.858016083333334	1	0	0
10.858077208333334	0	0	0
10.858138166666667	1	0	0
10.858199291666667	0	0	0
10.858260250000001	1	0	0
10.858793708333334	0	0	0
10.858854666666668	1	0	0
10.858915791666668	0	0	0
10.858976750000000	1	0	0
10.859037875000000	0	0	0
10.859098833333334	1	0	0
10.859159958333334	0	0	0
10.859220916666667	1	0	0
10.859282041666667	0	0	0
10.859343000000001	1	0	0
10.859404166666668	0	0	0
10.859465125000000	1	0	0
10.859526250000000	0	0	0
10.859587208333334	1	0	0
10.859648333333334	0	0	0
10.859709291666668	1	0	0
10.860213791666668	0	0	0
10.860274750000000	1	0	0
10.860335875000001	0	0	0
10.860396833333334	1	0	0
10.860458000000001	0	0	0
10.860518916666667	1	0	0
10.860580083333334	0	0	0
10.860641041666668	1	0	0
10.860702166666668	0	0	0
10.860763125000000	1	0	0
10.860824250000000	0	0	0
10.860885208333334	1	0	0
10.860946333333334	0	0	0
10.861007291666667	1	0	0
10.861068458333333	0	0	0
10.861129375000001	1	0	0
10.861662833333334	0	0	0
10.861723791666668	1	0	0
10.861784916666668	0	0	0
10.861845875000000	1	0	0
10.861907000000000	0	0	0
10.861967958333334	1	0	0
10.862029125000001	0	0	0
10.862090083333333	1	0	0
10.862151208333334	0	0	0
10.862151250000000	0	1	0
10.862212166666668	1	1	0
10.862273291666668	0	1	0
10.862334250000000	1	1	0
10.862395375000000	0	1	0
10.862395541666668	0	0	0
10.862456333333334	1	0	0
10.862517500000001	0	1	0
10.862578416666667	1	1	0
10.863082958333335	0	1	0
10.863143875000000	1	1	0
10.863205041666667	0	1	0
10.863265958333335	1	1	0
10.863327125000001	0	1	0
10.863388083333334	1	1	0
10.863449208333334	0	1	0
10.863510166666668	1	1	0
10.863571291666668	0	1	0
10.863571375000001	0	0	0
10.863632250000000	1	0	0
10.863693333333334	1	1	0
10.863693416666667	0	1	0
10.863754333333334	1	1	0
10.863815500000001	0	1	0
10.863876416666667	1	1	0
10.863937583333334	0	1	0
10.863998541666668	1	1	0
10.864531958333334	0	1	0
10.864592916666668	1	1	0
10.864654041666668	0	1	0
10.864715000000000	1	1	0
10.864776166666667	0	1	0
10.864837125000001	1	1	0
10.864898250000001	0	1	0
10.864959208333334	1	1	0
10.865020333333334	0	1	0
10.865081291666668	1	1	0
10.865142416666668	0	1	0
10.865203375000000	1	1	0
10.865264500000000	0	1	0
10.865325458333334	1	1	0
10.865386625000001	0	1	0
10.865447583333333	1	1	0
10.865952083333333	0	1	0
10.866013000000001	1	1	0
10.866074166666667	0	1	0
10.866135125000001	1	1	0
10.866196250000000	0	1	0
10.866257208333334	1	1	0
10.866318333333334	0	1	0
10.866379291666668	1	1	0
10.866440416666668	0	1	0
10.866501375000000	1	1	0
10.866562541666667	0	1	0
10.866623458333335	1	1	0
10.866684625000001	0	1	0
10.866745583333334	1	1	0
10.866806708333334	0	1	0
10.866867666666668	1	1	0
10.867401083333334	0	1	0
10.867401250000000	0	0	0
10.867462083333335	1	0	0
10.867523208333335	0	0	0
10.867523250000001	0	1	0
10.867584166666667	1	1	0
10.867645291666667	0	1	0
10.867645458333334	0	0	0
10.867706250000001	1	0	0
10.867767416666668	0	1	0
10.867828333333334	1	1	0
10.867889458333334	0	1	0
10.867889625000000	0	0	0
10.867950416666668	1	0	0
10.868011583333335	0	0	0
10.868011625000001	0	1	0
10.868072500000000	1	1	0
10.868133625000000	0	1	0
10.868133791666667	0	0	0
10.868194625000001	1	0	0
10.868255750000001	0	0	0
10.868316708333333	1	0	0
10.868821208333333	0	0	0
10.868882166666667	1	0	0
10.868943291666668	0	0	0
10.869004250000001	1	0	0
10.869065375000000	0	0	0
10.869126333333334	1	0	0
10.869187458333334	0	0	0
10.869248416666668	1	0	0
10.869309583333335	0	0	0
10.869370500000000	1	0	0
10.869431666666667	0	0	0
10.869492625000001	1	0	0
10.869553750000001	0	0	0
10.869614708333334	1	0	0
10.869675833333334	0	0	0
10.869736791666668	1	0	0
10.870270250000001	0	0	0
10.870331208333335	1	0	0
10.870392333333333	0	0	0
10.870453291666667	1	0	0
10.870514416666667	0	0	0
10.870575375000001	1	0	0
10.870636500000000	0	0	0
10.870697458333334	1	0	0
10.870758625000001	0	0	0
10.870819583333335	1	0	0
10.870880708333335	0	0	0
10.870941666666667	1	0	0
10.871002791666667	0	0	0
10.871063750000001	1	0	0
10.871124875000001	0	0	0
10.871185833333334	1	0	0
10.871690333333333	0	0	0
10.871751291666667	1	0	0
10.871812416666668	0	0	0
10.871873375000000	1	0	0
10.871934500000000	0	0	0
10.871995458333334	1	0	0
10.872056625000001	0	0	0
10.872117541666666	1	0	0
10.872178708333333	0	0	0
10.872239666666667	1	0	0
10.872300791666667	0	0	0
10.872361750000001	1	0	0
10.872422875000000	0	0	0
10.872483833333334	1	0	0
10.872544958333334	0	0	0
10.872605916666668	1	0	0
10.873139375000001	0	0	0
10.873200333333333	1	0	0
10.873261458333333	0	0	0
10.873322416666667	1	0	0
10.873383541666668	0	0	0
10.873444541666668	1	0	0
10.873505666666667	0	0	0
10.873566625000000	1	0	0
10.873627750000001	0	0	0
10.873688708333335	1	0	0
10.873749833333333	0	0	0
10.873810791666667	1	0	0
10.873871916666667	0	0	0
10.873932875000001	1	0	0
10.873994000000001	0	0	0
10.874054958333334	1	0	0
10.874620500000001	0	0	0
10.874681458333335	1	0	0
10.874742625000001	0	0	0
10.874803541666667	1	0	0
10.874864708333334	0	0	0
10.874925666666668	1	0	0
10.874986791666668	0	0	0
10.875047750000000	1	0	0
10.875108875000000	0	0	0
10.875169833333334	1	0	0
10.875230958333335	0	0	0
10.875291916666667	1	0	0
10.875353041666667	0	0	0
10.875414000000001	1	0	0
10.875475166666668	0	0	0
10.875536083333333	1	0	0
10.876069541666668	0	0	0
10.876130500000000	1	0	0
10.876191666666667	0	0	0
10.876252625000001	1	0	0
10.876313750000001	0	0	0
10.876374708333334	1	0	0
10.876435833333334	0	0	0
10.876496791666668	1	0	0
10.876557916666668	0	0	0
10.876618875000000	1	0	0
10.876680000000000	0	0	0
10.876740958333334	1	0	0
10.876802125000001	0	0	0
10.876863083333333	1	0	0
10.876924208333334	0	0	0
10.876985166666667	1	0	0
10.877489666666667	0	0	0
10.877550583333335	1	0	0
10.877611750000000	0	0	0
10.877672708333334	1	0	0
10.877733833333334	0	0	0
10.877794791666668	1	0	0
10.877855916666668	0	0	0
10.877916875000000	1	0	0
10.877978000000001	0	0	0
10.878038958333335	1	0	0
10.878100083333335	0	0	0
10.878161041666667	1	0	0
10.878222208333334	0	0	0
10.878283125000001	1	0	0
10.878344291666668	0	0	0
10.878405250000000	1	0	0
10.878938708333335	0	0	0
10.878999666666667	1	0	0
10.879060791666667	0	0	0
10.879121750000001	1	0	0
10.879182875000001	0	0	0
10.879243833333334	1	0	0
10.879304958333334	0	0	0
10.879365916666668	1	0	0
10.879427041666668	0	0	0
10.879488041666667	1	0	0
10.879549166666667	0	0	0
10.879610125000001	1	0	0
10.879671250000001	0	0	0
10.879732208333333	1	0	0
10.879793333333334	0	0	0
10.879854291666668	1	0	0
10.880358791666668	0	0	0
10.880419750000001	1	0	0
10.880480875000000	0	0	0
10.880541833333334	1	0	0
10.880602958333334	0	0	0
10.880663916666668	1	0	0
10.880725041666667	0	0	0
10.880786000000001	1	0	0
10.880847166666667	0	0	0
10.880908083333335	1	0	0
10.880969250000001	0	0	0
10.881030166666667	1	0	0
10.881091333333334	0	0	0
10.881152291666668	1	0	0
10.881213416666668	0	0	0
10.881274375000000	1	0	0
10.881807833333333	0	0	0
10.881868791666667	1	0	0
10.881929916666667	0	0	0
10.881990875000001	1	0	0
10.882052000000000	0	0	0
10.882112958333334	1	0	0
10.882174125000001	0	0	0
10.882235083333335	1	0	0
10.882296208333335	0	0	0
10.882357166666667	1	0	0
10.882418291666667	0	0	0
10.882479250000001	1	0	0
10.882540375000001	0	0	0
10.882601333333334	1	0	0
10.882662458333334	0	0	0
10.882723416666668	1	0	0
10.883227916666668	0	0	0
10.883288875000000	1	0	0
10.883350000000000	0	0	0
10.883410958333334	1	0	0
10.883472083333334	0	0	0
10.883533041666666	1	0	0
10.883594208333333	0	0	0
10.883655125000001	1	0	0
10.883716291666667	0	0	0
10.883777208333335	1	0	0
10.883838375000000	0	0	0
10.883899333333334	1	0	0
10.883960458333334	0	0	0
10.884021416666668	1	0	0
10.884082541666666	0	0	0
10.884143500000000	1	0	0
10.884676958333333	0	0	0
10.884737916666667	1	0	0
10.884799083333334	0	0	0
10.884799125000001	0	1	0
10.884860041666668	1	1	0
10.884921125000000	0	1	0
10.884921291666668	0	0	0
10.884982125000001	1	0	0
10.885043250000001	0	0	0
10.885043291666667	0	1	0
10.885104208333335	1	1	0
10.885165333333333	0	1	0
10.885165500000001	0	0	0
10.885226291666667	1	0	0
10.885287458333334	0	1	0
10.885348375000001	1	1	0
10.885409500000002	0	1	0
10.885470458333334	1	1	0
10.885531625000000	0	1	0
10.885592583333334	1	1	0
10.886097041666668	0	1	0
10.886158000000000	1	1	0
10.886219125000000	0	1	0
10.886280083333334	1	1	0
10.886341250000001	0	1	0
10.886402166666667	1	1	0
10.886463333333333	0	1	0
10.886524291666667	1	1	0
10.886585416666668	0	1	0
10.886646375000002	1	1	0
10.886707500000000	0	1	0
10.886768458333334	1	1	0
10.886829583333334	0	1	0
10.886890541666668	1	1	0
10.886951666666667	0	1	0
10.887012625000001	1	1	0
10.887546125000000	0	1	0
10.887607083333334	1	1	0
10.887668208333334	0	1	0
10.887668333333334	0	0	0
10.887729166666666	1	0	0
10.887790291666667	0	0	0
10.887851250000001	1	0	0
10.887912416666667	0	1	0
10.887973333333335	1	1	0
10.888034458333333	0	1	0
10.888095416666667	1	1	0
10.888156541666667	0	1	0
10.888156708333334	0	0	0
10.888217541666668	1	0	0
10.888278666666666	0	0	0
10.888339625000000	1	0	0
10.888400750000001	0	0	0
10.888461708333335	1	0	0
10.888966125000001	1	1	0
10.888966208333335	0	1	0
10.889027125000000	1	1	0
10.889088291666667	0	1	0
10.889149208333334	1	1	0
10.889210375000001	0	1	0
10.889271291666667	1	1	0
10.889332416666667	0	1	0
10.889332500000000	0	0	0
10.889393416666667	1	0	0
10.889454541666668	0	0	0
10.889515500000000	1	0	0
10.889576625000000	0	0	0
10.889637583333334	1	0	0
10.889698708333334	0	0	0
10.889759666666667	1	0	0
10.889820833333333	0	0	0
10.889881750000001	1	0	0
10.890415250000000	0	0	0
10.890476208333334	1	0	0
10.890537333333334	0	0	0
10.890598291666667	1	0	0
10.890659416666667	0	0	0
10.890720375000001	1	0	0
10.890781500000001	0	0	0
10.890842458333333	1	0	0
10.890903625000000	0	0	0
10.890964583333334	1	0	0
10.891025708333334	0	0	0
10.891086666666668	1	0	0
10.891147791666667	0	0	0
10.891208750000001	1	0	0
10.891269875000001	0	0	0
10.891330833333335	1	0	0
10.891835333333335	0	0	0
10.891896250000000	1	0	0
10.891957416666667	0	0	0
10.892018375000001	1	0	0
10.892079500000001	0	0	0
10.892140458333333	1	0	0
10.892201583333334	0	0	0
10.892262541666668	1	0	0
10.892323666666668	0	0	0
10.892384625000000	1	0	0
10.892445750000000	0	0	0
10.892506708333334	1	0	0
10.892567875000001	0	0	0
10.892628791666667	1	0	0
10.892689958333333	0	0	0
10.892750916666667	1	0	0
10.893284375000000	0	0	0
10.893345333333334	1	0	0
10.893406458333335	0	0	0
10.893467416666667	1	0	0
10.893528541666667	0	0	0
10.893589541666667	1	0	0
10.893650666666668	0	0	0
10.893711625000000	1	0	0
10.893772750000000	0	0	0
10.893833708333334	1	0	0
10.893894833333334	0	0	0
10.893955791666666	1	0	0
10.894016916666667	0	0	0
10.894077875000001	1	0	0
10.894139000000001	0	0	0
10.894199958333335	1	0	0
10.894704458333335	0	0	0
10.894765416666667	1	0	0
10.894826541666667	0	0	0
10.894887500000001	1	0	0
10.894948625000001	0	0	0
10.895009583333334	1	0	0
10.895070708333334	0	0	0
10.895131666666668	1	0	0
10.895192791666668	0	0	0
10.895253750000000	1	0	0
10.895314916666667	0	0	0
10.895375833333334	1	0	0
10.895437000000001	0	0	0
10.895497958333333	1	0	0
10.895559083333334	0	0	0
10.895620041666668	1	0	0
10.896153500000000	0	0	0
10.896214500000001	1	0	0
10.896275625000001	0	0	0
10.896336583333333	1	0	0
10.896397708333334	0	0	0
10.896458666666668	1	0	0
10.896519791666668	0	0	0
10.896580750000000	1	0	0
10.896641875000000	0	0	0
10.896702833333334	1	0	0
10.896763958333334	0	0	0
10.896824916666667	1	0	0
10.896886083333333	0	0	0
10.896947041666667	1	0	0
10.897008166666668	0	0	0
10.897069125000000	1	0	0
10.897573583333333	0	0	0
10.897634541666667	1	0	0
10.897695666666667	0	0	0
10.897756625000001	1	0	0
10.897817750000002	0	0	0
10.897878708333334	1	0	0
10.897939833333334	0	0	0
10.898000791666668	1	0	0
10.898061958333335	0	0	0
10.898122916666667	1	0	0
10.898184041666667	0	0	0
10.898245000000001	1	0	0
10.898306125000001	0	0	0
10.898367083333333	1	0	0
10.898428208333334	0	0	0
10.898489166666668	1	0	0
10.899022666666667	0	0	0
10.899083625000001	1	0	0
10.899144750000001	0	0	0
10.899205708333334	1	0	0
10.899266833333334	0	0	0
10.899327791666668	1	0	0
10.899388916666668	0	0	0
10.899449875000000	1	0	0
10.899511000000000	0	0	0
10.899572000000001	1	0	0
10.899633125000001	0	0	0
10.899694083333333	1	0	0
10.899755208333334	0	0	0
10.899816166666668	1	0	0
10.899877291666668	0	0	0
10.899938250000000	1	0	0
10.900442708333333	0	0	0
10.900503666666667	1	0	0
10.900564791666667	0	0	0
10.900625750000001	1	0	0
10.900686875000000	0	0	0
10.900747833333334	1	0	0
10.900809000000001	0	0	0
10.900869916666668	1	0	0
10.900931083333335	0	0	0
10.900992041666667	1	0	0
10.901053166666667	0	0	0
10.901114125000001	1	0	0
10.901175250000001	0	0	0
10.901236208333334	1	0	0
10.901297333333334	0	0	0
10.901358291666668	1	0	0
10.901891791666667	0	0	0
10.901952750000001	1	0	0
10.902013875000002	0	0	0
10.902074833333334	1	0	0
10.902135958333334	0	0	0
10.902196916666668	1	0	0
10.902258083333335	0	0	0
10.902319041666667	1	0	0
10.902380166666667	0	0	0
10.902441125000001	1	0	0
10.902502250000001	0	0	0
10.902563208333333	1	0	0
10.902624333333334	0	0	0
10.902685291666668	1	0	0
10.902746416666668	0	0	0
10.902807375000000	1	0	0
10.903311833333333	0	0	0
10.903372791666667	1	0	0
10.903433916666668	0	0	0
10.903494875000000	1	0	0
10.903556041666667	0	0	0
10.903616958333334	1	0	0
10.903678125000001	0	0	0
10.903739083333335	1	0	0
10.903800208333333	0	0	0
10.903861166666667	1	0	0
10.903922291666667	0	0	0
10.903983250000001	1	0	0
10.904044375000000	0	0	0
10.904105333333334	1	0	0
10.904166500000001	0	0	0
10.904227416666668	1	0	0
10.904760916666667	0	0	0
10.904821875000001	1	0	0
10.904883000000000	0	0	0
10.904944000000000	1	0	0
10.905005125000001	0	0	0
10.905066083333335	1	0	0
10.905127208333335	0	0	0
10.905188166666667	1	0	0
10.905249291666667	0	0	0
10.905310250000001	1	0	0
10.905371375000001	0	0	0
10.905432333333334	1	0	0
10.905493458333334	0	0	0
10.905554416666668	1	0	0
10.905615583333335	0	0	0
10.905676541666667	1	0	0
10.906181000000000	0	0	0
10.906241916666668	1	0	0
10.906303083333334	0	0	0
10.906364000000000	1	0	0
10.906425166666667	0	0	0
10.906486125000001	1	0	0
10.906547250000001	0	0	0
10.906608208333333	1	0	0
10.906669333333333	0	0	0
10.906730291666667	1	0	0
10.906791416666668	0	0	0
10.906852375000001	1	0	0
10.906913541666666	0	0	0
10.906974458333334	1	0	0
10.907035625000001	0	0	0
10.907096583333335	1	0	0
10.907630083333334	0	0	0
10.907630125000001	0	1	0
10.907691041666668	1	1	0
10.907752166666667	0	1	0
10.907752291666668	0	0	0
10.907813125000001	1	0	0
10.907874250000001	0	0	0
10.907935208333335	1	0	0
10.907996375000002	0	1	0
10.908057291666667	1	1	0
10.908118416666667	0	1	0
10.908118583333334	0	0	0
10.908179375000001	1	0	0
10.908240541666668	0	0	0
10.908240583333335	0	1	0
10.908301500000000	1	1	0
10.908362625000001	0	1	0
10.908423583333335	1	1	0
10.908484708333335	0	1	0
10.908545666666667	1	1	0
10.909050083333334	0	1	0
10.909050166666667	0	0	0
10.909111083333334	1	0	0
10.909172166666668	1	1	0
10.909172208333334	0	1	0
10.909233166666667	1	1	0
10.909294291666667	0	1	0
10.909355250000001	1	1	0
10.909416375000001	0	1	0
10.909477333333333	1	1	0
10.909538458333333	0	1	0
10.909599416666667	1	1	0
10.909660583333334	0	1	0
10.909721500000000	1	1	0
10.909782666666667	0	1	0
10.909843625000001	1	1	0
10.909904750000001	0	1	0
10.909965708333335	1	1	0
10.910499208333334	0	1	0
10.910499375000001	0	0	0
10.910560166666667	1	0	0
10.910621291666667	0	0	0
10.910682250000001	1	0	0
10.910743416666667	0	1	0
10.910804333333335	1	1	0
10.910865458333333	0	1	0
10.910926416666667	1	1	0
10.910987583333334	0	1	0
10.911048541666668	1	1	0
10.911109666666666	0	1	0
10.911170625000000	1	1	0
10.911231750000001	0	1	0
10.911292708333335	1	1	0
10.911353833333335	0	1	0
10.911414791666667	1	1	0
10.911919250000000	0	1	0
10.911919291666667	0	0	0
10.911980208333334	1	0	0
10.912041333333335	0	0	0
10.912102291666667	1	0	0
10.912163416666667	0	0	0
10.912224375000001	1	0	0
10.912285500000001	0	0	0
10.912346458333333	1	0	0
10.912407583333334	1	1	0
10.912407625000000	0	1	0
10.912468541666668	1	1	0
10.912529708333334	0	1	0
10.912590666666667	1	1	0
10.912651791666667	0	1	0
10.912712750000001	1	1	0
10.912773875000001	0	1	0
10.912834833333333	1	1	0
10.913368333333334	0	1	0
10.913368500000001	0	0	0
10.913429291666667	1	0	0
10.913490416666667	0	0	0
10.913551375000001	1	0	0
10.913612541666668	0	0	0
10.913673500000000	1	0	0
10.913734625000000	0	0	0
10.913734666666667	0	1	0
10.913795583333334	1	1	0
10.913856708333334	0	1	0
10.913856875000000	0	0	0
10.913917666666668	1	0	0
10.913978833333333	0	1	0
10.914039750000001	1	1	0
10.914100875000001	0	1	0
10.914161833333335	1	1	0
10.914222958333333	0	1	0
10.914223125000001	0	0	0
10.914283916666667	1	0	0
10.914788375000001	0	0	0
10.914849333333335	1	0	0
10.914910458333335	0	0	0
10.914971416666667	1	0	0
10.915032541666667	0	0	0
10.915093500000001	1	0	0
10.915154666666668	0	0	0
10.915215583333334	1	0	0
10.915276750000000	0	0	0
10.915337708333334	1	0	0
10.915398833333334	0	0	0
10.915459791666667	1	0	0
10.915520916666667	0	0	0
10.915581875000001	1	0	0
10.915642958333335	1	1	0
10.915643041666668	0	1	0
10.915703958333333	1	1	0
10.916237458333335	0	1	0
10.916237625000001	0	0	0
10.916298416666667	1	0	0
10.916359583333334	0	0	0
10.916420541666668	1	0	0
10.916481666666668	0	0	0
10.916542625000000	1	0	0
10.916603750000000	0	0	0
10.916664708333334	1	0	0
10.916725833333334	0	0	0
10.916786791666667	1	0	0
10.916847916666667	0	0	0
10.916908875000001	1	0	0
10.916970041666668	0	0	0
10.917031000000001	1	0	0
10.917092125000000	0	0	0
10.917153083333334	1	0	0
10.917657500000001	0	0	0
10.917718458333335	1	0	0
10.917779583333335	0	0	0
10.917840541666667	1	0	0
10.917901708333334	0	0	0
10.917962625000001	1	0	0
10.918023791666668	0	0	0
10.918084750000000	1	0	0
10.918145875000000	0	0	0
10.918206833333334	1	0	0
10.918267958333335	0	0	0
10.918328916666667	1	0	0
10.918390041666667	0	0	0
10.918451000000001	1	0	0
10.918512166666668	0	0	0
10.918573083333333	1	0	0
10.919106625000001	0	0	0
10.919167583333333	1	0	0
10.919228708333334	0	0	0
10.919289666666668	1	0	0
10.919350791666668	0	0	0
10.919411750000000	1	0	0
10.919472875000000	0	0	0
10.919533833333334	1	0	0
10.919594958333334	0	0	0
10.919655916666667	1	0	0
10.919717083333333	0	0	0
10.919778041666667	1	0	0
10.919839166666668	0	0	0
10.919900125000000	1	0	0
10.919961250000000	0	0	0
10.920022208333334	1	0	0
10.920526666666667	0	0	0
10.920587583333335	1	0	0
10.920648750000000	0	0	0
10.920709666666667	1	0	0
10.920770833333334	0	0	0
10.920831791666668	1	0	0
10.920892916666668	0	0	0
10.920953875000000	1	0	0
10.921015000000001	0	0	0
10.921075958333335	1	0	0
10.921137083333335	0	0	0
10.921198041666667	1	0	0
10.921259208333334	0	0	0
10.921320125000001	1	0	0
10.921381291666668	0	0	0
10.921442250000000	1	0	0
10.921975750000001	0	0	0
10.922036708333334	1	0	0
10.922097833333334	0	0	0
10.922158791666668	1	0	0
10.922219916666668	0	0	0
10.922280875000000	1	0	0
10.922342041666667	0	0	0
10.922403000000001	1	0	0
10.922464125000001	0	0	0
10.922525083333333	1	0	0
10.922586208333334	0	0	0
10.922647166666668	1	0	0
10.922708291666668	0	0	0
10.922769250000000	1	0	0
10.922830375000000	0	0	0
10.922891333333334	1	0	0
10.923395791666668	0	0	0
10.923456750000001	1	0	0
10.923517875000000	0	0	0
10.923578833333334	1	0	0
10.923639958333334	0	0	0
10.923700916666668	1	0	0
10.923762041666667	0	0	0
10.923823000000001	1	0	0
10.923884125000001	0	0	0
10.923945083333335	1	0	0
10.924006250000001	0	0	0
10.924067166666667	1	0	0
10.924128333333334	0	0	0
10.924189291666668	1	0	0
10.924250416666668	0	0	0
10.924311375000000	1	0	0
10.924844875000000	0	0	0
10.924905833333334	1	0	0
10.924966958333334	0	0	0
10.925027958333335	1	0	0
10.925089083333335	0	0	0
10.925150041666667	1	0	0
10.925211166666667	0	0	0
10.925272125000001	1	0	0
10.925333250000001	0	0	0
10.925394208333334	1	0	0
10.925455333333334	0	0	0
10.925516291666668	1	0	0
10.925577416666668	0	0	0
10.925638375000000	1	0	0
10.925699541666667	0	0	0
10.925760500000001	1	0	0
10.926264916666668	0	0	0
10.926325875000000	1	0	0
10.926387000000000	0	0	0
10.926447958333334	1	0	0
10.926509083333334	0	0	0
10.926570041666666	1	0	0
10.926631166666667	0	0	0
10.926692125000001	1	0	0
10.926753291666667	0	0	0
10.926814208333335	1	0	0
10.926875375000000	0	0	0
10.926936333333334	1	0	0
10.926997458333334	0	0	0
10.927058416666668	1	0	0
10.927119541666668	0	0	0
10.927180500000000	1	0	0
10.927714041666666	0	0	0
10.927775000000000	1	0	0
10.927836125000001	0	0	0
10.927897083333335	1	0	0
10.927958208333335	0	0	0
10.928019166666667	1	0	0
10.928080291666667	0	0	0
10.928141250000001	1	0	0
10.928202375000001	0	0	0
10.928263333333334	1	0	0
10.928324458333334	0	0	0
10.928385458333334	1	0	0
10.928446583333335	0	0	0
10.928507541666667	1	0	0
10.928568666666667	0	0	0
10.928629625000001	1	0	0
10.929134041666668	0	0	0
10.929195000000000	1	0	0
10.929256125000000	0	0	0
10.929317083333334	1	0	0
10.929378208333334	0	0	0
10.929439166666667	1	0	0
10.929500333333333	0	0	0
10.929561250000001	1	0	0
10.929622416666668	0	0	0
10.929683375000002	1	0	0
10.929744500000000	0	0	0
10.929805458333334	1	0	0
10.929866583333334	0	0	0
10.929927541666668	1	0	0
10.929988666666667	0	0	0
10.930049625000001	1	0	0
10.930583166666667	0	0	0
10.930583208333333	0	1	0
10.930644125000001	1	1	0
10.930705250000001	0	1	0
10.930766208333335	1	1	0
10.930827333333333	0	1	0
10.930888291666667	1	1	0
10.930949416666667	0	1	0
10.931010375000001	1	1	0
10.931071541666668	0	1	0
10.931132500000000	1	1	0
10.931193625000001	0	1	0
10.931254583333335	1	1	0
10.931315708333335	0	1	0
10.931376666666667	1	1	0
10.931437791666667	0	1	0
10.931498750000001	1	1	0
10.932003166666668	0	1	0
10.932064125000000	1	1	0
10.932125250000000	0	1	0
10.932186208333334	1	1	0
10.932247375000001	0	1	0
10.932308291666667	1	1	0
10.932369458333334	0	1	0
10.932430416666667	1	1	0
10.932491541666668	0	1	0
10.932552500000000	1	1	0
10.932613625000000	0	1	0
10.932674583333334	1	1	0
10.932735708333334	0	1	0
10.932735791666667	0	0	0
10.932796666666666	1	0	0
10.932857833333333	0	0	0
10.932918750000001	1	0	0
10.933452333333333	0	1	0
10.933513250000001	1	1	0
10.933574375000001	0	1	0
10.933635333333333	1	1	0
10.933696458333333	0	1	0
10.933757458333334	1	1	0
10.933818583333334	0	1	0
10.933879541666668	1	1	0
10.933940666666667	0	1	0
10.934001625000001	1	1	0
10.934062750000001	0	1	0
10.934062916666667	0	0	0
10.934123708333335	1	0	0
10.934184875000001	0	1	0
10.934245791666667	1	1	0
10.934306916666667	0	1	0
10.934367875000001	1	1	0
10.934872291666668	0	1	0
10.934933250000000	1	1	0
10.934994416666667	0	1	0
10.935055333333334	1	1	0
10.935116500000001	0	1	0
10.935177458333333	1	1	0
10.935238583333334	0	1	0
10.935238625000000	0	0	0
10.935299541666668	1	0	0
10.935360666666668	0	0	0
10.935421625000000	1	0	0
10.935482750000000	0	0	0
10.935543708333334	1	0	0
10.935604875000001	0	0	0
10.935665791666667	1	0	0
10.935726958333333	0	0	0
10.935787916666667	1	0	0
10.936321416666667	0	0	0
10.936382375000001	1	0	0
10.936443541666668	0	0	0
10.936443583333334	0	1	0
10.936504500000000	1	1	0
10.936565625000000	0	1	0
10.936565750000002	0	0	0
10.936626583333334	1	0	0
10.936687708333334	0	0	0
10.936748666666666	1	0	0
10.936809791666667	0	0	0
10.936870750000001	1	0	0
10.936931916666667	0	1	0
10.936992833333335	1	1	0
10.937053958333333	0	1	0
10.937054125000001	0	0	0
10.937114958333334	1	0	0
10.937176083333334	0	0	0
10.937176125000001	0	1	0
10.937237041666668	1	1	0
10.937741458333335	0	1	0
10.937802375000000	1	1	0
10.937863541666667	0	1	0
10.937924500000001	1	1	0
10.937985625000001	0	1	0
10.938046583333334	1	1	0
10.938107708333334	0	1	0
10.938168666666668	1	1	0
10.938229791666668	0	1	0
10.938229875000001	0	0	0
10.938290750000000	1	0	0
10.938351916666667	0	0	0
10.938412833333334	1	0	0
10.938474000000001	0	0	0
10.938534958333333	1	0	0
10.938596083333334	0	0	0
10.938657041666668	1	0	0
10.939190583333334	0	0	0
10.939190625000000	0	1	0
10.939251541666668	1	1	0
10.939312666666668	0	1	0
10.939312833333334	0	0	0
10.939373625000000	1	0	0
10.939434750000000	0	0	0
10.939495708333334	1	0	0
10.939556833333334	0	0	0
10.939617791666667	1	0	0
10.939678916666667	0	0	0
10.939739875000001	1	0	0
10.939801041666668	0	0	0
10.939801083333334	0	1	0
10.939862000000002	1	1	0
10.939923125000000	0	1	0
10.939984083333334	1	1	0
10.940045208333334	0	1	0
10.940106166666668	1	1	0
10.940610541666667	0	1	0
10.940610625000001	0	0	0
10.940671541666667	1	0	0
10.940732666666667	0	0	0
10.940793625000001	1	0	0
10.940854708333333	1	1	0
10.940854791666668	0	1	0
10.940915708333334	1	1	0
10.940976833333334	0	1	0
10.941037791666668	1	1	0
10.941098958333335	0	1	0
10.941159875000000	1	1	0
10.941221000000001	0	1	0
10.941221083333334	0	0	0
10.941282000000001	1	0	0
10.941343125000001	0	0	0
10.941404083333333	1	0	0
10.941465208333334	0	0	0
10.941526166666668	1	0	0
10.942059708333334	0	0	0
