Time [s],Packet ID,MOSI,MISO
7.604170458333333,,0x00,0xF7
7.605330291666666,,0x00,0x08
7.606490166666667,,0x00,0xE3
7.607650041666667,,0x00,0x1C
7.608809875000000,,0x00,0xFF
7.609969750000000,,0x00,0x08
7.611129625000000,,0x00,0x72
7.612289458333334,,0x00,0x0D
7.613449333333334,,0x00,0xF6
7.614609208333333,,0x00,0x0F
7.615769083333333,,0x00,0xF7
7.616928916666667,,0x00,0x0F
7.618088791666667,,0x00,0xFB
7.619248666666667,,0x00,0x0C
7.620408500000000,,0x00,0xEF
7.621568375000000,,0x00,0x10
7.622728250000000,,0x00,0xFF
7.623888083333333,,0x00,0x00
7.625047958333333,,0x00,0xFF
7.626207833333333,,0x00,0x00
7.627367708333334,,0x00,0xFF
7.628527541666666,,0x00,0x00
7.629687416666667,,0x00,0xF7
7.630847291666667,,0x00,0x00
7.632007125000000,,0x00,0xFF
7.633167000000000,,0x00,0x00
7.634326875000000,,0x00,0x15
7.635486750000000,,0x00,0xC0
7.636646583333333,,0x00,0xFF
7.637806458333333,,0x00,0xC0
7.638966333333333,,0x00,0xF7
7.640126166666667,,0x00,0x1F
7.641286041666667,,0x00,0xFF
7.642445916666667,,0x00,0x0F
7.643605791666666,,0x00,0xF5
7.644765625000000,,0x00,0x0F
7.645925500000000,,0x00,0xF6
7.647085375000000,,0x00,0x0F
7.648245208333333,,0x00,0x6B
7.649405083333333,,0x00,0x17
7.650564958333334,,0x00,0xFF
7.651724791666667,,0x00,0x03
7.652884666666667,,0x00,0xEB
7.654044541666667,,0x00,0x17
7.655204416666667,,0x00,0xF3
7.656364250000000,,0x00,0x0F
7.657524125000000,,0x00,0xD5
7.658684000000000,,0x00,0xFF
7.659843833333333,,0x00,0xFB
7.661003708333333,,0x00,0xFF
7.662163583333333,,0x00,0xDD
7.663323458333333,,0x00,0xFF
7.664483291666667,,0x00,0xEF
7.665643166666666,,0x00,0xFF
7.666803041666666,,0x00,0x55
7.667962875000000,,0x00,0xFF
7.669122750000000,,0x00,0xFA
7.670282625000000,,0x00,0xFF
7.671442458333333,,0x00,0xF7
7.672602333333334,,0x00,0xFF
7.673762208333334,,0x00,0xFF
7.674922083333334,,0x00,0xFF
7.676081916666667,,0x00,0xFF
7.677241791666667,,0x00,0xFF
7.678401666666667,,0x00,0xFF
7.679561500000000,,0x00,0xFF
7.680721375000000,,0x00,0xFF
7.681881250000000,,0x00,0xFF
7.683041125000000,,0x00,0xFF
7.684200958333333,,0x00,0xFF
7.685360833333333,,0x00,0xFF
7.686520708333333,,0x00,0xFF
7.687680541666666,,0x00,0xFF
7.688840416666666,,0x00,0xFF
7.690000291666666,,0x00,0xFF
7.691160125000000,,0x00,0xFF
7.692320000000000,,0x00,0xFF
7.693479875000000,,0x00,0xFF
7.694639750000000,,0x00,0xFF
7.695799583333334,,0x00,0xFF
7.696959458333334,,0x00,0xFF
7.698119333333334,,0x00,0xFF
7.699340250000000,,0x00,0xFF
7.700500083333333,,0x00,0xFF
7.701659958333333,,0x00,0xFF
7.702819833333334,,0x00,0xFF
7.703979666666666,,0x00,0xFF
7.705139541666667,,0x00,0xFF
7.706299416666667,,0x00,0xFF
7.707459250000000,,0x00,0xFF
7.708619125000000,,0x00,0xFF
7.709779000000000,,0x00,0xFF
7.710938875000000,,0x00,0xFF
7.712098708333333,,0x00,0xFF
7.713258583333333,,0x00,0xFF
7.714418458333333,,0x00,0xFF
7.715578291666667,,0x00,0xFF
7.716738166666667,,0x00,0xFF
7.717898041666666,,0x00,0xFF
7.719057916666666,,0x00,0xFF
7.720217750000000,,0x00,0xFF
7.721377625000000,,0x00,0xFF
7.722537500000000,,0x00,0xFF
7.723697333333333,,0x00,0xFF
7.724857208333333,,0x00,0xFF
7.726017083333334,,0x00,0xFF
7.727176916666667,,0x00,0xFF
7.728336791666667,,0x00,0xFF
7.729496666666667,,0x00,0xFF
7.730656541666667,,0x00,0xFF
7.731816375000000,,0x00,0xFF
7.732976250000000,,0x00,0xFF
7.734136125000000,,0x00,0xFF
7.735295958333333,,0x00,0xFF
7.736455833333333,,0x00,0xFF
7.737615708333333,,0x00,0xFF
7.738775583333333,,0x00,0xFF
7.739935416666667,,0x00,0xFF
7.741095291666666,,0x00,0xFF
7.742255166666666,,0x00,0xFF
7.743415000000000,,0x00,0xFF
7.744574875000000,,0x00,0xFF
7.745734750000000,,0x00,0xFF
7.746894583333333,,0x00,0xFF
7.748054458333334,,0x00,0xFF
7.749214333333334,,0x00,0xFF
7.750374208333334,,0x00,0xFF
7.751534041666667,,0x00,0xFF
7.752693916666667,,0x00,0xFF
7.753853791666667,,0x00,0xFF
7.755013625000000,,0x00,0xFF
7.756173500000000,,0x00,0xFF
7.757333375000000,,0x00,0xFF
7.758493250000000,,0x00,0xFF
7.759653083333333,,0x00,0xFF
7.760812958333333,,0x00,0xFF
7.761972833333333,,0x00,0xFF
7.763132666666666,,0x00,0xFF
7.764292541666666,,0x00,0xFF
7.765452416666666,,0x00,0xFF
7.766612250000000,,0x00,0xFF
7.767772125000000,,0x00,0xFF
7.768932000000000,,0x00,0xFF
7.770091875000000,,0x00,0xFF
7.771251708333334,,0x00,0xFF
7.772411583333334,,0x00,0xFF
7.773571458333334,,0x00,0xFF
7.774731291666667,,0x00,0xFF
7.775891166666667,,0x00,0xFF
7.777051041666667,,0x00,0xFF
7.778210916666667,,0x00,0xFF
7.779370750000000,,0x00,0xFF
7.780530625000000,,0x00,0xFF
7.781690500000000,,0x00,0xFF
7.782850333333333,,0x00,0xFF
7.784010208333333,,0x00,0xFF
7.785170083333333,,0x00,0xFF
7.786329958333333,,0x00,0xFF
7.787489791666666,,0x00,0xB7
7.788649666666666,,0x00,0xC0
7.789809541666667,,0x00,0xBF
7.790969375000000,,0x00,0xC0
7.792129250000000,,0x00,0xEF
7.793289125000000,,0x00,0xD0
7.794448958333334,,0x00,0xDF
7.795608833333334,,0x00,0xE0
7.796768708333333,,0x00,0xEF
7.797928583333333,,0x00,0xD0
7.799088416666667,,0x00,0xDF
7.800248291666667,,0x00,0xE0
7.801408166666667,,0x00,0xCB
7.802568000000000,,0x00,0xF4
7.803727875000000,,0x00,0xC7
7.804887750000000,,0x00,0xF8
7.806047583333333,,0x00,0x55
7.807207458333333,,0x00,0x00
7.808367333333333,,0x00,0xFF
7.809527208333333,,0x00,0x00
7.810687041666666,,0x00,0xD5
7.811846916666667,,0x00,0x00
7.813006791666667,,0x00,0xFE
7.814166625000000,,0x00,0x00
7.815326500000000,,0x00,0x54
7.816547416666666,,0x00,0x00
7.817707291666666,,0x00,0xF0
7.818867125000000,,0x00,0x00
7.820027000000000,,0x00,0x50
7.821186875000000,,0x00,0x00
7.822346708333333,,0x00,0xE0
7.823506583333334,,0x00,0x00
7.824666458333334,,0x00,0x50
7.825826333333334,,0x00,0x00
7.826986166666667,,0x00,0x80
7.828146041666667,,0x00,0x00
7.829305916666667,,0x00,0x00
7.830465750000000,,0x00,0x00
7.831625625000000,,0x00,0x00
7.832785500000000,,0x00,0x00
7.833945375000000,,0x00,0x00
7.835105208333333,,0x00,0x00
7.836265083333333,,0x00,0x00
7.837424958333333,,0x00,0x00
7.838584791666666,,0x00,0x00
7.839744666666666,,0x00,0x00
7.840904541666666,,0x00,0x00
7.842064375000000,,0x00,0x00
7.843224250000000,,0x00,0x00
7.844384125000000,,0x00,0x00
7.845544000000000,,0x00,0x00
7.846703833333334,,0x00,0x00
7.847863708333334,,0x00,0x00
7.849023583333333,,0x00,0x00
7.850183416666667,,0x00,0x00
7.851343291666667,,0x00,0x00
7.852503166666667,,0x00,0x00
7.853663041666667,,0x00,0x00
7.854822875000000,,0x00,0x00
7.855982750000000,,0x00,0x00
7.857142625000000,,0x00,0x00
7.858302458333333,,0x00,0x00
7.859462333333333,,0x00,0x00
7.860622208333333,,0x00,0x00
7.861782041666666,,0x00,0x00
7.862941916666666,,0x00,0x00
7.864101791666666,,0x00,0x00
7.865261666666667,,0x00,0x00
7.866421500000000,,0x00,0x00
7.867581375000000,,0x00,0x00
7.868741250000000,,0x00,0x00
7.869901083333334,,0x00,0x00
7.871060958333334,,0x00,0x00
7.872220833333333,,0x00,0x00
7.873380708333333,,0x00,0x00
7.874540541666667,,0x00,0x00
7.875700416666667,,0x00,0x00
7.876860291666667,,0x00,0x00
7.878020125000000,,0x00,0x00
7.879180000000000,,0x00,0x00
7.880339875000000,,0x00,0x55
7.881499708333333,,0x00,0x00
7.882659583333333,,0x00,0x22
7.883819458333333,,0x00,0x00
7.884979333333333,,0x00,0x55
7.886139166666666,,0x00,0x00
7.887299041666667,,0x00,0x68
7.888458916666667,,0x00,0x00
7.889618750000000,,0x00,0x75
7.890778625000000,,0x00,0x00
7.891938500000000,,0x00,0x00
7.893098375000000,,0x00,0x20
7.894258208333333,,0x00,0x15
7.895418083333333,,0x00,0x10
7.896577958333333,,0x00,0x1A
7.897737791666667,,0x00,0x0C
7.898897666666667,,0x00,0x15
7.900057541666667,,0x00,0x00
7.901217375000000,,0x00,0x02
7.902377250000000,,0x00,0x00
7.903537125000000,,0x00,0x55
7.904697000000000,,0x00,0x00
7.905856833333333,,0x00,0x00
7.907016708333333,,0x00,0x00
7.908176583333334,,0x00,0x11
7.909336416666667,,0x00,0x00
7.910496291666667,,0x00,0x00
7.911656166666667,,0x00,0x00
7.912816041666667,,0x00,0x05
7.913975875000000,,0x00,0x00
7.915135750000000,,0x00,0x82
7.916295625000000,,0x00,0x00
7.917455458333333,,0x00,0x5D
7.918615333333333,,0x00,0x00
7.919775208333333,,0x00,0x2B
7.920935083333333,,0x00,0x04
7.922094916666667,,0x00,0x53
7.923254791666666,,0x00,0x04
7.924414666666666,,0x00,0x83
7.925574500000000,,0x00,0x02
7.926734375000000,,0x00,0x51
7.927894250000000,,0x00,0x01
7.929054083333333,,0x00,0x21
7.930213958333334,,0x00,0x00
7.931373833333334,,0x00,0x51
7.932533708333334,,0x00,0x07
7.933754583333333,,0x00,0xCE
7.934914458333333,,0x00,0x3F
7.936074333333333,,0x00,0x6A
7.937234166666666,,0x00,0x15
7.938394041666666,,0x00,0xFF
7.939553916666667,,0x00,0x00
7.940713791666667,,0x00,0x7D
7.941873625000000,,0x00,0x00
7.943033500000000,,0x00,0xFF
7.944193375000000,,0x00,0x00
7.945353208333334,,0x00,0x55
7.946513083333334,,0x00,0x00
7.947672958333333,,0x00,0xBB
7.948832833333333,,0x00,0xC0
7.949992666666667,,0x00,0xC5
7.951152541666667,,0x00,0xF0
7.952312416666667,,0x00,0x8C
7.953472250000000,,0x00,0xFF
7.954632125000000,,0x00,0xF7
7.955792000000000,,0x00,0x00
7.956951833333333,,0x00,0xFF
7.958111708333333,,0x00,0x00
7.959271583333333,,0x00,0x55
7.960431458333334,,0x00,0x00
7.961591291666666,,0x00,0xFF
7.962751166666667,,0x00,0x00
7.963911041666667,,0x00,0x57
7.965070875000000,,0x00,0x00
7.966230750000000,,0x00,0xBE
7.967390625000000,,0x00,0x01
7.968550500000000,,0x00,0x5B
7.969710333333333,,0x00,0x07
7.970870208333333,,0x00,0x1F
7.972030083333333,,0x00,0xFF
7.973189916666667,,0x00,0x6A
7.974349791666667,,0x00,0x1D
7.975509666666666,,0x00,0xE8
7.976669500000000,,0x00,0x1F
7.977829375000000,,0x00,0xFA
7.978989250000000,,0x00,0x1D
7.980149125000000,,0x00,0xF7
7.981308958333333,,0x00,0x38
7.982468833333333,,0x00,0xFA
7.983628708333334,,0x00,0x75
7.984788541666667,,0x00,0xEF
7.985948416666667,,0x00,0xF0
7.987108291666667,,0x00,0xEF
7.988268166666667,,0x00,0xD0
7.989428000000000,,0x00,0x7F
7.990587875000000,,0x00,0x80
7.991747750000000,,0x00,0x77
7.992907583333333,,0x00,0x40
7.994067458333333,,0x00,0xDF
7.995227333333333,,0x00,0x20
7.996387166666667,,0x00,0xFF
7.997547041666667,,0x00,0x00
7.998706916666666,,0x00,0xFF
7.999866791666666,,0x00,0x00
8.001026625000000,,0x00,0x76
8.002186500000001,,0x00,0x01
8.003346375000000,,0x00,0xFF
8.004506208333334,,0x00,0x00
8.005666083333333,,0x00,0xFB
8.006825958333334,,0x00,0x04
8.007985833333333,,0x00,0xFF
8.009145666666667,,0x00,0x00
8.010305541666666,,0x00,0x6B
8.011465416666667,,0x00,0x17
8.012625249999999,,0x00,0xDF
8.013785125000000,,0x00,0x23
8.014945000000001,,0x00,0xEB
8.016104833333333,,0x00,0x17
8.017264708333334,,0x00,0xFB
8.018424583333333,,0x00,0x07
8.019584458333334,,0x00,0xEB
8.020744291666666,,0x00,0x17
8.021904166666667,,0x00,0xFB
8.023064041666666,,0x00,0x07
8.024223875000001,,0x00,0xFF
8.025383750000000,,0x00,0x07
8.026543625000000,,0x00,0xF7
8.027703499999999,,0x00,0x0F
8.028863333333334,,0x00,0xFF
8.030023208333333,,0x00,0xFF
8.031183083333334,,0x00,0xFF
8.032342916666666,,0x00,0xFF
8.033502791666667,,0x00,0xFF
8.034662666666666,,0x00,0xFF
8.035822541666667,,0x00,0xFF
8.036982374999999,,0x00,0xFF
8.038142250000000,,0x00,0xF7
8.039302125000001,,0x00,0xFF
8.040461958333333,,0x00,0xFF
8.041621833333334,,0x00,0xFF
8.042781708333333,,0x00,0xFF
8.043941541666667,,0x00,0xFF
8.045101416666666,,0x00,0xFF
8.046261291666667,,0x00,0xFF
8.047421166666666,,0x00,0xFF
8.048581000000000,,0x00,0xFF
8.049740874999999,,0x00,0xFF
8.050961791666667,,0x00,0xFF
8.052121625000000,,0x00,0xFF
8.053281500000001,,0x00,0xFF
8.054441375000000,,0x00,0xFF
8.055601250000000,,0x00,0xFF
8.056761083333333,,0x00,0xFF
8.057920958333334,,0x00,0xFF
8.059080833333333,,0x00,0xFF
8.060240666666667,,0x00,0xFF
8.061400541666666,,0x00,0xFF
8.062560416666667,,0x00,0xFF
8.063720291666666,,0x00,0xFF
8.064880125000000,,0x00,0xFF
8.066039999999999,,0x00,0xFF
8.067199875000000,,0x00,0xFF
8.068359708333332,,0x00,0xFF
8.069519583333333,,0x00,0xFF
8.070679458333334,,0x00,0xFF
8.071839291666667,,0x00,0xFF
8.072999166666667,,0x00,0xFF
8.074159041666666,,0x00,0xFF
8.075318916666667,,0x00,0xFF
8.076478750000000,,0x00,0xFF
8.077638625000001,,0x00,0xFF
8.078798500000000,,0x00,0xFF
8.079958333333334,,0x00,0xFF
8.081118208333333,,0x00,0xFF
8.082278083333334,,0x00,0xFF
8.083437958333333,,0x00,0xFF
8.084536750000000,,0x00,0x46
8.085635583333334,,0x00,0x66
8.086734375000001,,0x81,0x00
8.087833208333333,,0x00,0x00
8.118355916666667,,0x00,0x88
8.119454708333333,,0x00,0x33
8.120614583333333,,0x00,0x0F
8.121774458333332,,0x00,0x00
8.122934333333333,,0x00,0x00
8.124094166666668,,0x00,0x00
8.125254041666667,,0x00,0x0F
8.126413916666667,,0x00,0x00
8.127573750000000,,0x81,0x00
8.128733625000001,,0x00,0x00
8.138256708333333,,0x00,0x88
8.139355541666667,,0x00,0x33
8.140515375000000,,0x00,0x04
8.141675250000000,,0x00,0x00
8.142835125000000,,0x00,0x80
8.143995000000000,,0x00,0x02
8.145154833333333,,0x00,0xFF
8.146314708333334,,0x00,0xFF
8.147474583333333,,0x00,0xFF
8.148634416666667,,0x00,0xFF
8.149794291666666,,0x00,0xFF
8.150954166666667,,0x00,0xFF
8.152114041666668,,0x00,0xFF
8.153273875000000,,0x00,0xFF
8.154433750000001,,0x00,0xFF
8.155593625000000,,0x00,0xFF
8.156753458333334,,0x00,0xFF
8.157913333333333,,0x00,0xFF
8.159073208333334,,0x00,0xFF
8.160233041666666,,0x00,0xFF
8.161392916666667,,0x00,0xFF
8.162552791666666,,0x00,0xFF
8.163712666666667,,0x00,0xFF
8.164872500000000,,0x00,0xFF
8.166032375000000,,0x00,0xFF
8.167192249999999,,0x00,0xFF
8.168352083333334,,0x00,0xFF
8.169511958333333,,0x00,0xFF
8.170671833333333,,0x00,0xFF
8.171831708333333,,0x00,0xFF
8.172991541666667,,0x00,0xFF
8.174151416666666,,0x00,0xFF
8.175311291666667,,0x00,0xFF
8.176471125000001,,0x00,0xFF
8.177631000000000,,0x00,0xFF
8.178790875000001,,0x00,0xFF
8.179950750000000,,0x00,0xFF
8.181110583333334,,0x00,0xFF
8.182270458333333,,0x00,0xFF
8.183430333333334,,0x00,0xFF
8.184590166666666,,0x00,0xFF
8.185750041666667,,0x00,0xFF
8.186909916666666,,0x00,0xFF
8.188069750000000,,0x00,0xFF
8.189229624999999,,0x00,0xFF
8.190389500000000,,0x00,0xFF
8.191549374999999,,0x00,0xFF
8.192709208333333,,0x00,0xFF
8.193869083333333,,0x00,0xFF
8.195028958333333,,0x00,0xFF
8.196188791666666,,0x00,0xFF
8.197348666666667,,0x00,0xFF
8.198508541666667,,0x00,0xFF
8.199668375000000,,0x00,0xFF
8.200828250000001,,0x00,0xFF
8.201988125000000,,0x00,0xFF
8.203148000000001,,0x00,0xFF
8.204307833333333,,0x00,0xFF
8.205467708333334,,0x00,0xFF
8.206627583333333,,0x00,0xFF
8.207787416666667,,0x00,0xFF
8.208947291666666,,0x00,0xFF
8.210107166666667,,0x00,0xFF
8.211267041666666,,0x00,0xFF
8.212426875000000,,0x00,0xFF
8.213586749999999,,0x00,0xFF
8.214746625000000,,0x00,0xFF
8.215906458333333,,0x00,0xFF
8.217066333333333,,0x00,0xFF
8.218226208333334,,0x00,0xFF
8.219386083333333,,0x00,0xEB
8.220545916666667,,0x00,0xF4
8.221705791666666,,0x00,0xEF
8.222865666666667,,0x00,0xF0
8.224025500000000,,0x00,0xFF
8.225185375000001,,0x00,0xF0
8.226345250000000,,0x00,0xF6
8.227505083333334,,0x00,0xF8
8.228664958333333,,0x00,0xF9
8.229824833333334,,0x00,0xF4
8.230984708333333,,0x00,0xF6
8.232144541666667,,0x00,0xF8
8.233304416666666,,0x00,0xF9
8.234464291666667,,0x00,0xFC
8.235624124999999,,0x00,0xFE
8.236784000000000,,0x00,0xF8
8.237943874999999,,0x00,0x40
8.239103750000000,,0x00,0x00
8.240263583333334,,0x00,0x80
8.241423458333333,,0x00,0x00
8.242583333333334,,0x00,0x00
8.243743166666667,,0x00,0x00
8.244903041666667,,0x00,0x00
8.246062916666666,,0x00,0x00
8.247222750000001,,0x00,0x00
8.248382625000000,,0x00,0x00
8.249542500000000,,0x00,0x00
8.250702374999999,,0x00,0x00
8.251923250000001,,0x00,0x00
8.253083125000000,,0x00,0x00
8.254243000000001,,0x00,0x00
8.255402875000000,,0x00,0x00
8.256562708333334,,0x00,0x00
8.257722583333333,,0x00,0x00
8.258882458333334,,0x00,0x00
8.260042291666666,,0x00,0x00
8.261202166666667,,0x00,0x00
8.262362041666666,,0x00,0x00
8.263521875000000,,0x00,0x00
8.264681749999999,,0x00,0x00
8.265841625000000,,0x00,0x00
8.267001499999999,,0x00,0x00
8.268161333333333,,0x00,0x00
8.269321208333333,,0x00,0x00
8.270481083333333,,0x00,0x00
8.271640916666666,,0x00,0x00
8.272800791666667,,0x00,0x00
8.273960666666667,,0x00,0x00
8.275120500000000,,0x00,0x00
8.276280375000001,,0x00,0x00
8.277440250000000,,0x00,0x00
8.278600125000001,,0x00,0x00
8.279759958333333,,0x00,0x00
8.280919833333334,,0x00,0x00
8.282079708333333,,0x00,0x00
8.283239541666667,,0x00,0x00
8.284399416666666,,0x00,0x00
8.285559291666667,,0x00,0x00
8.286719166666666,,0x00,0x00
8.287879000000000,,0x00,0x00
8.289038874999999,,0x00,0x00
8.290198750000000,,0x00,0x00
8.291358583333333,,0x00,0x00
8.292518458333333,,0x00,0x00
8.293678333333334,,0x00,0x00
8.294838166666667,,0x00,0x00
8.295998041666667,,0x00,0x00
8.297157916666666,,0x00,0x00
8.298317791666667,,0x00,0x00
8.299477625000000,,0x00,0x00
8.300637500000001,,0x00,0x00
8.301797375000000,,0x00,0x00
8.302957208333334,,0x00,0x00
8.304117083333333,,0x00,0x00
8.305276958333334,,0x00,0x00
8.306436833333333,,0x00,0x00
8.307596666666667,,0x00,0x00
8.308756541666666,,0x00,0x00
8.309916416666667,,0x00,0x00
8.311076249999999,,0x00,0x00
8.312236125000000,,0x00,0x0B
8.313395999999999,,0x00,0x07
8.314555833333333,,0x00,0x07
8.315715708333334,,0x00,0x03
8.316875583333333,,0x00,0x00
8.318035458333334,,0x00,0x00
8.319195291666666,,0x00,0x00
8.320355166666667,,0x00,0x00
8.321515041666666,,0x00,0x00
8.322674875000001,,0x00,0x00
8.323834750000000,,0x00,0x00
8.324994625000000,,0x00,0x00
8.326154499999999,,0x00,0x00
8.327314333333334,,0x00,0x00
8.328474208333333,,0x00,0x00
8.329634083333334,,0x00,0x00
8.330793916666666,,0x00,0x0D
8.331953791666667,,0x00,0xF7
8.333113666666666,,0x00,0xFF
8.334273541666667,,0x00,0xFF
8.335433374999999,,0x00,0x54
8.336593250000000,,0x00,0x00
8.337753125000001,,0x00,0x00
8.338912958333333,,0x00,0x00
8.340072833333334,,0x00,0x00
8.341232708333333,,0x00,0x00
8.342392541666667,,0x00,0x00
8.343552416666666,,0x00,0x00
8.344712291666667,,0x00,0x00
8.345872166666666,,0x00,0x00
8.347032000000000,,0x00,0x00
8.348191874999999,,0x00,0x00
8.349351750000000,,0x00,0x57
8.350511583333333,,0x00,0xFF
8.351671458333334,,0x00,0x98
8.352831333333333,,0x00,0xE0
8.353991208333333,,0x00,0x00
8.355151041666666,,0x00,0x00
8.356310916666667,,0x00,0x00
8.357470791666668,,0x00,0x00
8.358630625000000,,0x00,0x00
8.359790500000001,,0x00,0x00
8.360950375000000,,0x00,0x00
8.362110208333334,,0x00,0x00
8.363270083333333,,0x00,0x00
8.364429958333334,,0x00,0x00
8.365589833333333,,0x00,0x00
8.366749666666667,,0x00,0x00
8.367909541666666,,0x00,0x97
8.369130458333334,,0x00,0x7F
8.370290291666667,,0x00,0x3F
8.371450166666667,,0x00,0x0F
8.372610041666666,,0x00,0x16
8.373769916666667,,0x00,0x01
8.374929750000000,,0x00,0x00
8.376089625000001,,0x00,0x00
8.377249500000000,,0x00,0x00
8.378409333333334,,0x00,0x00
8.379569208333333,,0x00,0x00
8.380729083333334,,0x00,0x00
8.381888958333333,,0x00,0x00
8.383048791666667,,0x00,0x00
8.384208666666666,,0x00,0x00
8.385368541666667,,0x00,0x00
8.386528374999999,,0x00,0xFF
8.387688250000000,,0x00,0xFC
8.388848125000001,,0x00,0xFB
8.390008000000000,,0x00,0xE0
8.391167833333334,,0x00,0x45
8.392327708333333,,0x00,0xF0
8.393487583333334,,0x00,0x87
8.394647416666666,,0x00,0x38
8.395807291666667,,0x00,0x17
8.396967166666666,,0x00,0x0C
8.398127000000001,,0x00,0x09
8.399286875000000,,0x00,0x06
8.400446750000000,,0x00,0x07
8.401606624999999,,0x00,0x03
8.402766458333334,,0x00,0x01
8.403926333333333,,0x00,0x01
8.405086208333334,,0x00,0x77
8.406246041666666,,0x00,0x00
8.407405916666667,,0x00,0xFF
8.408565791666666,,0x00,0x00
8.409725666666667,,0x00,0xFB
8.410885499999999,,0x00,0x04
8.412045375000000,,0x00,0xFF
8.413205250000001,,0x00,0x00
8.414365083333333,,0x00,0x77
8.415524958333334,,0x00,0x00
8.416684833333333,,0x00,0xFF
8.417844666666667,,0x00,0x00
8.419004541666666,,0x00,0xFF
8.420164416666667,,0x00,0x00
8.421324291666666,,0x00,0xBF
8.422484125000000,,0x00,0xC0
8.423643999999999,,0x00,0xEE
8.424803875000000,,0x00,0x11
8.425963708333333,,0x00,0xFF
8.427123583333334,,0x00,0x00
8.428283458333333,,0x00,0xFF
8.429443291666667,,0x00,0x00
8.430603166666666,,0x00,0xFF
8.431763041666667,,0x00,0x00
8.432922916666667,,0x00,0xFE
8.434082750000000,,0x00,0x01
8.435242625000001,,0x00,0xFD
8.436402500000000,,0x00,0x02
8.437562333333334,,0x00,0xDA
8.438722208333333,,0x00,0x05
8.439882083333334,,0x00,0xF5
8.441041958333333,,0x00,0x0B
8.442201791666667,,0x00,0xE7
8.443361666666666,,0x00,0x1F
8.444521541666667,,0x00,0xCF
8.445681374999999,,0x00,0x3F
8.446841250000000,,0x00,0xAF
8.448001124999999,,0x00,0x5F
8.449160958333334,,0x00,0x5F
8.450320833333333,,0x00,0xBF
8.451480708333333,,0x00,0xBF
8.452640583333332,,0x00,0x7F
8.453800416666667,,0x00,0x7F
8.454960291666668,,0x00,0xFF
8.456120166666667,,0x00,0xFF
8.457280000000001,,0x00,0xFF
8.458439875000000,,0x00,0xFF
8.459599750000001,,0x00,0xFF
8.460759625000000,,0x00,0xFD
8.461919458333334,,0x00,0xFF
8.463079333333333,,0x00,0xFF
8.464239208333334,,0x00,0xFF
8.465399041666666,,0x00,0xFD
8.466558916666667,,0x00,0xFF
8.467718791666666,,0x00,0xFF
8.468878666666667,,0x00,0xFF
8.470038499999999,,0x00,0xFF
8.471198375000000,,0x00,0xFF
8.472358249999999,,0x00,0xFF
8.473518083333333,,0x00,0xFF
8.474677958333332,,0x00,0xFF
8.475837833333333,,0x00,0xFF
8.476997666666668,,0x00,0xFF
8.478157541666667,,0x00,0xFF
8.479317416666667,,0x00,0xFF
8.480477291666666,,0x00,0xFF
8.481637125000001,,0x00,0xFF
8.482797000000000,,0x00,0xFF
8.483956875000001,,0x00,0xFF
8.485116708333333,,0x00,0xFF
8.486398666666666,,0x00,0xFF
8.487558541666667,,0x00,0xFF
8.488718416666666,,0x00,0xFF
8.489878250000000,,0x00,0xFF
8.491038124999999,,0x00,0xFF
8.492198000000000,,0x00,0xFF
8.493357874999999,,0x00,0xFF
8.494517708333333,,0x00,0xFF
8.495677583333332,,0x00,0xFF
8.496837458333333,,0x00,0xFF
8.497997291666668,,0x00,0xFF
8.499157166666667,,0x00,0xFF
8.500317041666667,,0x00,0xFF
8.501476875000000,,0x00,0xFF
8.502636750000001,,0x00,0xFF
8.503796625000000,,0x00,0xFF
8.504956500000000,,0x00,0xFF
8.506116333333333,,0x00,0xFF
8.507276208333334,,0x00,0xFF
8.508436083333333,,0x00,0xFF
8.509595916666667,,0x00,0xFF
8.510755791666666,,0x00,0xFF
8.511915666666667,,0x00,0xFF
8.513075541666666,,0x00,0xFF
8.514235375000000,,0x00,0xFF
8.515395249999999,,0x00,0xFF
8.516555125000000,,0x00,0xFF
8.517714958333332,,0x00,0xFF
8.518874833333333,,0x00,0xFF
8.520034708333334,,0x00,0xFF
8.521194541666667,,0x00,0xFF
8.522354416666667,,0x00,0xFF
8.523514291666666,,0x00,0xFF
8.524674166666667,,0x00,0xFF
8.525834000000000,,0x00,0xFF
8.526993875000001,,0x00,0xFF
8.528153750000000,,0x00,0xFF
8.529313583333334,,0x00,0xFF
8.530473458333333,,0x00,0xFF
8.531633333333334,,0x00,0xFF
8.532793208333333,,0x00,0xFF
8.533953041666667,,0x00,0xFF
8.535112916666666,,0x00,0xFF
8.536272791666667,,0x00,0xFF
8.537432624999999,,0x00,0xFF
8.538592500000000,,0x00,0xFF
8.539752375000001,,0x00,0xFF
8.540912250000000,,0x00,0xFF
8.542072083333334,,0x00,0xFF
8.543231958333333,,0x00,0xFF
8.544391833333334,,0x00,0xFF
8.545551666666666,,0x00,0xFF
8.546711541666667,,0x00,0xFF
8.547871416666666,,0x00,0xFF
8.549031250000001,,0x00,0xFF
8.550191125000000,,0x00,0xFF
8.551351000000000,,0x00,0xFF
8.552510874999999,,0x00,0xFF
8.553670708333334,,0x00,0xFF
8.554830583333333,,0x00,0xFF
8.555990458333333,,0x00,0xFF
8.557150291666666,,0x00,0xFF
8.558310166666667,,0x00,0xFF
8.559470041666666,,0x00,0xFF
8.560629875000000,,0x00,0xFF
8.561789750000001,,0x00,0xFF
