Time[s]	CLK	Serial IN	Serial OUT
6.941095333333334	0	0	1
6.941156250000001	1	0	1
6.941217416666667	0	0	1
6.941278333333334	1	0	1
6.941339500000001	0	0	1
6.941400458333334	1	0	1
6.941461583333334	0	0	1
6.941522541666667	1	0	1
6.941583666666667	0	0	1
6.941644625000000	1	0	1
6.941888916666668	0	0	1
6.941949833333334	1	0	1
6.942011000000001	0	0	1
6.942071958333334	1	0	1
6.942133083333334	0	0	1
6.942194041666667	1	0	1
6.942255166666667	0	0	1
6.942316125000001	1	0	1
6.942377250000001	0	0	1
6.942438208333334	1	0	1
6.942499375000001	0	0	1
6.942560291666667	1	0	1
6.942621458333334	0	0	1
6.942682375000000	1	0	1
6.942743541666667	0	0	1
6.942804500000000	1	0	1
6.943048750000000	0	0	1
6.943109708333334	1	0	1
6.943170875000001	0	0	1
6.943231791666667	1	0	1
6.943292958333334	0	0	1
6.943353875000001	1	0	1
6.943415041666667	0	0	1
6.943476000000000	1	0	1
6.943537125000001	0	0	1
6.943598083333334	1	0	1
6.943659208333334	0	0	1
6.943720166666667	1	0	1
6.943781291666667	0	0	1
6.943842250000000	1	0	1
6.943903416666667	0	0	1
6.943964333333334	1	0	1
6.944208625000001	0	0	1
6.944269583333334	1	0	1
6.944330708333334	0	0	1
6.944391666666667	1	0	1
6.944452791666667	0	0	1
6.944513750000000	1	0	1
6.944574916666667	0	0	1
6.944635833333334	1	0	1
6.944697000000001	0	0	1
6.944757916666667	1	0	1
6.944819083333334	0	0	1
6.944880041666667	1	0	1
6.944941166666667	0	0	1
6.945002125000000	1	0	1
6.945063250000000	0	0	1
6.945124208333334	1	0	1
6.945368500000001	0	0	1
6.945429416666667	1	0	1
6.945490583333334	0	0	1
6.945551541666667	1	0	1
6.945612666666667	0	0	1
6.945673625000000	1	0	1
6.945734750000001	0	0	1
6.945795708333334	1	0	1
6.945856875000000	0	0	1
6.945917791666667	1	0	1
6.945978958333334	0	0	1
6.946039875000000	1	0	1
6.946101041666667	0	0	1
6.946162000000000	1	0	1
6.946223125000000	0	0	1
6.946284083333333	1	0	1
6.946528375000001	0	0	1
6.946589291666667	1	0	1
6.946650458333334	0	0	1
6.946711375000000	1	0	1
6.946772541666667	0	0	1
6.946833500000000	1	0	1
6.946894625000001	0	0	1
6.946955583333334	1	0	1
6.947016708333334	0	0	1
6.947077666666667	1	0	1
6.947138791666667	0	0	1
6.947199750000000	1	0	1
6.947260916666667	0	0	1
6.947321833333334	1	0	1
6.947383000000000	0	0	1
6.947443916666667	1	0	1
6.947688208333334	0	0	1
6.947749166666667	1	0	1
6.947810291666667	0	0	1
6.947871250000000	1	0	1
6.947932416666667	0	0	1
6.947993333333334	1	0	1
6.948054500000000	0	0	1
6.948115416666667	1	0	1
6.948176583333334	0	0	1
6.948237541666667	1	0	1
6.948298666666667	0	0	1
6.948359625000000	1	0	1
6.948420750000000	0	0	1
6.948481708333333	1	0	1
6.948542833333334	0	0	1
6.948603791666667	1	0	1
6.948848083333334	0	0	1
6.948909041666667	1	0	1
6.948970166666667	0	0	1
6.949031125000000	1	0	1
6.949092250000001	0	0	1
6.949153208333334	1	0	1
6.949214333333334	0	0	1
6.949275291666667	1	0	1
6.949336458333334	0	0	1
6.949397375000000	1	0	1
6.949458541666667	0	0	1
6.949519458333334	1	0	1
6.949580625000000	0	0	1
6.949641583333333	1	0	1
6.949702708333334	0	0	1
6.949763666666667	1	0	1
6.950007958333334	0	0	1
6.950068875000000	1	0	1
6.950130041666667	0	0	1
6.950190958333334	1	0	1
6.950252125000000	0	0	1
6.950313083333334	1	0	1
6.950374208333334	0	0	1
6.950435166666667	1	0	1
6.950496291666667	0	0	1
6.950557250000000	1	0	1
6.950618416666667	0	0	1
6.950679333333333	1	0	1
6.950740500000000	0	0	1
6.950801416666667	1	0	1
6.950862583333334	0	0	1
6.950923541666667	1	0	1
6.951167791666667	0	0	1
6.951228750000000	1	0	1
6.951289916666667	0	0	1
6.951350833333334	1	0	1
6.951412000000000	0	0	1
6.951472916666667	1	0	1
6.951534083333334	0	0	1
6.951595041666667	1	0	1
6.951656166666667	0	0	1
6.951717125000000	1	0	1
6.951778250000000	0	0	1
6.951839208333333	1	0	1
6.951900333333334	0	0	1
6.951961291666667	1	0	1
6.952022458333333	0	0	1
6.952083375000001	1	0	1
6.952327666666667	0	0	1
6.952388625000000	1	0	1
6.952449750000000	0	0	1
6.952510708333334	1	0	1
6.952571833333334	0	0	1
6.952632791666667	1	0	1
6.952693958333334	0	0	1
6.952754875000000	1	0	1
6.952816041666667	0	0	1
6.952876958333333	1	0	1
6.952938125000000	0	0	1
6.952999083333334	1	0	1
6.953060208333333	0	0	1
6.953121166666667	1	0	1
6.953182291666667	0	0	1
6.953243250000001	1	0	1
6.953487541666667	0	0	1
6.953548458333334	1	0	1
6.953609625000000	0	0	1
6.953670583333333	1	0	1
6.953731708333334	0	0	1
6.953792666666667	1	0	1
6.953853791666667	0	0	1
6.953914750000000	1	0	1
6.953975875000000	0	0	1
6.954036833333333	1	0	1
6.954098000000000	0	0	1
6.954158916666668	1	0	1
6.954220083333333	0	0	1
6.954281000000001	1	0	1
6.954342166666667	0	0	1
6.954403125000001	1	0	1
6.954647375000000	0	0	1
6.954708333333333	1	0	1
6.954769500000000	0	0	1
6.954830416666667	1	0	1
6.954891583333334	0	0	1
6.954952500000000	1	0	1
6.955013666666667	0	0	1
6.955074625000001	1	0	1
6.955135750000000	0	0	1
6.955196708333334	1	0	1
6.955257833333333	0	0	1
6.955318791666667	1	0	1
6.955379958333333	0	0	1
6.955440875000001	1	0	1
6.955502041666668	0	0	1
6.955562958333334	1	0	1
6.955807250000000	0	0	1
6.955868208333333	1	0	1
6.955929333333334	0	0	1
6.955990291666667	1	0	1
6.956051416666667	0	0	1
6.956112375000000	1	0	1
6.956173541666667	0	0	1
6.956234458333333	1	0	1
6.956295625000000	0	0	1
6.956356583333334	1	0	1
6.956417708333333	0	0	1
6.956478666666667	1	0	1
6.956539791666667	0	0	1
6.956600750000001	1	0	1
6.956661875000000	0	0	1
6.956722833333334	1	0	1
6.956967125000000	0	0	1
6.957028083333333	1	0	1
6.957089208333334	0	0	1
6.957150166666668	1	0	1
6.957211291666667	0	0	1
6.957272250000001	1	0	1
6.957333375000000	0	0	1
6.957394333333334	1	0	1
6.957455500000000	0	0	1
6.957516416666667	1	0	1
6.957577583333333	0	0	1
6.957638500000001	1	0	1
6.957699666666668	0	0	1
6.957760625000001	1	0	1
6.957821750000001	0	0	1
6.957882708333334	1	0	1
6.958127000000000	0	0	1
6.958187916666667	1	0	1
6.958249083333333	0	0	1
6.958310000000000	1	0	1
6.958371166666667	0	0	1
6.958432125000001	1	0	1
6.958493250000000	0	0	1
6.958554208333334	1	0	1
6.958615333333333	0	0	1
6.958676291666667	1	0	1
6.958737416666667	0	0	1
6.958798375000001	1	0	1
6.958859541666667	0	0	1
6.958920458333334	1	0	1
6.958981625000001	0	0	1
6.959042541666667	1	0	1
6.959286833333334	0	0	1
6.959347791666668	1	0	1
6.959408916666667	0	0	1
6.959469875000001	1	0	1
6.959531041666667	0	0	1
6.959591958333334	1	0	1
6.959653125000000	0	0	1
6.959714041666667	1	0	1
6.959775208333334	0	0	1
6.959836166666667	1	0	1
6.959897291666667	0	0	1
6.959958250000001	1	0	1
6.960019375000001	0	0	1
6.960080333333334	1	0	1
6.960141500000001	0	0	1
6.960202416666667	1	0	1
6.960446708333333	0	0	1
6.960507666666667	1	0	1
6.960568791666667	0	0	1
6.960629750000001	1	0	1
6.960690875000000	0	0	1
6.960751833333334	1	0	1
6.960813000000001	0	0	1
6.960873916666667	1	0	1
6.960935083333334	0	0	1
6.960996000000001	1	0	1
6.961057166666667	0	0	1
6.961118125000000	1	0	1
6.961179250000001	0	0	1
6.961240208333334	1	0	1
6.961301333333334	0	0	1
6.961362291666667	1	0	1
6.961606583333333	0	0	1
6.961667500000001	1	0	1
6.961728666666667	0	0	1
6.961789625000001	1	0	1
6.961850750000001	0	0	1
6.961911708333334	1	0	1
6.961972833333334	0	0	1
6.962033791666667	1	0	1
6.962094916666667	0	0	1
6.962155875000001	1	0	1
6.962217041666667	0	0	1
6.962277958333334	1	0	1
6.962339125000001	0	0	1
6.962400041666667	1	0	1
6.962461208333334	0	0	1
6.962522166666667	1	0	1
6.962766416666667	0	0	1
6.962827375000001	1	0	1
6.962888541666667	0	0	1
6.962949458333334	1	0	1
6.963010625000001	0	0	1
6.963071541666667	1	0	1
6.963132708333334	0	0	1
6.963193666666667	1	0	1
6.963254791666667	0	0	1
6.963315750000000	1	0	1
6.963376875000001	0	0	1
6.963437833333334	1	0	1
6.963498958333334	0	0	1
6.963559916666667	1	0	1
6.963621083333334	0	0	1
6.963682000000000	1	0	1
6.963926291666667	0	0	1
6.963987250000001	1	0	1
6.964048375000001	0	0	1
6.964109333333334	1	0	1
6.964170458333334	0	0	1
6.964231416666667	1	0	1
6.964292583333334	0	0	1
6.964353500000001	1	0	1
6.964414666666667	0	0	1
6.964475625000000	1	0	1
6.964536750000001	0	0	1
6.964597708333334	1	0	1
6.964658833333334	0	0	1
6.964719791666667	1	0	1
6.964780916666667	0	0	1
6.964841875000000	1	0	1
6.965086166666667	0	0	1
6.965147083333334	1	0	1
6.965208250000001	0	0	1
6.965269208333334	1	0	1
6.965330333333334	0	0	1
6.965391291666667	1	0	1
6.965452416666667	0	0	1
6.965513375000000	1	0	1
6.965574541666667	0	0	1
6.965635458333334	1	0	1
6.965696625000001	0	0	1
6.965757541666667	1	0	1
6.965818708333334	0	0	1
6.965879666666667	1	0	1
6.965940791666667	0	0	1
6.966001750000000	1	0	1
6.966246041666667	0	0	1
6.966306958333334	1	0	1
6.966368125000001	0	0	1
6.966429041666667	1	0	1
6.966490208333334	0	0	1
6.966551166666667	1	0	1
6.966612291666667	0	0	1
6.966673250000000	1	0	1
6.966734375000001	0	0	1
6.966795333333334	1	0	1
6.966856458333334	0	0	1
6.966917416666667	1	0	1
6.966978583333334	0	0	1
6.967039500000000	1	0	1
6.967100666666667	0	0	1
6.967161583333334	1	0	1
6.967405875000001	0	0	1
6.967466833333334	1	0	1
6.967527958333334	0	0	1
6.967588916666667	1	0	1
6.967650083333334	0	0	1
6.967711000000000	1	0	1
6.967772166666667	0	0	1
6.967833083333334	1	0	1
6.967894250000001	0	0	1
6.967955208333334	1	0	1
6.968016333333334	0	0	1
6.968077291666667	1	0	1
6.968138416666667	0	0	1
6.968199375000000	1	0	1
6.968260500000000	0	0	1
6.968321458333333	1	0	1
6.968565750000001	0	0	1
6.968626708333334	1	0	1
6.968687833333334	0	0	1
6.968748791666667	1	0	1
6.968809916666667	0	0	1
6.968870875000000	1	0	1
6.968932000000001	0	0	1
6.968992958333334	1	0	1
6.969054125000000	0	0	1
6.969115041666667	1	0	1
6.969176208333334	0	0	1
6.969237125000000	1	0	1
6.969298291666667	0	0	1
6.969359250000000	1	0	1
6.969420375000000	0	0	1
6.969481333333333	1	0	1
6.969725625000001	0	0	1
6.969786541666667	1	0	1
6.969847708333334	0	0	1
6.969908625000000	1	0	1
6.969969791666667	0	0	1
6.970030750000000	1	0	1
6.970091875000000	0	0	1
6.970152833333334	1	0	1
6.970213958333334	0	0	1
6.970274916666667	1	0	1
6.970336083333334	0	0	1
6.970397000000000	1	0	1
6.970458166666667	0	0	1
6.970519083333333	1	0	1
6.970580250000000	0	0	1
6.970641208333333	1	0	1
6.970885458333334	0	0	1
6.970946416666667	1	0	1
6.971007583333334	0	0	1
6.971068500000000	1	0	1
6.971129666666667	0	0	1
6.971190583333334	1	0	1
6.971251750000000	0	0	1
6.971312708333333	1	0	1
6.971373833333334	0	0	1
6.971434791666667	1	0	1
6.971495916666667	0	0	1
6.971556875000000	1	0	1
6.971618000000000	0	0	1
6.971678958333333	1	0	1
6.971740125000000	0	0	1
6.971801041666667	1	0	1
6.972045333333334	0	0	1
6.972106291666667	1	0	1
6.972167416666667	0	0	1
6.972228375000000	1	0	1
6.972289500000000	0	0	1
6.972350458333334	1	0	1
6.972411625000000	0	0	1
6.972472541666667	1	0	1
6.972533708333334	0	0	1
6.972594625000000	1	0	1
6.972655791666667	0	0	1
6.972716750000000	1	0	1
6.972777875000000	0	0	1
6.972838833333333	1	0	1
6.972899958333334	0	0	1
6.972960916666668	1	0	1
6.973205208333334	0	0	1
6.973266125000000	1	0	1
6.973327291666667	0	0	1
6.973388250000000	1	0	1
6.973449375000000	0	0	1
6.973510333333333	1	0	1
6.973571458333334	0	0	1
6.973632416666667	1	0	1
6.973693541666667	0	0	1
6.973754500000000	1	0	1
6.973815666666667	0	0	1
6.973876583333333	1	0	1
6.973937750000000	0	0	1
6.973998666666667	1	0	1
6.974059833333333	0	0	1
6.974120791666667	1	0	1
6.974365041666667	0	0	1
6.974426000000000	1	0	1
6.974487166666667	0	0	1
6.974548083333334	1	0	1
6.974609250000000	0	0	1
6.974670166666667	1	0	1
6.974731333333334	0	0	1
6.974792291666667	1	0	1
6.974853416666667	0	0	1
6.974914375000000	1	0	1
6.974975500000000	0	0	1
6.975036458333334	1	0	1
6.975097625000000	0	0	1
6.975158541666667	1	0	1
6.975219708333333	0	0	1
6.975280625000001	1	0	1
6.975524916666667	0	0	1
6.975585875000000	1	0	1
6.975647000000000	0	0	1
6.975707958333333	1	0	1
6.975769083333334	0	0	1
6.975830041666667	1	0	1
6.975891208333334	0	0	1
6.975952125000000	1	0	1
6.976013291666667	0	0	1
6.976074250000001	1	0	1
6.976135375000000	0	0	1
6.976196333333334	1	0	1
6.976257458333333	0	0	1
6.976318416666667	1	0	1
6.976379541666667	0	0	1
6.976440500000001	1	0	1
6.976684791666667	0	0	1
6.976745750000000	1	0	1
6.976806875000000	0	0	1
6.976867833333333	1	0	1
6.976928958333334	0	0	1
6.976989916666667	1	0	1
6.977051041666667	0	0	1
6.977112000000000	1	0	1
6.977173166666667	0	0	1
6.977234083333334	1	0	1
6.977295250000000	0	0	1
6.977356166666667	1	0	1
6.977417333333333	0	0	1
6.977478291666667	1	0	1
6.977539416666667	0	0	1
6.977600375000001	1	0	1
6.977844666666667	0	0	1
6.977905583333333	1	0	1
6.977966750000000	0	0	1
6.978027666666667	1	0	1
6.978088833333334	0	0	1
6.978149791666667	1	0	1
6.978210916666667	0	0	1
6.978271875000001	1	0	1
6.978333000000000	0	0	1
6.978393958333334	1	0	1
6.978455083333333	0	0	1
6.978516041666667	1	0	1
6.978577208333334	0	0	1
6.978638125000001	1	0	1
6.978699291666667	0	0	1
6.978760208333334	1	0	1
6.979004500000000	0	0	1
6.979065458333333	1	0	1
6.979126583333334	0	0	1
6.979187541666667	1	0	1
6.979248708333333	0	0	1
6.979309625000001	1	0	1
6.979370791666667	0	0	1
6.979431708333334	1	0	1
6.979492875000000	0	0	1
6.979553833333334	1	0	1
6.979614958333333	0	0	1
6.979675916666667	1	0	1
6.979737041666668	0	0	1
6.979798000000001	1	0	1
6.979859166666667	0	0	1
6.979920083333334	1	0	1
6.980164375000000	0	0	1
6.980225333333334	1	0	1
6.980286458333333	0	0	1
6.980347416666667	1	0	1
6.980408541666667	0	0	1
6.980469500000001	1	0	1
6.980530666666667	0	0	1
6.980591583333334	1	0	1
6.980652750000001	0	0	1
6.980713666666667	1	0	1
6.980774833333334	0	0	1
6.980835791666667	1	0	1
6.980896916666667	0	0	1
6.980957875000001	1	0	1
6.981019000000001	0	0	1
6.981079958333334	1	0	1
6.981324250000000	0	0	1
6.981385166666668	1	0	1
6.981446333333333	0	0	1
6.981507291666667	1	0	1
6.981568416666667	0	0	1
6.981629375000001	1	0	1
6.981690500000000	0	0	1
6.981751458333334	1	0	1
6.981812583333333	0	0	1
6.981873541666667	1	0	1
6.981934708333334	0	0	1
6.981995625000001	1	0	1
6.982056791666667	0	0	1
6.982117708333334	1	0	1
6.982178875000001	0	0	1
6.982239833333334	1	0	1
6.982484083333333	0	0	1
6.982545041666667	1	0	1
6.982606208333333	0	0	1
6.982667125000001	1	0	1
6.982728291666668	0	0	1
6.982789208333334	1	0	1
6.982850375000001	0	0	1
6.982911333333334	1	0	1
6.982972458333334	0	0	1
6.983033416666667	1	0	1
6.983094541666667	0	0	1
6.983155500000001	1	0	1
6.983216625000001	0	0	1
6.983277583333334	1	0	1
6.983338750000001	0	0	1
6.983399666666667	1	0	1
6.983643958333333	0	0	1
6.983704916666667	1	0	1
6.983766041666667	0	0	1
6.983827000000001	1	0	1
6.983888125000000	0	0	1
6.983949083333334	1	0	1
6.984010250000001	0	0	1
6.984071166666667	1	0	1
6.984132333333334	0	0	1
6.984193291666667	1	0	1
6.984254416666667	0	0	1
6.984315375000000	1	0	1
6.984376500000001	0	0	1
6.984437458333334	1	0	1
6.984498583333334	0	0	1
6.984559541666667	1	0	1
6.984803833333333	0	0	1
6.984864750000001	1	0	1
6.984925916666668	0	0	1
6.984986875000001	1	0	1
6.985048000000001	0	0	1
6.985108958333334	1	0	1
6.985170083333334	0	0	1
6.985231041666667	1	0	1
6.985292208333334	0	0	1
6.985353125000000	1	0	1
6.985414291666667	0	0	1
6.985475208333334	1	0	1
6.985536375000001	0	0	1
6.985597333333334	1	0	1
6.985658458333334	0	0	1
6.985719416666667	1	0	1
6.985963708333334	0	0	1
6.986024625000001	1	0	1
6.986085791666667	0	0	1
6.986146708333334	1	0	1
6.986207875000001	0	0	1
6.986268833333334	1	0	1
6.986329958333334	0	0	1
6.986390916666667	1	0	1
6.986452041666667	0	0	1
6.986513000000000	1	0	1
6.986574125000001	0	0	1
6.986635083333334	1	0	1
6.986696250000000	0	0	1
6.986757166666667	1	0	1
6.986818333333334	0	0	1
6.986879250000000	1	0	1
6.987123541666667	0	0	1
6.987184500000001	1	0	1
6.987245625000001	0	0	1
6.987306583333334	1	0	1
6.987367750000001	0	0	1
6.987428666666667	1	0	1
6.987489833333334	0	0	1
6.987550750000000	1	0	1
6.987611916666667	0	0	1
6.987672875000000	1	0	1
6.987734000000001	0	0	1
6.987794958333334	1	0	1
6.987856083333334	0	0	1
6.987917041666667	1	0	1
6.987978166666667	0	0	1
6.988039125000000	1	0	1
6.988283416666667	0	0	1
6.988344375000000	1	0	1
6.988405500000001	0	0	1
6.988466458333334	1	0	1
6.988527583333334	0	0	1
6.988588541666667	1	0	1
6.988649666666667	0	0	1
6.988710625000000	1	0	1
6.988771791666667	0	0	1
6.988832708333334	1	0	1
6.988893875000000	0	0	1
6.988954791666667	1	0	1
6.989015958333334	0	0	1
6.989076916666667	1	0	1
6.989138041666667	0	0	1
6.989199000000000	1	0	1
6.989443291666667	0	0	1
6.989504208333334	1	0	1
6.989565375000001	0	0	1
6.989626291666667	1	0	1
6.989687458333334	0	0	1
6.989748416666667	1	0	1
6.989809541666667	0	0	1
6.989870500000000	1	0	1
6.989931625000001	0	0	1
6.989992583333334	1	0	1
6.990053750000000	0	0	1
6.990114666666667	1	0	1
6.990175833333334	0	0	1
6.990236750000000	1	0	1
6.990297916666667	0	0	1
6.990358875000000	1	0	1
6.990603125000001	0	0	1
6.990664083333334	1	0	1
6.990725250000001	0	0	1
6.990786166666667	1	0	1
6.990847333333334	0	0	1
6.990908250000000	1	0	1
6.990969416666667	0	0	1
6.991030375000000	1	0	1
6.991091500000000	0	0	1
6.991152458333334	1	0	1
6.991213583333334	0	0	1
6.991274541666667	1	0	1
6.991335666666667	0	0	0
6.991396625000000	1	0	0
6.991457708333334	1	0	1
6.991457791666667	0	0	1
6.991518708333333	1	0	1
6.991763000000001	0	0	1
6.991823958333334	1	0	1
6.991885083333334	0	0	1
6.991946041666667	1	0	1
6.992007166666667	0	0	1
6.992068125000000	1	0	1
6.992129291666667	0	0	1
6.992190208333334	1	0	1
6.992251375000000	0	0	1
6.992312291666667	1	0	1
6.992373458333334	0	0	1
6.992434416666667	1	0	1
6.992495541666667	0	0	1
6.992556500000000	1	0	1
6.992617625000000	0	0	0
6.992678583333333	1	0	0
6.992922791666667	1	0	1
6.992922875000001	0	0	1
6.992983791666667	1	0	1
6.993044958333334	0	0	1
6.993105916666667	1	0	1
6.993167041666667	0	0	1
6.993228000000000	1	0	1
6.993289125000000	0	0	1
6.993350083333334	1	0	1
6.993411208333334	0	0	1
6.993472166666667	1	0	1
6.993533333333334	0	0	1
6.993594250000000	1	0	1
6.993655375000000	0	0	1
6.993655416666667	0	0	0
6.993716333333333	1	0	0
6.993777416666667	1	0	1
6.993777541666667	0	0	1
6.993838458333334	1	0	1
6.994082750000000	0	0	1
6.994143666666667	1	0	1
6.994204833333334	0	0	1
6.994265750000000	1	0	1
6.994326916666667	0	0	1
6.994387833333334	1	0	1
6.994449000000000	0	0	1
6.994509958333333	1	0	1
6.994571083333334	0	0	1
6.994632041666667	1	0	1
6.994693166666667	0	0	0
6.994754125000000	1	0	0
6.994815291666667	0	0	0
6.994876208333333	1	0	0
6.994937375000000	0	0	0
6.994998291666668	1	0	0
6.995242541666667	1	0	1
6.995242625000000	0	0	1
6.995303541666667	1	0	1
6.995364666666667	0	0	1
6.995425625000000	1	0	1
6.995486791666667	0	0	1
6.995547708333334	1	0	1
6.995608875000000	0	0	1
6.995669791666667	1	0	1
6.995730916666667	0	0	1
6.995730958333334	0	0	0
6.995791916666667	1	0	0
6.995853041666667	0	0	0
6.995914000000001	1	0	0
6.995975083333334	1	0	1
6.995975166666667	0	0	1
6.996036083333334	1	0	1
6.996097208333333	0	0	0
6.996158166666667	1	0	0
6.996402375000001	1	0	1
6.996402458333334	0	0	1
6.996463416666667	1	0	1
6.996524541666667	0	0	1
6.996585500000000	1	0	1
6.996646625000000	0	0	1
6.996707583333333	1	0	1
6.996768708333334	0	0	1
6.996829666666667	1	0	1
6.996890791666667	0	0	0
6.996951750000000	1	0	0
6.997012916666667	0	0	0
6.997073833333333	1	0	0
6.997135000000000	0	0	0
6.997195958333334	1	0	0
6.997257083333333	0	0	0
6.997318041666667	1	0	0
6.997562250000001	1	0	1
6.997562333333334	0	0	1
6.997623250000000	1	0	1
6.997684416666667	0	0	1
6.997745333333333	1	0	1
6.997806500000000	0	0	1
6.997867458333333	1	0	1
6.997928583333334	0	0	1
6.997989541666668	1	0	1
6.998050666666667	0	0	0
6.998111625000001	1	0	0
6.998172708333334	1	0	1
6.998172791666667	0	0	1
6.998233708333334	1	0	1
6.998294833333333	0	0	1
6.998294875000000	0	0	0
6.998355791666667	1	0	0
6.998416875000000	1	0	1
6.998416958333333	0	0	1
6.998477916666667	1	0	1
6.998722166666667	0	0	1
6.998783125000000	1	0	1
6.998844250000000	0	0	1
6.998905208333333	1	0	1
6.998966375000000	0	0	1
6.999027291666667	1	0	1
6.999088416666667	0	0	1
6.999088458333333	0	0	0
6.999149375000000	1	0	0
6.999210541666667	0	0	0
6.999271500000001	1	0	0
6.999332625000000	0	0	0
6.999393583333334	1	0	0
6.999454708333333	0	0	0
6.999515666666667	1	0	0
6.999576833333334	0	0	0
6.999637750000001	1	0	0
6.999881958333334	1	0	1
6.999882083333334	0	0	1
6.999943000000000	1	0	1
7.000004125000000	0	0	1
7.000065083333333	1	0	1
7.000126208333334	0	0	0
7.000187166666668	1	0	0
7.000248333333333	0	0	0
7.000309250000001	1	0	0
7.000370333333334	1	0	1
7.000370416666667	0	0	1
7.000431333333334	1	0	1
7.000492458333333	0	0	1
7.000492500000000	0	0	0
7.000553458333334	1	0	0
7.000614500000000	1	0	1
7.000614625000001	0	0	1
7.000675541666667	1	0	1
7.000736666666667	0	0	0
7.000797625000001	1	0	0
7.001041833333334	1	0	1
7.001041916666667	0	0	1
7.001102833333333	1	0	1
7.001164000000000	0	0	1
7.001224958333334	1	0	1
7.001286083333333	0	0	1
7.001347041666667	1	0	1
7.001408166666667	0	0	0
7.001469125000001	1	0	0
7.001530250000000	0	0	0
7.001591208333334	1	0	0
7.001652375000001	0	0	0
7.001713291666667	1	0	0
7.001774458333334	0	0	0
7.001835375000001	1	0	0
7.001896541666667	0	0	0
7.001957500000001	1	0	0
7.002201708333334	1	0	1
7.002201791666667	0	0	1
7.002262708333334	1	0	1
7.002323875000000	0	0	1
7.002384791666667	1	0	1
7.002445958333333	0	0	1
7.002506875000001	1	0	1
7.002568041666667	0	0	1
7.002629000000001	1	0	1
7.002690125000000	0	0	1
7.002751083333334	1	0	1
7.002812208333334	0	0	1
7.002873166666667	1	0	1
7.002934291666667	0	0	1
7.002995250000001	1	0	1
7.003056416666667	0	0	1
7.003117333333334	1	0	1
7.003361625000000	0	0	1
7.003422583333334	1	0	1
7.003483708333333	0	0	1
7.003544666666667	1	0	1
7.003605791666667	0	0	1
7.003666750000001	1	0	1
7.003727916666667	0	0	1
7.003788833333334	1	0	1
7.003850000000001	0	0	1
7.003910916666667	1	0	1
7.003972083333334	0	0	1
7.004033041666667	1	0	1
7.004094166666667	0	0	1
7.004155125000000	1	0	1
7.004216250000001	0	0	1
7.004277208333334	1	0	1
7.004521500000000	0	0	1
7.004582416666667	1	0	1
7.004643583333333	0	0	1
7.004704541666667	1	0	1
7.004765666666667	0	0	1
7.004826625000001	1	0	1
7.004887750000001	0	0	1
7.004948708333334	1	0	1
7.005009833333334	0	0	1
7.005070791666667	1	0	1
7.005131958333334	0	0	1
7.005192875000001	1	0	1
7.005254041666667	0	0	1
7.005315000000000	1	0	1
7.005376125000001	0	0	1
7.005437083333334	1	0	1
7.005681375000000	0	0	1
7.005742291666667	1	0	1
7.005803458333334	0	0	1
7.005864375000001	1	0	1
7.005925541666667	0	0	1
7.005986500000001	1	0	1
7.006047625000001	0	0	1
7.006108583333334	1	0	1
7.006169708333334	0	0	1
7.006230666666667	1	0	1
7.006291791666667	0	0	1
7.006352750000000	1	0	1
7.006413916666667	0	0	1
7.006474833333334	1	0	1
7.006536000000001	0	0	1
7.006596916666667	1	0	1
7.006841208333333	0	0	1
7.006902166666667	1	0	1
7.006963291666667	0	0	1
7.007024250000001	1	0	1
7.007085375000001	0	0	0
7.007146333333334	1	0	0
7.007207416666667	1	0	1
7.007207500000001	0	0	1
7.007268416666667	1	0	1
7.007329583333334	0	0	1
7.007390541666667	1	0	1
7.007451666666667	0	0	1
7.007512625000000	1	0	1
7.007573750000001	0	0	1
7.007634708333334	1	0	1
7.007695833333334	0	0	1
7.007756791666667	1	0	1
7.008001083333334	0	0	1
7.008062041666667	1	0	1
7.008123166666667	0	0	1
7.008184125000001	1	0	1
7.008245250000001	0	0	1
7.008306208333334	1	0	1
7.008367333333334	0	0	1
7.008428291666667	1	0	1
7.008489458333334	0	0	1
7.008550375000000	1	0	1
7.008611541666667	0	0	1
7.008672458333334	1	0	1
7.008733625000001	0	0	1
7.008794583333334	1	0	1
7.008855708333334	0	0	1
7.008916666666667	1	0	1
7.009160958333334	0	0	1
7.009221875000001	1	0	1
7.009283000000001	0	0	1
7.009283041666667	0	0	0
7.009343958333334	1	0	0
7.009405041666667	1	0	1
7.009405166666667	0	0	1
7.009466083333334	1	0	1
7.009527208333334	0	0	0
7.009588166666667	1	0	0
7.009649250000001	1	0	1
7.009649333333334	0	0	1
7.009710250000000	1	0	1
7.009771416666667	0	0	1
7.009832333333334	1	0	1
7.009893500000000	0	0	1
7.009954416666667	1	0	1
7.010015583333334	0	0	1
7.010076541666667	1	0	1
7.010320791666667	0	0	0
7.010381750000001	1	0	0
7.010442916666667	0	0	0
7.010503833333334	1	0	0
7.010565000000001	0	0	0
7.010625916666667	1	0	0
7.010687083333334	0	0	0
7.010748041666667	1	0	0
7.010809166666667	0	0	0
7.010870125000000	1	0	0
7.010931250000001	0	0	0
7.010992208333334	1	0	0
7.011053333333334	0	0	0
7.011114291666667	1	0	0
7.011175458333334	0	0	0
7.011236375000000	1	0	0
7.011480666666667	0	0	0
7.011541625000000	1	0	0
7.011602708333334	1	0	1
7.011602791666667	0	0	1
7.011663708333334	1	0	1
