Time [s],Packet ID,MOSI,MISO
34.198054416666665,0,0xFE,0x60
34.214841874999998,0,0xFE,0x60
34.234132208333335,0,0xFE,0x60
34.248294708333333,0,0xFE,0x60
34.265082166666666,0,0xFE,0x60
34.281808624999996,0,0xFE,0x60
34.298535041666668,0,0xFE,0x60
34.315322500000001,0,0xFE,0x60
34.332048916666665,0,0xFE,0x60
34.348775333333336,0,0xFE,0x60
34.365562833333335,0,0xFE,0x60
34.382289249999999,0,0xFE,0x60
34.399015666666664,0,0xFE,0x60
34.415803124999996,0,0xFE,0x60
34.432529541666668,0,0xFE,0x60
34.450171666666670,0,0xFE,0x60
34.465982416666670,0,0xFE,0x60
34.482769875000002,0,0xFE,0x60
34.499496291666667,0,0xFE,0x60
34.516222708333331,0,0xFE,0x60
34.533010166666664,0,0xFE,0x60
34.549736625000001,0,0xFE,0x60
34.566463041666665,0,0xFE,0x60
34.583250499999998,0,0xFE,0x60
34.599976916666670,0,0xFE,0x60
34.616703333333334,0,0xFE,0x60
34.633490833333333,0,0xFE,0x60
34.650217249999997,0,0xFE,0x60
34.666943666666668,0,0xFE,0x60
34.686233999999999,0,0xFE,0x60
34.700457541666665,0,0xFE,0x60
34.717183958333337,0,0xFE,0x60
34.733910416666667,0,0xFE,0x60
34.750697875000000,0,0xFE,0x60
34.767424291666664,0,0xFE,0x60
34.784150708333335,0,0xFE,0x60
34.800938166666668,0,0xFE,0x60
34.817664624999999,0,0xFE,0x60
34.834391041666670,0,0xFE,0x60
34.851178500000003,0,0xFE,0x60
34.867904916666667,0,0xFE,0x60
34.884631333333331,0,0xFE,0x60
34.902334500000002,0,0xFE,0x60
34.918145250000002,0,0xFE,0x60
34.934871666666666,0,0xFE,0x60
34.951598083333330,0,0xFE,0x60
34.968385541666663,0,0xFE,0x60
34.985111958333334,0,0xFE,0x60
35.001838416666665,0,0xFE,0x60
35.018625874999998,0,0xFE,0x60
35.035352291666669,0,0xFE,0x60
35.052078708333333,0,0xFE,0x60
35.068866166666666,0,0xFE,0x60
35.085592624999997,0,0xFE,0x60
35.102319041666668,0,0xFE,0x60
35.119106500000001,0,0xFE,0x60
35.138274750000001,0,0xFE,0x60
35.152559333333336,0,0xFE,0x60
35.169346833333336,0,0xFE,0x60
35.186073250000000,0,0xFE,0x60
35.202799666666664,0,0xFE,0x60
35.219587124999997,0,0xFE,0x60
35.236313541666668,0,0xFE,0x60
35.253039999999999,0,0xFE,0x60
35.269766416666670,0,0xFE,0x60
35.286553875000003,0,0xFE,0x60
35.303280291666667,0,0xFE,0x60
35.320006708333331,0,0xFE,0x60
35.336794208333330,0,0xFE,0x60
35.354436291666666,0,0xFE,0x60
35.370247041666666,0,0xFE,0x60
35.387034499999999,0,0xFE,0x60
35.403760916666670,0,0xFE,0x60
35.420487333333334,0,0xFE,0x60
35.437274833333333,0,0xFE,0x60
35.454001249999997,0,0xFE,0x60
35.470727666666669,0,0xFE,0x60
35.487515125000002,0,0xFE,0x60
35.504241541666666,0,0xFE,0x60
35.520968000000003,0,0xFE,0x60
35.537694416666668,0,0xFE,0x60
35.554481875000000,0,0xFE,0x60
35.571208291666665,0,0xFE,0x60
35.590376541666664,0,0xFE,0x60
35.604722208333335,0,0xFE,0x60
35.621448624999999,0,0xFE,0x60
35.638175041666663,0,0xFE,0x60
35.654962500000003,0,0xFE,0x60
35.671688916666668,0,0xFE,0x60
35.688415333333332,0,0xFE,0x60
35.705141791666669,0,0xFE,0x60
35.721929250000002,0,0xFE,0x60
35.738655666666666,0,0xFE,0x60
35.755382083333330,0,0xFE,0x60
35.772169541666663,0,0xFE,0x60
35.788896000000001,0,0xFE,0x60
35.808064208333334,0,0xFE,0x60
35.822409874999998,0,0xFE,0x60
35.839136291666669,0,0xFE,0x60
35.855862708333333,0,0xFE,0x60
35.872650208333333,0,0xFE,0x60
35.889376624999997,0,0xFE,0x60
35.906103041666668,0,0xFE,0x60
35.922890500000001,0,0xFE,0x60
35.939616916666665,0,0xFE,0x60
35.956343333333336,0,0xFE,0x60
35.973130833333336,0,0xFE,0x60
35.989857250000000,0,0xFE,0x60
36.006583666666664,0,0xFE,0x60
36.023371124999997,0,0xFE,0x60
36.041013249999999,0,0xFE,0x60
36.056823999999999,0,0xFE,0x60
36.073550416666670,0,0xFE,0x60
36.090337875000003,0,0xFE,0x60
36.107064291666667,0,0xFE,0x60
36.123790708333331,0,0xFE,0x60
36.140578208333331,0,0xFE,0x60
36.157304625000002,0,0xFE,0x60
36.174031041666666,0,0xFE,0x60
36.190818499999999,0,0xFE,0x60
36.207544916666670,0,0xFE,0x60
36.224271333333334,0,0xFE,0x60
36.241058833333334,0,0xFE,0x60
36.260288083333336,0,0xFE,0x60
36.274511666666669,0,0xFE,0x60
36.291299125000002,0,0xFE,0x60
36.308025541666666,0,0xFE,0x60
36.324751999999997,0,0xFE,0x60
36.341478416666668,0,0xFE,0x60
36.358265875000001,0,0xFE,0x60
36.374992291666665,0,0xFE,0x60
36.391718708333336,0,0xFE,0x60
36.408506208333336,0,0xFE,0x60
36.425232625000000,0,0xFE,0x60
36.441959041666664,0,0xFE,0x60
36.458746499999997,0,0xFE,0x60
36.475472916666668,0,0xFE,0x60
36.494702208333337,0,0xFE,0x60
36.508925791666670,0,0xFE,0x60
36.525713250000003,0,0xFE,0x60
36.542439666666667,0,0xFE,0x60
36.559166083333331,0,0xFE,0x60
36.575953541666664,0,0xFE,0x60
36.594084041666669,0,0xFE,0x60
36.609406416666666,0,0xFE,0x60
36.626193874999998,0,0xFE,0x60
36.642920291666670,0,0x60,0x60
36.659707750000003,0,0x60,0x60
36.693160624999997,0,0x60,0x60
36.712267791666669,0,0x60,0x60
36.726613458333333,0,0x60,0x60
36.743400916666666,0,0x60,0x60
36.760127333333337,0,0x60,0x60
36.776853791666667,0,0x60,0x60
36.793641250000000,0,0x60,0x60
36.810367666666664,0,0x60,0x60
36.828559166666665,0,0x00,0x60
36.843820500000000,0,0x00,0x60
36.860546958333330,0,0x00,0x60
36.877273375000001,0,0x00,0x00
36.894060833333334,0,0x00,0x00
36.910787249999998,0,0x00,0x00
36.927513666666670,0,0x00,0x00
36.946865041666669,0,0x00,0x00
36.961027583333333,0,0x00,0x00
36.977753999999997,0,0x00,0x00
36.994541458333330,0,0xFE,0x00
37.011267875000001,0,0xFE,0x00
37.061508208333336,0,0xFD,0x00
37.078234625000000,0,0xFD,0x00
37.128535999999997,0,0xFD,0x00
37.129817916666667,0,0xFD,0xFD
37.131099874999997,0,0xFD,0xFD
37.132381833333334,0,0xFD,0xFD
37.133663791666663,0,0xFD,0xFD
37.134945750000000,0,0xFD,0xFD
37.136227708333337,0,0xFD,0xFD
37.137570708333335,0,0xFD,0xFD
37.138913708333334,0,0xFD,0xFD
37.140195624999997,0,0xFD,0x4D
37.141477583333334,0,0x48,0xB0
37.142759541666663,0,0x65,0x15
37.144041500000000,0,0x84,0x7C
37.145323458333330,0,0xA4,0xE5
37.146605416666667,0,0xC6,0x50
37.147887375000003,0,0xEA,0xBD
37.149169291666666,0,0x10,0x2B
37.150451250000003,0,0x38,0x9B
37.151794250000002,0,0x62,0x0D
37.153076208333331,0,0x8E,0xFD
37.154358166666668,0,0xFD,0xFD
37.155640124999998,0,0xFD,0xFD
37.156922083333335,0,0xFD,0xFD
37.158203999999998,0,0xFD,0xFD
37.159547000000003,0,0xFD,0xFD
37.160890000000002,0,0xFD,0xFD
37.162171958333332,0,0xFD,0xFD
37.163453916666668,0,0x91,0xFD
37.164735874999998,0,0x84,0x81
37.166017833333335,0,0x83,0x8B
37.167299791666665,0,0x50,0x94
37.168581708333335,0,0x80,0x84
37.169863666666664,0,0x92,0x50
37.171145625000001,0,0x87,0x86
37.172427583333331,0,0x50,0x80
37.173770583333337,0,0x89,0x91
37.175113583333335,0,0x80,0x98
37.176395541666665,0,0x82,0x50
37.177677500000001,0,0x01,0x89
37.178959416666665,0,0xB1,0x01
37.180241375000001,0,0xFF,0xB0
37.181523333333331,0,0x00,0xFF
37.182805291666668,0,0x00,0x00
37.184087249999997,0,0x00,0x00
37.185369208333334,0,0x00,0x00
37.186651166666664,0,0x00,0x00
37.187933083333334,0,0xB1,0x00
37.189276083333333,0,0x00,0xB0
37.190619083333331,0,0x15,0x00
37.191901041666668,0,0x00,0x16
37.193182999999998,0,0x00,0x00
37.194464958333334,0,0x15,0x00
37.195746916666664,0,0x15,0x14
37.197028875000001,0,0x2D,0x14
37.198310791666664,0,0x21,0x2D
37.199592750000001,0,0x27,0x0A
37.200874708333330,0,0x00,0x2D
37.202156666666667,0,0x00,0x00
37.203499666666666,0,0x08,0x00
37.204842666666664,0,0x28,0x21
37.206124625000001,0,0x00,0xAF
37.207406583333331,0,0x00,0x00
37.208688500000001,0,0xCA,0x00
37.209970458333331,0,0x00,0xCD
37.211252416666667,0,0x2D,0x00
37.212534374999997,0,0x00,0x2C
37.213816333333334,0,0x31,0x00
37.215098291666663,0,0x00,0x30
37.216380250000000,0,0x31,0x00
37.217662166666663,0,0x00,0x41
37.219005166666669,0,0x2D,0x00
37.220348166666668,0,0x00,0x2B
37.221630124999997,0,0x41,0x00
37.222912083333334,0,0xA9,0x32
37.224194041666664,0,0x45,0x90
37.225476000000000,0,0x23,0xD5
37.226757958333330,0,0x1E,0x23
37.228039875000000,0,0x00,0x28
37.229321833333330,0,0x00,0x00
37.230603791666667,0,0x06,0x00
37.231885749999996,0,0x00,0x06
37.233228750000002,0,0x15,0x00
37.234571750000001,0,0x00,0x16
37.235853708333330,0,0x0C,0x00
37.237135666666667,0,0x00,0x0C
37.238417583333330,0,0x0D,0x00
37.239699541666667,0,0x00,0x0A
37.240981499999997,0,0x0A,0x00
37.242263458333333,0,0x00,0x0E
37.243545416666670,0,0x0B,0x00
37.244827375000000,0,0x00,0x0B
37.246109291666670,0,0x00,0x00
37.247391250000000,0,0x00,0x00
37.248734249999998,0,0x00,0x00
37.250077249999997,0,0x00,0x00
37.251359208333334,0,0x00,0x00
37.252641166666663,0,0x00,0x00
37.253923125000000,0,0x00,0x00
37.255205083333337,0,0x00,0x00
37.256487000000000,0,0x00,0x00
37.257768958333337,0,0x00,0x00
37.259050916666666,0,0x00,0x00
37.260332875000003,0,0x00,0x00
37.261614833333333,0,0x00,0x00
37.262957833333331,0,0x00,0x00
37.264300833333330,0,0x00,0x00
37.265582791666667,0,0x00,0x00
37.266864708333337,0,0x00,0x00
37.268146666666667,0,0x00,0x00
37.269428625000003,0,0x00,0x00
37.270710583333333,0,0x00,0x00
37.271992541666670,0,0x00,0x00
37.273274499999999,0,0x00,0x00
37.274556458333336,0,0x00,0x00
37.275838374999999,0,0x00,0x00
37.277120333333336,0,0x00,0x00
37.278463333333335,0,0x00,0x00
37.279806333333333,0,0x00,0x00
37.281088291666670,0,0x00,0x00
37.282370250000000,0,0x00,0x00
37.283652208333336,0,0x00,0x00
37.284934166666666,0,0x00,0x00
37.286216083333336,0,0x00,0x00
37.287498041666666,0,0x00,0x00
37.288780000000003,0,0x00,0x00
37.290061958333332,0,0x00,0x00
37.291343916666669,0,0x00,0x00
37.292686916666668,0,0x00,0x00
37.294029916666666,0,0x00,0x00
37.295311875000003,0,0x00,0x00
37.296593791666666,0,0x00,0x00
37.297875750000003,0,0x00,0x00
37.299157708333333,0,0x00,0x00
37.300439666666669,0,0x00,0x00
37.301721624999999,0,0x00,0x00
37.303003583333336,0,0x00,0x00
37.304285541666665,0,0x00,0x00
37.305567458333336,0,0x00,0x00
37.306849416666665,0,0x00,0x00
37.308192416666664,0,0x00,0x00
37.309535416666670,0,0x00,0x00
37.310817374999999,0,0x00,0x00
37.312099333333336,0,0x00,0x00
37.313381291666666,0,0x00,0x00
37.314663250000002,0,0x00,0x00
37.315945166666666,0,0x00,0x00
37.317227125000002,0,0x00,0x00
37.318509083333332,0,0x00,0x00
37.319791041666669,0,0x00,0x00
37.321072999999998,0,0x00,0x00
37.322415999999997,0,0x00,0x00
37.323759000000003,0,0x00,0x00
37.325040958333332,0,0x00,0x00
37.326322875000002,0,0x00,0x00
37.327604833333332,0,0x00,0x00
37.328886791666669,0,0x00,0x00
37.330168749999999,0,0x00,0x00
37.331450708333335,0,0x00,0x00
37.332732666666665,0,0x00,0x00
37.334014583333335,0,0x00,0x00
37.335296541666665,0,0x00,0x00
37.336578500000002,0,0x00,0x00
37.337921500000000,0,0x00,0x00
37.339264499999999,0,0x00,0x00
37.340546458333336,0,0x00,0x00
37.341828416666665,0,0x00,0x00
37.343110375000002,0,0x00,0x00
37.344392291666665,0,0x00,0x00
37.345674250000002,0,0x00,0x00
37.346956208333332,0,0x00,0x00
37.348238166666668,0,0x00,0x00
37.349520124999998,0,0x00,0x00
37.350802083333335,0,0x00,0x00
37.352145083333333,0,0x00,0x00
37.353488083333332,0,0x00,0x00
37.354770000000002,0,0x00,0x00
37.356051958333332,0,0x00,0x00
37.357333916666668,0,0x00,0x00
37.358615874999998,0,0x00,0x00
37.359897833333335,0,0x00,0x00
37.361179791666665,0,0x00,0x00
37.362461750000001,0,0x00,0x00
37.363743666666664,0,0x00,0x00
37.365025625000001,0,0x00,0x00
37.366307583333331,0,0x00,0x00
37.367650583333337,0,0x00,0x00
37.368993583333335,0,0x00,0x00
37.370275541666665,0,0x00,0x00
37.371557500000002,0,0x00,0x00
37.372839458333331,0,0x00,0x00
37.374121375000001,0,0x00,0x00
37.375403333333331,0,0x00,0x00
37.376685291666668,0,0x00,0x00
37.377967249999998,0,0x00,0x00
37.379249208333334,0,0x00,0x00
37.380531166666664,0,0x00,0x00
37.381874166666670,0,0x00,0x00
37.383217166666668,0,0x00,0x00
37.384499083333331,0,0x00,0x00
37.385781041666668,0,0x00,0x00
37.387062999999998,0,0x00,0x00
37.388344958333334,0,0x00,0x00
37.389626916666664,0,0x00,0x00
37.390908875000001,0,0x00,0x00
37.392190833333331,0,0x00,0x00
37.393472750000001,0,0x00,0x00
37.394754708333330,0,0x00,0x00
37.396036666666667,0,0x00,0x00
37.397379666666666,0,0x00,0x00
37.398722666666664,0,0x00,0x00
37.400004625000001,0,0x00,0x00
37.401286583333331,0,0x00,0x00
37.402568541666668,0,0x00,0x00
37.403850458333331,0,0x00,0x00
37.405132416666667,0,0x00,0x00
37.406414374999997,0,0x00,0x00
37.407696333333334,0,0x00,0x00
37.408978291666664,0,0x00,0x00
37.410260250000000,0,0x00,0x00
37.411603249999999,0,0x00,0x00
37.412946249999997,0,0x00,0x00
37.414228166666668,0,0x00,0x00
37.415510124999997,0,0x00,0x00
37.416792083333334,0,0x00,0x00
37.418074041666664,0,0x00,0x00
37.419356000000001,0,0x00,0x00
37.420637958333330,0,0x00,0x00
37.421919916666667,0,0x00,0x00
37.423201833333330,0,0x00,0x00
37.424483791666667,0,0x00,0x00
37.425765749999997,0,0x00,0x00
37.427108750000002,0,0x00,0x00
37.428451750000001,0,0x00,0x00
37.429733708333330,0,0x00,0x00
37.431015666666667,0,0x00,0x00
37.432297583333330,0,0x00,0x00
37.433579541666667,0,0x00,0x00
37.434861499999997,0,0x00,0x00
37.436143458333333,0,0x00,0x00
37.437425416666663,0,0x00,0x00
37.438707375000000,0,0x00,0x00
37.439989333333337,0,0x00,0x00
37.441332333333335,0,0x00,0x00
37.442675291666667,0,0x00,0x00
37.443957249999997,0,0x00,0x00
37.445239208333334,0,0x00,0x00
37.446521166666663,0,0x00,0x00
37.447803125000000,0,0x00,0x00
37.449085083333337,0,0x00,0x00
37.450367041666667,0,0x00,0x00
37.451648958333337,0,0x00,0x00
37.452930916666666,0,0x00,0x00
37.454212875000003,0,0x00,0x00
37.455494833333333,0,0x00,0x00
37.456837833333331,0,0x00,0x00
37.458180833333330,0,0x00,0x00
37.459462791666667,0,0x00,0x00
37.460744750000003,0,0x00,0x00
37.462026666666667,0,0x00,0x00
37.463308625000003,0,0x00,0x00
37.464590583333333,0,0x00,0x00
37.465872541666670,0,0x00,0x00
37.467154499999999,0,0x00,0x00
37.468436458333336,0,0x00,0x00
37.469718416666666,0,0x00,0x00
37.471061374999998,0,0x00,0x00
37.472404375000004,0,0x00,0x00
37.473686333333333,0,0x00,0x00
37.474968291666670,0,0x00,0x00
37.476250250000000,0,0x00,0x00
37.477532208333336,0,0x00,0x00
37.478814166666666,0,0x00,0x00
37.480096125000003,0,0x00,0x00
37.481378041666666,0,0x00,0x00
37.482660000000003,0,0x00,0x00
37.483941958333332,0,0x00,0x00
37.485223916666669,0,0x00,0x00
37.486566916666668,0,0x00,0x00
37.487909916666666,0,0x00,0x00
37.489191875000003,0,0x00,0x00
37.490473833333333,0,0x00,0x00
37.491755750000003,0,0x00,0x00
37.493037708333333,0,0x00,0x00
37.494319666666669,0,0x00,0x00
37.495601624999999,0,0x00,0x00
37.496883583333336,0,0x00,0x00
37.498165541666665,0,0x00,0x00
37.499447500000002,0,0x00,0x00
37.500790458333334,0,0x00,0x00
37.502133458333333,0,0x00,0x00
37.503415416666670,0,0x00,0x00
37.504697374999999,0,0x00,0x00
37.505979333333336,0,0x00,0x00
37.507261291666666,0,0x00,0x00
37.508543250000002,0,0x00,0x00
37.509825166666666,0,0x00,0x00
37.511107125000002,0,0x00,0x00
37.512389083333332,0,0x00,0x00
37.513671041666669,0,0x00,0x00
37.514952999999998,0,0x00,0x00
37.516295999999997,0,0x00,0x00
37.517639000000003,0,0x00,0x00
37.518920958333332,0,0x00,0x00
37.520202875000003,0,0x00,0x00
37.521484833333332,0,0x00,0x00
37.522766791666669,0,0x00,0x00
37.524048749999999,0,0x00,0x00
37.525330708333335,0,0x00,0x00
37.526612666666665,0,0x00,0x00
37.527894625000002,0,0x00,0x00
37.529176541666665,0,0x81,0x00
37.530519541666663,0,0x8B,0x91
37.531862541666669,0,0x94,0x84
37.533144499999999,0,0x84,0x83
37.534426458333336,0,0x50,0x50
37.535708416666665,0,0x86,0x80
37.536990375000002,0,0x80,0x92
37.538272333333332,0,0x91,0x87
37.539554250000002,0,0x98,0x50
37.540836208333332,0,0x50,0x89
37.542118166666668,0,0x89,0x80
37.543400124999998,0,0x00,0x82
37.544682083333335,0,0x00,0x00
37.546025083333333,0,0x00,0x00
37.547368083333332,0,0x00,0x00
37.548650041666669,0,0x00,0x00
37.549931958333332,0,0x00,0x00
37.551213916666669,0,0x00,0x00
37.552495874999998,0,0x00,0x00
37.553777833333335,0,0x00,0x00
37.555059791666665,0,0x00,0x00
37.556341750000001,0,0x00,0x00
37.557623708333331,0,0x00,0x00
37.558905625000001,0,0x00,0x00
37.560248625000000,0,0x00,0x00
37.561591624999998,0,0x00,0x00
37.562873583333335,0,0x00,0x00
37.564155541666665,0,0x00,0x00
37.565437500000002,0,0x00,0x00
37.566719458333331,0,0x00,0x00
37.568001416666668,0,0x00,0x00
37.569283333333331,0,0x00,0x00
37.570565291666668,0,0x00,0x00
37.571847249999998,0,0x00,0x00
37.573129208333334,0,0x00,0x00
37.574411166666664,0,0x00,0x00
37.575754166666670,0,0x00,0x00
37.577097166666668,0,0x00,0x00
37.578379124999998,0,0x00,0x00
37.579661041666668,0,0x00,0x00
37.580942999999998,0,0x00,0x00
37.582224958333335,0,0x00,0x00
37.583506916666664,0,0x00,0x00
37.584788875000001,0,0x00,0x00
37.586070833333331,0,0x00,0x00
37.587352791666667,0,0x00,0x00
37.588634708333331,0,0x00,0x00
37.589977708333336,0,0x00,0x00
37.591320708333335,0,0x00,0x00
37.592602666666664,0,0x00,0x00
37.593884625000001,0,0x00,0x00
37.595166583333331,0,0x00,0x00
37.596448541666668,0,0x00,0x00
37.597730499999997,0,0x00,0x00
37.599012416666667,0,0x00,0x00
37.600294374999997,0,0x00,0x00
37.601576333333334,0,0x00,0x00
37.602858291666664,0,0x00,0x00
37.604140250000000,0,0x00,0x00
37.605483249999999,0,0x00,0x00
37.606826249999997,0,0x00,0x00
37.608108208333334,0,0x00,0x00
37.609390124999997,0,0x00,0x00
37.610672083333334,0,0x00,0x00
37.611954041666664,0,0x00,0x00
37.613236000000001,0,0x00,0x00
37.614517958333330,0,0x92,0x00
37.615799916666667,0,0x90,0x82
37.617081833333330,0,0x94,0x87
37.618363791666667,0,0x88,0x80
37.619706791666665,0,0x91,0x91
37.621049791666664,0,0x93,0x8C
37.622331750000001,0,0x8B,0x80
37.623613708333330,0,0x84,0x8D
37.624895666666667,0,0x50,0x83
37.626177624999997,0,0x50,0x84
37.627459541666667,0,0x50,0x91
37.628741499999997,0,0x00,0x50
37.630023458333334,0,0x00,0x00
37.631305416666663,0,0x00,0x00
37.632587375000000,0,0x00,0x00
37.633869333333337,0,0x00,0x00
37.635212333333335,0,0x00,0x00
37.636555333333334,0,0x00,0x00
37.637837249999997,0,0x00,0x00
37.639119208333334,0,0x00,0x00
37.640401166666663,0,0x00,0x00
37.641683125000000,0,0x00,0x00
37.642965083333330,0,0x00,0x00
37.644247041666667,0,0x00,0x00
37.645529000000003,0,0x00,0x00
37.646810916666666,0,0x00,0x00
37.648092875000003,0,0x00,0x00
37.649435875000002,0,0x00,0x00
37.650778875000000,0,0x00,0x00
37.652060833333330,0,0x00,0x00
37.653342791666667,0,0x00,0x00
37.654624750000004,0,0x00,0x00
37.655906708333333,0,0x00,0x00
37.657188625000003,0,0x00,0x00
37.658470583333333,0,0x00,0x00
37.659752541666670,0,0x00,0x00
37.661034500000000,0,0x00,0x00
37.662316458333336,0,0x00,0x00
37.663598416666666,0,0x00,0x00
37.664941416666665,0,0x00,0x00
37.666284416666670,0,0x00,0x00
37.667566333333333,0,0x00,0x00
37.668848291666670,0,0x00,0x00
37.670130250000000,0,0x00,0x00
37.671412208333336,0,0x00,0x00
37.672694166666666,0,0x00,0x00
37.673976125000003,0,0x00,0x00
37.675258083333333,0,0x00,0x00
37.676540000000003,0,0x00,0x00
37.677821958333332,0,0x00,0x00
37.679164958333331,0,0x00,0x00
37.680507958333337,0,0x00,0x00
37.681789916666666,0,0x00,0x00
37.683071875000003,0,0x00,0x00
37.684353833333333,0,0x00,0x00
37.685635791666670,0,0x00,0x00
37.686917708333333,0,0x00,0x00
37.688199666666669,0,0x00,0x00
37.689481624999999,0,0x00,0x00
37.690763583333336,0,0x00,0x00
37.692045541666666,0,0x00,0x00
37.693327500000002,0,0x00,0x00
37.694670500000001,0,0x00,0x00
37.696013499999999,0,0x00,0x00
37.697295416666670,0,0x00,0x00
37.698577374999999,0,0x00,0x00
37.699859333333336,0,0x48,0x00
37.701141291666666,0,0x00,0x48
37.702423250000002,0,0x00,0x00
37.703766250000001,0,0xFD,0x00
37.705048208333331,0,0xFD,0xFD
37.706330125000001,0,0xFD,0xFD
37.707612083333331,0,0xFD,0xFD
37.708894041666667,0,0xFD,0xFD
37.710237041666666,0,0xFD,0x00
37.711580041666664,0,0x00,0x00
37.712862000000001,0,0x00,0x00
37.714143958333331,0,0x00,0x00
37.715425916666668,0,0x00,0x00
37.716707833333331,0,0x00,0x00
37.717989791666668,0,0x00,0x00
37.719271749999997,0,0x00,0xFF
37.720553708333334,0,0xFF,0xFF
37.721835666666664,0,0xFF,0x00
37.723117625000000,0,0x00,0x00
37.724460624999999,0,0x00,0x00
37.725803624999998,0,0x00,0x00
37.727085541666668,0,0x00,0x00
37.728367499999997,0,0x00,0x00
37.729649458333334,0,0x00,0x00
37.730931416666664,0,0x00,0x00
37.732213375000001,0,0x00,0x00
37.733495333333330,0,0x00,0x00
37.734777291666667,0,0x00,0x00
37.736059208333330,0,0x00,0x00
37.737341166666667,0,0x00,0x00
37.738623124999997,0,0x00,0x00
37.739966125000002,0,0x00,0x00
37.741309125000001,0,0x00,0x00
37.742591083333330,0,0x00,0x00
37.743873041666667,0,0x00,0x00
37.745154999999997,0,0x00,0x00
37.746436916666667,0,0x00,0x00
37.747718874999997,0,0x00,0x00
37.749000833333334,0,0x00,0x00
37.750282791666663,0,0x00,0x00
37.751564750000000,0,0x00,0x00
37.752846708333337,0,0x00,0x00
37.754189708333335,0,0x00,0x00
37.755532708333334,0,0x00,0x00
37.756814624999997,0,0x00,0x00
37.758096583333334,0,0x00,0x00
37.759378541666663,0,0x00,0x00
37.760660500000000,0,0x00,0x00
37.761942458333330,0,0x00,0x00
37.763224416666667,0,0x00,0x00
37.764506333333337,0,0x00,0x00
37.765788291666667,0,0x00,0x00
37.767070250000003,0,0x00,0x00
37.768352208333333,0,0x00,0x00
37.769695208333331,0,0x00,0x00
37.771038208333330,0,0x00,0x00
37.772320166666667,0,0x00,0x00
37.773602124999996,0,0x00,0x00
37.774884041666667,0,0x00,0x00
37.776166000000003,0,0x00,0x00
37.777447958333333,0,0x00,0x00
37.778729916666670,0,0x00,0x00
37.780011875000000,0,0x00,0x00
37.781293833333336,0,0x00,0x00
37.782575791666666,0,0x00,0x00
37.783918791666665,0,0x00,0x00
37.785261749999997,0,0x00,0x00
37.786543708333333,0,0x00,0x00
37.787825666666670,0,0x00,0x00
37.789107625000000,0,0x00,0x00
37.790389583333337,0,0x00,0x00
37.791671541666666,0,0x00,0x00
37.792953500000003,0,0x00,0x00
37.794235416666666,0,0x00,0x00
37.795517375000003,0,0x00,0x00
37.796799333333333,0,0x00,0x00
37.798081291666669,0,0x00,0x00
37.799424291666668,0,0x00,0x00
37.800767291666666,0,0x00,0x00
37.802049250000003,0,0x00,0x00
37.803331208333333,0,0x00,0x00
37.804613125000003,0,0x00,0x00
37.805895083333333,0,0x00,0x00
37.807177041666669,0,0x00,0x00
37.808458999999999,0,0x00,0x00
37.809740958333336,0,0x00,0x00
37.811022916666666,0,0x00,0x00
37.812304875000002,0,0x00,0x00
37.813647833333334,0,0x00,0x00
37.814990833333333,0,0x00,0x00
37.816272791666670,0,0x00,0x00
37.817554749999999,0,0x00,0x00
37.818836708333336,0,0x00,0x00
37.820118666666666,0,0x00,0x00
37.821400625000003,0,0x00,0x00
37.822682583333332,0,0x00,0x00
37.823964500000002,0,0x00,0x00
37.825246458333332,0,0x00,0x00
37.826528416666669,0,0x00,0x00
37.827810374999999,0,0x00,0x00
37.829153374999997,0,0x00,0x00
37.830496375000003,0,0x00,0x00
37.831778333333332,0,0x00,0x00
37.833060291666669,0,0x00,0x00
37.834342208333332,0,0x00,0x00
37.835624166666669,0,0x00,0x00
37.836906124999999,0,0x00,0x00
37.838188083333335,0,0x00,0x00
37.839470041666665,0,0x00,0x00
37.840752000000002,0,0x00,0x00
37.842033916666665,0,0x00,0x00
37.843376916666664,0,0x00,0x00
37.844719916666669,0,0x00,0x00
37.846001874999999,0,0x00,0x00
37.847283833333336,0,0x00,0x00
37.848565791666665,0,0x00,0x00
37.849847750000002,0,0x00,0x00
37.851129708333332,0,0x00,0x00
37.852411625000002,0,0x00,0x00
37.853693583333332,0,0x00,0x00
37.854975541666668,0,0x00,0x00
37.856257499999998,0,0x00,0x00
37.857539458333335,0,0x00,0x00
37.858882458333333,0,0x00,0x00
37.860225458333332,0,0x00,0x00
37.861507416666669,0,0x00,0x00
37.862789333333332,0,0x00,0x00
37.864071291666669,0,0x00,0x00
37.865353249999998,0,0x00,0x00
37.866635208333335,0,0x00,0x00
37.867917166666665,0,0x00,0x00
37.869199125000002,0,0x00,0x00
37.870481083333331,0,0x00,0x00
37.871763000000001,0,0x00,0x00
37.873106000000000,0,0x00,0x00
37.874448999999998,0,0x00,0x00
37.875730958333335,0,0x00,0x00
37.877012916666665,0,0x00,0x00
37.878294875000002,0,0x00,0x00
37.879576833333331,0,0x00,0x00
37.880858791666668,0,0x00,0x00
37.882140708333331,0,0x00,0x00
37.883422666666668,0,0x00,0x00
37.884704624999998,0,0x00,0x00
37.885986583333334,0,0x00,0x00
37.887268541666664,0,0x00,0x00
37.888611541666670,0,0x00,0x00
37.889954541666668,0,0x00,0x00
37.891236499999998,0,0x00,0x00
37.892518416666668,0,0x00,0x00
37.893800374999998,0,0x00,0x00
