name,type,start_time,duration,"mosi","miso"
"SPI SI","result",16.2962638,0.000915583333,0xFE,0x00
"SPI SO","result",16.3130513,0.000915583333,0x00,0xF8
"SPI SI","result",16.3130513,0.000915583333,0xD0,0x00
"SPI SO","result",16.3297777,0.000915583333,0x00,0xF8
"SPI SI","result",16.3297777,0.000915583333,0xD0,0x00
"SPI SO","result",16.346504,0.000915625,0x00,0xF8
"SPI SI","result",16.346504,0.000915625,0x00,0x00
"SPI SO","result",16.413654,0.000915583333,0x00,0x00
"SPI SI","result",16.413654,0.000915583333,0xFE,0x00
"SPI SO","result",16.4327001,0.000915583333,0x00,0xF8
"SPI SI","result",16.4327001,0.000915583333,0xD0,0x00
"SPI SO","result",16.4469847,0.000915583333,0x00,0xF8
"SPI SI","result",16.4469847,0.000915583333,0xD0,0x00
"SPI SO","result",16.4637722,0.000915625,0x00,0xF8
"SPI SI","result",16.4637722,0.000915625,0x00,0x00
"SPI SO","result",16.5307389,0.000915625,0x00,0x00
"SPI SI","result",16.5307389,0.000915625,0xFE,0x00
"SPI SO","result",16.5474654,0.000915583333,0x00,0xF8
"SPI SI","result",16.5474654,0.000915583333,0xD0,0x00
"SPI SO","result",16.5642528,0.000915583333,0x00,0xF8
"SPI SI","result",16.5642528,0.000915583333,0xD0,0x00
"SPI SO","result",16.5809792,0.000915625,0x00,0xF8
"SPI SI","result",16.5809792,0.000915625,0x00,0x00
"SPI SO","result",16.648007,0.000915583333,0x00,0x00
"SPI SI","result",16.648007,0.000915583333,0xFE,0x00
"SPI SO","result",16.6664428,0.000915583333,0x00,0xD8
"SPI SI","result",16.6664428,0.000915583333,0xD0,0x00
"SPI SO","result",16.6814599,0.000915583333,0x00,0xF8
"SPI SI","result",16.6814599,0.000915583333,0xD0,0x00
"SPI SO","result",16.6981863,0.000915625,0x00,0xF8
"SPI SI","result",16.6981863,0.000915625,0x00,0x00
"SPI SO","result",16.7652751,0.000915625,0x00,0x00
"SPI SI","result",16.7652751,0.000915625,0xFE,0x00
"SPI SO","result",16.7819405,0.000915583333,0x00,0xD8
"SPI SI","result",16.7819405,0.000915583333,0xD0,0x00
"SPI SO","result",16.798667,0.000915583333,0x00,0xF8
"SPI SI","result",16.798667,0.000915583333,0xD0,0x00
"SPI SO","result",16.8154544,0.000915625,0x00,0xF8
"SPI SI","result",16.8154544,0.000915625,0x00,0x00
"SPI SO","result",16.8840694,0.000915583333,0x00,0x00
"SPI SI","result",16.8840694,0.000915583333,0xFE,0x00
"SPI SO","result",16.8991476,0.000915583333,0x00,0xF8
"SPI SI","result",16.8991476,0.000915583333,0xD0,0x00
"SPI SO","result",16.915935,0.000915583333,0x00,0xF0
"SPI SI","result",16.915935,0.000915583333,0xD0,0x00
"SPI SO","result",16.9326615,0.000915625,0x00,0xF8
"SPI SI","result",16.9326615,0.000915625,0x00,0x00
"SPI SO","result",16.9996282,0.000915583333,0x00,0x00
"SPI SI","result",16.9996282,0.000915583333,0xFE,0x00
"SPI SO","result",17.0163547,0.000915541667,0x00,0xF8
"SPI SI","result",17.0163547,0.000915541667,0xD0,0x00
"SPI SO","result",17.0331421,0.000915583333,0x00,0xD8
"SPI SI","result",17.0331421,0.000915583333,0xD0,0x00
"SPI SO","result",17.0498685,0.000915625,0x00,0xF8
"SPI SI","result",17.0498685,0.000915625,0x00,0x00
"SPI SO","result",17.1197044,0.000915583333,0x00,0x00
"SPI SI","result",17.1197044,0.000915583333,0xFE,0x00
"SPI SO","result",17.1335617,0.000915583333,0x00,0xF8
"SPI SI","result",17.1335617,0.000915583333,0xD0,0x00
"SPI SO","result",17.1502881,0.000915583333,0x00,0xF8
"SPI SI","result",17.1502881,0.000915583333,0xD0,0x00
"SPI SO","result",17.1670755,0.000915625,0x00,0xF8
"SPI SI","result",17.1670755,0.000915625,0x00,0x00
"SPI SO","result",17.2340423,0.000915583333,0x00,0x00
"SPI SI","result",17.2340423,0.000915583333,0xFE,0x00
"SPI SO","result",17.2507687,0.000915583333,0x00,0xF0
"SPI SI","result",17.2507687,0.000915583333,0xD0,0x00
"SPI SO","result",17.2675562,0.000915583333,0x00,0xF8
"SPI SI","result",17.2675562,0.000915583333,0xD0,0x00
"SPI SO","result",17.2842826,0.000915625,0x00,0xF8
"SPI SI","result",17.2842826,0.000915625,0x00,0x00
"SPI SO","result",17.3513104,0.000915625,0x00,0x00
"SPI SI","result",17.3513104,0.000915625,0xFE,0x00
"SPI SO","result",17.3680369,0.000915583333,0x00,0xD8
"SPI SI","result",17.3680369,0.000915583333,0xD0,0x00
"SPI SO","result",17.3847633,0.000915583333,0x00,0xF8
"SPI SI","result",17.3847633,0.000915583333,0xD0,0x00
"SPI SO","result",17.4015507,0.000915625,0x00,0xF8
"SPI SI","result",17.4015507,0.000915625,0x00,0x00
"SPI SO","result",17.4685175,0.000915583333,0x00,0x00
"SPI SI","result",17.4685175,0.000915583333,0xFE,0x00
"SPI SO","result",17.4852439,0.000915583333,0x00,0xF8
"SPI SI","result",17.4852439,0.000915583333,0xD0,0x00
"SPI SO","result",17.5019703,0.000915583333,0x00,0xF0
"SPI SI","result",17.5019703,0.000915583333,0xD0,0x00
"SPI SO","result",17.5188799,0.000915625,0x00,0xF8
"SPI SI","result",17.5188799,0.000915625,0x00,0x00
"SPI SO","result",17.5857245,0.000915583333,0x00,0x00
"SPI SI","result",17.5857245,0.000915583333,0xFE,0x00
"SPI SO","result",17.602451,0.000915583333,0x00,0xF8
"SPI SI","result",17.602451,0.000915583333,0xD0,0x00
"SPI SO","result",17.6191774,0.000915583333,0x00,0xD8
"SPI SI","result",17.6191774,0.000915583333,0xD0,0x00
"SPI SO","result",17.6359648,0.000915625,0x00,0xF8
"SPI SI","result",17.6359648,0.000915625,0x00,0x00
"SPI SO","result",17.7029316,0.000915583333,0x00,0x00
"SPI SI","result",17.7029316,0.000915583333,0xFE,0x00
"SPI SO","result",17.719658,0.000915583333,0x00,0xF8
"SPI SI","result",17.719658,0.000915583333,0xD0,0x00
"SPI SO","result",17.7364455,0.000915583333,0x00,0xF8
"SPI SI","result",17.7364455,0.000915583333,0xD0,0x00
"SPI SO","result",17.753294,0.000915625,0x00,0xF8
"SPI SI","result",17.753294,0.000915625,0x00,0x00
"SPI SO","result",17.8201387,0.000915583333,0x00,0x00
"SPI SI","result",17.8201387,0.000915583333,0xFE,0x00
"SPI SO","result",17.8369261,0.000915583333,0x00,0xF8
"SPI SI","result",17.8369261,0.000915583333,0xFE,0x00
"SPI SO","result",17.8536526,0.000915583333,0x00,0xF8
"SPI SI","result",17.8536526,0.000915583333,0xFE,0x00
"SPI SO","result",17.87044,0.000915583333,0x00,0xF8
"SPI SI","result",17.87044,0.000915583333,0xD1,0x00
"SPI SO","result",17.8871664,0.000915625,0x00,0xF8
"SPI SI","result",17.8871664,0.000915625,0xD1,0x00
"SPI SO","result",17.9038928,0.000915625,0x00,0xF8
"SPI SI","result",17.9038928,0.000915625,0x00,0x00
"SPI SO","result",17.9709817,0.000915583333,0x00,0x00
"SPI SI","result",17.9709817,0.000915583333,0xFE,0x00
"SPI SO","result",17.9877081,0.000915583333,0x00,0xF0
"SPI SI","result",17.9877081,0.000915583333,0xD1,0x00
"SPI SO","result",18.0043735,0.000915625,0x00,0xF8
"SPI SI","result",18.0043735,0.000915625,0xD1,0x00
"SPI SO","result",18.0244574,0.000915625,0x00,0xF8
"SPI SI","result",18.0244574,0.000915625,0x00,0x00
"SPI SO","result",18.138307,0.000915583333,0x00,0x00
"SPI SI","result",18.138307,0.000915583333,0xFE,0x00
"SPI SO","result",18.1550334,0.000915583333,0x00,0xF9
"SPI SI","result",18.1550334,0.000915583333,0xD1,0x00
"SPI SO","result",18.1718208,0.000915625,0x00,0xF9
"SPI SI","result",18.1718208,0.000915625,0xD1,0x00
"SPI SO","result",18.1885472,0.000915666667,0x00,0xF9
"SPI SI","result",18.1885472,0.000915666667,0x00,0x00
"SPI SO","result",18.255514,0.000915583333,0x00,0x80
"SPI SI","result",18.255514,0.000915583333,0xFE,0x00
"SPI SO","result",18.2722405,0.000915583333,0x00,0xF9
"SPI SI","result",18.2722405,0.000915583333,0xD1,0x00
"SPI SO","result",18.2890279,0.000915625,0x00,0xF9
"SPI SI","result",18.2890279,0.000915625,0xD1,0x00
"SPI SO","result",18.3057543,0.000915625,0x00,0xF9
"SPI SI","result",18.3057543,0.000915625,0x00,0x00
"SPI SO","result",18.3727211,0.000915625,0x00,0x80
"SPI SI","result",18.3727211,0.000915625,0xFE,0x00
"SPI SO","result",18.3895086,0.000915583333,0x00,0xF9
"SPI SI","result",18.3895086,0.000915583333,0xD1,0x00
"SPI SO","result",18.406235,0.000915625,0x00,0xF9
"SPI SI","result",18.406235,0.000915625,0xD1,0x00
"SPI SO","result",18.4230224,0.000915625,0x00,0xF9
"SPI SI","result",18.4230224,0.000915625,0x00,0x00
"SPI SO","result",18.4899892,0.000915583333,0x00,0x80
"SPI SI","result",18.4899892,0.000915583333,0xFE,0x00
"SPI SO","result",18.5067156,0.000915583333,0x00,0xF1
"SPI SI","result",18.5067156,0.000915583333,0xD1,0x00
"SPI SO","result",18.523442,0.000915666667,0x00,0xF9
"SPI SI","result",18.523442,0.000915666667,0xD1,0x00
"SPI SO","result",18.5401684,0.000915666667,0x00,0xF9
"SPI SI","result",18.5401684,0.000915666667,0x00,0x00
"SPI SO","result",18.6071963,0.000915625,0x00,0x80
"SPI SI","result",18.6071963,0.000915625,0xFE,0x00
"SPI SO","result",18.6239838,0.000915583333,0x00,0xF9
"SPI SI","result",18.6239838,0.000915583333,0xD1,0x00
"SPI SO","result",18.6407101,0.000915625,0x00,0xF9
"SPI SI","result",18.6407101,0.000915625,0xD1,0x00
"SPI SO","result",18.6574365,0.000915625,0x00,0xF9
"SPI SI","result",18.6574365,0.000915625,0x00,0x00
"SPI SO","result",18.7244033,0.000915583333,0x00,0x80
"SPI SI","result",18.7244033,0.000915583333,0xFE,0x00
"SPI SO","result",18.7411297,0.000915583333,0x00,0xF9
"SPI SI","result",18.7411297,0.000915583333,0xD1,0x00
"SPI SO","result",18.7578561,0.000915625,0x00,0xF1
"SPI SI","result",18.7578561,0.000915625,0xD1,0x00
"SPI SO","result",18.7746436,0.000915666667,0x00,0xF9
"SPI SI","result",18.7746436,0.000915666667,0x00,0x00
"SPI SO","result",18.8416104,0.000915583333,0x00,0x80
"SPI SI","result",18.8416104,0.000915583333,0xFE,0x00
"SPI SO","result",18.8583979,0.000915583333,0x00,0xD9
"SPI SI","result",18.8583979,0.000915583333,0xD1,0x00
"SPI SO","result",18.8753074,0.000915625,0x00,0xF9
"SPI SI","result",18.8753074,0.000915625,0xD1,0x00
"SPI SO","result",18.8919117,0.000915625,0x00,0xF9
"SPI SI","result",18.8919117,0.000915625,0x00,0x00
"SPI SO","result",18.9588785,0.000915625,0x00,0x80
"SPI SI","result",18.9588785,0.000915625,0xFE,0x00
"SPI SO","result",18.975727,0.000915583333,0x00,0xF9
"SPI SI","result",18.975727,0.000915583333,0xD1,0x00
"SPI SO","result",18.9923923,0.000915625,0x00,0xF1
"SPI SI","result",18.9923923,0.000915625,0xD1,0x00
"SPI SO","result",19.0091187,0.000915625,0x00,0xF9
"SPI SI","result",19.0091187,0.000915625,0x00,0x00
"SPI SO","result",19.0762076,0.000915583333,0x00,0x80
"SPI SI","result",19.0762076,0.000915583333,0xFE,0x00
"SPI SO","result",19.092812,0.000915583333,0x00,0xF1
"SPI SI","result",19.092812,0.000915583333,0xD1,0x00
"SPI SO","result",19.1095994,0.000915666667,0x00,0xD9
"SPI SI","result",19.1095994,0.000915666667,0xD1,0x00
"SPI SO","result",19.1263868,0.000915666667,0x00,0xF9
"SPI SI","result",19.1263868,0.000915666667,0x00,0x00
"SPI SO","result",19.1932926,0.000915625,0x00,0x80
"SPI SI","result",19.1932926,0.000915625,0xFE,0x00
"SPI SO","result",19.210019,0.000915583333,0x00,0xD9
"SPI SI","result",19.210019,0.000915583333,0xD1,0x00
"SPI SO","result",19.2267454,0.000915625,0x00,0xF9
"SPI SI","result",19.2267454,0.000915625,0xD1,0x00
"SPI SO","result",19.2435329,0.000915625,0x00,0xF9
"SPI SI","result",19.2435329,0.000915625,0x00,0x00
"SPI SO","result",19.3104996,0.000915625,0x00,0x80
"SPI SI","result",19.3104996,0.000915625,0xFE,0x00
"SPI SO","result",19.3273482,0.000915583333,0x00,0xF1
"SPI SI","result",19.3273482,0.000915583333,0xD1,0x00
"SPI SO","result",19.3440135,0.000915625,0x00,0xF1
"SPI SI","result",19.3440135,0.000915625,0xD1,0x00
"SPI SO","result",19.360862,0.000915666667,0x00,0xF9
"SPI SI","result",19.360862,0.000915666667,0x00,0x00
"SPI SO","result",19.4277678,0.000915583333,0x00,0x80
"SPI SI","result",19.4277678,0.000915583333,0xFE,0x00
"SPI SO","result",19.4444942,0.000915583333,0x00,0xF9
"SPI SI","result",19.4444942,0.000915583333,0xD1,0x00
"SPI SO","result",19.4612206,0.000915625,0x00,0xD9
"SPI SI","result",19.4612206,0.000915625,0xD1,0x00
"SPI SO","result",19.477947,0.000915625,0x00,0xF9
"SPI SI","result",19.477947,0.000915625,0x00,0x00
"SPI SO","result",19.5449748,0.000915625,0x00,0x80
"SPI SI","result",19.5449748,0.000915625,0xFE,0x00
"SPI SO","result",19.5617012,0.000915583333,0x00,0xF9
"SPI SI","result",19.5617012,0.000915583333,0xD1,0x00
"SPI SO","result",19.5784887,0.000915625,0x00,0xF9
"SPI SI","result",19.5784887,0.000915625,0xD1,0x00
"SPI SO","result",19.5975958,0.000915666667,0x00,0xF9
"SPI SI","result",19.5975958,0.000915666667,0x00,0x00
"SPI SO","result",19.6621208,0.000915583333,0x00,0x80
"SPI SI","result",19.6621208,0.000915583333,0xFE,0x00
"SPI SO","result",19.6789083,0.000915583333,0x00,0xF1
"SPI SI","result",19.6789083,0.000915583333,0xD1,0x00
"SPI SO","result",19.6956347,0.000915625,0x00,0xF9
"SPI SI","result",19.6956347,0.000915625,0xD1,0x00
"SPI SO","result",19.7123611,0.000915666667,0x00,0xF9
"SPI SI","result",19.7123611,0.000915666667,0x00,0x00
"SPI SO","result",19.779572,0.000915625,0x00,0x80
"SPI SI","result",19.779572,0.000915625,0xFE,0x00
"SPI SO","result",19.7961764,0.000915583333,0x00,0xF9
"SPI SI","result",19.7961764,0.000915583333,0xFE,0x00
"SPI SO","result",19.8129028,0.000915583333,0x00,0xF9
"SPI SI","result",19.8129028,0.000915583333,0xFE,0x00
"SPI SO","result",19.8321932,0.000915583333,0x00,0xF9
"SPI SI","result",19.8321932,0.000915583333,0xD0,0x00
"SPI SO","result",19.8463557,0.000915583333,0x00,0xF1
"SPI SI","result",19.8463557,0.000915583333,0xD0,0x00
"SPI SO","result",19.863082,0.000915625,0x00,0xF9
"SPI SI","result",19.863082,0.000915625,0x00,0x00
"SPI SO","result",19.9300488,0.000915583333,0x00,0x80
"SPI SI","result",19.9300488,0.000915583333,0xFE,0x00
"SPI SO","result",19.9468363,0.000915625,0x00,0xF9
"SPI SI","result",19.9468363,0.000915625,0xD0,0x00
"SPI SO","result",19.9635627,0.000915625,0x00,0xD9
"SPI SI","result",19.9635627,0.000915625,0xD0,0x00
"SPI SO","result",19.9803502,0.000915625,0x00,0xF9
"SPI SI","result",19.9803502,0.000915625,0x00,0x00
"SPI SO","result",20.0489652,0.000915583333,0x00,0x80
"SPI SI","result",20.0489652,0.000915583333,0xFE,0x00
"SPI SO","result",20.0640434,0.000915583333,0x00,0xF9
"SPI SI","result",20.0640434,0.000915583333,0xD0,0x00
"SPI SO","result",20.0808308,0.000915583333,0x00,0xF9
"SPI SI","result",20.0808308,0.000915583333,0xD0,0x00
"SPI SO","result",20.0975572,0.000915625,0x00,0xF9
"SPI SI","result",20.0975572,0.000915625,0x00,0x00
"SPI SO","result",20.164524,0.000915583333,0x00,0x80
"SPI SI","result",20.164524,0.000915583333,0xFE,0x00
"SPI SO","result",20.1812504,0.000915583333,0x00,0xF9
"SPI SI","result",20.1812504,0.000915583333,0xD0,0x00
"SPI SO","result",20.1980379,0.000915625,0x00,0xF9
"SPI SI","result",20.1980379,0.000915625,0xD0,0x00
"SPI SO","result",20.2147643,0.000915666667,0x00,0xF9
"SPI SI","result",20.2147643,0.000915666667,0x00,0x00
"SPI SO","result",20.2834403,0.000915625,0x00,0x80
"SPI SI","result",20.2834403,0.000915625,0xFE,0x00
"SPI SO","result",20.2985185,0.000915583333,0x00,0xD9
"SPI SI","result",20.2985185,0.000915583333,0xD0,0x00
"SPI SO","result",20.315245,0.000915583333,0x00,0xF9
"SPI SI","result",20.315245,0.000915583333,0xD0,0x00
"SPI SO","result",20.3320324,0.000915625,0x00,0xF9
"SPI SI","result",20.3320324,0.000915625,0x00,0x00
"SPI SO","result",20.3989991,0.000915625,0x00,0x80
"SPI SI","result",20.3989991,0.000915625,0xFE,0x00
"SPI SO","result",20.4157256,0.000915583333,0x00,0xF9
"SPI SI","result",20.4157256,0.000915583333,0xD0,0x00
"SPI SO","result",20.432513,0.000915583333,0x00,0xF1
"SPI SI","result",20.432513,0.000915583333,0xD0,0x00
"SPI SO","result",20.4491784,0.000915625,0x00,0xF9
"SPI SI","result",20.4491784,0.000915625,0x00,0x00
"SPI SO","result",20.5162062,0.000915583333,0x00,0x80
"SPI SI","result",20.5162062,0.000915583333,0xFE,0x00
"SPI SO","result",20.5329937,0.000915583333,0x00,0xF9
"SPI SI","result",20.5329937,0.000915583333,0xD0,0x00
"SPI SO","result",20.549659,0.000915625,0x00,0xF9
"SPI SI","result",20.549659,0.000915625,0xD0,0x00
"SPI SO","result",20.5664465,0.000915625,0x00,0xF9
"SPI SI","result",20.5664465,0.000915625,0x00,0x00
"SPI SO","result",20.6334743,0.000915625,0x00,0x80
"SPI SI","result",20.6334743,0.000915625,0xFE,0x00
"SPI SO","result",20.6501397,0.000915583333,0x00,0xF9
"SPI SI","result",20.6501397,0.000915583333,0xD0,0x00
"SPI SO","result",20.6668661,0.000915583333,0x00,0xF9
"SPI SI","result",20.6668661,0.000915583333,0xD0,0x00
"SPI SO","result",20.6836535,0.000915625,0x00,0xF9
"SPI SI","result",20.6836535,0.000915625,0x00,0x00
"SPI SO","result",20.7506203,0.000915583333,0x00,0x80
"SPI SI","result",20.7506203,0.000915583333,0xFE,0x00
"SPI SO","result",20.7673468,0.000915583333,0x00,0xF9
"SPI SI","result",20.7673468,0.000915583333,0xD0,0x00
"SPI SO","result",20.7840732,0.000915583333,0x00,0xF1
"SPI SI","result",20.7840732,0.000915583333,0xD0,0x00
"SPI SO","result",20.8008606,0.000915666667,0x00,0xF9
"SPI SI","result",20.8008606,0.000915666667,0x00,0x00
"SPI SO","result",20.8678274,0.000915583333,0x00,0x80
"SPI SI","result",20.8678274,0.000915583333,0xFE,0x00
"SPI SO","result",20.8846759,0.000915583333,0x00,0xD9
"SPI SI","result",20.8846759,0.000915583333,0xD0,0x00
"SPI SO","result",20.9013413,0.000915583333,0x00,0xF9
"SPI SI","result",20.9013413,0.000915583333,0xD0,0x00
"SPI SO","result",20.9181287,0.000915625,0x00,0xF9
"SPI SI","result",20.9181287,0.000915625,0x00,0x00
"SPI SO","result",20.9860112,0.000915583333,0x00,0x80
"SPI SI","result",20.9860112,0.000915583333,0xFE,0x00
"SPI SO","result",21.0025545,0.000915583333,0x00,0xFF
"SPI SI","result",21.0025545,0.000915583333,0xD0,0x00
"SPI SO","result",21.0192809,0.000915583333,0x00,0xFF
"SPI SI","result",21.0192809,0.000915583333,0xD0,0x00
"SPI SO","result",21.0360683,0.000915666667,0x00,0xFF
"SPI SI","result",21.0360683,0.000915666667,0x00,0x00
"SPI SO","result",21.0687886,0.000915625,0x00,0x80
"SPI SI","result",21.0687886,0.000915625,0xFE,0x00
"SPI SO","result",32.6874265,0.000915583333,0x00,0xFE
"SPI SI","result",32.6874265,0.000915583333,0xFE,0x00
"SPI SO","result",32.6909672,0.000915583333,0x00,0x70
"SPI SI","result",32.6909672,0.000915583333,0xFE,0x00
"SPI SO","result",32.7076936,0.000915583333,0x00,0x70
"SPI SI","result",32.7076936,0.000915583333,0xFE,0x00
"SPI SO","result",32.72442,0.000915583333,0x00,0x70
"SPI SI","result",32.72442,0.000915583333,0xFE,0x00
"SPI SO","result",32.7411464,0.000915583333,0x00,0x70
"SPI SI","result",32.7411464,0.000915583333,0xFE,0x00
"SPI SO","result",32.7579339,0.000915625,0x00,0x70
"SPI SI","result",32.7579339,0.000915625,0xFE,0x00
"SPI SO","result",32.7746603,0.000915625,0x00,0x70
"SPI SI","result",32.7746603,0.000915625,0xFE,0x00
"SPI SO","result",32.7913868,0.000915583333,0x00,0x70
"SPI SI","result",32.7913868,0.000915583333,0xFE,0x00
"SPI SO","result",32.8081742,0.000915583333,0x00,0x70
"SPI SI","result",32.8081742,0.000915583333,0xFE,0x00
"SPI SO","result",32.8249006,0.000915583333,0x00,0x70
"SPI SI","result",32.8249006,0.000915583333,0xFE,0x00
"SPI SO","result",32.841627,0.000915583333,0x00,0x70
"SPI SI","result",32.841627,0.000915583333,0xFE,0x00
"SPI SO","result",32.8583535,0.000915625,0x00,0x70
"SPI SI","result",32.8583535,0.000915625,0xFE,0x00
"SPI SO","result",32.8775217,0.000915583333,0x00,0x70
"SPI SI","result",32.8775217,0.000915583333,0xFE,0x00
"SPI SO","result",32.8918674,0.000915583333,0x00,0x70
"SPI SI","result",32.8918674,0.000915583333,0xFE,0x00
"SPI SO","result",32.9085938,0.000915583333,0x00,0x70
"SPI SI","result",32.9085938,0.000915583333,0xFE,0x00
"SPI SO","result",32.9253813,0.000915583333,0x00,0x70
"SPI SI","result",32.9253813,0.000915583333,0xFE,0x00
"SPI SO","result",32.9421077,0.000915625,0x00,0x70
"SPI SI","result",32.9421077,0.000915625,0xFE,0x00
"SPI SO","result",32.9588341,0.000915583333,0x00,0x70
"SPI SI","result",32.9588341,0.000915583333,0xFE,0x00
"SPI SO","result",32.9770256,0.000915583333,0x00,0x70
"SPI SI","result",32.9770256,0.000915583333,0xFE,0x00
"SPI SO","result",32.992348,0.000915583333,0x00,0x70
"SPI SI","result",32.992348,0.000915583333,0xFE,0x00
"SPI SO","result",33.0090744,0.000915583333,0x00,0x70
"SPI SI","result",33.0090744,0.000915583333,0xFE,0x00
"SPI SO","result",33.0258619,0.000915625,0x00,0x70
"SPI SI","result",33.0258619,0.000915625,0xFE,0x00
"SPI SO","result",33.0425883,0.000915625,0x00,0x70
"SPI SI","result",33.0425883,0.000915625,0xFE,0x00
"SPI SO","result",33.0593147,0.000915583333,0x00,0x70
"SPI SI","result",33.0593147,0.000915583333,0xFE,0x00
"SPI SO","result",33.0761022,0.000915583333,0x00,0x70
"SPI SI","result",33.0761022,0.000915583333,0xFE,0x00
"SPI SO","result",33.0953315,0.000915583333,0x00,0x70
"SPI SI","result",33.0953315,0.000915583333,0xFE,0x00
"SPI SO","result",33.109555,0.000915583333,0x00,0x70
"SPI SI","result",33.109555,0.000915583333,0xFE,0x00
"SPI SO","result",33.1262815,0.000915625,0x00,0x70
"SPI SI","result",33.1262815,0.000915625,0xFE,0x00
"SPI SO","result",33.143069,0.000915583333,0x00,0x70
"SPI SI","result",33.143069,0.000915583333,0xFE,0x00
"SPI SO","result",33.1597954,0.000915583333,0x00,0x70
"SPI SI","result",33.1597954,0.000915583333,0xFE,0x00
"SPI SO","result",33.1765218,0.000915583333,0x00,0x70
"SPI SI","result",33.1765218,0.000915583333,0xFE,0x00
"SPI SO","result",33.1933092,0.000915583333,0x00,0x70
"SPI SI","result",33.1933092,0.000915583333,0xFE,0x00
"SPI SO","result",33.2115618,0.000915583333,0x00,0x70
"SPI SI","result",33.2115618,0.000915583333,0xFE,0x00
"SPI SO","result",33.2267621,0.000915583333,0x00,0x70
"SPI SI","result",33.2267621,0.000915583333,0xFE,0x00
"SPI SO","result",33.2435496,0.000915583333,0x00,0x70
"SPI SI","result",33.2435496,0.000915583333,0xFE,0x00
"SPI SO","result",33.260276,0.000915583333,0x00,0x70
"SPI SI","result",33.260276,0.000915583333,0xFE,0x00
"SPI SO","result",33.2770024,0.000915583333,0x00,0x70
"SPI SI","result",33.2770024,0.000915583333,0xFE,0x00
"SPI SO","result",33.2937288,0.000915625,0x00,0x70
"SPI SI","result",33.2937288,0.000915625,0xFE,0x00
"SPI SO","result",33.3105163,0.000915583333,0x00,0x70
"SPI SI","result",33.3105163,0.000915583333,0xFE,0x00
"SPI SO","result",33.3296235,0.000915583333,0x00,0x70
"SPI SI","result",33.3296235,0.000915583333,0xFE,0x00
"SPI SO","result",33.3439692,0.000915583333,0x00,0x70
"SPI SI","result",33.3439692,0.000915583333,0xFE,0x00
"SPI SO","result",33.3607566,0.000915583333,0x00,0x70
"SPI SI","result",33.3607566,0.000915583333,0xFE,0x00
"SPI SO","result",33.377483,0.000915625,0x00,0x70
"SPI SI","result",33.377483,0.000915625,0xFE,0x00
"SPI SO","result",33.3942095,0.000915625,0x00,0x70
"SPI SI","result",33.3942095,0.000915625,0xFE,0x00
"SPI SO","result",33.410997,0.000915583333,0x00,0x70
"SPI SI","result",33.410997,0.000915583333,0xFE,0x00
"SPI SO","result",33.4277234,0.000915583333,0x00,0x70
"SPI SI","result",33.4277234,0.000915583333,0xFE,0x00
"SPI SO","result",33.4444498,0.000915583333,0x00,0x70
"SPI SI","result",33.4444498,0.000915583333,0xFE,0x00
"SPI SO","result",33.4612373,0.000915625,0x00,0x70
"SPI SI","result",33.4612373,0.000915625,0xFE,0x00
"SPI SO","result",33.4779637,0.000915625,0x00,0x70
"SPI SI","result",33.4779637,0.000915625,0xFE,0x00
"SPI SO","result",33.4946901,0.000915583333,0x00,0x70
"SPI SI","result",33.4946901,0.000915583333,0xFE,0x00
"SPI SO","result",33.5114776,0.000915583333,0x00,0x70
"SPI SI","result",33.5114776,0.000915583333,0xFE,0x00
"SPI SO","result",33.528204,0.000915583333,0x00,0x70
"SPI SI","result",33.528204,0.000915583333,0xFE,0x00
"SPI SO","result",33.5473112,0.000915583333,0x00,0x70
"SPI SI","result",33.5473112,0.000915583333,0xFE,0x00
"SPI SO","result",33.5617179,0.000915625,0x00,0x70
"SPI SI","result",33.5617179,0.000915625,0xFE,0x00
"SPI SO","result",33.5784443,0.000915583333,0x00,0x70
"SPI SI","result",33.5784443,0.000915583333,0xFE,0x00
"SPI SO","result",33.5951708,0.000915583333,0x00,0x70
"SPI SI","result",33.5951708,0.000915583333,0xFE,0x00
"SPI SO","result",33.6119582,0.000915583333,0x00,0x70
"SPI SI","result",33.6119582,0.000915583333,0xFE,0x00
"SPI SO","result",33.6286846,0.000915583333,0x00,0x70
"SPI SI","result",33.6286846,0.000915583333,0xFE,0x00
"SPI SO","result",33.645411,0.000915625,0x00,0x70
"SPI SI","result",33.645411,0.000915625,0xFE,0x00
"SPI SO","result",33.6621375,0.000915625,0x00,0x70
"SPI SI","result",33.6621375,0.000915625,0xFE,0x00
"SPI SO","result",33.678925,0.000915583333,0x00,0x70
"SPI SI","result",33.678925,0.000915583333,0xFE,0x00
"SPI SO","result",33.6956514,0.000915583333,0x00,0x70
"SPI SI","result",33.6956514,0.000915583333,0xFE,0x00
"SPI SO","result",33.7123778,0.000915583333,0x00,0x70
"SPI SI","result",33.7123778,0.000915583333,0xFE,0x00
"SPI SO","result",33.7291653,0.000915625,0x00,0x70
"SPI SI","result",33.7291653,0.000915625,0xFE,0x00
"SPI SO","result",33.7458917,0.000915625,0x00,0x70
"SPI SI","result",33.7458917,0.000915625,0xFE,0x00
"SPI SO","result",33.7626181,0.000915583333,0x00,0x70
"SPI SI","result",33.7626181,0.000915583333,0xFE,0x00
"SPI SO","result",33.7817863,0.000915625,0x00,0x70
"SPI SI","result",33.7817863,0.000915625,0xFE,0x00
