Time [s],Packet ID,MOSI,MISO
30.749964666666667,0,0xFE,0x60
30.764310333333334,0,0xFE,0x60
30.781097833333334,0,0xFE,0x60
30.797824250000001,0,0xFE,0x60
30.814550666666666,0,0xFE,0x60
30.831338166666665,0,0xFE,0x60
30.849468625000000,0,0xFE,0x60
30.864791041666667,0,0xFE,0x60
30.881517458333335,0,0xFE,0x60
30.898304916666667,0,0xFE,0x60
30.915031375000002,0,0xFE,0x60
30.931757791666666,0,0xFE,0x60
30.948545291666665,0,0xFE,0x60
30.967652458333333,0,0xFE,0x60
30.981998125000000,0,0xFE,0x60
30.998785625000000,0,0xFE,0x60
31.015512041666668,0,0xFE,0x60
31.032238499999998,0,0xFE,0x60
31.049025958333335,0,0xFE,0x60
31.065752374999999,0,0xFE,0x60
31.083943916666666,0,0xFE,0x60
31.099205250000001,0,0xFE,0x60
31.115992750000000,0,0xFE,0x60
31.132719166666668,0,0xFE,0x60
31.149445583333332,0,0xFE,0x60
31.166233083333335,0,0xFE,0x60
31.182959499999999,0,0xFE,0x60
31.202249833333333,0,0xFE,0x60
31.216473416666666,0,0xFE,0x60
31.233199875000000,0,0xFE,0x60
31.249926291666668,0,0xFE,0x60
31.266713750000001,0,0xFE,0x60
31.283440208333332,0,0xFE,0x60
31.300166624999999,0,0xFE,0x60
31.316954124999999,0,0xFE,0x60
31.333680541666666,0,0xFE,0x60
31.350406958333334,0,0xFE,0x60
31.367194458333334,0,0xFE,0x60
31.383920875000001,0,0xFE,0x60
31.400647333333332,0,0xFE,0x60
31.420059750000000,0,0xFE,0x60
31.434161208333332,0,0xFE,0x60
31.450887666666667,0,0xFE,0x60
31.467614083333334,0,0xFE,0x60
31.484401583333334,0,0xFE,0x60
31.501128000000001,0,0xFE,0x60
31.517854416666665,0,0xFE,0x60
31.534641916666665,0,0xFE,0x60
31.551368333333333,0,0xFE,0x60
31.568094791666667,0,0xFE,0x60
31.584882250000000,0,0xFE,0x60
31.601608666666667,0,0xFE,0x60
31.618335125000002,0,0xFE,0x60
31.635122583333334,0,0xFE,0x60
31.654412916666665,0,0xFE,0x60
31.668575458333333,0,0xFE,0x60
31.685301875000000,0,0xFE,0x60
31.702089375000000,0,0xFE,0x60
31.718815791666668,0,0xFE,0x60
31.735542250000002,0,0xFE,0x60
31.752329708333335,0,0xFE,0x60
31.769056124999999,0,0xFE,0x60
31.785782583333333,0,0xFE,0x60
31.802570041666666,0,0xFE,0x60
31.819296500000000,0,0xFE,0x60
31.836022916666668,0,0xFE,0x60
31.852810416666667,0,0xFE,0x60
31.870452499999999,0,0xFE,0x60
31.886263249999999,0,0xFE,0x60
31.902989708333333,0,0xFE,0x60
31.919777166666666,0,0xFE,0x60
31.936503625000000,0,0xFE,0x60
31.953230041666668,0,0xFE,0x60
31.970017500000001,0,0xFE,0x60
31.986743958333335,0,0xFE,0x60
32.003470374999999,0,0xFE,0x60
32.020257874999999,0,0xFE,0x60
32.036984291666670,0,0xFE,0x60
32.053710708333334,0,0xFE,0x60
32.070498208333333,0,0xFE,0x60
32.087224624999998,0,0xFE,0x60
32.104927791666668,0,0xFE,0x60
32.120738541666668,0,0xFE,0x60
32.137464958333332,0,0xFE,0x60
32.154191416666670,0,0xFE,0x60
32.170978875000003,0,0xFE,0x60
32.187705333333334,0,0xFE,0x60
32.204431749999998,0,0xFE,0x60
32.221158166666669,0,0xFE,0x60
32.237945666666668,0,0xFE,0x60
32.254672083333332,0,0xFE,0x60
32.271459583333332,0,0xFE,0x60
32.288186000000003,0,0xFE,0x60
32.304912416666667,0,0xFE,0x60
32.322615583333331,0,0xFE,0x60
32.338426333333331,0,0xFE,0x60
32.355152791666669,0,0xFE,0x60
32.371879208333333,0,0xFE,0x60
32.388666666666666,0,0xFE,0x60
32.405393125000003,0,0xFE,0x60
32.422119541666667,0,0xFE,0x60
32.438907041666667,0,0xFE,0x60
32.455633458333331,0,0xFE,0x60
32.472359875000002,0,0xFE,0x60
32.489086333333333,0,0xFE,0x60
32.505873791666666,0,0xFE,0x60
32.522600250000004,0,0xFE,0x60
32.539326666666668,0,0xFE,0x60
32.558494916666668,0,0xFE,0x60
32.572840583333331,0,0xFE,0x60
32.589567000000002,0,0xFE,0x60
32.606354500000002,0,0xFE,0x60
32.623080916666666,0,0xFE,0x60
32.639807374999997,0,0xFE,0x60
32.656594833333337,0,0xFE,0x60
32.673321250000001,0,0xFE,0x60
32.690047708333331,0,0xFE,0x60
32.706774125000003,0,0xFE,0x60
32.723561625000002,0,0xFE,0x60
32.740288041666666,0,0xFE,0x60
32.757014458333330,0,0xFE,0x60
32.774717625000001,0,0xFE,0x60
32.790528375000001,0,0xFE,0x60
32.807254833333332,0,0xFE,0x60
32.824042291666665,0,0xFE,0x60
32.840768708333336,0,0xFE,0x60
32.857495166666666,0,0xFE,0x60
32.874282624999999,0,0xFE,0x60
32.891009083333330,0,0xFE,0x60
32.907735500000001,0,0xFE,0x60
32.924522958333334,0,0xFE,0x60
32.941249416666665,0,0xFE,0x60
32.957975833333336,0,0xFE,0x60
32.974763333333335,0,0xFE,0x60
32.991489750000000,0,0xFE,0x60
33.010657999999999,0,0xFE,0x60
33.024942625000001,0,0xFE,0x60
33.041730083333334,0,0xFE,0x60
33.058456541666665,0,0xFE,0x60
33.075182958333336,0,0xFE,0x60
33.091970416666669,0,0xFE,0x60
33.108696875000000,0,0xFE,0x60
33.125423291666664,0,0xFE,0x60
33.142210791666663,0,0xFE,0x60
33.158937208333334,0,0xFE,0x60
33.175663624999999,0,0xFE,0x60
33.192451124999998,0,0xFE,0x60
33.209177541666669,0,0xFE,0x60
33.226880708333333,0,0xFE,0x60
33.242691458333333,0,0xFE,0x60
33.259417874999997,0,0xFE,0x60
33.276144333333335,0,0xFE,0x60
33.292870749999999,0,0xFE,0x60
33.309658249999998,0,0xFE,0x60
33.326384666666669,0,0xFE,0x60
33.343111083333334,0,0xFE,0x60
33.359898583333333,0,0xFE,0x60
33.376624999999997,0,0xFE,0x60
33.393351458333335,0,0xFE,0x60
33.410138916666668,0,0xFE,0x60
33.426865333333332,0,0xFE,0x60
33.443591791666670,0,0xFE,0x60
33.462760041666670,0,0xFE,0x60
33.477105708333333,0,0xFE,0x60
33.493832124999997,0,0xFE,0x60
33.510558541666668,0,0xFE,0x60
33.527346041666668,0,0xFE,0x60
33.544072458333332,0,0xFE,0x60
33.560798916666670,0,0xFE,0x60
33.577586375000003,0,0xFE,0x60
33.594312791666667,0,0xFE,0x60
33.611039249999997,0,0xFE,0x60
33.627826708333330,0,0xFE,0x60
33.644553166666668,0,0xFE,0x60
33.661279583333332,0,0xFE,0x60
33.680508875000001,0,0xFE,0x60
33.694793500000003,0,0xFE,0x60
33.711519916666667,0,0xFE,0x60
33.728307416666667,0,0xFE,0x60
33.745033833333331,0,0xFE,0x60
33.761760291666668,0,0xFE,0x60
33.778547750000001,0,0xFE,0x60
33.795274166666665,0,0xFE,0x60
33.812000625000003,0,0xFE,0x60
33.828727041666667,0,0xFE,0x60
33.845514541666667,0,0xFE,0x60
33.862240958333331,0,0xFE,0x60
33.878967375000002,0,0xFE,0x60
33.895754875000002,0,0xFE,0x60
33.913396958333337,0,0xFE,0x60
33.929207750000003,0,0xFE,0x60
33.945995208333336,0,0xFE,0x60
33.962721625000000,0,0xFE,0x60
33.979448083333331,0,0xFE,0x60
33.996235541666664,0,0xFE,0x60
34.012962000000002,0,0xFE,0x60
34.029688416666666,0,0xFE,0x60
34.046475874999999,0,0xFE,0x60
34.063202333333336,0,0xFE,0x60
34.079928750000001,0,0xFE,0x60
34.096655208333331,0,0xFE,0x60
34.113442666666664,0,0xFE,0x60
34.131084791666666,0,0xFE,0x60
34.146895541666666,0,0xFE,0x60
34.163682999999999,0,0xFE,0x60
34.180409458333337,0,0xFE,0x60
34.197135875000001,0,0xFE,0x60
34.213923333333334,0,0xFE,0x60
34.230649791666664,0,0xFE,0x60
34.247376208333336,0,0xFE,0x60
34.264163708333335,0,0xFE,0x60
34.280890124999999,0,0xFE,0x60
34.297616541666663,0,0xFE,0x60
34.314343000000001,0,0xFE,0x60
34.331130458333334,0,0xFE,0x60
34.347856916666665,0,0xFE,0x60
34.366964125000003,0,0xFE,0x60
34.381370791666669,0,0xFE,0x60
34.398097249999999,0,0xFE,0x60
34.414823666666663,0,0xFE,0x60
34.431611166666670,0,0xFE,0x60
34.448337583333334,0,0xFE,0x60
34.466529125000001,0,0xFE,0x60
34.481851499999998,0,0xFE,0x60
34.498577916666669,0,0xFE,0x60
34.515304374999999,0,0xFE,0x60
34.532091833333332,0,0xFE,0x60
34.548818249999997,0,0xFE,0x60
34.565544708333334,0,0xFE,0x60
34.584835041666665,0,0xFE,0x60
34.599058624999998,0,0xFE,0x60
34.615785041666669,0,0xFE,0x60
34.632511458333333,0,0xFE,0x60
34.649298958333333,0,0xFE,0x60
34.666025374999997,0,0xFE,0x60
34.682751833333334,0,0xFE,0x60
34.701065416666665,0,0xFE,0x60
34.716265708333331,0,0xFE,0x60
34.732992166666669,0,0xFE,0x60
34.749779625000002,0,0xFE,0x60
34.766506083333333,0,0xFE,0x60
34.783232499999997,0,0xFE,0x60
34.800019958333330,0,0xFE,0x60
34.819127166666668,0,0xFE,0x60
34.833472833333332,0,0xFE,0x60
34.850260333333331,0,0xFE,0x60
34.866986750000002,0,0xFE,0x60
34.883713166666666,0,0xFE,0x60
34.900439624999997,0,0xFE,0x60
34.917227083333330,0,0xFE,0x60
34.933953541666668,0,0xFE,0x60
34.950679958333332,0,0xFE,0x60
34.967467416666665,0,0xFE,0x60
34.984193875000003,0,0xFE,0x60
35.000920291666667,0,0xFE,0x60
35.017707791666666,0,0xFE,0x60
35.036814999999997,0,0xFE,0x60
35.051160625000001,0,0xFE,0x60
35.067948125000001,0,0xFE,0x60
35.084674541666665,0,0xFE,0x60
35.101401000000003,0,0xFE,0x60
35.118127416666667,0,0xFE,0x60
35.134914875000000,0,0xFE,0x60
35.151641333333330,0,0xFE,0x60
35.168367750000002,0,0xFE,0x60
35.185155250000001,0,0xFE,0x60
35.201881666666665,0,0xFE,0x60
35.218608083333336,0,0xFE,0x60
35.235395583333336,0,0xFE,0x60
35.252122000000000,0,0xFE,0x60
35.271290250000000,0,0xFE,0x60
35.285635916666664,0,0xFE,0x60
35.302362333333335,0,0xFE,0x60
35.319088791666665,0,0xFE,0x60
35.335876249999998,0,0xFE,0x60
35.352602666666670,0,0x60,0x60
35.369390125000002,0,0x60,0x60
35.402842999999997,0,0x60,0x60
35.419569458333335,0,0x60,0x60
35.436295874999999,0,0x60,0x60
35.453022291666670,0,0x60,0x60
35.469809791666670,0,0x60,0x60
35.487451874999998,0,0x60,0x60
35.503262624999998,0,0x60,0x60
35.520050124999997,0,0x60,0x60
35.536776541666669,0,0x00,0x60
35.553502999999999,0,0x00,0x60
35.570229416666663,0,0x00,0x60
35.586955833333334,0,0x00,0x00
35.603743333333334,0,0x00,0x00
35.620469749999998,0,0x00,0x00
35.637196208333336,0,0x00,0x00
35.653983666666669,0,0x00,0x00
35.670710083333333,0,0x00,0x00
35.687436541666663,0,0x00,0x00
35.704224041666670,0,0xFE,0x00
35.723514375000001,0,0xFE,0x00
35.771190833333335,0,0xFD,0x00
35.787917208333333,0,0xFD,0x00
35.838218625000003,0,0xFD,0x00
35.839561625000002,0,0xFD,0xFD
35.840843541666665,0,0xFD,0xFD
35.842125500000002,0,0xFD,0xFD
35.843407458333331,0,0xFD,0xFD
35.844689416666668,0,0xFD,0xFD
35.845971374999998,0,0xFD,0xFD
35.847253333333335,0,0xFD,0xFD
35.848535291666664,0,0xFD,0xFD
35.849878291666670,0,0xFD,0xDC
35.851221291666668,0,0xAB,0xEB
35.852503208333331,0,0x55,0xFC
35.853785166666668,0,0x01,0x0F
35.855067124999998,0,0xAF,0x24
35.856349083333335,0,0x5F,0x3A
35.857631041666664,0,0x11,0x52
35.858913000000001,0,0xC5,0x6C
35.860194958333331,0,0x7A,0x88
35.861537958333336,0,0x31,0xA6
35.862819916666666,0,0xEA,0xFD
35.864101875000003,0,0xFD,0xFD
35.865383791666666,0,0xFD,0xFD
35.866665750000003,0,0xFD,0xFD
35.867947708333332,0,0xFD,0xFD
35.869229666666669,0,0xFD,0xFD
35.870511624999999,0,0xFD,0xFD
35.871854624999997,0,0xFD,0xFD
35.873197625000003,0,0x91,0xFD
35.874479541666666,0,0x84,0x81
35.875761541666670,0,0x83,0x8B
35.877043458333333,0,0x50,0x94
35.878325458333336,0,0x80,0x84
35.879607416666666,0,0x92,0x50
35.880889375000002,0,0x87,0x86
35.882171291666666,0,0x50,0x80
35.883453291666669,0,0x89,0x91
35.884735166666665,0,0x80,0x98
35.886017166666669,0,0x82,0x50
35.887360125000001,0,0x01,0x89
35.888703124999999,0,0xB0,0x01
35.889985125000003,0,0xFF,0xB1
35.891267041666666,0,0x00,0xFF
35.892549000000002,0,0x00,0x00
35.893830958333332,0,0x00,0x00
35.895112875000002,0,0x00,0x00
35.896394833333332,0,0x00,0x00
35.897676833333335,0,0xB0,0x00
35.898958749999998,0,0x00,0xB1
35.900240708333335,0,0x16,0x00
35.901583708333334,0,0x00,0x15
35.902926708333332,0,0x00,0x00
35.904208666666669,0,0x14,0x00
35.905490624999999,0,0x14,0x15
35.906772541666669,0,0x2D,0x15
35.908054499999999,0,0x0A,0x2D
35.909336458333335,0,0x2D,0x21
35.910618416666665,0,0x00,0x27
35.911900375000002,0,0x00,0x00
35.913182333333332,0,0x21,0x00
35.914464291666668,0,0xAF,0x08
35.915746208333331,0,0x00,0x28
35.917089249999997,0,0x00,0x00
35.918432250000002,0,0xCD,0x00
35.919714166666665,0,0x00,0xCA
35.920996125000002,0,0x2C,0x00
35.922278083333332,0,0x00,0x2D
35.923560041666668,0,0x30,0x00
35.924841999999998,0,0x00,0x31
35.926123916666668,0,0x41,0x00
35.927405874999998,0,0x00,0x31
35.928687833333335,0,0x2B,0x00
35.929969791666664,0,0x00,0x2D
35.931312791666670,0,0x32,0x00
35.932655833333335,0,0x90,0x41
35.933937791666665,0,0xD5,0xA9
35.935219708333335,0,0x23,0x45
35.936501624999998,0,0x28,0x23
35.937783583333335,0,0x00,0x1E
35.939065583333331,0,0x00,0x00
35.940347500000001,0,0x06,0x00
35.941629458333331,0,0x00,0x06
35.942911416666668,0,0x16,0x00
35.944193374999998,0,0x00,0x15
35.945475333333334,0,0x0C,0x00
35.946818333333333,0,0x00,0x0C
35.948161333333331,0,0x0A,0x00
35.949443291666668,0,0x00,0x0D
35.950725208333331,0,0x0E,0x00
35.952007166666668,0,0x00,0x0A
35.953289124999998,0,0x0B,0x00
35.954571083333335,0,0x00,0x0B
35.955853041666664,0,0x00,0x00
35.957135000000001,0,0x00,0x00
35.958416958333331,0,0x00,0x00
35.959698916666667,0,0x00,0x00
35.961041916666666,0,0x00,0x00
35.962384916666664,0,0x00,0x00
35.963666833333335,0,0x00,0x00
35.964948791666664,0,0x00,0x00
35.966230750000001,0,0x00,0x00
35.967512708333331,0,0x00,0x00
35.968794666666668,0,0x00,0x00
35.970076624999997,0,0x00,0x00
35.971358583333334,0,0x00,0x00
35.972640499999997,0,0x00,0x00
35.973922458333334,0,0x00,0x00
35.975204416666664,0,0x00,0x00
35.976547416666669,0,0x00,0x00
35.977890416666668,0,0x00,0x00
35.979172374999997,0,0x00,0x00
35.980454333333334,0,0x00,0x00
35.981736291666664,0,0x00,0x00
35.983018250000001,0,0x00,0x00
35.984300166666664,0,0x00,0x00
35.985582125000001,0,0x00,0x00
35.986864083333330,0,0x00,0x00
35.988146041666667,0,0x00,0x00
35.989427999999997,0,0x00,0x00
35.990771000000002,0,0x00,0x00
35.992114000000001,0,0x00,0x00
35.993395958333330,0,0x00,0x00
35.994677916666667,0,0x00,0x00
35.995959833333330,0,0x00,0x00
35.997241791666667,0,0x00,0x00
35.998523749999997,0,0x00,0x00
35.999805708333334,0,0x00,0x00
36.001087666666663,0,0x00,0x00
36.002369625000000,0,0x00,0x00
36.003651583333337,0,0x00,0x00
36.004933541666666,0,0x00,0x00
36.006276499999998,0,0x00,0x00
36.007619499999997,0,0x00,0x00
36.008901458333334,0,0x00,0x00
36.010183416666663,0,0x00,0x00
36.011465375000000,0,0x00,0x00
36.012747333333330,0,0x00,0x00
36.014029291666667,0,0x00,0x00
36.015311250000003,0,0x00,0x00
36.016593208333333,0,0x00,0x00
36.017875125000003,0,0x00,0x00
36.019157083333333,0,0x00,0x00
36.020500083333332,0,0x00,0x00
36.021843083333330,0,0x00,0x00
36.023125041666667,0,0x00,0x00
36.024406999999997,0,0x00,0x00
36.025688958333333,0,0x00,0x00
36.026970916666670,0,0x00,0x00
36.028252875000000,0,0x00,0x00
36.029534791666670,0,0x00,0x00
36.030816750000000,0,0x00,0x00
36.032098708333336,0,0x00,0x00
36.033380666666666,0,0x00,0x00
36.034662625000003,0,0x00,0x00
36.036005625000001,0,0x00,0x00
36.037348625000000,0,0x00,0x00
36.038630583333337,0,0x00,0x00
36.039912541666666,0,0x00,0x00
36.041194458333337,0,0x00,0x00
36.042476416666666,0,0x00,0x00
36.043758375000003,0,0x00,0x00
36.045040333333333,0,0x00,0x00
36.046322291666669,0,0x00,0x00
36.047604249999999,0,0x00,0x00
36.048886208333336,0,0x00,0x00
36.050229208333334,0,0x00,0x00
36.051572208333333,0,0x00,0x00
36.052854125000003,0,0x00,0x00
36.054136083333333,0,0x00,0x00
36.055418041666670,0,0x00,0x00
36.056699999999999,0,0x00,0x00
36.057981958333336,0,0x00,0x00
36.059263916666666,0,0x00,0x00
36.060545875000003,0,0x00,0x00
36.061827791666666,0,0x00,0x00
36.063109750000002,0,0x00,0x00
36.064391708333332,0,0x00,0x00
36.065734708333331,0,0x00,0x00
36.067077708333336,0,0x00,0x00
36.068359666666666,0,0x00,0x00
36.069641625000003,0,0x00,0x00
36.070923583333332,0,0x00,0x00
36.072205541666669,0,0x00,0x00
36.073487458333332,0,0x00,0x00
36.074769416666669,0,0x00,0x00
36.076051374999999,0,0x00,0x00
36.077333333333335,0,0x00,0x00
36.078615291666665,0,0x00,0x00
36.079958291666664,0,0x00,0x00
36.081301291666669,0,0x00,0x00
36.082583249999999,0,0x00,0x00
36.083865208333336,0,0x00,0x00
36.085147124999999,0,0x00,0x00
36.086429083333336,0,0x00,0x00
36.087711041666665,0,0x00,0x00
36.088993000000002,0,0x00,0x00
36.090274958333332,0,0x00,0x00
36.091556916666669,0,0x00,0x00
36.092838874999998,0,0x00,0x00
36.094120833333335,0,0x00,0x00
36.095463791666667,0,0x00,0x00
36.096806791666666,0,0x00,0x00
36.098088750000002,0,0x00,0x00
36.099370708333332,0,0x00,0x00
36.100652666666669,0,0x00,0x00
36.101934624999998,0,0x00,0x00
36.103216583333335,0,0x00,0x00
36.104498541666665,0,0x00,0x00
36.105780500000002,0,0x00,0x00
36.107062416666665,0,0x00,0x00
36.108344375000001,0,0x00,0x00
36.109687375000000,0,0x00,0x00
36.111030374999999,0,0x00,0x00
36.112312333333335,0,0x00,0x00
36.113594291666665,0,0x00,0x00
36.114876250000002,0,0x00,0x00
36.116158208333331,0,0x00,0x00
36.117440166666668,0,0x00,0x00
36.118722083333331,0,0x00,0x00
36.120004041666668,0,0x00,0x00
36.121285999999998,0,0x00,0x00
36.122567958333335,0,0x00,0x00
36.123849916666664,0,0x00,0x00
36.125192916666670,0,0x00,0x00
36.126535916666668,0,0x00,0x00
36.127817874999998,0,0x00,0x00
36.129099833333335,0,0x00,0x00
36.130381749999998,0,0x00,0x00
36.131663708333335,0,0x00,0x00
36.132945666666664,0,0x00,0x00
36.134227625000001,0,0x00,0x00
36.135509583333331,0,0x00,0x00
36.136791541666668,0,0x00,0x00
36.138073499999997,0,0x00,0x00
36.139416500000003,0,0x00,0x00
36.140759458333335,0,0x00,0x00
36.142041416666665,0,0x00,0x00
36.143323375000001,0,0x00,0x00
36.144605333333331,0,0x00,0x00
36.145887291666668,0,0x00,0x00
36.147169249999997,0,0x00,0x00
36.148451208333334,0,0x00,0x00
36.149733166666664,0,0x00,0x00
36.151015083333334,0,0x00,0x00
36.152297041666664,0,0x00,0x00
36.153579000000001,0,0x00,0x00
36.154921999999999,0,0x00,0x00
36.156264999999998,0,0x00,0x00
36.157546958333334,0,0x00,0x00
36.158828916666664,0,0x00,0x00
36.160110875000001,0,0x00,0x00
36.161392833333331,0,0x00,0x00
36.162674750000001,0,0x00,0x00
36.163956708333330,0,0x00,0x00
36.165238666666667,0,0x00,0x00
36.166520624999997,0,0x00,0x00
36.167802583333334,0,0x00,0x00
36.169145583333332,0,0x00,0x00
36.170488583333331,0,0x00,0x00
36.171770541666667,0,0x00,0x00
36.173052499999997,0,0x00,0x00
36.174334416666667,0,0x00,0x00
36.175616374999997,0,0x00,0x00
36.176898333333334,0,0x00,0x00
36.178180291666663,0,0x00,0x00
36.179462250000000,0,0x00,0x00
36.180744208333330,0,0x00,0x00
36.182026166666667,0,0x00,0x00
36.183308083333330,0,0x00,0x00
36.184651083333335,0,0x00,0x00
36.185994083333334,0,0x00,0x00
36.187276041666664,0,0x00,0x00
36.188558000000000,0,0x00,0x00
36.189839958333330,0,0x00,0x00
36.191121916666667,0,0x00,0x00
36.192403874999997,0,0x00,0x00
36.193685833333333,0,0x00,0x00
36.194967750000004,0,0x00,0x00
36.196249708333333,0,0x00,0x00
36.197531666666670,0,0x00,0x00
36.198874666666669,0,0x00,0x00
36.200217666666667,0,0x00,0x00
36.201499624999997,0,0x00,0x00
36.202781583333334,0,0x00,0x00
36.204063541666663,0,0x00,0x00
36.205345500000000,0,0x00,0x00
36.206627416666670,0,0x00,0x00
36.207909375000000,0,0x00,0x00
36.209191333333337,0,0x00,0x00
36.210473291666666,0,0x00,0x00
36.211755250000003,0,0x00,0x00
36.213037208333333,0,0x00,0x00
36.214380208333331,0,0x00,0x00
36.215723208333330,0,0x00,0x00
36.217005166666667,0,0x00,0x00
36.218287083333337,0,0x00,0x00
36.219569041666666,0,0x00,0x00
36.220851000000003,0,0x00,0x00
36.222132958333333,0,0x00,0x00
36.223414916666670,0,0x00,0x00
36.224696874999999,0,0x00,0x00
36.225978833333336,0,0x00,0x00
36.227260791666666,0,0x00,0x00
36.228603791666664,0,0x00,0x00
36.229946750000003,0,0x00,0x00
36.231228708333333,0,0x00,0x00
36.232510666666670,0,0x00,0x00
36.233792625000000,0,0x00,0x00
36.235074583333336,0,0x00,0x00
36.236356541666666,0,0x00,0x00
36.237638500000003,0,0x00,0x00
36.238920458333332,0,0x91,0x00
36.240202416666669,0,0x84,0x81
36.241484374999999,0,0x83,0x8B
36.242766291666669,0,0x50,0x94
36.244109333333334,0,0x80,0x84
36.245452333333333,0,0x92,0x50
36.246734291666669,0,0x87,0x86
36.248016208333333,0,0x50,0x80
36.249298208333336,0,0x89,0x91
36.250580124999999,0,0x80,0x98
36.251862083333336,0,0x82,0x50
36.253144041666665,0,0x00,0x89
36.254425958333336,0,0x00,0x00
36.255707916666665,0,0x00,0x00
36.256989875000002,0,0x00,0x00
36.258332875000001,0,0x00,0x00
36.259675874999999,0,0x00,0x00
36.260957833333336,0,0x00,0x00
36.262239791666666,0,0x00,0x00
36.263521708333336,0,0x00,0x00
36.264803666666666,0,0x00,0x00
36.266085625000002,0,0x00,0x00
36.267367583333332,0,0x00,0x00
36.268649541666669,0,0x00,0x00
36.269931499999998,0,0x00,0x00
36.271213458333335,0,0x00,0x00
36.272495416666665,0,0x00,0x00
36.273838374999997,0,0x00,0x00
36.275181375000003,0,0x00,0x00
36.276463333333332,0,0x00,0x00
36.277745291666669,0,0x00,0x00
36.279027249999999,0,0x00,0x00
36.280309208333335,0,0x00,0x00
36.281591166666665,0,0x00,0x00
36.282873125000002,0,0x00,0x00
36.284155041666665,0,0x00,0x00
36.285437000000002,0,0x00,0x00
36.286718958333331,0,0x00,0x00
36.288061958333330,0,0x00,0x00
36.289404958333336,0,0x00,0x00
36.290686916666665,0,0x00,0x00
36.291968875000002,0,0x00,0x00
36.293250833333332,0,0x00,0x00
36.294532791666668,0,0x00,0x00
36.295814708333332,0,0x00,0x00
36.297096666666668,0,0x00,0x00
36.298378624999998,0,0x00,0x00
36.299660583333335,0,0x00,0x00
36.300942541666664,0,0x00,0x00
36.302224500000001,0,0x00,0x00
36.303567500000000,0,0x00,0x00
36.304910499999998,0,0x00,0x00
36.306192458333335,0,0x00,0x00
36.307474374999998,0,0x00,0x00
36.308756333333335,0,0x00,0x00
36.310038291666665,0,0x00,0x00
36.311320250000001,0,0x00,0x00
36.312602208333331,0,0x00,0x00
36.313884166666668,0,0x00,0x00
36.315166124999998,0,0x00,0x00
36.316448083333334,0,0x00,0x00
36.317791083333333,0,0x00,0x00
36.319134041666665,0,0x00,0x00
36.320416000000002,0,0x00,0x00
36.321697958333331,0,0x00,0x00
36.322979916666668,0,0x00,0x00
36.324261916666664,0,0x82,0x00
36.325543875000001,0,0x87,0x92
36.326825791666664,0,0x80,0x90
36.328107791666667,0,0x91,0x94
36.329389708333331,0,0x8C,0x88
36.330671666666667,0,0x80,0x91
36.331953624999997,0,0x8D,0x93
36.333296583333336,0,0x83,0x8B
36.334639583333335,0,0x84,0x84
36.335921583333331,0,0x91,0x50
36.337203500000001,0,0x50,0x50
36.338485458333331,0,0x00,0x50
36.339767416666668,0,0x00,0x00
36.341049333333331,0,0x00,0x00
36.342331291666667,0,0x00,0x00
36.343613249999997,0,0x00,0x00
36.344895208333334,0,0x00,0x00
36.346177166666664,0,0x00,0x00
36.347520166666669,0,0x00,0x00
36.348863166666668,0,0x00,0x00
36.350145124999997,0,0x00,0x00
36.351427083333334,0,0x00,0x00
36.352708999999997,0,0x00,0x00
36.353990958333334,0,0x00,0x00
36.355272916666664,0,0x00,0x00
36.356554875000000,0,0x00,0x00
36.357836833333330,0,0x00,0x00
36.359118791666667,0,0x00,0x00
36.360400749999997,0,0x00,0x00
36.361682666666667,0,0x00,0x00
36.363025666666665,0,0x00,0x00
36.364368666666664,0,0x00,0x00
36.365650625000001,0,0x00,0x00
36.366932583333330,0,0x00,0x00
36.368214541666667,0,0x00,0x00
36.369496499999997,0,0x00,0x00
36.370778458333334,0,0x00,0x00
36.372060416666663,0,0x00,0x00
36.373342333333333,0,0x00,0x00
36.374624291666670,0,0x00,0x00
36.375906250000000,0,0x00,0x00
36.377249249999998,0,0x00,0x00
36.378592249999997,0,0x00,0x00
36.379874208333334,0,0x00,0x00
36.381156166666663,0,0x00,0x00
36.382438125000000,0,0x00,0x00
36.383720083333330,0,0x00,0x00
36.385002000000000,0,0x00,0x00
36.386283958333337,0,0x00,0x00
36.387565916666667,0,0x00,0x00
36.388847875000003,0,0x00,0x00
36.390129833333333,0,0x00,0x00
36.391411791666670,0,0x00,0x00
36.392754791666668,0,0x00,0x00
36.394097791666667,0,0x00,0x00
36.395379749999996,0,0x00,0x00
36.396661666666667,0,0x00,0x00
36.397943625000003,0,0x00,0x00
36.399225583333333,0,0x00,0x00
36.400507541666670,0,0x00,0x00
36.401789500000000,0,0x00,0x00
36.403071458333336,0,0x00,0x00
36.404353416666666,0,0x00,0x00
36.405635375000003,0,0x00,0x00
36.406978375000001,0,0x00,0x00
36.408321333333333,0,0x00,0x00
36.409603291666670,0,0x48,0x00
36.410885250000000,0,0x00,0x48
36.412167208333337,0,0x00,0x00
36.413510250000002,0,0xFD,0x00
36.414792166666665,0,0xFD,0xFD
36.416074125000002,0,0xFD,0xFD
36.417356083333331,0,0xFD,0xFD
36.418638041666668,0,0xFD,0xFD
36.419919958333331,0,0xFD,0x00
36.421201916666668,0,0x00,0x00
36.422544916666666,0,0x00,0x00
36.423887916666665,0,0x00,0x00
36.425169875000002,0,0x00,0x00
36.426451833333331,0,0x00,0x00
36.427733791666668,0,0x00,0x00
